,cash,dates
171,10038.996210804997,2014-08-28
172,10038.996210804997,2014-08-29
173,10405.620406767737,2014-09-02
174,10405.620406767737,2014-09-02
175,10071.851957348628,2014-09-03
176,10071.851957348628,2014-09-04
177,10071.851957348628,2014-09-05
178,10488.651226649561,2014-09-08
179,10488.651226649561,2014-09-08
180,10289.366180931223,2014-09-09
181,10476.701900339736,2014-09-10
182,10476.701900339736,2014-09-10
183,10125.846121061935,2014-09-11
184,10125.846121061935,2014-09-12
185,10462.495105620732,2014-09-15
186,10462.495105620732,2014-09-15
187,10462.495105620732,2014-09-16
188,10462.495105620732,2014-09-17
189,10146.555717493107,2014-09-18
190,10146.555717493107,2014-09-19
191,10481.788340048875,2014-09-22
192,10481.788340048875,2014-09-22
193,10481.788340048875,2014-09-23
194,10481.788340048875,2014-09-24
195,10481.788340048875,2014-09-25
196,10481.788340048875,2014-09-26
197,10481.788340048875,2014-09-29
198,10481.788340048875,2014-09-30
199,10481.788340048875,2014-10-01
200,10167.73136977989,2014-10-02
201,10167.73136977989,2014-10-03
202,10167.73136977989,2014-10-06
203,10464.032229445333,2014-10-07
204,10464.032229445333,2014-10-07
205,10464.032229445333,2014-10-08
206,10464.032229445333,2014-10-09
207,10464.032229445333,2014-10-10
208,10464.032229445333,2014-10-13
209,10464.032229445333,2014-10-14
210,10464.032229445333,2014-10-15
211,10464.032229445333,2014-10-16
212,10464.032229445333,2014-10-17
213,10464.032229445333,2014-10-20
214,10464.032229445333,2014-10-21
215,10464.032229445333,2014-10-22
216,10464.032229445333,2014-10-23
217,10464.032229445333,2014-10-24
218,10464.032229445333,2014-10-27
219,10464.032229445333,2014-10-28
220,10464.032229445333,2014-10-29
221,10464.032229445333,2014-10-30
222,10464.032229445333,2014-10-31
223,10464.032229445333,2014-11-03
224,10139.089077346409,2014-11-04
225,10491.693013733324,2014-11-05
226,10491.693013733324,2014-11-05
227,10491.693013733324,2014-11-06
228,10178.914611851513,2014-11-07
229,10497.610701970081,2014-11-10
230,10497.610701970081,2014-11-10
231,10497.610701970081,2014-11-11
232,10190.720000293064,2014-11-12
233,10528.475241201288,2014-11-13
234,10528.475241201288,2014-11-13
235,10528.475241201288,2014-11-14
236,10528.475241201288,2014-11-17
237,10528.475241201288,2014-11-18
238,10528.475241201288,2014-11-19
239,10528.475241201288,2014-11-20
240,10528.475241201288,2014-11-21
241,10232.67014938823,2014-11-24
242,10232.67014938823,2014-11-25
243,10594.254367567273,2014-11-26
244,10594.254367567273,2014-11-26
245,10594.254367567273,2014-11-28
246,10594.254367567273,2014-12-01
247,10594.254367567273,2014-12-02
248,10594.254367567273,2014-12-03
249,10594.254367567273,2014-12-04
250,10229.926009577224,2014-12-05
251,10229.926009577224,2014-12-08
252,10229.926009577224,2014-12-09
253,10229.926009577224,2014-12-10
254,10229.926009577224,2014-12-11
255,10229.926009577224,2014-12-12
256,10707.590659580139,2014-12-15
257,10707.590659580139,2014-12-15
258,10365.339996829387,2014-12-16
259,10729.10596746,2014-12-17
260,10729.10596746,2014-12-17
261,10413.263236927045,2014-12-18
262,10515.208477658825,2014-12-19
263,10724.498155477779,2014-12-22
264,10724.498155477779,2014-12-22
265,10448.029726382681,2014-12-23
266,10446.00072517874,2014-12-24
267,10753.82137420529,2014-12-26
268,10753.82137420529,2014-12-26
269,10753.82137420529,2014-12-29
270,10753.82137420529,2014-12-30
271,10753.82137420529,2014-12-31
272,10753.82137420529,2015-01-02
273,10753.82137420529,2015-01-05
274,10753.82137420529,2015-01-06
275,10753.82137420529,2015-01-07
276,10378.939675345051,2015-01-08
277,10745.997129115201,2015-01-09
278,10745.997129115201,2015-01-09
279,10745.997129115201,2015-01-12
280,10745.997129115201,2015-01-13
281,10745.997129115201,2015-01-14
282,10745.997129115201,2015-01-15
283,10745.997129115201,2015-01-16
284,10745.997129115201,2015-01-20
285,10745.997129115201,2015-01-21
286,10745.997129115201,2015-01-22
287,10745.997129115201,2015-01-23
288,10412.164894510348,2015-01-26
289,10737.355613537748,2015-01-27
290,10737.355613537748,2015-01-27
291,10737.355613537748,2015-01-28
292,10737.355613537748,2015-01-29
293,10737.355613537748,2015-01-30
294,10737.355613537748,2015-02-02
295,10737.355613537748,2015-02-03
296,10737.355613537748,2015-02-04
297,10737.355613537748,2015-02-05
298,10737.355613537748,2015-02-06
299,10737.355613537748,2015-02-09
300,10737.355613537748,2015-02-10
301,10737.355613537748,2015-02-11
302,10737.355613537748,2015-02-12
303,10364.360558311533,2015-02-13
304,10369.78651677367,2015-02-17
305,10696.127611586793,2015-02-18
306,10696.127611586793,2015-02-18
307,10696.127611586793,2015-02-19
308,10696.127611586793,2015-02-20
309,10696.127611586793,2015-02-23
310,10696.127611586793,2015-02-24
311,10696.127611586793,2015-02-25
312,10327.955628734637,2015-02-26
313,10671.427643646692,2015-02-27
314,10671.427643646692,2015-02-27
315,10671.427643646692,2015-03-02
316,10671.427643646692,2015-03-03
317,10671.427643646692,2015-03-04
318,10671.427643646692,2015-03-05
319,10671.427643646692,2015-03-06
320,10671.427643646692,2015-03-09
321,10671.427643646692,2015-03-10
322,10671.427643646692,2015-03-11
323,10334.703935634665,2015-03-12
324,10664.513466411745,2015-03-13
325,10664.513466411745,2015-03-13
326,10664.513466411745,2015-03-16
327,10664.513466411745,2015-03-17
328,10664.513466411745,2015-03-18
329,10664.513466411745,2015-03-19
330,10664.513466411745,2015-03-20
331,10664.513466411745,2015-03-23
332,10664.513466411745,2015-03-24
333,10664.513466411745,2015-03-25
334,10664.513466411745,2015-03-26
335,10664.513466411745,2015-03-27
336,10664.513466411745,2015-03-30
337,10664.513466411745,2015-03-31
338,10664.513466411745,2015-04-01
339,10331.244707554139,2015-04-02
340,10703.559174656226,2015-04-06
341,10703.559174656226,2015-04-06
342,10703.559174656226,2015-04-07
343,10703.559174656226,2015-04-08
344,10703.559174656226,2015-04-09
345,10703.559174656226,2015-04-10
346,10703.559174656226,2015-04-13
347,10703.559174656226,2015-04-14
348,10703.559174656226,2015-04-15
349,10703.559174656226,2015-04-16
350,10703.559174656226,2015-04-17
351,10703.559174656226,2015-04-20
352,10296.110572914495,2015-04-21
353,10296.110572914495,2015-04-22
354,10670.876478667838,2015-04-23
355,10670.876478667838,2015-04-23
356,10670.876478667838,2015-04-24
357,10670.876478667838,2015-04-27
358,10670.876478667838,2015-04-28
359,10670.876478667838,2015-04-29
360,10670.876478667838,2015-04-30
361,10280.123786274391,2015-05-01
362,10280.123786274391,2015-05-04
363,10684.154211430036,2015-05-05
364,10684.154211430036,2015-05-05
365,10321.406762021154,2015-05-06
366,10321.406762021154,2015-05-07
367,10321.406762021154,2015-05-08
368,10321.406762021154,2015-05-11
369,10321.406762021154,2015-05-12
370,10710.054462825241,2015-05-13
371,10710.054462825241,2015-05-13
372,10710.054462825241,2015-05-14
373,10710.054462825241,2015-05-15
374,10710.054462825241,2015-05-18
375,10710.054462825241,2015-05-19
376,10710.054462825241,2015-05-20
377,10710.054462825241,2015-05-21
378,10710.054462825241,2015-05-22
379,10710.054462825241,2015-05-26
380,10710.054462825241,2015-05-27
381,10710.054462825241,2015-05-28
382,10710.054462825241,2015-05-29
383,10710.054462825241,2015-06-01
384,10710.054462825241,2015-06-02
385,10710.054462825241,2015-06-03
386,10710.054462825241,2015-06-04
387,10710.054462825241,2015-06-05
388,10710.054462825241,2015-06-08
389,10338.991573062704,2015-06-09
390,10679.319884477254,2015-06-10
391,10679.319884477254,2015-06-10
392,10679.319884477254,2015-06-11
393,10679.319884477254,2015-06-12
394,10679.319884477254,2015-06-15
395,10679.319884477254,2015-06-16
396,10679.319884477254,2015-06-17
397,10679.319884477254,2015-06-18
398,10679.319884477254,2015-06-19
399,10370.690511992178,2015-06-22
400,10672.42666869997,2015-06-23
401,10672.42666869997,2015-06-23
402,10672.42666869997,2015-06-24
403,10672.42666869997,2015-06-25
404,10672.42666869997,2015-06-26
405,10672.42666869997,2015-06-29
406,10672.42666869997,2015-06-30
407,10672.42666869997,2015-07-01
408,10293.089113551317,2015-07-02
409,10293.089113551317,2015-07-06
410,10293.089113551317,2015-07-07
411,10680.405869360155,2015-07-08
412,10680.405869360155,2015-07-08
413,10680.405869360155,2015-07-09
414,10680.405869360155,2015-07-10
415,10315.075709332426,2015-07-13
416,10688.499476860525,2015-07-14
417,10688.499476860525,2015-07-14
418,10688.499476860525,2015-07-15
419,10688.499476860525,2015-07-16
420,10688.499476860525,2015-07-17
421,10688.499476860525,2015-07-20
422,10688.499476860525,2015-07-21
423,10688.499476860525,2015-07-22
424,10688.499476860525,2015-07-23
425,10688.499476860525,2015-07-24
426,10688.499476860525,2015-07-27
427,10688.499476860525,2015-07-28
428,10688.499476860525,2015-07-29
429,10688.499476860525,2015-07-30
430,10688.499476860525,2015-07-31
431,10688.499476860525,2015-08-03
432,10347.104937924736,2015-08-04
433,10347.104937924736,2015-08-05
434,10347.104937924736,2015-08-06
435,10347.104937924736,2015-08-07
436,10719.275463265665,2015-08-10
437,10719.275463265665,2015-08-10
438,10348.205241120664,2015-08-11
439,10348.205241120664,2015-08-12
440,10348.205241120664,2015-08-13
441,10679.876201992805,2015-08-14
442,10679.876201992805,2015-08-14
443,10679.876201992805,2015-08-17
444,10679.876201992805,2015-08-18
445,10679.876201992805,2015-08-19
446,10679.876201992805,2015-08-20
447,10679.876201992805,2015-08-21
448,10679.876201992805,2015-08-24
449,10679.876201992805,2015-08-25
450,10679.876201992805,2015-08-26
451,10679.876201992805,2015-08-27
452,10679.876201992805,2015-08-28
453,10679.876201992805,2015-08-31
454,10679.876201992805,2015-09-01
455,10679.876201992805,2015-09-02
456,10679.876201992805,2015-09-03
457,10679.876201992805,2015-09-04
458,10679.876201992805,2015-09-08
459,10312.31197264142,2015-09-09
460,10697.261679392077,2015-09-10
461,10697.261679392077,2015-09-10
462,10388.29249461471,2015-09-11
463,10756.420567453988,2015-09-14
464,10756.420567453988,2015-09-14
465,10756.420567453988,2015-09-15
466,10756.420567453988,2015-09-16
467,10756.420567453988,2015-09-17
468,10756.420567453988,2015-09-18
469,10756.420567453988,2015-09-21
470,10361.666845383914,2015-09-22
471,10831.80079992555,2015-09-23
472,10831.80079992555,2015-09-23
473,10831.80079992555,2015-09-24
474,10831.80079992555,2015-09-25
475,10831.80079992555,2015-09-28
476,10831.80079992555,2015-09-29
477,10831.80079992555,2015-09-30
478,10831.80079992555,2015-10-01
479,10490.595841737782,2015-10-02
480,10490.595841737782,2015-10-05
481,10880.86797170046,2015-10-06
482,10880.86797170046,2015-10-06
483,10880.86797170046,2015-10-07
484,10880.86797170046,2015-10-08
485,10880.86797170046,2015-10-09
486,10880.86797170046,2015-10-12
487,10880.86797170046,2015-10-13
488,10880.86797170046,2015-10-14
489,10880.86797170046,2015-10-15
490,10880.86797170046,2015-10-16
491,10880.86797170046,2015-10-19
492,10880.86797170046,2015-10-20
493,10880.86797170046,2015-10-21
494,10880.86797170046,2015-10-22
495,10880.86797170046,2015-10-23
496,10880.86797170046,2015-10-26
497,10880.86797170046,2015-10-27
498,10880.86797170046,2015-10-28
499,10880.86797170046,2015-10-29
500,10880.86797170046,2015-10-30
501,10880.86797170046,2015-11-02
502,10458.378889283855,2015-11-03
503,10933.961146874291,2015-11-04
504,10933.961146874291,2015-11-04
505,10933.961146874291,2015-11-05
506,10933.961146874291,2015-11-06
507,10473.457629021452,2015-11-09
508,10903.54786591851,2015-11-10
509,10903.54786591851,2015-11-10
510,10903.54786591851,2015-11-11
511,10452.46911165614,2015-11-12
512,10903.486138309521,2015-11-13
513,10903.486138309521,2015-11-13
514,10903.486138309521,2015-11-16
515,10903.486138309521,2015-11-17
516,10903.486138309521,2015-11-18
517,10903.486138309521,2015-11-19
518,10903.486138309521,2015-11-20
519,10903.486138309521,2015-11-23
520,10903.486138309521,2015-11-24
521,10583.508122508501,2015-11-25
522,10760.86134151873,2015-11-27
523,11247.741826078767,2015-11-30
524,11247.741826078767,2015-11-30
525,11247.741826078767,2015-12-01
526,11247.741826078767,2015-12-02
527,11247.741826078767,2015-12-03
528,11247.741826078767,2015-12-04
529,11247.741826078767,2015-12-07
530,11247.741826078767,2015-12-08
531,11247.741826078767,2015-12-09
532,11030.204716489541,2015-12-10
533,11275.84638254838,2015-12-11
534,11275.84638254838,2015-12-11
535,11275.84638254838,2015-12-14
536,11275.84638254838,2015-12-15
537,10967.466995243878,2015-12-16
538,11356.962788712024,2015-12-17
539,11356.962788712024,2015-12-17
540,11356.962788712024,2015-12-18
541,11073.085578579437,2015-12-21
542,11352.086419348092,2015-12-22
543,11352.086419348092,2015-12-22
544,11057.891963118203,2015-12-23
545,11057.891963118203,2015-12-24
546,11057.891963118203,2015-12-28
547,11057.891963118203,2015-12-29
548,11330.858989970659,2015-12-30
549,11330.858989970659,2015-12-30
550,11330.858989970659,2015-12-31
551,11330.858989970659,2016-01-04
552,10949.195686208619,2016-01-05
553,11308.294293730238,2016-01-06
554,11308.294293730238,2016-01-06
555,11308.294293730238,2016-01-07
556,11308.294293730238,2016-01-08
557,11308.294293730238,2016-01-11
558,11308.294293730238,2016-01-12
559,11308.294293730238,2016-01-13
560,10918.589291554192,2016-01-14
561,11279.210897225505,2016-01-15
562,11279.210897225505,2016-01-15
563,11279.210897225505,2016-01-19
564,11279.210897225505,2016-01-20
565,10947.952463561374,2016-01-21
566,10953.171838240027,2016-01-22
567,11249.317935266943,2016-01-25
568,11249.317935266943,2016-01-25
569,10941.678740244875,2016-01-26
570,10941.678740244875,2016-01-27
571,11333.149224466752,2016-01-28
572,11333.149224466752,2016-01-28
573,11333.149224466752,2016-01-29
574,11022.688105260617,2016-02-01
575,10963.136286183068,2016-02-02
576,11018.906201180393,2016-02-03
577,11307.490893528939,2016-02-04
578,11307.490893528939,2016-02-04
579,10944.914569448672,2016-02-05
580,11309.569491352162,2016-02-08
581,11309.569491352162,2016-02-08
582,11309.569491352162,2016-02-09
583,11309.569491352162,2016-02-10
584,11309.569491352162,2016-02-11
585,11309.569491352162,2016-02-12
586,11309.569491352162,2016-02-16
587,10985.36388927389,2016-02-17
588,10985.36388927389,2016-02-18
589,11359.728274725974,2016-02-19
590,11359.728274725974,2016-02-19
591,11359.728274725974,2016-02-22
592,11359.728274725974,2016-02-23
593,11359.728274725974,2016-02-24
594,11359.728274725974,2016-02-25
595,11359.728274725974,2016-02-26
596,11359.728274725974,2016-02-29
597,11359.728274725974,2016-03-01
598,11359.728274725974,2016-03-02
599,11046.860023221909,2016-03-03
600,11372.12959844744,2016-03-04
601,11372.12959844744,2016-03-04
602,11372.12959844744,2016-03-07
603,11079.296390945767,2016-03-08
604,11348.129140962837,2016-03-09
605,11348.129140962837,2016-03-09
606,11067.502235656091,2016-03-10
607,11327.308980856851,2016-03-11
608,11327.308980856851,2016-03-11
609,11327.308980856851,2016-03-14
610,11327.308980856851,2016-03-15
611,11327.308980856851,2016-03-16
612,11327.308980856851,2016-03-17
613,11021.913187560476,2016-03-18
614,11308.133064830223,2016-03-21
615,11308.133064830223,2016-03-21
616,11308.133064830223,2016-03-22
617,11308.133064830223,2016-03-23
618,11308.133064830223,2016-03-24
619,11022.534814643464,2016-03-28
620,11259.842468799534,2016-03-29
621,11259.842468799534,2016-03-29
622,11259.842468799534,2016-03-30
623,11259.842468799534,2016-03-31
624,11259.842468799534,2016-04-01
625,10994.055213499076,2016-04-04
626,10994.055213499076,2016-04-05
627,11371.11142721504,2016-04-06
628,11371.11142721504,2016-04-06
629,11371.11142721504,2016-04-07
630,11371.11142721504,2016-04-08
631,11371.11142721504,2016-04-11
632,11077.88625393137,2016-04-12
633,11325.489022433738,2016-04-13
634,11325.489022433738,2016-04-13
635,11325.489022433738,2016-04-14
636,11325.489022433738,2016-04-15
637,11325.489022433738,2016-04-18
638,11325.489022433738,2016-04-19
639,11325.489022433738,2016-04-20
640,11325.489022433738,2016-04-21
641,11325.489022433738,2016-04-22
642,11325.489022433738,2016-04-25
643,11325.489022433738,2016-04-26
644,11325.489022433738,2016-04-27
645,11325.489022433738,2016-04-28
646,11325.489022433738,2016-04-29
647,11325.489022433738,2016-05-02
648,11325.489022433738,2016-05-03
649,11325.489022433738,2016-05-04
650,11325.489022433738,2016-05-05
651,11325.489022433738,2016-05-06
652,11031.841981769867,2016-05-09
653,11031.841981769867,2016-05-10
654,11031.841981769867,2016-05-11
655,11031.841981769867,2016-05-12
656,11299.97725903547,2016-05-13
657,11299.97725903547,2016-05-13
658,11299.97725903547,2016-05-16
659,11299.97725903547,2016-05-17
660,11299.97725903547,2016-05-18
661,11299.97725903547,2016-05-19
662,11299.97725903547,2016-05-20
663,11299.97725903547,2016-05-23
664,11299.97725903547,2016-05-24
665,11299.97725903547,2016-05-25
666,11299.97725903547,2016-05-26
667,11299.97725903547,2016-05-27
668,11299.97725903547,2016-05-31
669,11299.97725903547,2016-06-01
670,11299.97725903547,2016-06-02
671,11299.97725903547,2016-06-03
672,11299.97725903547,2016-06-06
673,11299.97725903547,2016-06-07
674,11299.97725903547,2016-06-08
675,11299.97725903547,2016-06-09
676,11299.97725903547,2016-06-10
677,11299.97725903547,2016-06-13
678,11299.97725903547,2016-06-14
679,11086.589826266247,2016-06-15
680,10998.354526366387,2016-06-16
681,11283.43810645455,2016-06-17
682,11283.43810645455,2016-06-17
683,11283.43810645455,2016-06-20
684,11283.43810645455,2016-06-21
685,11283.43810645455,2016-06-22
686,11283.43810645455,2016-06-23
687,11283.43810645455,2016-06-24
688,11283.43810645455,2016-06-27
689,11283.43810645455,2016-06-28
690,11283.43810645455,2016-06-29
691,11283.43810645455,2016-06-30
692,11283.43810645455,2016-07-01
693,11283.43810645455,2016-07-05
694,11002.67714987583,2016-07-06
695,11002.67714987583,2016-07-07
696,11003.720771253533,2016-07-08
697,11258.708958492327,2016-07-11
698,11258.708958492327,2016-07-11
699,11258.708958492327,2016-07-12
700,11258.708958492327,2016-07-13
701,11258.708958492327,2016-07-14
702,11258.708958492327,2016-07-15
703,11258.708958492327,2016-07-18
704,11258.708958492327,2016-07-19
705,11258.708958492327,2016-07-20
706,11258.708958492327,2016-07-21
707,11258.708958492327,2016-07-22
708,11258.708958492327,2016-07-25
709,11258.708958492327,2016-07-26
710,11258.708958492327,2016-07-27
711,10932.475478802242,2016-07-28
712,11242.913558900225,2016-07-29
713,11242.913558900225,2016-07-29
714,11242.913558900225,2016-08-01
715,11242.913558900225,2016-08-02
716,11242.913558900225,2016-08-03
717,11242.913558900225,2016-08-04
718,11242.913558900225,2016-08-05
719,11242.913558900225,2016-08-08
720,11242.913558900225,2016-08-09
721,11242.913558900225,2016-08-10
722,11242.913558900225,2016-08-11
723,11242.913558900225,2016-08-12
724,10899.230840636938,2016-08-15
725,11240.803389604887,2016-08-16
726,11240.803389604887,2016-08-16
727,11240.803389604887,2016-08-17
728,11240.803389604887,2016-08-18
729,11240.803389604887,2016-08-19
730,11240.803389604887,2016-08-22
731,11240.803389604887,2016-08-23
732,11240.803389604887,2016-08-24
733,11240.803389604887,2016-08-25
734,11240.803389604887,2016-08-26
735,11240.803389604887,2016-08-29
736,11240.803389604887,2016-08-30
737,11240.803389604887,2016-08-31
738,11240.803389604887,2016-09-01
739,10962.657971793444,2016-09-02
740,10962.657971793444,2016-09-06
741,11254.148153142072,2016-09-07
742,11254.148153142072,2016-09-07
743,11254.148153142072,2016-09-08
744,11254.148153142072,2016-09-09
745,11254.148153142072,2016-09-12
746,10887.554710425364,2016-09-13
747,11236.15989234128,2016-09-14
748,11236.15989234128,2016-09-14
749,11236.15989234128,2016-09-15
750,11236.15989234128,2016-09-16
751,10917.651942446519,2016-09-19
752,10929.21289923432,2016-09-20
753,10929.21289923432,2016-09-21
754,11273.592264374218,2016-09-22
755,11273.592264374218,2016-09-22
756,11273.592264374218,2016-09-23
757,11273.592264374218,2016-09-26
758,11273.592264374218,2016-09-27
759,11273.592264374218,2016-09-28
760,11273.592264374218,2016-09-29
761,10954.128393066338,2016-09-30
762,10954.128393066338,2016-10-03
763,10965.09007677141,2016-10-04
764,11283.456463567569,2016-10-05
765,11283.456463567569,2016-10-05
766,11008.151126199547,2016-10-06
767,11008.151126199547,2016-10-07
768,11280.672214699951,2016-10-10
769,11280.672214699951,2016-10-10
770,11280.672214699951,2016-10-11
771,11280.672214699951,2016-10-12
772,11280.672214699951,2016-10-13
773,10933.697874873104,2016-10-14
774,11256.897441210831,2016-10-17
775,11256.897441210831,2016-10-17
776,11256.897441210831,2016-10-18
777,11256.897441210831,2016-10-19
778,11256.897441210831,2016-10-20
779,11256.897441210831,2016-10-21
780,11256.897441210831,2016-10-24
781,11256.897441210831,2016-10-25
782,11256.897441210831,2016-10-26
783,11256.897441210831,2016-10-27
784,11256.897441210831,2016-10-28
785,11256.897441210831,2016-10-31
786,11256.897441210831,2016-11-01
787,11256.897441210831,2016-11-02
788,11256.897441210831,2016-11-03
789,11256.897441210831,2016-11-04
790,11256.897441210831,2016-11-07
791,10854.843889310305,2016-11-08
792,11252.235762891783,2016-11-09
793,11252.235762891783,2016-11-09
794,10871.107269586053,2016-11-10
795,10871.107269586053,2016-11-11
796,10871.107269586053,2016-11-14
797,11218.185046526902,2016-11-15
798,11218.185046526902,2016-11-15
799,11218.185046526902,2016-11-16
800,11218.185046526902,2016-11-17
801,11218.185046526902,2016-11-18
802,11218.185046526902,2016-11-21
803,11218.185046526902,2016-11-22
804,11218.185046526902,2016-11-23
805,11218.185046526902,2016-11-25
806,11218.185046526902,2016-11-28
807,11218.185046526902,2016-11-29
808,11218.185046526902,2016-11-30
809,11218.185046526902,2016-12-01
810,11218.185046526902,2016-12-02
811,10875.754884921726,2016-12-05
812,10875.754884921726,2016-12-06
813,10875.754884921726,2016-12-07
814,10875.754884921726,2016-12-08
815,11168.212808595303,2016-12-09
816,11168.212808595303,2016-12-09
817,11168.212808595303,2016-12-12
818,11168.212808595303,2016-12-13
819,11168.212808595303,2016-12-14
820,11168.212808595303,2016-12-15
821,10841.596318337946,2016-12-16
822,11154.136977774408,2016-12-19
