,cash,dates
171,10194.981054024985,2014-08-28
172,10194.981054024985,2014-08-29
173,12028.102033838684,2014-09-02
174,12028.102033838684,2014-09-02
175,10359.25978674314,2014-09-03
176,10359.25978674314,2014-09-04
177,10359.25978674314,2014-09-05
178,12443.256133247804,2014-09-08
179,12443.256133247804,2014-09-08
180,11446.830904656119,2014-09-09
181,12383.509501698678,2014-09-10
182,12383.509501698678,2014-09-10
183,10629.230605309673,2014-09-11
184,10629.230605309673,2014-09-12
185,12312.475528103652,2014-09-15
186,12312.475528103652,2014-09-15
187,12312.475528103652,2014-09-16
188,12312.475528103652,2014-09-17
189,10732.778587465535,2014-09-18
190,10732.778587465535,2014-09-19
191,12408.941700244375,2014-09-22
192,12408.941700244375,2014-09-22
193,12408.941700244375,2014-09-23
194,12408.941700244375,2014-09-24
195,12408.941700244375,2014-09-25
196,12408.941700244375,2014-09-26
197,12408.941700244375,2014-09-29
198,12408.941700244375,2014-09-30
199,12408.941700244375,2014-10-01
200,10838.656848899454,2014-10-02
201,10838.656848899454,2014-10-03
202,10838.656848899454,2014-10-06
203,12320.16114722667,2014-10-07
204,12320.16114722667,2014-10-07
205,12320.16114722667,2014-10-08
206,12320.16114722667,2014-10-09
207,12320.16114722667,2014-10-10
208,12320.16114722667,2014-10-13
209,12320.16114722667,2014-10-14
210,12320.16114722667,2014-10-15
211,12320.16114722667,2014-10-16
212,12320.16114722667,2014-10-17
213,12320.16114722667,2014-10-20
214,12320.16114722667,2014-10-21
215,12320.16114722667,2014-10-22
216,12320.16114722667,2014-10-23
217,12320.16114722667,2014-10-24
218,12320.16114722667,2014-10-27
219,12320.16114722667,2014-10-28
220,12320.16114722667,2014-10-29
221,12320.16114722667,2014-10-30
222,12320.16114722667,2014-10-31
223,12320.16114722667,2014-11-03
224,10695.44538673205,2014-11-04
225,12458.465068666626,2014-11-05
226,12458.465068666626,2014-11-05
227,12458.465068666626,2014-11-06
228,10894.573059257567,2014-11-07
229,12488.053509850408,2014-11-10
230,12488.053509850408,2014-11-10
231,12488.053509850408,2014-11-11
232,10953.600001465318,2014-11-12
233,12642.376206006435,2014-11-13
234,12642.376206006435,2014-11-13
235,12642.376206006435,2014-11-14
236,12642.376206006435,2014-11-17
237,12642.376206006435,2014-11-18
238,12642.376206006435,2014-11-19
239,12642.376206006435,2014-11-20
240,12642.376206006435,2014-11-21
241,11163.350746941147,2014-11-24
242,11163.350746941147,2014-11-25
243,12971.271837836359,2014-11-26
244,12971.271837836359,2014-11-26
245,12971.271837836359,2014-11-28
246,12971.271837836359,2014-12-01
247,12971.271837836359,2014-12-02
248,12971.271837836359,2014-12-03
249,12971.271837836359,2014-12-04
250,11149.630047886112,2014-12-05
251,11149.630047886112,2014-12-08
252,11149.630047886112,2014-12-09
253,11149.630047886112,2014-12-10
254,11149.630047886112,2014-12-11
255,11149.630047886112,2014-12-12
256,13537.953297900682,2014-12-15
257,13537.953297900682,2014-12-15
258,11826.69998414692,2014-12-16
259,13645.529837299982,2014-12-17
260,13645.529837299982,2014-12-17
261,12066.316184635205,2014-12-18
262,12576.042388294109,2014-12-19
263,13622.490777388879,2014-12-22
264,13622.490777388879,2014-12-22
265,12240.148631913391,2014-12-23
266,12230.003625893678,2014-12-24
267,13769.106871026435,2014-12-26
268,13769.106871026435,2014-12-26
269,13769.106871026435,2014-12-29
270,13769.106871026435,2014-12-30
271,13769.106871026435,2014-12-31
272,13769.106871026435,2015-01-02
273,13769.106871026435,2015-01-05
274,13769.106871026435,2015-01-06
275,13769.106871026435,2015-01-07
276,11894.698376725242,2015-01-08
277,13729.985645575995,2015-01-09
278,13729.985645575995,2015-01-09
279,13729.985645575995,2015-01-12
280,13729.985645575995,2015-01-13
281,13729.985645575995,2015-01-14
282,13729.985645575995,2015-01-15
283,13729.985645575995,2015-01-16
284,13729.985645575995,2015-01-20
285,13729.985645575995,2015-01-21
286,13729.985645575995,2015-01-22
287,13729.985645575995,2015-01-23
288,12060.824472551729,2015-01-26
289,13686.778067688727,2015-01-27
290,13686.778067688727,2015-01-27
291,13686.778067688727,2015-01-28
292,13686.778067688727,2015-01-29
293,13686.778067688727,2015-01-30
294,13686.778067688727,2015-02-02
295,13686.778067688727,2015-02-03
296,13686.778067688727,2015-02-04
297,13686.778067688727,2015-02-05
298,13686.778067688727,2015-02-06
299,13686.778067688727,2015-02-09
300,13686.778067688727,2015-02-10
301,13686.778067688727,2015-02-11
302,13686.778067688727,2015-02-12
303,11821.802791557655,2015-02-13
304,11848.932583868338,2015-02-17
305,13480.638057933953,2015-02-18
306,13480.638057933953,2015-02-18
307,13480.638057933953,2015-02-19
308,13480.638057933953,2015-02-20
309,13480.638057933953,2015-02-23
310,13480.638057933953,2015-02-24
311,13480.638057933953,2015-02-25
312,11639.778143673171,2015-02-26
313,13357.138218233446,2015-02-27
314,13357.138218233446,2015-02-27
315,13357.138218233446,2015-03-02
316,13357.138218233446,2015-03-03
317,13357.138218233446,2015-03-04
318,13357.138218233446,2015-03-05
319,13357.138218233446,2015-03-06
320,13357.138218233446,2015-03-09
321,13357.138218233446,2015-03-10
322,13357.138218233446,2015-03-11
323,11673.519678173314,2015-03-12
324,13322.567332058716,2015-03-13
325,13322.567332058716,2015-03-13
326,13322.567332058716,2015-03-16
327,13322.567332058716,2015-03-17
328,13322.567332058716,2015-03-18
329,13322.567332058716,2015-03-19
330,13322.567332058716,2015-03-20
331,13322.567332058716,2015-03-23
332,13322.567332058716,2015-03-24
333,13322.567332058716,2015-03-25
334,13322.567332058716,2015-03-26
335,13322.567332058716,2015-03-27
336,13322.567332058716,2015-03-30
337,13322.567332058716,2015-03-31
338,13322.567332058716,2015-04-01
339,11656.22353777068,2015-04-02
340,13517.795873281118,2015-04-06
341,13517.795873281118,2015-04-06
342,13517.795873281118,2015-04-07
343,13517.795873281118,2015-04-08
344,13517.795873281118,2015-04-09
345,13517.795873281118,2015-04-10
346,13517.795873281118,2015-04-13
347,13517.795873281118,2015-04-14
348,13517.795873281118,2015-04-15
349,13517.795873281118,2015-04-16
350,13517.795873281118,2015-04-17
351,13517.795873281118,2015-04-20
352,11480.552864572466,2015-04-21
353,11480.552864572466,2015-04-22
354,13354.382393339185,2015-04-23
355,13354.382393339185,2015-04-23
356,13354.382393339185,2015-04-24
357,13354.382393339185,2015-04-27
358,13354.382393339185,2015-04-28
359,13354.382393339185,2015-04-29
360,13354.382393339185,2015-04-30
361,11400.618931371942,2015-05-01
362,11400.618931371942,2015-05-04
363,13420.771057150167,2015-05-05
364,13420.771057150167,2015-05-05
365,11607.033810105757,2015-05-06
366,11607.033810105757,2015-05-07
367,11607.033810105757,2015-05-08
368,11607.033810105757,2015-05-11
369,11607.033810105757,2015-05-12
370,13550.272314126198,2015-05-13
371,13550.272314126198,2015-05-13
372,13550.272314126198,2015-05-14
373,13550.272314126198,2015-05-15
374,13550.272314126198,2015-05-18
375,13550.272314126198,2015-05-19
376,13550.272314126198,2015-05-20
377,13550.272314126198,2015-05-21
378,13550.272314126198,2015-05-22
379,13550.272314126198,2015-05-26
380,13550.272314126198,2015-05-27
381,13550.272314126198,2015-05-28
382,13550.272314126198,2015-05-29
383,13550.272314126198,2015-06-01
384,13550.272314126198,2015-06-02
385,13550.272314126198,2015-06-03
386,13550.272314126198,2015-06-04
387,13550.272314126198,2015-06-05
388,13550.272314126198,2015-06-08
389,11694.957865313509,2015-06-09
390,13396.59942238626,2015-06-10
391,13396.59942238626,2015-06-10
392,13396.59942238626,2015-06-11
393,13396.59942238626,2015-06-12
394,13396.59942238626,2015-06-15
395,13396.59942238626,2015-06-16
396,13396.59942238626,2015-06-17
397,13396.59942238626,2015-06-18
398,13396.59942238626,2015-06-19
399,11853.452559960879,2015-06-22
400,13362.133343499841,2015-06-23
401,13362.133343499841,2015-06-23
402,13362.133343499841,2015-06-24
403,13362.133343499841,2015-06-25
404,13362.133343499841,2015-06-26
405,13362.133343499841,2015-06-29
406,13362.133343499841,2015-06-30
407,13362.133343499841,2015-07-01
408,11465.445567756575,2015-07-02
409,11465.445567756575,2015-07-06
410,11465.445567756575,2015-07-07
411,13402.029346800762,2015-07-08
412,13402.029346800762,2015-07-08
413,13402.029346800762,2015-07-09
414,13402.029346800762,2015-07-10
415,11575.378546662123,2015-07-13
416,13442.497384302615,2015-07-14
417,13442.497384302615,2015-07-14
418,13442.497384302615,2015-07-15
419,13442.497384302615,2015-07-16
420,13442.497384302615,2015-07-17
421,13442.497384302615,2015-07-20
422,13442.497384302615,2015-07-21
423,13442.497384302615,2015-07-22
424,13442.497384302615,2015-07-23
425,13442.497384302615,2015-07-24
426,13442.497384302615,2015-07-27
427,13442.497384302615,2015-07-28
428,13442.497384302615,2015-07-29
429,13442.497384302615,2015-07-30
430,13442.497384302615,2015-07-31
431,13442.497384302615,2015-08-03
432,11735.52468962367,2015-08-04
433,11735.52468962367,2015-08-05
434,11735.52468962367,2015-08-06
435,11735.52468962367,2015-08-07
436,13596.377316328319,2015-08-10
437,13596.377316328319,2015-08-10
438,11741.026205603317,2015-08-11
439,11741.026205603317,2015-08-12
440,11741.026205603317,2015-08-13
441,13399.381009964027,2015-08-14
442,13399.381009964027,2015-08-14
443,13399.381009964027,2015-08-17
444,13399.381009964027,2015-08-18
445,13399.381009964027,2015-08-19
446,13399.381009964027,2015-08-20
447,13399.381009964027,2015-08-21
448,13399.381009964027,2015-08-24
449,13399.381009964027,2015-08-25
450,13399.381009964027,2015-08-26
451,13399.381009964027,2015-08-27
452,13399.381009964027,2015-08-28
453,13399.381009964027,2015-08-31
454,13399.381009964027,2015-09-01
455,13399.381009964027,2015-09-02
456,13399.381009964027,2015-09-03
457,13399.381009964027,2015-09-04
458,13399.381009964027,2015-09-08
459,11561.559863207101,2015-09-09
460,13486.308396960383,2015-09-10
461,13486.308396960383,2015-09-10
462,11941.462473073549,2015-09-11
463,13782.102837269937,2015-09-14
464,13782.102837269937,2015-09-14
465,13782.102837269937,2015-09-15
466,13782.102837269937,2015-09-16
467,13782.102837269937,2015-09-17
468,13782.102837269937,2015-09-18
469,13782.102837269937,2015-09-21
470,11808.33422691957,2015-09-22
471,14159.003999627752,2015-09-23
472,14159.003999627752,2015-09-23
473,14159.003999627752,2015-09-24
474,14159.003999627752,2015-09-25
475,14159.003999627752,2015-09-28
476,14159.003999627752,2015-09-29
477,14159.003999627752,2015-09-30
478,14159.003999627752,2015-10-01
479,12452.979208688914,2015-10-02
480,12452.979208688914,2015-10-05
481,14404.3398585023,2015-10-06
482,14404.3398585023,2015-10-06
483,14404.3398585023,2015-10-07
484,14404.3398585023,2015-10-08
485,14404.3398585023,2015-10-09
486,14404.3398585023,2015-10-12
487,14404.3398585023,2015-10-13
488,14404.3398585023,2015-10-14
489,14404.3398585023,2015-10-15
490,14404.3398585023,2015-10-16
491,14404.3398585023,2015-10-19
492,14404.3398585023,2015-10-20
493,14404.3398585023,2015-10-21
494,14404.3398585023,2015-10-22
495,14404.3398585023,2015-10-23
496,14404.3398585023,2015-10-26
497,14404.3398585023,2015-10-27
498,14404.3398585023,2015-10-28
499,14404.3398585023,2015-10-29
500,14404.3398585023,2015-10-30
501,14404.3398585023,2015-11-02
502,12291.894446419275,2015-11-03
503,14669.805734371455,2015-11-04
504,14669.805734371455,2015-11-04
505,14669.805734371455,2015-11-05
506,14669.805734371455,2015-11-06
507,12367.288145107257,2015-11-09
508,14517.739329592543,2015-11-10
509,14517.739329592543,2015-11-10
510,14517.739329592543,2015-11-11
511,12262.345558280695,2015-11-12
512,14517.430691547597,2015-11-13
513,14517.430691547597,2015-11-13
514,14517.430691547597,2015-11-16
515,14517.430691547597,2015-11-17
516,14517.430691547597,2015-11-18
517,14517.430691547597,2015-11-19
518,14517.430691547597,2015-11-20
519,14517.430691547597,2015-11-23
520,14517.430691547597,2015-11-24
521,12917.5406125425,2015-11-25
522,13804.306707593649,2015-11-27
523,16238.709130393832,2015-11-30
524,16238.709130393832,2015-11-30
525,16238.709130393832,2015-12-01
526,16238.709130393832,2015-12-02
527,16238.709130393832,2015-12-03
528,16238.709130393832,2015-12-04
529,16238.709130393832,2015-12-07
530,16238.709130393832,2015-12-08
531,16238.709130393832,2015-12-09
532,15151.023582447706,2015-12-10
533,16379.2319127419,2015-12-11
534,16379.2319127419,2015-12-11
535,16379.2319127419,2015-12-14
536,16379.2319127419,2015-12-15
537,14837.334976219396,2015-12-16
538,16784.813943560133,2015-12-17
539,16784.813943560133,2015-12-17
540,16784.813943560133,2015-12-18
541,15365.427892897196,2015-12-21
542,16760.432096740467,2015-12-22
543,16760.432096740467,2015-12-22
544,15289.459815591026,2015-12-23
545,15289.459815591026,2015-12-24
546,15289.459815591026,2015-12-28
547,15289.459815591026,2015-12-29
548,16654.2949498533,2015-12-30
549,16654.2949498533,2015-12-30
550,16654.2949498533,2015-12-31
551,16654.2949498533,2016-01-04
552,14745.978431043102,2016-01-05
553,16541.471468651194,2016-01-06
554,16541.471468651194,2016-01-06
555,16541.471468651194,2016-01-07
556,16541.471468651194,2016-01-08
557,16541.471468651194,2016-01-11
558,16541.471468651194,2016-01-12
559,16541.471468651194,2016-01-13
560,14592.946457770962,2016-01-14
561,16396.054486127523,2016-01-15
562,16396.054486127523,2016-01-15
563,16396.054486127523,2016-01-19
564,16396.054486127523,2016-01-20
565,14739.762317806872,2016-01-21
566,14765.859191200132,2016-01-22
567,16246.589676334715,2016-01-25
568,16246.589676334715,2016-01-25
569,14708.39370122438,2016-01-26
570,14708.39370122438,2016-01-27
571,16665.74612233376,2016-01-28
572,16665.74612233376,2016-01-28
573,16665.74612233376,2016-01-29
574,15113.440526303084,2016-02-01
575,14815.681430915341,2016-02-02
576,15094.531005901967,2016-02-03
577,16537.4544676447,2016-02-04
578,16537.4544676447,2016-02-04
579,14724.572847243368,2016-02-05
580,16547.847456760817,2016-02-08
581,16547.847456760817,2016-02-08
582,16547.847456760817,2016-02-09
583,16547.847456760817,2016-02-10
584,16547.847456760817,2016-02-11
585,16547.847456760817,2016-02-12
586,16547.847456760817,2016-02-16
587,14926.81944636946,2016-02-17
588,14926.81944636946,2016-02-18
589,16798.641373629875,2016-02-19
590,16798.641373629875,2016-02-19
591,16798.641373629875,2016-02-22
592,16798.641373629875,2016-02-23
593,16798.641373629875,2016-02-24
594,16798.641373629875,2016-02-25
595,16798.641373629875,2016-02-26
596,16798.641373629875,2016-02-29
597,16798.641373629875,2016-03-01
598,16798.641373629875,2016-03-02
599,15234.300116109544,2016-03-03
600,16860.6479922372,2016-03-04
601,16860.6479922372,2016-03-04
602,16860.6479922372,2016-03-07
603,15396.48195472883,2016-03-08
604,16740.645704814182,2016-03-09
605,16740.645704814182,2016-03-09
606,15337.511178280454,2016-03-10
607,16636.544904284256,2016-03-11
608,16636.544904284256,2016-03-11
609,16636.544904284256,2016-03-14
610,16636.544904284256,2016-03-15
611,16636.544904284256,2016-03-16
612,16636.544904284256,2016-03-17
613,15109.565937802385,2016-03-18
614,16540.665324151116,2016-03-21
615,16540.665324151116,2016-03-21
616,16540.665324151116,2016-03-22
617,16540.665324151116,2016-03-23
618,16540.665324151116,2016-03-24
619,15112.674073217328,2016-03-28
620,16299.212343997675,2016-03-29
621,16299.212343997675,2016-03-29
622,16299.212343997675,2016-03-30
623,16299.212343997675,2016-03-31
624,16299.212343997675,2016-04-01
625,14970.276067495388,2016-04-04
626,14970.276067495388,2016-04-05
627,16855.557136075215,2016-04-06
628,16855.557136075215,2016-04-06
629,16855.557136075215,2016-04-07
630,16855.557136075215,2016-04-08
631,16855.557136075215,2016-04-11
632,15389.431269656861,2016-04-12
633,16627.445112168698,2016-04-13
634,16627.445112168698,2016-04-13
635,16627.445112168698,2016-04-14
636,16627.445112168698,2016-04-15
637,16627.445112168698,2016-04-18
638,16627.445112168698,2016-04-19
639,16627.445112168698,2016-04-20
640,16627.445112168698,2016-04-21
641,16627.445112168698,2016-04-22
642,16627.445112168698,2016-04-25
643,16627.445112168698,2016-04-26
644,16627.445112168698,2016-04-27
645,16627.445112168698,2016-04-28
646,16627.445112168698,2016-04-29
647,16627.445112168698,2016-05-02
648,16627.445112168698,2016-05-03
649,16627.445112168698,2016-05-04
650,16627.445112168698,2016-05-05
651,16627.445112168698,2016-05-06
652,15159.209908849338,2016-05-09
653,15159.209908849338,2016-05-10
654,15159.209908849338,2016-05-11
655,15159.209908849338,2016-05-12
656,16499.886295177355,2016-05-13
657,16499.886295177355,2016-05-13
658,16499.886295177355,2016-05-16
659,16499.886295177355,2016-05-17
660,16499.886295177355,2016-05-18
661,16499.886295177355,2016-05-19
662,16499.886295177355,2016-05-20
663,16499.886295177355,2016-05-23
664,16499.886295177355,2016-05-24
665,16499.886295177355,2016-05-25
666,16499.886295177355,2016-05-26
667,16499.886295177355,2016-05-27
668,16499.886295177355,2016-05-31
669,16499.886295177355,2016-06-01
670,16499.886295177355,2016-06-02
671,16499.886295177355,2016-06-03
672,16499.886295177355,2016-06-06
673,16499.886295177355,2016-06-07
674,16499.886295177355,2016-06-08
675,16499.886295177355,2016-06-09
676,16499.886295177355,2016-06-10
677,16499.886295177355,2016-06-13
678,16499.886295177355,2016-06-14
679,15432.94913133124,2016-06-15
680,14991.772631831942,2016-06-16
681,16417.19053227276,2016-06-17
682,16417.19053227276,2016-06-17
683,16417.19053227276,2016-06-20
684,16417.19053227276,2016-06-21
685,16417.19053227276,2016-06-22
686,16417.19053227276,2016-06-23
687,16417.19053227276,2016-06-24
688,16417.19053227276,2016-06-27
689,16417.19053227276,2016-06-28
690,16417.19053227276,2016-06-29
691,16417.19053227276,2016-06-30
692,16417.19053227276,2016-07-01
693,16417.19053227276,2016-07-05
694,15013.385749379162,2016-07-06
695,15013.385749379162,2016-07-07
696,15018.603856267677,2016-07-08
697,16293.544792461646,2016-07-11
698,16293.544792461646,2016-07-11
699,16293.544792461646,2016-07-12
700,16293.544792461646,2016-07-13
701,16293.544792461646,2016-07-14
702,16293.544792461646,2016-07-15
703,16293.544792461646,2016-07-18
704,16293.544792461646,2016-07-19
705,16293.544792461646,2016-07-20
706,16293.544792461646,2016-07-21
707,16293.544792461646,2016-07-22
708,16293.544792461646,2016-07-25
709,16293.544792461646,2016-07-26
710,16293.544792461646,2016-07-27
711,14662.377394011219,2016-07-28
712,16214.56779450114,2016-07-29
713,16214.56779450114,2016-07-29
714,16214.56779450114,2016-08-01
715,16214.56779450114,2016-08-02
716,16214.56779450114,2016-08-03
717,16214.56779450114,2016-08-04
718,16214.56779450114,2016-08-05
719,16214.56779450114,2016-08-08
720,16214.56779450114,2016-08-09
721,16214.56779450114,2016-08-10
722,16214.56779450114,2016-08-11
723,16214.56779450114,2016-08-12
724,14496.154203184702,2016-08-15
725,16204.016948024453,2016-08-16
726,16204.016948024453,2016-08-16
727,16204.016948024453,2016-08-17
728,16204.016948024453,2016-08-18
729,16204.016948024453,2016-08-19
730,16204.016948024453,2016-08-22
731,16204.016948024453,2016-08-23
732,16204.016948024453,2016-08-24
733,16204.016948024453,2016-08-25
734,16204.016948024453,2016-08-26
735,16204.016948024453,2016-08-29
736,16204.016948024453,2016-08-30
737,16204.016948024453,2016-08-31
738,16204.016948024453,2016-09-01
739,14813.289858967233,2016-09-02
740,14813.289858967233,2016-09-06
741,16270.740765710372,2016-09-07
742,16270.740765710372,2016-09-07
743,16270.740765710372,2016-09-08
744,16270.740765710372,2016-09-09
745,16270.740765710372,2016-09-12
746,14437.773552126833,2016-09-13
747,16180.799461706412,2016-09-14
748,16180.799461706412,2016-09-14
749,16180.799461706412,2016-09-15
750,16180.799461706412,2016-09-16
751,14588.259712232602,2016-09-19
752,14646.064496171615,2016-09-20
753,14646.064496171615,2016-09-21
754,16367.961321871106,2016-09-22
755,16367.961321871106,2016-09-22
756,16367.961321871106,2016-09-23
757,16367.961321871106,2016-09-26
758,16367.961321871106,2016-09-27
759,16367.961321871106,2016-09-28
760,16367.961321871106,2016-09-29
761,14770.641965331699,2016-09-30
762,14770.641965331699,2016-10-03
763,14825.450383857064,2016-10-04
764,16417.28231783786,2016-10-05
765,16417.28231783786,2016-10-05
766,15040.755630997757,2016-10-06
767,15040.755630997757,2016-10-07
768,16403.36107349978,2016-10-10
769,16403.36107349978,2016-10-10
770,16403.36107349978,2016-10-11
771,16403.36107349978,2016-10-12
772,16403.36107349978,2016-10-13
773,14668.489374365538,2016-10-14
774,16284.487206054171,2016-10-17
775,16284.487206054171,2016-10-17
776,16284.487206054171,2016-10-18
777,16284.487206054171,2016-10-19
778,16284.487206054171,2016-10-20
779,16284.487206054171,2016-10-21
780,16284.487206054171,2016-10-24
781,16284.487206054171,2016-10-25
782,16284.487206054171,2016-10-26
783,16284.487206054171,2016-10-27
784,16284.487206054171,2016-10-28
785,16284.487206054171,2016-10-31
786,16284.487206054171,2016-11-01
787,16284.487206054171,2016-11-02
788,16284.487206054171,2016-11-03
789,16284.487206054171,2016-11-04
790,16284.487206054171,2016-11-07
791,14274.219446551542,2016-11-08
792,16261.178814458939,2016-11-09
793,16261.178814458939,2016-11-09
794,14355.536347930287,2016-11-10
795,14355.536347930287,2016-11-11
796,14355.536347930287,2016-11-14
797,16090.925232634532,2016-11-15
798,16090.925232634532,2016-11-15
799,16090.925232634532,2016-11-16
800,16090.925232634532,2016-11-17
801,16090.925232634532,2016-11-18
802,16090.925232634532,2016-11-21
803,16090.925232634532,2016-11-22
804,16090.925232634532,2016-11-23
805,16090.925232634532,2016-11-25
806,16090.925232634532,2016-11-28
807,16090.925232634532,2016-11-29
808,16090.925232634532,2016-11-30
809,16090.925232634532,2016-12-01
810,16090.925232634532,2016-12-02
811,14378.774424608653,2016-12-05
812,14378.774424608653,2016-12-06
813,14378.774424608653,2016-12-07
814,14378.774424608653,2016-12-08
815,15841.064042976546,2016-12-09
816,15841.064042976546,2016-12-09
817,15841.064042976546,2016-12-12
818,15841.064042976546,2016-12-13
819,15841.064042976546,2016-12-14
820,15841.064042976546,2016-12-15
821,14207.981591689762,2016-12-16
822,15770.68488887207,2016-12-19
