,cash,dates
152,95226.82882155376,2014-08-21
153,95226.82882155376,2014-08-22
154,95226.82882155376,2014-08-25
155,95226.82882155376,2014-08-26
156,95226.82882155376,2014-08-27
157,95226.82882155376,2014-08-28
158,95226.82882155376,2014-08-29
159,94767.40565462605,2014-09-02
160,94767.40565462605,2014-09-03
161,94767.40565462605,2014-09-04
162,94767.40565462605,2014-09-05
163,94767.40565462605,2014-09-08
164,94767.40565462605,2014-09-09
165,94767.40565462605,2014-09-10
166,94767.40565462605,2014-09-11
167,94767.40565462605,2014-09-12
168,94767.40565462605,2014-09-15
169,94332.42317764337,2014-09-16
170,94332.42317764337,2014-09-17
171,94332.42317764337,2014-09-18
172,94332.42317764337,2014-09-19
173,94332.42317764337,2014-09-22
174,94332.42317764337,2014-09-23
175,94332.42317764337,2014-09-24
176,94332.42317764337,2014-09-25
177,94332.42317764337,2014-09-26
178,94332.42317764337,2014-09-29
179,94054.76036937705,2014-09-30
180,94054.76036937705,2014-10-01
181,94054.76036937705,2014-10-02
182,94054.76036937705,2014-10-03
183,94054.76036937705,2014-10-06
184,94054.76036937705,2014-10-07
185,94054.76036937705,2014-10-08
186,94054.76036937705,2014-10-09
187,94054.76036937705,2014-10-10
188,94054.76036937705,2014-10-13
189,94808.75034530535,2014-10-14
190,94808.75034530535,2014-10-15
191,94808.75034530535,2014-10-16
192,94808.75034530535,2014-10-17
193,94808.75034530535,2014-10-20
194,94808.75034530535,2014-10-21
195,94808.75034530535,2014-10-22
196,94808.75034530535,2014-10-23
197,94808.75034530535,2014-10-24
198,94808.75034530535,2014-10-27
199,94428.76478605584,2014-10-28
200,94428.76478605584,2014-10-29
201,94428.76478605584,2014-10-30
202,94428.76478605584,2014-10-31
203,94428.76478605584,2014-11-03
204,94428.76478605584,2014-11-04
205,94428.76478605584,2014-11-05
206,94428.76478605584,2014-11-06
207,94428.76478605584,2014-11-07
208,94428.76478605584,2014-11-10
209,93416.2825837608,2014-11-11
210,93416.2825837608,2014-11-12
211,93416.2825837608,2014-11-13
212,93416.2825837608,2014-11-14
213,93416.2825837608,2014-11-17
214,93416.2825837608,2014-11-18
215,93416.2825837608,2014-11-19
216,93416.2825837608,2014-11-20
217,93416.2825837608,2014-11-21
218,93416.2825837608,2014-11-24
219,92102.05904174392,2014-11-25
220,92102.05904174392,2014-11-26
221,92102.05904174392,2014-11-28
222,92102.05904174392,2014-12-01
223,92102.05904174392,2014-12-02
224,92102.05904174392,2014-12-03
225,92102.05904174392,2014-12-04
226,92102.05904174392,2014-12-05
227,92102.05904174392,2014-12-08
228,94965.14797570155,2014-12-09
229,94965.14797570155,2014-12-10
230,94965.14797570155,2014-12-11
231,94965.14797570155,2014-12-12
232,94965.14797570155,2014-12-15
233,94965.14797570155,2014-12-16
234,94965.14797570155,2014-12-17
235,94965.14797570155,2014-12-18
236,94965.14797570155,2014-12-19
237,94965.14797570155,2014-12-22
238,92362.73162033586,2014-12-23
239,92362.73162033586,2014-12-24
240,92362.73162033586,2014-12-26
241,92362.73162033586,2014-12-29
242,92362.73162033586,2014-12-30
243,92362.73162033586,2014-12-31
244,92362.73162033586,2015-01-02
245,92362.73162033586,2015-01-05
246,95871.3568520394,2015-01-06
247,95871.3568520394,2015-01-07
248,95871.3568520394,2015-01-08
249,95871.3568520394,2015-01-09
250,95871.3568520394,2015-01-12
251,95871.3568520394,2015-01-13
252,95871.3568520394,2015-01-14
253,95871.3568520394,2015-01-15
254,95871.3568520394,2015-01-16
255,96602.77066833407,2015-01-20
256,96602.77066833407,2015-01-21
257,96602.77066833407,2015-01-22
258,96602.77066833407,2015-01-23
259,96602.77066833407,2015-01-26
260,96602.77066833407,2015-01-27
261,96602.77066833407,2015-01-28
262,96602.77066833407,2015-01-29
263,96602.77066833407,2015-01-30
264,96602.77066833407,2015-02-02
265,93463.32727290125,2015-02-03
266,93463.32727290125,2015-02-04
267,93463.32727290125,2015-02-05
268,93463.32727290125,2015-02-06
269,93463.32727290125,2015-02-09
270,93463.32727290125,2015-02-10
271,93463.32727290125,2015-02-11
272,93463.32727290125,2015-02-12
273,93463.32727290125,2015-02-13
274,96106.3418727275,2015-02-17
275,96106.3418727275,2015-02-18
276,96106.3418727275,2015-02-19
277,96106.3418727275,2015-02-20
278,96106.3418727275,2015-02-23
279,96106.3418727275,2015-02-24
280,96106.3418727275,2015-02-25
281,96106.3418727275,2015-02-26
282,96106.3418727275,2015-02-27
283,96106.3418727275,2015-03-02
284,95652.38845046243,2015-03-03
285,95652.38845046243,2015-03-03
286,97775.6043312663,2015-03-04
287,97775.6043312663,2015-03-05
288,97775.6043312663,2015-03-06
289,97775.6043312663,2015-03-09
290,97775.6043312663,2015-03-10
291,97775.6043312663,2015-03-11
292,97775.6043312663,2015-03-12
293,97775.6043312663,2015-03-13
294,97775.6043312663,2015-03-16
295,97775.6043312663,2015-03-17
296,93394.99814961835,2015-03-18
297,93394.99814961835,2015-03-19
298,93394.99814961835,2015-03-20
299,93394.99814961835,2015-03-23
300,93394.99814961835,2015-03-24
301,93394.99814961835,2015-03-25
302,93394.99814961835,2015-03-26
303,93394.99814961835,2015-03-27
304,93394.99814961835,2015-03-30
305,93394.99814961835,2015-03-31
306,95909.32292878341,2015-04-01
307,95909.32292878341,2015-04-01
308,93755.26594142907,2015-04-02
309,93755.26594142907,2015-04-06
310,93755.26594142907,2015-04-07
311,93755.26594142907,2015-04-08
312,93755.26594142907,2015-04-09
313,93755.26594142907,2015-04-10
314,93755.26594142907,2015-04-13
315,93755.26594142907,2015-04-14
316,93755.26594142907,2015-04-15
317,93279.22484896003,2015-04-16
318,93279.22484896003,2015-04-17
319,93279.22484896003,2015-04-20
320,93279.22484896003,2015-04-21
321,93279.22484896003,2015-04-22
322,93279.22484896003,2015-04-23
323,93279.22484896003,2015-04-24
324,93279.22484896003,2015-04-27
325,93279.22484896003,2015-04-28
326,93279.22484896003,2015-04-29
327,95217.1688592401,2015-04-30
328,95217.1688592401,2015-04-30
329,93023.36861873495,2015-05-01
330,93023.36861873495,2015-05-04
331,93023.36861873495,2015-05-05
332,93023.36861873495,2015-05-06
333,93023.36861873495,2015-05-07
334,93023.36861873495,2015-05-08
335,93023.36861873495,2015-05-11
336,93023.36861873495,2015-05-12
337,93023.36861873495,2015-05-13
338,93023.36861873495,2015-05-14
339,92796.94072914835,2015-05-15
340,92796.94072914835,2015-05-18
341,92796.94072914835,2015-05-19
342,92796.94072914835,2015-05-20
343,92796.94072914835,2015-05-21
344,92796.94072914835,2015-05-22
345,92796.94072914835,2015-05-26
346,92796.94072914835,2015-05-27
347,92796.94072914835,2015-05-28
348,97021.70743612491,2015-05-29
349,97021.70743612491,2015-06-01
350,97021.70743612491,2015-06-02
351,97021.70743612491,2015-06-03
352,97021.70743612491,2015-06-04
353,97021.70743612491,2015-06-05
354,97021.70743612491,2015-06-08
355,97021.70743612491,2015-06-09
356,97021.70743612491,2015-06-10
357,97021.70743612491,2015-06-11
358,96828.19609541522,2015-06-12
359,96828.19609541522,2015-06-15
360,96828.19609541522,2015-06-16
361,96828.19609541522,2015-06-17
362,96828.19609541522,2015-06-18
363,96828.19609541522,2015-06-19
364,96828.19609541522,2015-06-22
365,96828.19609541522,2015-06-23
366,96828.19609541522,2015-06-24
367,96828.19609541522,2015-06-25
368,92384.21717428886,2015-06-26
369,92384.21717428886,2015-06-29
370,92384.21717428886,2015-06-30
371,92384.21717428886,2015-07-01
372,92384.21717428886,2015-07-02
373,92384.21717428886,2015-07-06
374,92384.21717428886,2015-07-07
375,92384.21717428886,2015-07-08
376,92384.21717428886,2015-07-09
377,93659.2781483663,2015-07-10
378,93659.2781483663,2015-07-13
379,93659.2781483663,2015-07-14
380,93659.2781483663,2015-07-15
381,93659.2781483663,2015-07-16
382,93659.2781483663,2015-07-17
383,93659.2781483663,2015-07-20
384,93659.2781483663,2015-07-21
385,93659.2781483663,2015-07-22
386,93659.2781483663,2015-07-23
387,98155.96956559895,2015-07-24
388,98155.96956559895,2015-07-27
389,98155.96956559895,2015-07-28
390,98155.96956559895,2015-07-29
391,98155.96956559895,2015-07-30
392,98155.96956559895,2015-07-31
393,98155.96956559895,2015-08-03
394,98155.96956559895,2015-08-04
395,98155.96956559895,2015-08-05
396,98155.96956559895,2015-08-06
397,93495.55018408573,2015-08-07
398,93495.55018408573,2015-08-10
399,93495.55018408573,2015-08-11
400,93495.55018408573,2015-08-12
401,93495.55018408573,2015-08-13
402,93495.55018408573,2015-08-14
403,93495.55018408573,2015-08-17
404,93495.55018408573,2015-08-18
405,93495.55018408573,2015-08-19
406,93495.55018408573,2015-08-20
407,96901.9079584408,2015-08-21
408,96901.9079584408,2015-08-21
409,96901.9079584408,2015-08-24
410,96901.9079584408,2015-08-25
411,94870.08387121418,2015-08-26
412,94870.08387121418,2015-08-27
413,94870.08387121418,2015-08-28
414,94870.08387121418,2015-08-31
415,94870.08387121418,2015-09-01
416,94870.08387121418,2015-09-02
417,94870.08387121418,2015-09-03
418,94870.08387121418,2015-09-04
419,94870.08387121418,2015-09-08
420,94830.10262546198,2015-09-09
421,94830.10262546198,2015-09-10
422,94830.10262546198,2015-09-11
423,94830.10262546198,2015-09-14
424,94830.10262546198,2015-09-15
425,94830.10262546198,2015-09-16
426,94830.10262546198,2015-09-17
427,94830.10262546198,2015-09-18
428,94830.10262546198,2015-09-21
429,94830.10262546198,2015-09-22
430,98788.88048255359,2015-09-23
431,98788.88048255359,2015-09-24
432,98788.88048255359,2015-09-25
433,98788.88048255359,2015-09-28
434,98788.88048255359,2015-09-29
435,98788.88048255359,2015-09-30
436,98788.88048255359,2015-10-01
437,98788.88048255359,2015-10-02
438,98788.88048255359,2015-10-05
439,98788.88048255359,2015-10-06
440,95182.50157469157,2015-10-07
441,95182.50157469157,2015-10-08
442,95182.50157469157,2015-10-09
443,95182.50157469157,2015-10-12
444,95182.50157469157,2015-10-13
445,95182.50157469157,2015-10-14
446,95182.50157469157,2015-10-15
447,95182.50157469157,2015-10-16
448,95182.50157469157,2015-10-19
449,95182.50157469157,2015-10-20
450,98440.56429846125,2015-10-21
451,98440.56429846125,2015-10-22
452,98440.56429846125,2015-10-23
453,98440.56429846125,2015-10-26
454,98440.56429846125,2015-10-27
455,98440.56429846125,2015-10-28
456,98440.56429846125,2015-10-29
457,98440.56429846125,2015-10-30
458,98440.56429846125,2015-11-02
459,98440.56429846125,2015-11-03
460,95823.92656476863,2015-11-04
461,95823.92656476863,2015-11-05
462,95823.92656476863,2015-11-06
463,95823.92656476863,2015-11-09
464,95823.92656476863,2015-11-10
465,95823.92656476863,2015-11-11
466,95823.92656476863,2015-11-12
467,95823.92656476863,2015-11-13
468,95823.92656476863,2015-11-16
469,95823.92656476863,2015-11-17
470,95686.5331426123,2015-11-18
471,95686.5331426123,2015-11-19
472,95686.5331426123,2015-11-20
473,95686.5331426123,2015-11-23
474,95686.5331426123,2015-11-24
475,95686.5331426123,2015-11-25
476,95686.5331426123,2015-11-27
477,95686.5331426123,2015-11-30
478,95686.5331426123,2015-12-01
479,94151.31903834609,2015-12-02
480,134566.4600383461,2015-12-03
481,134566.4600383461,2015-12-04
482,134566.4600383461,2015-12-07
483,134566.4600383461,2015-12-08
484,134566.4600383461,2015-12-09
485,134566.4600383461,2015-12-10
486,134566.4600383461,2015-12-11
487,134566.4600383461,2015-12-14
488,134566.4600383461,2015-12-15
489,134566.4600383461,2015-12-16
490,134582.3141570739,2015-12-17
491,134582.3141570739,2015-12-18
492,134582.3141570739,2015-12-21
493,134582.3141570739,2015-12-22
494,134582.3141570739,2015-12-23
495,134582.3141570739,2015-12-24
496,134582.3141570739,2015-12-28
497,134582.3141570739,2015-12-29
498,134582.3141570739,2015-12-30
499,132520.00670707392,2015-12-31
500,132520.00670707392,2015-12-31
501,130422.88870690785,2016-01-04
502,130422.88870690785,2016-01-05
503,130422.88870690785,2016-01-06
504,130422.88870690785,2016-01-07
505,130422.88870690785,2016-01-08
506,130422.88870690785,2016-01-11
507,130422.88870690785,2016-01-12
508,130422.88870690785,2016-01-13
509,130422.88870690785,2016-01-14
510,130422.88870690785,2016-01-15
511,135660.33199858633,2016-01-19
512,135660.33199858633,2016-01-20
513,135660.33199858633,2016-01-21
514,135660.33199858633,2016-01-22
515,135660.33199858633,2016-01-25
516,135660.33199858633,2016-01-26
517,135660.33199858633,2016-01-27
518,135660.33199858633,2016-01-28
519,135660.33199858633,2016-01-29
520,135660.33199858633,2016-02-01
521,130510.40831800064,2016-02-02
522,130510.40831800064,2016-02-03
523,130510.40831800064,2016-02-04
524,130510.40831800064,2016-02-05
525,130510.40831800064,2016-02-08
526,130510.40831800064,2016-02-09
527,130510.40831800064,2016-02-10
528,130510.40831800064,2016-02-11
529,130510.40831800064,2016-02-12
530,131703.48038027668,2016-02-16
531,131703.48038027668,2016-02-17
532,131703.48038027668,2016-02-18
533,131703.48038027668,2016-02-19
534,131703.48038027668,2016-02-22
535,131703.48038027668,2016-02-23
536,131703.48038027668,2016-02-24
537,131703.48038027668,2016-02-25
538,131703.48038027668,2016-02-26
539,131703.48038027668,2016-02-29
540,132034.46800398207,2016-03-01
541,132034.46800398207,2016-03-02
542,132034.46800398207,2016-03-03
543,132034.46800398207,2016-03-04
544,132034.46800398207,2016-03-07
545,132034.46800398207,2016-03-08
546,132034.46800398207,2016-03-09
547,132034.46800398207,2016-03-10
548,132034.46800398207,2016-03-11
549,132034.46800398207,2016-03-14
550,131932.9957234801,2016-03-15
551,131932.9957234801,2016-03-16
552,131932.9957234801,2016-03-17
553,131932.9957234801,2016-03-18
554,131932.9957234801,2016-03-21
555,131932.9957234801,2016-03-22
556,131932.9957234801,2016-03-23
557,131932.9957234801,2016-03-24
558,131932.9957234801,2016-03-28
559,131662.48278624046,2016-03-29
560,131662.48278624046,2016-03-30
561,131662.48278624046,2016-03-31
562,131662.48278624046,2016-04-01
563,131662.48278624046,2016-04-04
564,131662.48278624046,2016-04-05
565,131662.48278624046,2016-04-06
566,131662.48278624046,2016-04-07
567,131662.48278624046,2016-04-08
568,131662.48278624046,2016-04-11
569,131058.89343079715,2016-04-12
570,131058.89343079715,2016-04-13
571,131058.89343079715,2016-04-14
572,131058.89343079715,2016-04-15
573,131058.89343079715,2016-04-18
574,131058.89343079715,2016-04-19
575,131058.89343079715,2016-04-20
576,131058.89343079715,2016-04-21
577,131058.89343079715,2016-04-22
578,131058.89343079715,2016-04-25
579,130405.09472100192,2016-04-26
580,130405.09472100192,2016-04-27
581,130405.09472100192,2016-04-28
582,130405.09472100192,2016-04-29
583,130405.09472100192,2016-05-02
584,130405.09472100192,2016-05-03
585,130405.09472100192,2016-05-04
586,130405.09472100192,2016-05-05
587,130405.09472100192,2016-05-06
588,130405.09472100192,2016-05-09
589,129579.56223247545,2016-05-10
590,129579.56223247545,2016-05-11
591,129579.56223247545,2016-05-12
592,129579.56223247545,2016-05-13
593,129579.56223247545,2016-05-16
594,129579.56223247545,2016-05-17
595,129579.56223247545,2016-05-18
596,129579.56223247545,2016-05-19
597,129579.56223247545,2016-05-20
598,129579.56223247545,2016-05-23
599,129966.57342617537,2016-05-24
600,129966.57342617537,2016-05-25
601,129966.57342617537,2016-05-26
602,129966.57342617537,2016-05-27
603,129966.57342617537,2016-05-31
604,129966.57342617537,2016-06-01
605,129966.57342617537,2016-06-02
606,129966.57342617537,2016-06-03
607,129966.57342617537,2016-06-06
608,132919.87661557973,2016-06-07
609,132919.87661557973,2016-06-08
610,132919.87661557973,2016-06-09
611,132919.87661557973,2016-06-10
612,132919.87661557973,2016-06-13
613,132919.87661557973,2016-06-14
614,132919.87661557973,2016-06-15
615,132919.87661557973,2016-06-16
616,132919.87661557973,2016-06-17
617,132919.87661557973,2016-06-20
618,129527.98752889871,2016-06-21
619,129527.98752889871,2016-06-22
620,129527.98752889871,2016-06-23
621,129527.98752889871,2016-06-24
622,129527.98752889871,2016-06-27
623,129527.98752889871,2016-06-28
624,129527.98752889871,2016-06-29
625,129527.98752889871,2016-06-30
626,129527.98752889871,2016-07-01
627,128682.72783243685,2016-07-05
628,128682.72783243685,2016-07-06
629,128682.72783243685,2016-07-07
630,128682.72783243685,2016-07-08
631,128682.72783243685,2016-07-11
632,128682.72783243685,2016-07-12
633,128682.72783243685,2016-07-13
634,128682.72783243685,2016-07-14
635,128682.72783243685,2016-07-15
636,128682.72783243685,2016-07-18
637,127396.76491108198,2016-07-19
638,127396.76491108198,2016-07-20
639,127396.76491108198,2016-07-21
640,127396.76491108198,2016-07-22
641,127396.76491108198,2016-07-25
642,127396.76491108198,2016-07-26
643,127396.76491108198,2016-07-27
644,127396.76491108198,2016-07-28
645,127396.76491108198,2016-07-29
646,127396.76491108198,2016-08-01
647,127974.71132761704,2016-08-02
648,127974.71132761704,2016-08-02
649,130086.0229476892,2016-08-03
650,130086.0229476892,2016-08-04
651,130086.0229476892,2016-08-05
652,130086.0229476892,2016-08-08
653,130086.0229476892,2016-08-09
654,130086.0229476892,2016-08-10
655,130086.0229476892,2016-08-11
656,130086.0229476892,2016-08-12
657,130086.0229476892,2016-08-15
658,130086.0229476892,2016-08-16
659,126489.70337684426,2016-08-17
660,126489.70337684426,2016-08-18
661,126489.70337684426,2016-08-19
662,126489.70337684426,2016-08-22
663,126489.70337684426,2016-08-23
664,126489.70337684426,2016-08-24
665,126489.70337684426,2016-08-25
666,126489.70337684426,2016-08-26
667,126489.70337684426,2016-08-29
668,126489.70337684426,2016-08-30
669,127072.0488592471,2016-08-31
670,127072.0488592471,2016-09-01
671,127072.0488592471,2016-09-02
672,127072.0488592471,2016-09-06
673,127072.0488592471,2016-09-07
674,127072.0488592471,2016-09-08
675,127072.0488592471,2016-09-09
676,127072.0488592471,2016-09-12
677,127072.0488592471,2016-09-13
678,131638.75547784552,2016-09-14
679,131638.75547784552,2016-09-15
680,131638.75547784552,2016-09-16
681,131638.75547784552,2016-09-19
682,131638.75547784552,2016-09-20
683,131638.75547784552,2016-09-21
684,131638.75547784552,2016-09-22
685,131638.75547784552,2016-09-23
686,131638.75547784552,2016-09-26
687,131638.75547784552,2016-09-27
688,131747.28492447024,2016-09-28
689,131747.28492447024,2016-09-29
690,131747.28492447024,2016-09-30
691,131747.28492447024,2016-10-03
692,131747.28492447024,2016-10-04
693,131747.28492447024,2016-10-05
694,131747.28492447024,2016-10-06
695,131747.28492447024,2016-10-07
696,131747.28492447024,2016-10-10
697,131747.28492447024,2016-10-11
698,131418.18546773668,2016-10-12
699,131418.18546773668,2016-10-13
700,131418.18546773668,2016-10-14
701,131418.18546773668,2016-10-17
702,131418.18546773668,2016-10-18
703,131418.18546773668,2016-10-19
704,131418.18546773668,2016-10-20
705,131418.18546773668,2016-10-21
706,131418.18546773668,2016-10-24
707,131418.18546773668,2016-10-25
708,131171.20623687757,2016-10-26
709,131171.20623687757,2016-10-27
710,131171.20623687757,2016-10-28
711,131171.20623687757,2016-10-31
712,131171.20623687757,2016-11-01
713,131171.20623687757,2016-11-02
714,131171.20623687757,2016-11-03
715,131171.20623687757,2016-11-04
716,131171.20623687757,2016-11-07
717,131171.20623687757,2016-11-08
718,127903.00641157023,2016-11-09
719,127903.00641157023,2016-11-10
720,127903.00641157023,2016-11-11
721,127903.00641157023,2016-11-14
722,127903.00641157023,2016-11-15
723,127903.00641157023,2016-11-16
724,127903.00641157023,2016-11-17
725,127903.00641157023,2016-11-18
726,127903.00641157023,2016-11-21
727,127903.00641157023,2016-11-22
728,127305.77035864527,2016-11-23
729,127305.77035864527,2016-11-25
730,127305.77035864527,2016-11-28
731,127305.77035864527,2016-11-29
732,127305.77035864527,2016-11-30
733,127305.77035864527,2016-12-01
734,127305.77035864527,2016-12-02
735,127305.77035864527,2016-12-05
736,127305.77035864527,2016-12-06
737,130921.85494214919,2016-12-07
738,130921.85494214919,2016-12-08
739,130921.85494214919,2016-12-09
740,130921.85494214919,2016-12-12
741,130921.85494214919,2016-12-13
742,130921.85494214919,2016-12-14
743,130921.85494214919,2016-12-15
744,130921.85494214919,2016-12-16
745,130921.85494214919,2016-12-19
746,130921.85494214919,2016-12-20
747,129160.1204715159,2016-12-21
748,129160.1204715159,2016-12-22
749,129160.1204715159,2016-12-23
750,129160.1204715159,2016-12-27
751,129160.1204715159,2016-12-28
752,129160.1204715159,2016-12-29
753,129160.1204715159,2016-12-30
754,129160.1204715159,2017-01-03
755,132506.72977788863,2017-01-04
756,132506.72977788863,2017-01-05
757,132506.72977788863,2017-01-06
758,132506.72977788863,2017-01-09
759,132506.72977788863,2017-01-10
760,132506.72977788863,2017-01-11
761,132506.72977788863,2017-01-12
762,132506.72977788863,2017-01-13
763,132506.72977788863,2017-01-17
764,129059.03368595582,2017-01-18
765,129059.03368595582,2017-01-19
766,129059.03368595582,2017-01-20
767,129059.03368595582,2017-01-23
768,129059.03368595582,2017-01-24
769,129059.03368595582,2017-01-25
770,129059.03368595582,2017-01-26
771,129059.03368595582,2017-01-27
772,129059.03368595582,2017-01-30
773,129059.03368595582,2017-01-31
774,127644.87355971626,2017-02-01
775,127644.87355971626,2017-02-02
776,127644.87355971626,2017-02-03
777,127644.87355971626,2017-02-06
778,127644.87355971626,2017-02-07
779,127644.87355971626,2017-02-08
780,127644.87355971626,2017-02-09
781,127644.87355971626,2017-02-10
782,127644.87355971626,2017-02-13
783,127644.87355971626,2017-02-14
784,125474.10777067993,2017-02-15
785,125474.10777067993,2017-02-16
786,125474.10777067993,2017-02-17
787,125474.10777067993,2017-02-21
788,125474.10777067993,2017-02-22
789,125474.10777067993,2017-02-23
790,125474.10777067993,2017-02-24
791,125474.10777067993,2017-02-27
792,125474.10777067993,2017-02-28
793,128080.56118634017,2017-03-01
794,128080.56118634017,2017-03-02
795,128080.56118634017,2017-03-03
796,128080.56118634017,2017-03-06
797,128080.56118634017,2017-03-07
798,128080.56118634017,2017-03-08
799,128080.56118634017,2017-03-09
800,128080.56118634017,2017-03-10
801,128080.56118634017,2017-03-13
802,128080.56118634017,2017-03-14
803,130343.26545105093,2017-03-15
804,130343.26545105093,2017-03-16
805,130343.26545105093,2017-03-17
806,130343.26545105093,2017-03-20
807,130343.26545105093,2017-03-21
808,130343.26545105093,2017-03-22
809,130343.26545105093,2017-03-23
810,130343.26545105093,2017-03-24
811,130343.26545105093,2017-03-27
812,130343.26545105093,2017-03-28
813,127710.58082438083,2017-03-29
814,127710.58082438083,2017-03-30
815,127710.58082438083,2017-03-31
816,127710.58082438083,2017-04-03
817,127710.58082438083,2017-04-04
818,127710.58082438083,2017-04-05
819,127710.58082438083,2017-04-06
820,127710.58082438083,2017-04-07
821,127710.58082438083,2017-04-10
822,127710.58082438083,2017-04-11
