,dates,Price
143,2014-08-12,1933.75
144,2014-08-13,1946.72
145,2014-08-14,1955.18
146,2014-08-15,1955.06
147,2014-08-18,1971.73
148,2014-08-19,1981.6
149,2014-08-20,1986.51
150,2014-08-21,1992.38
151,2014-08-22,1988.41
152,2014-08-25,1997.94
153,2014-08-26,2000.02
154,2014-08-27,2000.12
155,2014-08-28,1996.74
156,2014-08-29,2003.36
157,2014-09-02,2002.28
158,2014-09-03,2000.72
159,2014-09-04,1997.65
160,2014-09-05,2007.7
161,2014-09-08,2001.54
162,2014-09-09,1988.44
163,2014-09-10,1995.69
164,2014-09-11,1997.45
165,2014-09-12,1985.54
166,2014-09-15,1984.13
167,2014-09-16,1998.98
168,2014-09-17,2001.57
169,2014-09-18,2011.36
170,2014-09-19,2010.41
171,2014-09-22,1994.29
172,2014-09-23,1982.77
173,2014-09-24,1998.3
174,2014-09-25,1965.99
175,2014-09-26,1982.85
176,2014-09-29,1977.8
177,2014-09-30,1972.29
178,2014-10-01,1946.16
179,2014-10-02,1946.17
180,2014-10-03,1967.9
181,2014-10-06,1964.84
182,2014-10-07,1935.08
183,2014-10-08,1968.89
184,2014-10-09,1928.21
185,2014-10-10,1906.13
186,2014-10-13,1874.74
187,2014-10-14,1877.7
188,2014-10-15,1862.49
189,2014-10-16,1862.76
190,2014-10-17,1886.74
191,2014-10-20,1904.02
192,2014-10-21,1941.28
193,2014-10-22,1927.11
194,2014-10-23,1950.82
195,2014-10-24,1964.58
196,2014-10-27,1961.63
197,2014-10-28,1985.04
198,2014-10-29,1982.3
199,2014-10-30,1994.65
200,2014-10-31,2018.03
201,2014-11-03,2017.81
202,2014-11-04,2012.09
203,2014-11-05,2023.57
204,2014-11-06,2031.2
205,2014-11-07,2031.92
206,2014-11-10,2038.26
207,2014-11-11,2039.68
208,2014-11-12,2038.25
209,2014-11-13,2039.33
210,2014-11-14,2039.82
211,2014-11-17,2041.32
212,2014-11-18,2051.8
213,2014-11-19,2048.72
214,2014-11-20,2052.75
215,2014-11-21,2063.5
216,2014-11-24,2069.42
217,2014-11-25,2067.05
218,2014-11-26,2072.83
219,2014-11-28,2067.56
220,2014-12-01,2053.44
221,2014-12-02,2066.55
222,2014-12-03,2074.33
223,2014-12-04,2071.82
224,2014-12-05,2075.37
225,2014-12-08,2060.31
226,2014-12-09,2059.82
227,2014-12-10,2026.14
228,2014-12-11,2035.32
229,2014-12-12,2002.38
230,2014-12-15,1989.63
231,2014-12-16,1972.75
232,2014-12-17,2012.88
233,2014-12-18,2061.23
234,2014-12-19,2070.65
235,2014-12-22,2078.54
236,2014-12-23,2082.17
237,2014-12-24,2081.88
238,2014-12-26,2088.77
239,2014-12-29,2090.58
240,2014-12-30,2080.34
241,2014-12-31,2058.9
242,2015-01-02,2058.2
243,2015-01-05,2020.58
244,2015-01-06,2002.58
245,2015-01-07,2025.9
246,2015-01-08,2062.12
247,2015-01-09,2044.81
248,2015-01-12,2028.56
249,2015-01-13,2023.03
250,2015-01-14,2011.28
251,2015-01-15,1992.68
252,2015-01-16,2019.41
253,2015-01-20,2022.54
254,2015-01-21,2032.13
255,2015-01-22,2063.15
256,2015-01-23,2051.82
257,2015-01-26,2057.09
258,2015-01-27,2029.56
259,2015-01-28,2002.16
260,2015-01-29,1999.74
261,2015-01-30,1994.99
262,2015-02-02,2020.86
263,2015-02-03,2050.03
264,2015-02-04,2041.51
265,2015-02-05,2062.51
266,2015-02-06,2055.47
267,2015-02-09,2046.74
268,2015-02-10,2068.58
269,2015-02-11,2068.53
270,2015-02-12,2088.48
271,2015-02-13,2096.99
272,2015-02-17,2100.34
273,2015-02-18,2099.67
274,2015-02-19,2097.45
275,2015-02-20,2110.3
276,2015-02-23,2109.65
277,2015-02-24,2115.49
278,2015-02-25,2113.86
279,2015-02-26,2110.74
280,2015-02-27,2104.5
281,2015-03-02,2117.39
282,2015-03-03,2107.78
283,2015-03-04,2098.53
284,2015-03-05,2101.04
285,2015-03-06,2071.26
286,2015-03-09,2079.43
287,2015-03-10,2044.17
288,2015-03-11,2040.24
289,2015-03-12,2065.95
290,2015-03-13,2053.4
291,2015-03-16,2081.19
292,2015-03-17,2074.2
293,2015-03-18,2099.42
294,2015-03-19,2089.28
295,2015-03-20,2108.07
296,2015-03-23,2104.42
297,2015-03-24,2091.5
298,2015-03-25,2061.05
299,2015-03-26,2056.15
300,2015-03-27,2061.02
301,2015-03-30,2086.24
302,2015-03-31,2067.89
303,2015-04-01,2059.69
304,2015-04-02,2066.96
305,2015-04-06,2081.55
306,2015-04-07,2076.32
307,2015-04-08,2080.57
308,2015-04-09,2090.71
309,2015-04-10,2101.44
310,2015-04-13,2092.98
311,2015-04-14,2096.27
312,2015-04-15,2106.96
313,2015-04-16,2105.24
314,2015-04-17,2082.22
315,2015-04-20,2100.62
316,2015-04-21,2097.87
317,2015-04-22,2107.98
318,2015-04-23,2114.51
319,2015-04-24,2118.12
320,2015-04-27,2107.91
321,2015-04-28,2113.31
322,2015-04-29,2106.91
323,2015-04-30,2083.38
324,2015-05-01,2106.11
325,2015-05-04,2115.91
326,2015-05-05,2091.79
327,2015-05-06,2074.92
328,2015-05-07,2086.5
329,2015-05-08,2116.2
330,2015-05-11,2107.69
331,2015-05-12,2100.54
332,2015-05-13,2098.35
333,2015-05-14,2119.08
334,2015-05-15,2121.3
335,2015-05-18,2130.16
336,2015-05-19,2126.36
337,2015-05-20,2126.68
338,2015-05-21,2133.13
339,2015-05-22,2128.73
340,2015-05-26,2104.35
341,2015-05-27,2124.76
342,2015-05-28,2120.75
343,2015-05-29,2111.54
344,2015-06-01,2112.29
345,2015-06-02,2108.87
346,2015-06-03,2115.09
347,2015-06-04,2094.51
348,2015-06-05,2092.22
349,2015-06-08,2082.68
350,2015-06-09,2079.85
351,2015-06-10,2107.02
352,2015-06-11,2109.48
353,2015-06-12,2094.97
354,2015-06-15,2086.3
355,2015-06-16,2097.21
356,2015-06-17,2101.12
357,2015-06-18,2122.3
358,2015-06-19,2112.41
359,2015-06-22,2123.18
360,2015-06-23,2124.72
361,2015-06-24,2111.33
362,2015-06-25,2104.09
363,2015-06-26,2101.6
364,2015-06-29,2057.64
365,2015-06-30,2066.24
366,2015-07-01,2075.04
367,2015-07-02,2077.22
368,2015-07-06,2066.3
369,2015-07-07,2078.8
370,2015-07-08,2049.38
371,2015-07-09,2056.24
372,2015-07-10,2078.76
373,2015-07-13,2099.98
374,2015-07-14,2109.55
375,2015-07-15,2107.12
376,2015-07-16,2123.95
377,2015-07-17,2126.78
378,2015-07-20,2127.46
379,2015-07-21,2120.77
380,2015-07-22,2113.11
381,2015-07-23,2100.41
382,2015-07-24,2080.97
383,2015-07-27,2064.96
384,2015-07-28,2093.27
385,2015-07-29,2109.06
386,2015-07-30,2109.86
387,2015-07-31,2102.64
388,2015-08-03,2094.75
389,2015-08-04,2092.07
390,2015-08-05,2100.32
391,2015-08-06,2084.98
392,2015-08-07,2077.41
393,2015-08-10,2102.6
394,2015-08-11,2085.7
395,2015-08-12,2086.36
396,2015-08-13,2084.92
397,2015-08-14,2091.23
398,2015-08-17,2101.93
399,2015-08-18,2096.68
400,2015-08-19,2085.71
401,2015-08-20,2040.19
402,2015-08-21,1977.49
403,2015-08-24,1911.17
404,2015-08-25,1885.65
405,2015-08-26,1941.76
406,2015-08-27,1979.19
407,2015-08-28,1983.48
408,2015-08-31,1976.87
409,2015-09-01,1916.59
410,2015-09-02,1942.69
411,2015-09-03,1951.95
412,2015-09-04,1927.72
413,2015-09-08,1967.98
414,2015-09-09,1940.22
415,2015-09-10,1949.62
416,2015-09-11,1956.28
417,2015-09-14,1950.6
418,2015-09-15,1978.62
419,2015-09-16,1995.38
420,2015-09-17,1990.66
421,2015-09-18,1958.4
422,2015-09-21,1964.14
423,2015-09-22,1940.89
424,2015-09-23,1939.98
425,2015-09-24,1932.15
426,2015-09-25,1932.22
427,2015-09-28,1886.34
428,2015-09-29,1884.26
429,2015-09-30,1918.75
430,2015-10-01,1921.42
431,2015-10-02,1948.51
432,2015-10-05,1987.89
433,2015-10-06,1981.01
434,2015-10-07,1991.76
435,2015-10-08,2012.74
436,2015-10-09,2014.54
437,2015-10-12,2016.16
438,2015-10-13,2003.02
439,2015-10-14,1992.73
440,2015-10-15,2023.25
441,2015-10-16,2031.6
442,2015-10-19,2031.38
443,2015-10-20,2030.57
444,2015-10-21,2019.02
445,2015-10-22,2050.29
446,2015-10-23,2075.91
447,2015-10-26,2071.16
448,2015-10-27,2064.45
449,2015-10-28,2086.86
450,2015-10-29,2089.99
451,2015-10-30,2084.58
452,2015-11-02,2103.46
453,2015-11-03,2109.98
454,2015-11-04,2099.77
455,2015-11-05,2101.33
456,2015-11-06,2097.14
457,2015-11-09,2081.77
458,2015-11-10,2079.11
459,2015-11-11,2076.11
460,2015-11-12,2046.73
461,2015-11-13,2024.03
462,2015-11-16,2050.16
463,2015-11-17,2052.12
464,2015-11-18,2083.58
465,2015-11-19,2082.09
466,2015-11-20,2088.62
467,2015-11-23,2086.74
468,2015-11-24,2088.4
469,2015-11-25,2088.87
470,2015-11-27,2090.11
471,2015-11-30,2083.22
472,2015-12-01,2101.19
473,2015-12-02,2078.03
474,2015-12-03,2051.53
475,2015-12-04,2089.81
476,2015-12-07,2078.12
477,2015-12-08,2066.76
478,2015-12-09,2045.97
479,2015-12-10,2051.81
480,2015-12-11,2012.05
481,2015-12-14,2020.11
482,2015-12-15,2044.04
483,2015-12-16,2075.41
484,2015-12-17,2049.13
485,2015-12-18,2005.44
486,2015-12-21,2016.91
487,2015-12-22,2036.86
488,2015-12-23,2063.82
489,2015-12-24,2060.99
490,2015-12-28,2056.54
491,2015-12-29,2077.93
492,2015-12-30,2064.35
493,2015-12-31,2049.56
494,2016-01-04,2008.87
495,2016-01-05,2016.52
496,2016-01-06,1987.42
497,2016-01-07,1947.22
498,2016-01-08,1922.49
499,2016-01-11,1927.13
500,2016-01-12,1939.25
501,2016-01-13,1891.49
502,2016-01-14,1921.07
503,2016-01-15,1880.52
504,2016-01-19,1884.74
505,2016-01-20,1864.38
506,2016-01-21,1872.72
507,2016-01-22,1906.53
508,2016-01-25,1877.38
509,2016-01-26,1901.16
510,2016-01-27,1881.24
511,2016-01-28,1892.81
512,2016-01-29,1937.8
513,2016-02-01,1941.34
514,2016-02-02,1902.78
515,2016-02-03,1912.73
516,2016-02-04,1913.95
517,2016-02-05,1874.12
518,2016-02-08,1853.28
519,2016-02-09,1853.09
520,2016-02-10,1850.41
521,2016-02-11,1834.54
522,2016-02-12,1862.4
523,2016-02-16,1894.03
524,2016-02-17,1926.46
525,2016-02-18,1917.42
526,2016-02-19,1917.01
527,2016-02-22,1943.74
528,2016-02-23,1923.28
529,2016-02-24,1929.11
530,2016-02-25,1949.2
531,2016-02-26,1948.05
532,2016-02-29,1937.7
533,2016-03-01,1974.01
534,2016-03-02,1984.01
535,2016-03-03,1992.8
536,2016-03-04,1999.81
537,2016-03-07,1998.14
538,2016-03-08,1979.99
539,2016-03-09,1986.37
540,2016-03-10,1987.7
541,2016-03-11,2021.32
542,2016-03-14,2021.58
543,2016-03-15,2013.6
544,2016-03-16,2028.07
545,2016-03-17,2041.59
546,2016-03-18,2049.39
547,2016-03-21,2050.55
548,2016-03-22,2048.77
549,2016-03-23,2037.92
550,2016-03-24,2034.6
551,2016-03-28,2037.5
552,2016-03-29,2054.64
553,2016-03-30,2065.04
554,2016-03-31,2062.71
555,2016-04-01,2072.78
556,2016-04-04,2066.13
557,2016-04-05,2044.83
558,2016-04-06,2066.05
559,2016-04-07,2040.01
560,2016-04-08,2044.17
561,2016-04-11,2043.31
562,2016-04-12,2059.78
563,2016-04-13,2081.2
564,2016-04-14,2082.49
565,2016-04-15,2079.46
566,2016-04-18,2093.46
567,2016-04-19,2099.25
568,2016-04-20,2103.27
569,2016-04-21,2091.53
570,2016-04-22,2091.4
571,2016-04-25,2084.27
572,2016-04-26,2090.38
573,2016-04-27,2096.7
574,2016-04-28,2072.88
575,2016-04-29,2064.52
576,2016-05-02,2081.18
577,2016-05-03,2064.39
578,2016-05-04,2052.43
579,2016-05-05,2048.6
580,2016-05-06,2054.69
581,2016-05-09,2058.74
582,2016-05-10,2083.88
583,2016-05-11,2064.89
584,2016-05-12,2063.6
585,2016-05-13,2046.61
586,2016-05-16,2066.62
587,2016-05-17,2046.4
588,2016-05-18,2043.22
589,2016-05-19,2041.47
590,2016-05-20,2051.32
591,2016-05-23,2049.23
592,2016-05-24,2077.09
593,2016-05-25,2090.17
594,2016-05-26,2089.87
595,2016-05-27,2098.24
596,2016-05-31,2098.39
597,2016-06-01,2098.29
598,2016-06-02,2103.42
599,2016-06-03,2100.17
600,2016-06-06,2109.74
601,2016-06-07,2112.25
602,2016-06-08,2118.55
603,2016-06-09,2115.48
604,2016-06-10,2096.45
605,2016-06-13,2079.34
606,2016-06-14,2074.49
607,2016-06-15,2070.3
608,2016-06-16,2077.82
609,2016-06-17,2070.97
610,2016-06-20,2084.64
611,2016-06-21,2089.03
612,2016-06-22,2086.53
613,2016-06-23,2111.29
614,2016-06-24,2044.55
615,2016-06-27,2000.87
616,2016-06-28,2034.68
617,2016-06-29,2069.61
618,2016-06-30,2095.32
619,2016-07-01,2104.32
620,2016-07-05,2088.59
621,2016-07-06,2099.52
622,2016-07-07,2097.43
623,2016-07-08,2130.33
624,2016-07-11,2138.59
625,2016-07-12,2152.39
626,2016-07-13,2152.62
627,2016-07-14,2164.83
628,2016-07-15,2161.2
629,2016-07-18,2167.51
630,2016-07-19,2162.7
631,2016-07-20,2174.12
632,2016-07-21,2164.87
633,2016-07-22,2173.77
634,2016-07-25,2166.97
635,2016-07-26,2167.86
636,2016-07-27,2166.57
637,2016-07-28,2171.31
638,2016-07-29,2174.52
639,2016-08-01,2169.3
640,2016-08-02,2157.37
641,2016-08-03,2161.78
642,2016-08-04,2164.62
643,2016-08-05,2181.32
644,2016-08-08,2180.19
645,2016-08-09,2181.83
646,2016-08-10,2174.13
647,2016-08-11,2186.88
648,2016-08-12,2184.05
649,2016-08-15,2190.36
650,2016-08-16,2179.06
651,2016-08-17,2181.95
652,2016-08-18,2185.97
653,2016-08-19,2183.42
654,2016-08-22,2182.25
655,2016-08-23,2187.34
656,2016-08-24,2173.59
657,2016-08-25,2171.83
658,2016-08-26,2169.1
659,2016-08-29,2180.14
660,2016-08-30,2175.16
661,2016-08-31,2170.82
662,2016-09-01,2170.18
663,2016-09-02,2180.09
664,2016-09-06,2184.92
665,2016-09-07,2184.99
666,2016-09-08,2181.62
667,2016-09-09,2132.75
668,2016-09-12,2159.34
669,2016-09-13,2127.03
670,2016-09-14,2125.83
671,2016-09-15,2147.26
672,2016-09-16,2139.01
673,2016-09-19,2139.14
674,2016-09-20,2139.64
675,2016-09-21,2163.07
676,2016-09-22,2177.04
677,2016-09-23,2164.84
678,2016-09-26,2146.27
679,2016-09-27,2159.93
680,2016-09-28,2171.29
681,2016-09-29,2151.12
682,2016-09-30,2168.13
683,2016-10-03,2161.2
684,2016-10-04,2150.52
685,2016-10-05,2159.68
686,2016-10-06,2160.83
687,2016-10-07,2153.73
688,2016-10-10,2163.65
689,2016-10-11,2136.73
690,2016-10-12,2139.18
691,2016-10-13,2132.61
692,2016-10-14,2133.06
693,2016-10-17,2126.49
694,2016-10-18,2139.56
695,2016-10-19,2144.29
696,2016-10-20,2141.26
697,2016-10-21,2141.15
698,2016-10-24,2151.21
699,2016-10-25,2143.22
700,2016-10-26,2139.44
701,2016-10-27,2133.07
702,2016-10-28,2126.47
703,2016-10-31,2126.22
704,2016-11-01,2111.72
705,2016-11-02,2098.0
706,2016-11-03,2088.69
707,2016-11-04,2085.25
708,2016-11-07,2131.48
709,2016-11-08,2139.54
710,2016-11-09,2163.26
711,2016-11-10,2167.57
712,2016-11-11,2164.32
713,2016-11-14,2164.29
714,2016-11-15,2180.39
715,2016-11-16,2176.95
716,2016-11-17,2187.11
717,2016-11-18,2181.98
718,2016-11-21,2198.19
719,2016-11-22,2202.9
720,2016-11-23,2204.62
721,2016-11-25,2213.35
722,2016-11-28,2201.8
723,2016-11-29,2204.74
724,2016-11-30,2199.04
725,2016-12-01,2191.08
726,2016-12-02,2192.01
727,2016-12-05,2204.7
728,2016-12-06,2212.24
729,2016-12-07,2241.1
730,2016-12-08,2246.19
731,2016-12-09,2259.54
732,2016-12-12,2256.91
733,2016-12-13,2271.67
734,2016-12-14,2253.3
735,2016-12-15,2262.03
736,2016-12-16,2258.05
737,2016-12-19,2262.58
738,2016-12-20,2270.73
739,2016-12-21,2265.25
740,2016-12-22,2260.97
741,2016-12-23,2263.71
742,2016-12-27,2268.87
743,2016-12-28,2249.95
744,2016-12-29,2249.35
745,2016-12-30,2239.13
746,2017-01-03,2257.83
747,2017-01-04,2270.75
748,2017-01-05,2269.0
749,2017-01-06,2276.98
750,2017-01-09,2268.9
751,2017-01-10,2268.9
752,2017-01-11,2275.32
753,2017-01-12,2270.44
754,2017-01-13,2274.64
755,2017-01-17,2267.89
756,2017-01-18,2271.89
757,2017-01-19,2263.69
758,2017-01-20,2271.31
759,2017-01-23,2265.2
760,2017-01-24,2280.07
761,2017-01-25,2298.37
762,2017-01-26,2296.68
763,2017-01-27,2294.69
764,2017-01-30,2280.9
765,2017-01-31,2278.87
766,2017-02-01,2279.55
767,2017-02-02,2280.85
768,2017-02-03,2297.42
769,2017-02-06,2292.56
770,2017-02-07,2293.08
771,2017-02-08,2294.67
772,2017-02-09,2307.87
773,2017-02-10,2316.1
774,2017-02-13,2328.25
775,2017-02-14,2337.58
776,2017-02-15,2349.25
777,2017-02-16,2347.22
778,2017-02-17,2351.16
779,2017-02-21,2365.38
780,2017-02-22,2362.82
781,2017-02-23,2363.81
782,2017-02-24,2367.34
783,2017-02-27,2369.75
784,2017-02-28,2363.64
785,2017-03-01,2395.96
786,2017-03-02,2381.92
787,2017-03-03,2383.12
788,2017-03-06,2375.31
789,2017-03-07,2368.39
790,2017-03-08,2362.98
791,2017-03-09,2364.87
792,2017-03-10,2372.6
793,2017-03-13,2373.47
794,2017-03-14,2365.45
795,2017-03-15,2385.26
796,2017-03-16,2381.38
797,2017-03-17,2378.25
798,2017-03-20,2373.47
799,2017-03-21,2344.02
800,2017-03-22,2348.45
801,2017-03-23,2345.96
802,2017-03-24,2343.98
803,2017-03-27,2341.59
804,2017-03-28,2358.57
805,2017-03-29,2361.13
806,2017-03-30,2368.06
807,2017-03-31,2362.72
808,2017-04-03,2358.84
809,2017-04-04,2360.16
810,2017-04-05,2352.95
811,2017-04-06,2357.49
812,2017-04-07,2355.54
813,2017-04-10,2357.16
814,2017-04-11,2353.78
815,2017-04-12,2344.93
816,2017-04-13,2328.95
817,2017-04-17,2349.01
818,2017-04-18,2342.19
819,2017-04-19,2338.17
820,2017-04-20,2355.84
821,2017-04-21,2348.69
822,2017-04-24,2374.15
823,2017-04-25,2388.61
824,2017-04-26,2387.45
825,2017-04-27,2388.77
826,2017-04-28,2384.2
827,2017-05-01,2388.33
828,2017-05-02,2391.17
829,2017-05-03,2388.13
830,2017-05-04,2389.52
831,2017-05-05,2399.29
832,2017-05-08,2399.38
833,2017-05-09,2396.92
834,2017-05-10,2399.63
835,2017-05-11,2394.44
836,2017-05-12,2390.9
837,2017-05-15,2402.32
838,2017-05-16,2400.67
839,2017-05-17,2357.03
840,2017-05-18,2365.72
841,2017-05-19,2381.73
842,2017-05-22,2394.02
843,2017-05-23,2398.42
844,2017-05-24,2404.39
845,2017-05-25,2415.07
846,2017-05-26,2415.82
847,2017-05-30,2412.91
848,2017-05-31,2411.8
849,2017-06-01,2430.06
850,2017-06-02,2439.07
851,2017-06-05,2436.1
852,2017-06-06,2429.33
853,2017-06-07,2433.14
854,2017-06-08,2433.79
855,2017-06-09,2431.77
856,2017-06-12,2429.39
857,2017-06-13,2440.35
858,2017-06-14,2437.92
859,2017-06-15,2432.46
860,2017-06-16,2433.15
861,2017-06-19,2453.46
862,2017-06-20,2437.03
863,2017-06-21,2435.61
864,2017-06-22,2434.5
865,2017-06-23,2438.3
866,2017-06-26,2439.07
867,2017-06-27,2419.38
868,2017-06-28,2440.69
869,2017-06-29,2419.7
870,2017-06-30,2423.41
871,2017-07-03,2429.01
872,2017-07-05,2432.54
873,2017-07-06,2409.75
874,2017-07-07,2425.18
875,2017-07-10,2427.43
876,2017-07-11,2425.53
877,2017-07-12,2443.25
878,2017-07-13,2447.83
879,2017-07-14,2459.27
880,2017-07-17,2459.14
881,2017-07-18,2460.61
882,2017-07-19,2473.83
883,2017-07-20,2473.45
884,2017-07-21,2472.54
885,2017-07-24,2469.91
886,2017-07-25,2477.08
887,2017-07-26,2477.83
888,2017-07-27,2475.42
889,2017-07-28,2472.1
890,2017-07-31,2470.3
891,2017-08-01,2476.35
892,2017-08-02,2477.57
893,2017-08-03,2472.16
894,2017-08-04,2476.83
895,2017-08-07,2480.91
896,2017-08-08,2474.92
897,2017-08-09,2474.02
898,2017-08-10,2438.21
899,2017-08-11,2441.32
900,2017-08-14,2465.84
901,2017-08-15,2464.61
902,2017-08-16,2468.11
903,2017-08-17,2430.01
904,2017-08-18,2425.55
905,2017-08-21,2428.37
906,2017-08-22,2452.51
907,2017-08-23,2444.04
908,2017-08-24,2438.97
909,2017-08-25,2443.05
910,2017-08-28,2444.24
911,2017-08-29,2446.3
912,2017-08-30,2457.59
913,2017-08-31,2471.65
914,2017-09-01,2476.55
915,2017-09-05,2457.85
916,2017-09-06,2465.54
917,2017-09-07,2465.1
918,2017-09-08,2461.43
919,2017-09-11,2488.11
920,2017-09-12,2496.48
921,2017-09-13,2498.37
922,2017-09-14,2495.62
923,2017-09-15,2500.23
924,2017-09-18,2503.87
925,2017-09-19,2506.65
926,2017-09-20,2508.24
927,2017-09-21,2500.6
928,2017-09-22,2502.22
929,2017-09-25,2496.66
930,2017-09-26,2496.84
931,2017-09-27,2507.04
932,2017-09-28,2510.06
933,2017-09-29,2519.36
934,2017-10-02,2529.12
935,2017-10-03,2534.58
936,2017-10-04,2537.74
937,2017-10-05,2552.07
938,2017-10-06,2549.33
939,2017-10-09,2544.73
940,2017-10-10,2550.64
941,2017-10-11,2555.24
942,2017-10-12,2550.93
943,2017-10-13,2553.17
944,2017-10-16,2557.64
945,2017-10-17,2559.36
946,2017-10-18,2561.26
947,2017-10-19,2562.1
948,2017-10-20,2575.21
949,2017-10-23,2564.98
950,2017-10-24,2569.13
951,2017-10-25,2557.15
952,2017-10-26,2560.4
953,2017-10-27,2581.07
954,2017-10-30,2572.83
955,2017-10-31,2575.26
956,2017-11-01,2579.36
957,2017-11-02,2579.85
958,2017-11-03,2587.84
959,2017-11-06,2591.13
960,2017-11-07,2590.64
961,2017-11-08,2594.38
962,2017-11-09,2584.62
963,2017-11-10,2582.3
964,2017-11-13,2584.84
965,2017-11-14,2578.87
966,2017-11-15,2564.62
967,2017-11-16,2585.64
968,2017-11-17,2578.85
969,2017-11-20,2582.14
970,2017-11-21,2599.03
971,2017-11-22,2597.08
972,2017-11-24,2602.42
973,2017-11-27,2601.42
974,2017-11-28,2627.04
975,2017-11-29,2626.07
976,2017-11-30,2647.55
977,2017-12-01,2642.19
978,2017-12-04,2639.41
979,2017-12-05,2629.58
980,2017-12-06,2629.27
981,2017-12-07,2636.99
982,2017-12-08,2651.49
983,2017-12-11,2659.99
984,2017-12-12,2664.13
985,2017-12-13,2662.85
986,2017-12-14,2652.06
987,2017-12-15,2675.71
988,2017-12-18,2690.21
989,2017-12-19,2681.48
990,2017-12-20,2679.25
991,2017-12-21,2684.57
992,2017-12-22,2683.34
993,2017-12-26,2680.5
994,2017-12-27,2682.61
995,2017-12-28,2687.54
996,2017-12-29,2674.03
997,2018-01-02,2695.79
998,2018-01-03,2713.06
