,cash,dates
173,18064.382179620905,2014-09-03
174,18064.382179620905,2014-09-04
175,18064.382179620905,2014-09-05
176,18064.382179620905,2014-09-08
177,18064.382179620905,2014-09-09
178,17757.433018313048,2014-09-10
179,17757.433018313048,2014-09-11
180,18078.9610099455,2014-09-12
181,18078.9610099455,2014-09-12
182,17912.821664009505,2014-09-15
183,17912.821664009505,2014-09-16
184,17912.821664009505,2014-09-17
185,19873.897664009506,2014-09-18
186,19873.897664009506,2014-09-18
187,19873.897664009506,2014-09-19
188,19873.897664009506,2014-09-22
189,19873.897664009506,2014-09-23
190,19873.897664009506,2014-09-24
191,19873.897664009506,2014-09-25
192,19873.897664009506,2014-09-26
193,19873.897664009506,2014-09-29
194,19873.897664009506,2014-09-30
195,19873.897664009506,2014-10-01
196,19873.897664009506,2014-10-02
197,19873.897664009506,2014-10-03
198,19566.26275577418,2014-10-06
199,19897.142513459075,2014-10-07
200,19897.142513459075,2014-10-07
201,19897.142513459075,2014-10-08
202,19897.142513459075,2014-10-09
203,19897.142513459075,2014-10-10
204,19897.142513459075,2014-10-13
205,19897.142513459075,2014-10-14
206,19897.142513459075,2014-10-15
207,19897.142513459075,2014-10-16
208,19897.142513459075,2014-10-17
209,19897.142513459075,2014-10-20
210,19897.142513459075,2014-10-21
211,19897.142513459075,2014-10-22
212,19897.142513459075,2014-10-23
213,19553.361628828203,2014-10-24
214,19904.980319885977,2014-10-27
215,19904.980319885977,2014-10-27
216,19904.980319885977,2014-10-28
217,19904.980319885977,2014-10-29
218,19904.980319885977,2014-10-30
219,19904.980319885977,2014-10-31
220,19904.980319885977,2014-11-03
221,19904.980319885977,2014-11-04
222,19904.980319885977,2014-11-05
223,19904.980319885977,2014-11-06
224,19695.322677859804,2014-11-07
225,19971.29401410867,2014-11-10
226,19971.29401410867,2014-11-10
227,19971.29401410867,2014-11-11
228,19971.29401410867,2014-11-12
229,19587.05195634183,2014-11-13
230,20011.73895624034,2014-11-14
231,20011.73895624034,2014-11-14
232,20011.73895624034,2014-11-17
233,20011.73895624034,2014-11-18
234,20011.73895624034,2014-11-19
235,19831.84507738627,2014-11-20
236,20148.568238236934,2014-11-21
237,20148.568238236934,2014-11-21
238,20148.568238236934,2014-11-24
239,20148.568238236934,2014-11-25
240,20148.568238236934,2014-11-26
241,20148.568238236934,2014-11-28
242,20148.568238236934,2014-12-01
243,20148.568238236934,2014-12-02
244,20148.568238236934,2014-12-03
245,20148.568238236934,2014-12-04
246,20148.568238236934,2014-12-05
247,20148.568238236934,2014-12-08
248,20148.568238236934,2014-12-09
249,20148.568238236934,2014-12-10
250,19788.86841948498,2014-12-11
251,20273.973997770347,2014-12-12
252,20273.973997770347,2014-12-12
253,20254.995013920594,2014-12-15
254,20505.92271437849,2014-12-16
255,20505.92271437849,2014-12-16
256,20505.92271437849,2014-12-17
257,20284.73832654564,2014-12-18
258,20509.177557660372,2014-12-19
259,20509.177557660372,2014-12-19
260,20509.177557660372,2014-12-22
261,20509.177557660372,2014-12-23
262,20509.177557660372,2014-12-24
263,20509.177557660372,2014-12-26
264,20509.177557660372,2014-12-29
265,20509.177557660372,2014-12-30
266,20509.177557660372,2014-12-31
267,20509.177557660372,2015-01-02
268,20190.601312915704,2015-01-05
269,20509.908876432495,2015-01-06
270,20509.908876432495,2015-01-06
271,20509.908876432495,2015-01-07
272,20204.949802056297,2015-01-08
273,20204.949802056297,2015-01-09
274,20492.73326064164,2015-01-12
275,20492.73326064164,2015-01-12
276,20492.73326064164,2015-01-13
277,20492.73326064164,2015-01-14
278,20492.73326064164,2015-01-15
279,20203.509066602925,2015-01-16
280,20203.509066602925,2015-01-20
281,20504.925318986498,2015-01-21
282,20504.925318986498,2015-01-21
283,20504.925318986498,2015-01-22
284,20504.925318986498,2015-01-23
285,20504.925318986498,2015-01-26
286,20504.925318986498,2015-01-27
287,20192.818056620214,2015-01-28
288,20589.085141431384,2015-01-29
289,20589.085141431384,2015-01-29
290,20589.085141431384,2015-01-30
291,20273.694444067427,2015-02-02
292,22272.473694067427,2015-02-03
293,22272.473694067427,2015-02-03
294,22272.473694067427,2015-02-04
295,22272.473694067427,2015-02-05
296,22272.473694067427,2015-02-06
297,21981.6658549433,2015-02-09
298,21981.6658549433,2015-02-10
299,22321.818997653307,2015-02-11
300,22321.818997653307,2015-02-11
301,22321.818997653307,2015-02-12
302,22002.69459427384,2015-02-13
303,22002.69459427384,2015-02-17
304,22002.69459427384,2015-02-18
305,22340.566064236133,2015-02-19
306,22340.566064236133,2015-02-19
307,22340.566064236133,2015-02-20
308,22013.32611832033,2015-02-23
309,24075.928868320327,2015-02-24
310,24075.928868320327,2015-02-24
311,24075.928868320327,2015-02-25
312,24075.928868320327,2015-02-26
313,24075.928868320327,2015-02-27
314,24075.928868320327,2015-03-02
315,24075.928868320327,2015-03-03
316,24075.928868320327,2015-03-04
317,24075.928868320327,2015-03-05
318,24075.928868320327,2015-03-06
319,23752.29136754711,2015-03-09
320,23752.29136754711,2015-03-10
321,24042.647638395,2015-03-11
322,24042.647638395,2015-03-11
323,23733.837228131382,2015-03-12
324,24023.271375177203,2015-03-13
325,24023.271375177203,2015-03-13
326,23706.408059290585,2015-03-16
327,24005.72697325789,2015-03-17
328,24005.72697325789,2015-03-17
329,23699.095627712406,2015-03-18
330,23699.095627712406,2015-03-19
331,23699.095627712406,2015-03-20
332,25750.905127712405,2015-03-23
333,25750.905127712405,2015-03-23
334,25750.905127712405,2015-03-24
335,25750.905127712405,2015-03-25
336,25750.905127712405,2015-03-26
337,25750.905127712405,2015-03-27
338,25750.905127712405,2015-03-30
339,25750.905127712405,2015-03-31
340,25750.905127712405,2015-04-01
341,25750.905127712405,2015-04-02
342,25459.073333548295,2015-04-06
343,25761.51357138048,2015-04-07
344,25761.51357138048,2015-04-07
345,25450.1118921056,2015-04-08
346,25751.97817755737,2015-04-09
347,25751.97817755737,2015-04-09
348,25751.97817755737,2015-04-10
349,25751.97817755737,2015-04-13
350,25751.97817755737,2015-04-14
351,25751.97817755737,2015-04-15
352,25432.401206965056,2015-04-16
353,25432.401206965056,2015-04-17
354,25737.03537197273,2015-04-20
355,25737.03537197273,2015-04-20
356,25737.03537197273,2015-04-21
357,25737.03537197273,2015-04-22
358,25737.03537197273,2015-04-23
359,25737.03537197273,2015-04-24
360,25737.03537197273,2015-04-27
361,25737.03537197273,2015-04-28
362,25737.03537197273,2015-04-29
363,25737.03537197273,2015-04-30
364,25737.03537197273,2015-05-01
365,25737.03537197273,2015-05-04
366,25737.03537197273,2015-05-05
367,25737.03537197273,2015-05-06
368,25434.562111870466,2015-05-07
369,25742.022585656698,2015-05-08
370,25742.022585656698,2015-05-08
371,25742.022585656698,2015-05-11
372,25439.149991493676,2015-05-12
373,25747.047899540576,2015-05-13
374,25747.047899540576,2015-05-13
375,25444.00317910746,2015-05-14
376,25444.00317910746,2015-05-15
377,25753.3754351662,2015-05-18
378,25753.3754351662,2015-05-18
379,25753.3754351662,2015-05-19
380,25753.3754351662,2015-05-20
381,25753.3754351662,2015-05-21
382,25753.3754351662,2015-05-22
383,25753.3754351662,2015-05-26
384,25753.3754351662,2015-05-27
385,25753.3754351662,2015-05-28
386,25753.3754351662,2015-05-29
387,25753.3754351662,2015-06-01
388,25753.3754351662,2015-06-02
389,25753.3754351662,2015-06-03
390,25753.3754351662,2015-06-04
391,25753.3754351662,2015-06-05
392,25444.258125902543,2015-06-08
393,25444.258125902543,2015-06-09
394,25773.880562077837,2015-06-10
395,25773.880562077837,2015-06-10
396,25773.880562077837,2015-06-11
397,25773.880562077837,2015-06-12
398,25773.880562077837,2015-06-15
399,25773.880562077837,2015-06-16
400,25773.880562077837,2015-06-17
401,25528.866015410265,2015-06-18
402,25757.032134573587,2015-06-19
403,25757.032134573587,2015-06-19
404,25757.032134573587,2015-06-22
405,25757.032134573587,2015-06-23
406,25757.032134573587,2015-06-24
407,25757.032134573587,2015-06-25
408,25757.032134573587,2015-06-26
409,25757.032134573587,2015-06-29
410,25757.032134573587,2015-06-30
411,25757.032134573587,2015-07-01
412,25757.032134573587,2015-07-02
413,25468.49409038172,2015-07-06
414,25468.49409038172,2015-07-07
415,25468.49409038172,2015-07-08
416,25468.49409038172,2015-07-09
417,25758.32294583288,2015-07-10
418,25758.32294583288,2015-07-10
419,25758.32294583288,2015-07-13
420,25758.32294583288,2015-07-14
421,25453.060355399848,2015-07-15
422,25762.011063921083,2015-07-16
423,25762.011063921083,2015-07-16
424,25762.011063921083,2015-07-17
425,25762.011063921083,2015-07-20
426,25762.011063921083,2015-07-21
427,25762.011063921083,2015-07-22
428,25762.011063921083,2015-07-23
429,25762.011063921083,2015-07-24
430,25762.011063921083,2015-07-27
431,25762.011063921083,2015-07-28
432,25762.011063921083,2015-07-29
433,25762.011063921083,2015-07-30
434,25762.011063921083,2015-07-31
435,25762.011063921083,2015-08-03
436,25762.011063921083,2015-08-04
437,25762.011063921083,2015-08-05
438,25762.011063921083,2015-08-06
439,25762.011063921083,2015-08-07
440,25452.897130987003,2015-08-10
441,25452.897130987003,2015-08-11
442,25452.897130987003,2015-08-12
443,25746.680391584705,2015-08-13
444,25746.680391584705,2015-08-13
445,25443.878733853297,2015-08-14
446,25443.878733853297,2015-08-17
447,25443.878733853297,2015-08-18
448,27477.445983853297,2015-08-19
449,27477.445983853297,2015-08-19
450,27477.445983853297,2015-08-20
451,27477.445983853297,2015-08-21
452,27477.445983853297,2015-08-24
453,27477.445983853297,2015-08-25
454,27477.445983853297,2015-08-26
455,27477.445983853297,2015-08-27
456,27477.445983853297,2015-08-28
457,27477.445983853297,2015-08-31
458,27477.445983853297,2015-09-01
459,27274.015363219747,2015-09-02
460,27255.299464475633,2015-09-03
461,27596.407916880435,2015-09-04
462,27596.407916880435,2015-09-04
463,27299.351133314147,2015-09-08
464,27579.453128385285,2015-09-09
465,27579.453128385285,2015-09-09
466,27579.453128385285,2015-09-10
467,27579.453128385285,2015-09-11
468,27285.241467819862,2015-09-14
469,27303.779124844514,2015-09-15
470,27330.448793966665,2015-09-16
471,27546.32181932322,2015-09-17
472,27546.32181932322,2015-09-17
473,27346.090852203186,2015-09-18
474,27555.246580883955,2015-09-21
475,27555.246580883955,2015-09-21
476,27555.246580883955,2015-09-22
477,27265.358451541826,2015-09-23
478,27277.612174163434,2015-09-24
479,27253.551210437563,2015-09-25
480,27526.527983872053,2015-09-28
481,27526.527983872053,2015-09-28
482,27526.527983872053,2015-09-29
483,27526.527983872053,2015-09-30
484,27281.935265603566,2015-10-01
485,27315.859961027272,2015-10-02
486,27601.38784963583,2015-10-05
487,27601.38784963583,2015-10-05
488,27601.38784963583,2015-10-06
489,27293.353062085724,2015-10-07
490,27590.375902179087,2015-10-08
491,27590.375902179087,2015-10-08
492,27279.94873262824,2015-10-09
493,27577.521806817775,2015-10-12
494,27577.521806817775,2015-10-12
495,27297.99352507871,2015-10-13
496,27573.196144568494,2015-10-14
497,27573.196144568494,2015-10-14
498,27281.92390884765,2015-10-15
499,27281.92390884765,2015-10-16
500,27596.22481584759,2015-10-19
501,27596.22481584759,2015-10-19
502,27596.22481584759,2015-10-20
503,27342.434939779036,2015-10-21
504,27381.066961480275,2015-10-22
505,27705.48854365156,2015-10-23
506,27705.48854365156,2015-10-23
507,27705.48854365156,2015-10-26
508,27705.48854365156,2015-10-27
509,27705.48854365156,2015-10-28
510,27705.48854365156,2015-10-29
511,27705.48854365156,2015-10-30
512,27705.48854365156,2015-11-02
513,27705.48854365156,2015-11-03
514,27705.48854365156,2015-11-04
515,27705.48854365156,2015-11-05
516,27705.48854365156,2015-11-06
517,27471.067454089476,2015-11-09
518,27751.5698659129,2015-11-10
519,27751.5698659129,2015-11-10
520,27539.7274715909,2015-11-11
521,27836.334153645985,2015-11-12
522,27836.334153645985,2015-11-12
523,27836.334153645985,2015-11-13
524,27543.134522292155,2015-11-16
525,27543.134522292155,2015-11-17
526,27882.041843994146,2015-11-18
527,27882.041843994146,2015-11-18
528,27612.747049149042,2015-11-19
529,27562.87690156413,2015-11-20
530,27644.84289425751,2015-11-23
531,27613.601739717087,2015-11-24
532,27613.601739717087,2015-11-25
533,29651.458989717088,2015-11-27
534,29651.458989717088,2015-11-27
535,29651.458989717088,2015-11-30
536,29651.458989717088,2015-12-01
537,29651.458989717088,2015-12-02
538,29651.458989717088,2015-12-03
539,29651.458989717088,2015-12-04
540,29379.926406110902,2015-12-07
541,29719.061526357655,2015-12-08
542,29719.061526357655,2015-12-08
543,29719.061526357655,2015-12-09
544,29719.061526357655,2015-12-10
545,29719.061526357655,2015-12-11
546,29719.061526357655,2015-12-14
547,29719.061526357655,2015-12-15
548,29719.061526357655,2015-12-16
549,29719.061526357655,2015-12-17
550,29719.061526357655,2015-12-18
551,29719.061526357655,2015-12-21
552,29719.061526357655,2015-12-22
553,29719.061526357655,2015-12-23
554,29719.061526357655,2015-12-24
555,29477.793003226885,2015-12-28
556,29479.763864332042,2015-12-29
557,29530.77378542807,2015-12-30
558,29530.77378542807,2015-12-31
559,29850.157727432546,2016-01-04
560,29850.157727432546,2016-01-04
561,29551.160284401274,2016-01-05
562,29843.157883510503,2016-01-06
563,29843.157883510503,2016-01-06
564,29591.212355003125,2016-01-07
565,29532.367411576153,2016-01-08
566,29811.30526448246,2016-01-11
567,29811.30526448246,2016-01-11
568,29540.51601518705,2016-01-12
569,29863.05598450439,2016-01-13
570,29863.05598450439,2016-01-13
571,29863.05598450439,2016-01-14
572,29863.05598450439,2016-01-15
573,29863.05598450439,2016-01-19
574,29863.05598450439,2016-01-20
575,29863.05598450439,2016-01-21
576,29863.05598450439,2016-01-22
577,29863.05598450439,2016-01-25
578,29863.05598450439,2016-01-26
579,29863.05598450439,2016-01-27
580,29863.05598450439,2016-01-28
581,29863.05598450439,2016-01-29
582,29863.05598450439,2016-02-01
583,29863.05598450439,2016-02-02
584,29863.05598450439,2016-02-03
585,29863.05598450439,2016-02-04
586,29863.05598450439,2016-02-05
587,29500.974647066712,2016-02-08
588,29501.181848101485,2016-02-09
589,29480.63740669213,2016-02-10
590,29506.165867367836,2016-02-11
591,29501.456062228033,2016-02-12
592,29791.86954650148,2016-02-16
593,29791.86954650148,2016-02-16
594,29791.86954650148,2016-02-17
595,29791.86954650148,2016-02-18
596,29495.71758453593,2016-02-19
597,29442.782684619826,2016-02-22
598,29450.653704814198,2016-02-23
599,29747.420322418897,2016-02-24
600,29747.420322418897,2016-02-24
601,29438.072770728857,2016-02-25
602,29438.072770728857,2016-02-26
603,29759.753634923873,2016-02-29
604,29759.753634923873,2016-02-29
605,29759.753634923873,2016-03-01
606,29759.753634923873,2016-03-02
607,29759.753634923873,2016-03-03
608,29759.753634923873,2016-03-04
609,29759.753634923873,2016-03-07
610,29759.753634923873,2016-03-08
611,29759.753634923873,2016-03-09
612,29759.753634923873,2016-03-10
613,29759.753634923873,2016-03-11
614,29759.753634923873,2016-03-14
615,29759.753634923873,2016-03-15
616,29485.75696611748,2016-03-16
617,29746.024353433295,2016-03-17
618,29746.024353433295,2016-03-17
619,29512.934726546344,2016-03-18
620,31512.220976546345,2016-03-21
621,31512.220976546345,2016-03-21
622,31512.220976546345,2016-03-22
623,31512.220976546345,2016-03-23
624,31512.220976546345,2016-03-24
625,31512.220976546345,2016-03-28
626,31512.220976546345,2016-03-29
627,31512.220976546345,2016-03-30
628,31512.220976546345,2016-03-31
629,31512.220976546345,2016-04-01
630,31512.220976546345,2016-04-04
631,31512.220976546345,2016-04-05
632,31171.164216301946,2016-04-06
633,31489.14768265787,2016-04-07
634,31489.14768265787,2016-04-07
635,31489.14768265787,2016-04-08
636,31489.14768265787,2016-04-11
637,31489.14768265787,2016-04-12
638,31489.14768265787,2016-04-13
639,31489.14768265787,2016-04-14
640,31489.14768265787,2016-04-15
641,31489.14768265787,2016-04-18
642,31489.14768265787,2016-04-19
643,31489.14768265787,2016-04-20
644,31489.14768265787,2016-04-21
645,31489.14768265787,2016-04-22
646,31489.14768265787,2016-04-25
647,31317.29289633648,2016-04-26
648,31317.29289633648,2016-04-27
649,31317.29289633648,2016-04-28
650,31317.29289633648,2016-04-29
651,33346.44339633648,2016-05-02
652,33346.44339633648,2016-05-02
653,33346.44339633648,2016-05-03
654,33346.44339633648,2016-05-04
655,33346.44339633648,2016-05-05
656,33346.44339633648,2016-05-06
657,33346.44339633648,2016-05-09
658,33346.44339633648,2016-05-10
659,33346.44339633648,2016-05-11
660,33346.44339633648,2016-05-12
661,33346.44339633648,2016-05-13
662,33346.44339633648,2016-05-16
663,33346.44339633648,2016-05-17
664,32963.13985294248,2016-05-18
665,33308.35563313059,2016-05-19
666,33308.35563313059,2016-05-19
667,33308.35563313059,2016-05-20
668,33308.35563313059,2016-05-23
669,33308.35563313059,2016-05-24
670,33308.35563313059,2016-05-25
671,33308.35563313059,2016-05-26
672,33308.35563313059,2016-05-27
673,33308.35563313059,2016-05-31
674,33308.35563313059,2016-06-01
675,33308.35563313059,2016-06-02
676,33308.35563313059,2016-06-03
677,33308.35563313059,2016-06-06
678,33047.7852556309,2016-06-07
679,33432.13974459792,2016-06-08
680,33432.13974459792,2016-06-08
681,33432.13974459792,2016-06-09
682,33432.13974459792,2016-06-10
683,33432.13974459792,2016-06-13
684,33267.324388495035,2016-06-14
685,33518.14639321386,2016-06-15
686,33518.14639321386,2016-06-15
687,33518.14639321386,2016-06-16
688,33306.09893504015,2016-06-17
689,33572.93330788854,2016-06-20
690,33572.93330788854,2016-06-20
691,33352.62042865633,2016-06-21
692,33678.03541246478,2016-06-22
693,33678.03541246478,2016-06-22
694,33678.03541246478,2016-06-23
695,33409.997130431795,2016-06-24
696,33791.21634038909,2016-06-27
697,33791.21634038909,2016-06-27
698,33791.21634038909,2016-06-28
699,33533.31600994442,2016-06-29
700,33533.31600994442,2016-06-30
701,35585.02800994442,2016-07-01
702,35585.02800994442,2016-07-01
703,35585.02800994442,2016-07-05
704,35585.02800994442,2016-07-06
705,35585.02800994442,2016-07-07
706,35585.02800994442,2016-07-08
707,35585.02800994442,2016-07-11
708,35585.02800994442,2016-07-12
709,35585.02800994442,2016-07-13
710,35585.02800994442,2016-07-14
711,35585.02800994442,2016-07-15
712,35585.02800994442,2016-07-18
713,35585.02800994442,2016-07-19
714,35585.02800994442,2016-07-20
715,35198.844131998,2016-07-21
716,35531.02616964627,2016-07-22
717,35531.02616964627,2016-07-22
718,35531.02616964627,2016-07-25
719,35531.02616964627,2016-07-26
720,35531.02616964627,2016-07-27
721,35531.02616964627,2016-07-28
722,35531.02616964627,2016-07-29
723,35209.32251987243,2016-08-01
724,35209.32251987243,2016-08-02
725,35209.32251987243,2016-08-03
726,35624.22746523295,2016-08-04
727,35624.22746523295,2016-08-04
728,35624.22746523295,2016-08-05
729,35624.22746523295,2016-08-08
730,35624.22746523295,2016-08-09
731,35309.485749382526,2016-08-10
732,35396.67599071304,2016-08-11
733,37526.12474071304,2016-08-12
734,37526.12474071304,2016-08-12
735,37526.12474071304,2016-08-15
736,37526.12474071304,2016-08-16
737,37526.12474071304,2016-08-17
738,37526.12474071304,2016-08-18
739,37526.12474071304,2016-08-19
740,37526.12474071304,2016-08-22
741,37526.12474071304,2016-08-23
742,37526.12474071304,2016-08-24
743,37526.12474071304,2016-08-25
744,37526.12474071304,2016-08-26
745,37526.12474071304,2016-08-29
746,37526.12474071304,2016-08-30
747,37526.12474071304,2016-08-31
748,37526.12474071304,2016-09-01
749,37526.12474071304,2016-09-02
750,37526.12474071304,2016-09-06
751,37526.12474071304,2016-09-07
752,37526.12474071304,2016-09-08
753,37526.12474071304,2016-09-09
754,37526.12474071304,2016-09-12
755,37217.58811538387,2016-09-13
756,37559.75392328249,2016-09-14
757,37559.75392328249,2016-09-14
758,37295.76800098291,2016-09-15
759,37295.76800098291,2016-09-16
760,37748.14775550264,2016-09-19
761,37748.14775550264,2016-09-19
762,37748.14775550264,2016-09-20
763,37748.14775550264,2016-09-21
764,37748.14775550264,2016-09-22
765,37509.098340683406,2016-09-23
766,39601.71159068341,2016-09-26
767,39601.71159068341,2016-09-26
768,39601.71159068341,2016-09-27
769,39601.71159068341,2016-09-28
770,39601.71159068341,2016-09-29
771,39601.71159068341,2016-09-30
772,39601.71159068341,2016-10-03
773,39601.71159068341,2016-10-04
774,39601.71159068341,2016-10-05
775,39601.71159068341,2016-10-06
776,39601.71159068341,2016-10-07
777,39601.71159068341,2016-10-10
778,39601.71159068341,2016-10-11
779,39601.71159068341,2016-10-12
780,39601.71159068341,2016-10-13
781,39601.71159068341,2016-10-14
782,39601.71159068341,2016-10-17
783,39601.71159068341,2016-10-18
784,39601.71159068341,2016-10-19
785,39601.71159068341,2016-10-20
786,39601.71159068341,2016-10-21
787,39601.71159068341,2016-10-24
788,39362.23829127835,2016-10-25
789,39653.71614087297,2016-10-26
790,39653.71614087297,2016-10-26
791,39653.71614087297,2016-10-27
792,39653.71614087297,2016-10-28
793,39653.71614087297,2016-10-31
794,39653.71614087297,2016-11-01
795,39360.14245109773,2016-11-02
796,39667.23773369242,2016-11-03
797,39667.23773369242,2016-11-03
798,39667.23773369242,2016-11-04
799,39667.23773369242,2016-11-07
800,39667.23773369242,2016-11-08
801,39328.28488426867,2016-11-09
802,39244.63060233165,2016-11-10
803,39244.63060233165,2016-11-11
804,39244.63060233165,2016-11-14
805,39244.63060233165,2016-11-15
806,39650.08015254376,2016-11-16
807,39650.08015254376,2016-11-16
808,39650.08015254376,2016-11-17
809,39650.08015254376,2016-11-18
810,39650.08015254376,2016-11-21
811,39650.08015254376,2016-11-22
812,39650.08015254376,2016-11-23
813,39650.08015254376,2016-11-25
814,39650.08015254376,2016-11-28
815,39650.08015254376,2016-11-29
816,39650.08015254376,2016-11-30
817,39650.08015254376,2016-12-01
818,39650.08015254376,2016-12-02
819,39650.08015254376,2016-12-05
820,39650.08015254376,2016-12-06
821,39650.08015254376,2016-12-07
822,39650.08015254376,2016-12-08
823,39287.387642222755,2016-12-09
