,cash,dates
173,50321.910898104536,2014-09-03
174,50321.910898104536,2014-09-04
175,50321.910898104536,2014-09-05
176,50321.910898104536,2014-09-08
177,50321.910898104536,2014-09-09
178,48787.16509156525,2014-09-10
179,48787.16509156525,2014-09-11
180,50394.805049727496,2014-09-12
181,50394.805049727496,2014-09-12
182,49564.10832004753,2014-09-15
183,49564.10832004753,2014-09-16
184,49564.10832004753,2014-09-17
185,59369.48832004753,2014-09-18
186,59369.48832004753,2014-09-18
187,59369.48832004753,2014-09-19
188,59369.48832004753,2014-09-22
189,59369.48832004753,2014-09-23
190,59369.48832004753,2014-09-24
191,59369.48832004753,2014-09-25
192,59369.48832004753,2014-09-26
193,59369.48832004753,2014-09-29
194,59369.48832004753,2014-09-30
195,59369.48832004753,2014-10-01
196,59369.48832004753,2014-10-02
197,59369.48832004753,2014-10-03
198,57831.3137788709,2014-10-06
199,59485.71256729538,2014-10-07
200,59485.71256729538,2014-10-07
201,59485.71256729538,2014-10-08
202,59485.71256729538,2014-10-09
203,59485.71256729538,2014-10-10
204,59485.71256729538,2014-10-13
205,59485.71256729538,2014-10-14
206,59485.71256729538,2014-10-15
207,59485.71256729538,2014-10-16
208,59485.71256729538,2014-10-17
209,59485.71256729538,2014-10-20
210,59485.71256729538,2014-10-21
211,59485.71256729538,2014-10-22
212,59485.71256729538,2014-10-23
213,57766.80814414102,2014-10-24
214,59524.90159942989,2014-10-27
215,59524.90159942989,2014-10-27
216,59524.90159942989,2014-10-28
217,59524.90159942989,2014-10-29
218,59524.90159942989,2014-10-30
219,59524.90159942989,2014-10-31
220,59524.90159942989,2014-11-03
221,59524.90159942989,2014-11-04
222,59524.90159942989,2014-11-05
223,59524.90159942989,2014-11-06
224,58476.61338929902,2014-11-07
225,59856.47007054334,2014-11-10
226,59856.47007054334,2014-11-10
227,59856.47007054334,2014-11-11
228,59856.47007054334,2014-11-12
229,57935.25978170915,2014-11-13
230,60058.694781201695,2014-11-14
231,60058.694781201695,2014-11-14
232,60058.694781201695,2014-11-17
233,60058.694781201695,2014-11-18
234,60058.694781201695,2014-11-19
235,59159.22538693135,2014-11-20
236,60742.84119118466,2014-11-21
237,60742.84119118466,2014-11-21
238,60742.84119118466,2014-11-24
239,60742.84119118466,2014-11-25
240,60742.84119118466,2014-11-26
241,60742.84119118466,2014-11-28
242,60742.84119118466,2014-12-01
243,60742.84119118466,2014-12-02
244,60742.84119118466,2014-12-03
245,60742.84119118466,2014-12-04
246,60742.84119118466,2014-12-05
247,60742.84119118466,2014-12-08
248,60742.84119118466,2014-12-09
249,60742.84119118466,2014-12-10
250,58944.3420974249,2014-12-11
251,61369.86998885173,2014-12-12
252,61369.86998885173,2014-12-12
253,61274.975069602966,2014-12-15
254,62529.61357189244,2014-12-16
255,62529.61357189244,2014-12-16
256,62529.61357189244,2014-12-17
257,61423.6916327282,2014-12-18
258,62545.887788301865,2014-12-19
259,62545.887788301865,2014-12-19
260,62545.887788301865,2014-12-22
261,62545.887788301865,2014-12-23
262,62545.887788301865,2014-12-24
263,62545.887788301865,2014-12-26
264,62545.887788301865,2014-12-29
265,62545.887788301865,2014-12-30
266,62545.887788301865,2014-12-31
267,62545.887788301865,2015-01-02
268,60953.00656457852,2015-01-05
269,62549.54438216247,2015-01-06
270,62549.54438216247,2015-01-06
271,62549.54438216247,2015-01-07
272,61024.74901028148,2015-01-08
273,61024.74901028148,2015-01-09
274,62463.66630320818,2015-01-12
275,62463.66630320818,2015-01-12
276,62463.66630320818,2015-01-13
277,62463.66630320818,2015-01-14
278,62463.66630320818,2015-01-15
279,61017.545333014605,2015-01-16
280,61017.545333014605,2015-01-20
281,62524.626594932466,2015-01-21
282,62524.626594932466,2015-01-21
283,62524.626594932466,2015-01-22
284,62524.626594932466,2015-01-23
285,62524.626594932466,2015-01-26
286,62524.626594932466,2015-01-27
287,60964.090283101046,2015-01-28
288,62945.42570715691,2015-01-29
289,62945.42570715691,2015-01-29
290,62945.42570715691,2015-01-30
291,61368.47222033712,2015-02-02
292,71362.36847033713,2015-02-03
293,71362.36847033713,2015-02-03
294,71362.36847033713,2015-02-04
295,71362.36847033713,2015-02-05
296,71362.36847033713,2015-02-06
297,69908.32927471651,2015-02-09
298,69908.32927471651,2015-02-10
299,71609.09498826653,2015-02-11
300,71609.09498826653,2015-02-11
301,71609.09498826653,2015-02-12
302,70013.47297136919,2015-02-13
303,70013.47297136919,2015-02-17
304,70013.47297136919,2015-02-18
305,71702.83032118065,2015-02-19
306,71702.83032118065,2015-02-19
307,71702.83032118065,2015-02-20
308,70066.63059160163,2015-02-23
309,80379.64434160163,2015-02-24
310,80379.64434160163,2015-02-24
311,80379.64434160163,2015-02-25
312,80379.64434160163,2015-02-26
313,80379.64434160163,2015-02-27
314,80379.64434160163,2015-03-02
315,80379.64434160163,2015-03-03
316,80379.64434160163,2015-03-04
317,80379.64434160163,2015-03-05
318,80379.64434160163,2015-03-06
319,78761.45683773555,2015-03-09
320,78761.45683773555,2015-03-10
321,80213.238191975,2015-03-11
322,80213.238191975,2015-03-11
323,78669.18614065691,2015-03-12
324,80116.356875886,2015-03-13
325,80116.356875886,2015-03-13
326,78532.04029645292,2015-03-16
327,80028.63486628945,2015-03-17
328,80028.63486628945,2015-03-17
329,78495.47813856203,2015-03-18
330,78495.47813856203,2015-03-19
331,78495.47813856203,2015-03-20
332,88754.52563856203,2015-03-23
333,88754.52563856203,2015-03-23
334,88754.52563856203,2015-03-24
335,88754.52563856203,2015-03-25
336,88754.52563856203,2015-03-26
337,88754.52563856203,2015-03-27
338,88754.52563856203,2015-03-30
339,88754.52563856203,2015-03-31
340,88754.52563856203,2015-04-01
341,88754.52563856203,2015-04-02
342,87295.36666774149,2015-04-06
343,88807.56785690242,2015-04-07
344,88807.56785690242,2015-04-07
345,87250.55946052802,2015-04-08
346,88759.89088778685,2015-04-09
347,88759.89088778685,2015-04-09
348,88759.89088778685,2015-04-10
349,88759.89088778685,2015-04-13
350,88759.89088778685,2015-04-14
351,88759.89088778685,2015-04-15
352,87162.00603482529,2015-04-16
353,87162.00603482529,2015-04-17
354,88685.17685986367,2015-04-20
355,88685.17685986367,2015-04-20
356,88685.17685986367,2015-04-21
357,88685.17685986367,2015-04-22
358,88685.17685986367,2015-04-23
359,88685.17685986367,2015-04-24
360,88685.17685986367,2015-04-27
361,88685.17685986367,2015-04-28
362,88685.17685986367,2015-04-29
363,88685.17685986367,2015-04-30
364,88685.17685986367,2015-05-01
365,88685.17685986367,2015-05-04
366,88685.17685986367,2015-05-05
367,88685.17685986367,2015-05-06
368,87172.81055935235,2015-05-07
369,88710.1129282835,2015-05-08
370,88710.1129282835,2015-05-08
371,88710.1129282835,2015-05-11
372,87195.74995746839,2015-05-12
373,88735.23949770289,2015-05-13
374,88735.23949770289,2015-05-13
375,87220.01589553732,2015-05-14
376,87220.01589553732,2015-05-15
377,88766.877175831,2015-05-18
378,88766.877175831,2015-05-18
379,88766.877175831,2015-05-19
380,88766.877175831,2015-05-20
381,88766.877175831,2015-05-21
382,88766.877175831,2015-05-22
383,88766.877175831,2015-05-26
384,88766.877175831,2015-05-27
385,88766.877175831,2015-05-28
386,88766.877175831,2015-05-29
387,88766.877175831,2015-06-01
388,88766.877175831,2015-06-02
389,88766.877175831,2015-06-03
390,88766.877175831,2015-06-04
391,88766.877175831,2015-06-05
392,87221.29062951273,2015-06-08
393,87221.29062951273,2015-06-09
394,88869.4028103892,2015-06-10
395,88869.4028103892,2015-06-10
396,88869.4028103892,2015-06-11
397,88869.4028103892,2015-06-12
398,88869.4028103892,2015-06-15
399,88869.4028103892,2015-06-16
400,88869.4028103892,2015-06-17
401,87644.33007705135,2015-06-18
402,88785.16067286795,2015-06-19
403,88785.16067286795,2015-06-19
404,88785.16067286795,2015-06-22
405,88785.16067286795,2015-06-23
406,88785.16067286795,2015-06-24
407,88785.16067286795,2015-06-25
408,88785.16067286795,2015-06-26
409,88785.16067286795,2015-06-29
410,88785.16067286795,2015-06-30
411,88785.16067286795,2015-07-01
412,88785.16067286795,2015-07-02
413,87342.4704519086,2015-07-06
414,87342.4704519086,2015-07-07
415,87342.4704519086,2015-07-08
416,87342.4704519086,2015-07-09
417,88791.61472916439,2015-07-10
418,88791.61472916439,2015-07-10
419,88791.61472916439,2015-07-13
420,88791.61472916439,2015-07-14
421,87265.30177699923,2015-07-15
422,88810.0553196054,2015-07-16
423,88810.0553196054,2015-07-16
424,88810.0553196054,2015-07-17
425,88810.0553196054,2015-07-20
426,88810.0553196054,2015-07-21
427,88810.0553196054,2015-07-22
428,88810.0553196054,2015-07-23
429,88810.0553196054,2015-07-24
430,88810.0553196054,2015-07-27
431,88810.0553196054,2015-07-28
432,88810.0553196054,2015-07-29
433,88810.0553196054,2015-07-30
434,88810.0553196054,2015-07-31
435,88810.0553196054,2015-08-03
436,88810.0553196054,2015-08-04
437,88810.0553196054,2015-08-05
438,88810.0553196054,2015-08-06
439,88810.0553196054,2015-08-07
440,87264.485654935,2015-08-10
441,87264.485654935,2015-08-11
442,87264.485654935,2015-08-12
443,88733.40195792349,2015-08-13
444,88733.40195792349,2015-08-13
445,87219.39366926644,2015-08-14
446,87219.39366926644,2015-08-17
447,87219.39366926644,2015-08-18
448,97387.22991926645,2015-08-19
449,97387.22991926645,2015-08-19
450,97387.22991926645,2015-08-20
451,97387.22991926645,2015-08-21
452,97387.22991926645,2015-08-24
453,97387.22991926645,2015-08-25
454,97387.22991926645,2015-08-26
455,97387.22991926645,2015-08-27
456,97387.22991926645,2015-08-28
457,97387.22991926645,2015-08-31
458,97387.22991926645,2015-09-01
459,96370.0768160987,2015-09-02
460,96276.49732237813,2015-09-03
461,97982.03958440214,2015-09-04
462,97982.03958440214,2015-09-04
463,96496.75566657071,2015-09-08
464,97897.26564192641,2015-09-09
465,97897.26564192641,2015-09-09
466,97897.26564192641,2015-09-10
467,97897.26564192641,2015-09-11
468,96426.2073390993,2015-09-14
469,96518.89562422258,2015-09-15
470,96652.24396983335,2015-09-16
471,97731.60909661613,2015-09-17
472,97731.60909661613,2015-09-17
473,96730.45426101596,2015-09-18
474,97776.2329044198,2015-09-21
475,97776.2329044198,2015-09-21
476,97776.2329044198,2015-09-22
477,96326.79225770915,2015-09-23
478,96388.06087081721,2015-09-24
479,96267.75605218786,2015-09-25
480,97632.63991936031,2015-09-28
481,97632.63991936031,2015-09-28
482,97632.63991936031,2015-09-29
483,97632.63991936031,2015-09-30
484,96409.67632801789,2015-10-01
485,96579.29980513641,2015-10-02
486,98006.9392481792,2015-10-05
487,98006.9392481792,2015-10-05
488,98006.9392481792,2015-10-06
489,96466.76531042867,2015-10-07
490,97951.87951089548,2015-10-08
491,97951.87951089548,2015-10-08
492,96399.74366314124,2015-10-09
493,97887.60903408892,2015-10-12
494,97887.60903408892,2015-10-12
495,96489.9676253936,2015-10-13
496,97865.98072284252,2015-10-14
497,97865.98072284252,2015-10-14
498,96409.61954423829,2015-10-15
499,96409.61954423829,2015-10-16
500,97981.12407923798,2015-10-19
501,97981.12407923798,2015-10-19
502,97981.12407923798,2015-10-20
503,96712.1746988952,2015-10-21
504,96905.3348074014,2015-10-22
505,98527.44271825784,2015-10-23
506,98527.44271825784,2015-10-23
507,98527.44271825784,2015-10-26
508,98527.44271825784,2015-10-27
509,98527.44271825784,2015-10-28
510,98527.44271825784,2015-10-29
511,98527.44271825784,2015-10-30
512,98527.44271825784,2015-11-02
513,98527.44271825784,2015-11-03
514,98527.44271825784,2015-11-04
515,98527.44271825784,2015-11-05
516,98527.44271825784,2015-11-06
517,97355.33727044742,2015-11-09
518,98757.84932956453,2015-11-10
519,98757.84932956453,2015-11-10
520,97698.63735795453,2015-11-11
521,99181.67076822996,2015-11-12
522,99181.67076822996,2015-11-12
523,99181.67076822996,2015-11-13
524,97715.67261146082,2015-11-16
525,97715.67261146082,2015-11-17
526,99410.20921997078,2015-11-18
527,99410.20921997078,2015-11-18
528,98063.73524574527,2015-11-19
529,97814.3845078207,2015-11-20
530,98224.2144712876,2015-11-23
531,98068.00869858552,2015-11-24
532,98068.00869858552,2015-11-25
533,108257.29494858552,2015-11-27
534,108257.29494858552,2015-11-27
535,108257.29494858552,2015-11-30
536,108257.29494858552,2015-12-01
537,108257.29494858552,2015-12-02
538,108257.29494858552,2015-12-03
539,108257.29494858552,2015-12-04
540,106899.63203055458,2015-12-07
541,108595.30763178835,2015-12-08
542,108595.30763178835,2015-12-08
543,108595.30763178835,2015-12-09
544,108595.30763178835,2015-12-10
545,108595.30763178835,2015-12-11
546,108595.30763178835,2015-12-14
547,108595.30763178835,2015-12-15
548,108595.30763178835,2015-12-16
549,108595.30763178835,2015-12-17
550,108595.30763178835,2015-12-18
551,108595.30763178835,2015-12-21
552,108595.30763178835,2015-12-22
553,108595.30763178835,2015-12-23
554,108595.30763178835,2015-12-24
555,107388.9650161345,2015-12-28
556,107398.81932166028,2015-12-29
557,107653.86892714043,2015-12-30
558,107653.86892714043,2015-12-31
559,109250.78863716281,2016-01-04
560,109250.78863716281,2016-01-04
561,107755.80142200645,2016-01-05
562,109215.7894175526,2016-01-06
563,109215.7894175526,2016-01-06
564,107956.06177501571,2016-01-07
565,107661.83705788084,2016-01-08
566,109056.52632241238,2016-01-11
567,109056.52632241238,2016-01-11
568,107702.58007593534,2016-01-12
569,109315.27992252204,2016-01-13
570,109315.27992252204,2016-01-13
571,109315.27992252204,2016-01-14
572,109315.27992252204,2016-01-15
573,109315.27992252204,2016-01-19
574,109315.27992252204,2016-01-20
575,109315.27992252204,2016-01-21
576,109315.27992252204,2016-01-22
577,109315.27992252204,2016-01-25
578,109315.27992252204,2016-01-26
579,109315.27992252204,2016-01-27
580,109315.27992252204,2016-01-28
581,109315.27992252204,2016-01-29
582,109315.27992252204,2016-02-01
583,109315.27992252204,2016-02-02
584,109315.27992252204,2016-02-03
585,109315.27992252204,2016-02-04
586,109315.27992252204,2016-02-05
587,107504.87323533365,2016-02-08
588,107505.90924050752,2016-02-09
589,107403.18703346075,2016-02-10
590,107530.82933683929,2016-02-11
591,107507.28031114029,2016-02-12
592,108959.34773250751,2016-02-16
593,108959.34773250751,2016-02-16
594,108959.34773250751,2016-02-17
595,108959.34773250751,2016-02-18
596,107478.58792267977,2016-02-19
597,107213.91342309923,2016-02-22
598,107253.2685240711,2016-02-23
599,108737.1016120946,2016-02-24
600,108737.1016120946,2016-02-24
601,107190.3638536444,2016-02-25
602,107190.3638536444,2016-02-26
603,108798.76817461947,2016-02-29
604,108798.76817461947,2016-02-29
605,108798.76817461947,2016-03-01
606,108798.76817461947,2016-03-02
607,108798.76817461947,2016-03-03
608,108798.76817461947,2016-03-04
609,108798.76817461947,2016-03-07
610,108798.76817461947,2016-03-08
611,108798.76817461947,2016-03-09
612,108798.76817461947,2016-03-10
613,108798.76817461947,2016-03-11
614,108798.76817461947,2016-03-14
615,108798.76817461947,2016-03-15
616,107428.7848305875,2016-03-16
617,108730.12176716657,2016-03-17
618,108730.12176716657,2016-03-17
619,107564.67363273182,2016-03-18
620,117561.10488273183,2016-03-21
621,117561.10488273183,2016-03-21
622,117561.10488273183,2016-03-22
623,117561.10488273183,2016-03-23
624,117561.10488273183,2016-03-24
625,117561.10488273183,2016-03-28
626,117561.10488273183,2016-03-29
627,117561.10488273183,2016-03-30
628,117561.10488273183,2016-03-31
629,117561.10488273183,2016-04-01
630,117561.10488273183,2016-04-04
631,117561.10488273183,2016-04-05
632,115855.82108150984,2016-04-06
633,117445.73841328947,2016-04-07
634,117445.73841328947,2016-04-07
635,117445.73841328947,2016-04-08
636,117445.73841328947,2016-04-11
637,117445.73841328947,2016-04-12
638,117445.73841328947,2016-04-13
639,117445.73841328947,2016-04-14
640,117445.73841328947,2016-04-15
641,117445.73841328947,2016-04-18
642,117445.73841328947,2016-04-19
643,117445.73841328947,2016-04-20
644,117445.73841328947,2016-04-21
645,117445.73841328947,2016-04-22
646,117445.73841328947,2016-04-25
647,116586.46448168253,2016-04-26
648,116586.46448168253,2016-04-27
649,116586.46448168253,2016-04-28
650,116586.46448168253,2016-04-29
651,126732.21698168253,2016-05-02
652,126732.21698168253,2016-05-02
653,126732.21698168253,2016-05-03
654,126732.21698168253,2016-05-04
655,126732.21698168253,2016-05-05
656,126732.21698168253,2016-05-06
657,126732.21698168253,2016-05-09
658,126732.21698168253,2016-05-10
659,126732.21698168253,2016-05-11
660,126732.21698168253,2016-05-12
661,126732.21698168253,2016-05-13
662,126732.21698168253,2016-05-16
663,126732.21698168253,2016-05-17
664,124815.69926471253,2016-05-18
665,126541.7781656531,2016-05-19
666,126541.7781656531,2016-05-19
667,126541.7781656531,2016-05-20
668,126541.7781656531,2016-05-23
669,126541.7781656531,2016-05-24
670,126541.7781656531,2016-05-25
671,126541.7781656531,2016-05-26
672,126541.7781656531,2016-05-27
673,126541.7781656531,2016-05-31
674,126541.7781656531,2016-06-01
675,126541.7781656531,2016-06-02
676,126541.7781656531,2016-06-03
677,126541.7781656531,2016-06-06
678,125238.92627815466,2016-06-07
679,127160.69872298973,2016-06-08
680,127160.69872298973,2016-06-08
681,127160.69872298973,2016-06-09
682,127160.69872298973,2016-06-10
683,127160.69872298973,2016-06-13
684,126336.62194247534,2016-06-14
685,127590.73196606946,2016-06-15
686,127590.73196606946,2016-06-15
687,127590.73196606946,2016-06-16
688,126530.49467520093,2016-06-17
689,127864.66653944287,2016-06-20
690,127864.66653944287,2016-06-20
691,126763.10214328181,2016-06-21
692,128390.17706232406,2016-06-22
693,128390.17706232406,2016-06-22
694,128390.17706232406,2016-06-23
695,127049.98565215916,2016-06-24
696,128956.08170194563,2016-06-27
697,128956.08170194563,2016-06-27
698,128956.08170194563,2016-06-28
699,127666.58004972231,2016-06-29
700,127666.58004972231,2016-06-30
701,137925.1400497223,2016-07-01
702,137925.1400497223,2016-07-01
703,137925.1400497223,2016-07-05
704,137925.1400497223,2016-07-06
705,137925.1400497223,2016-07-07
706,137925.1400497223,2016-07-08
707,137925.1400497223,2016-07-11
708,137925.1400497223,2016-07-12
709,137925.1400497223,2016-07-13
710,137925.1400497223,2016-07-14
711,137925.1400497223,2016-07-15
712,137925.1400497223,2016-07-18
713,137925.1400497223,2016-07-19
714,137925.1400497223,2016-07-20
715,135994.2206599902,2016-07-21
716,137655.13084823158,2016-07-22
717,137655.13084823158,2016-07-22
718,137655.13084823158,2016-07-25
719,137655.13084823158,2016-07-26
720,137655.13084823158,2016-07-27
721,137655.13084823158,2016-07-28
722,137655.13084823158,2016-07-29
723,136046.6125993624,2016-08-01
724,136046.6125993624,2016-08-02
725,136046.6125993624,2016-08-03
726,138121.137326165,2016-08-04
727,138121.137326165,2016-08-04
728,138121.137326165,2016-08-05
729,138121.137326165,2016-08-08
730,138121.137326165,2016-08-09
731,136547.42874691286,2016-08-10
732,136983.3799535654,2016-08-11
733,147630.6237035654,2016-08-12
734,147630.6237035654,2016-08-12
735,147630.6237035654,2016-08-15
736,147630.6237035654,2016-08-16
737,147630.6237035654,2016-08-17
738,147630.6237035654,2016-08-18
739,147630.6237035654,2016-08-19
740,147630.6237035654,2016-08-22
741,147630.6237035654,2016-08-23
742,147630.6237035654,2016-08-24
743,147630.6237035654,2016-08-25
744,147630.6237035654,2016-08-26
745,147630.6237035654,2016-08-29
746,147630.6237035654,2016-08-30
747,147630.6237035654,2016-08-31
748,147630.6237035654,2016-09-01
749,147630.6237035654,2016-09-02
750,147630.6237035654,2016-09-06
751,147630.6237035654,2016-09-07
752,147630.6237035654,2016-09-08
753,147630.6237035654,2016-09-09
754,147630.6237035654,2016-09-12
755,146087.94057691953,2016-09-13
756,147798.76961641264,2016-09-14
757,147798.76961641264,2016-09-14
758,146478.84000491476,2016-09-15
759,146478.84000491476,2016-09-16
760,148740.73877751338,2016-09-19
761,148740.73877751338,2016-09-19
762,148740.73877751338,2016-09-20
763,148740.73877751338,2016-09-21
764,148740.73877751338,2016-09-22
765,147545.4917034172,2016-09-23
766,158008.5579534172,2016-09-26
767,158008.5579534172,2016-09-26
768,158008.5579534172,2016-09-27
769,158008.5579534172,2016-09-28
770,158008.5579534172,2016-09-29
771,158008.5579534172,2016-09-30
772,158008.5579534172,2016-10-03
773,158008.5579534172,2016-10-04
774,158008.5579534172,2016-10-05
775,158008.5579534172,2016-10-06
776,158008.5579534172,2016-10-07
777,158008.5579534172,2016-10-10
778,158008.5579534172,2016-10-11
779,158008.5579534172,2016-10-12
780,158008.5579534172,2016-10-13
781,158008.5579534172,2016-10-14
782,158008.5579534172,2016-10-17
783,158008.5579534172,2016-10-18
784,158008.5579534172,2016-10-19
785,158008.5579534172,2016-10-20
786,158008.5579534172,2016-10-21
787,158008.5579534172,2016-10-24
788,156811.19145639194,2016-10-25
789,158268.58070436507,2016-10-26
790,158268.58070436507,2016-10-26
791,158268.58070436507,2016-10-27
792,158268.58070436507,2016-10-28
793,158268.58070436507,2016-10-31
794,158268.58070436507,2016-11-01
795,156800.71225548885,2016-11-02
796,158336.18866846227,2016-11-03
797,158336.18866846227,2016-11-03
798,158336.18866846227,2016-11-04
799,158336.18866846227,2016-11-07
800,158336.18866846227,2016-11-08
801,156641.42442134354,2016-11-09
802,156223.15301165846,2016-11-10
803,156223.15301165846,2016-11-11
804,156223.15301165846,2016-11-14
805,156223.15301165846,2016-11-15
806,158250.40076271901,2016-11-16
807,158250.40076271901,2016-11-16
808,158250.40076271901,2016-11-17
809,158250.40076271901,2016-11-18
810,158250.40076271901,2016-11-21
811,158250.40076271901,2016-11-22
812,158250.40076271901,2016-11-23
813,158250.40076271901,2016-11-25
814,158250.40076271901,2016-11-28
815,158250.40076271901,2016-11-29
816,158250.40076271901,2016-11-30
817,158250.40076271901,2016-12-01
818,158250.40076271901,2016-12-02
819,158250.40076271901,2016-12-05
820,158250.40076271901,2016-12-06
821,158250.40076271901,2016-12-07
822,158250.40076271901,2016-12-08
823,156436.93821111403,2016-12-09
824,156436.93821111403,2016-12-12
825,156436.93821111403,2016-12-13
