,cash,dates
387,438345.6293009455,2015-07-14
388,438345.6293009455,2015-07-15
389,438345.6293009455,2015-07-16
390,438345.6293009455,2015-07-17
391,438345.6293009455,2015-07-20
392,440548.5916509455,2015-07-21
393,440548.5916509455,2015-07-21
394,440548.5916509455,2015-07-22
395,461237.6301509455,2015-07-23
396,461237.6301509455,2015-07-24
397,461237.6301509455,2015-07-27
398,461237.6301509455,2015-07-28
399,461237.6301509455,2015-07-29
400,461237.6301509455,2015-07-30
401,461237.6301509455,2015-07-31
402,461237.6301509455,2015-08-03
403,461237.6301509455,2015-08-04
404,461237.6301509455,2015-08-05
405,459262.3285009455,2015-08-06
406,459262.3285009455,2015-08-06
407,461314.044111217,2015-08-07
408,461314.044111217,2015-08-10
409,461314.044111217,2015-08-11
410,461314.044111217,2015-08-12
411,461314.044111217,2015-08-13
412,461314.044111217,2015-08-14
413,461314.044111217,2015-08-17
414,461314.044111217,2015-08-18
415,461314.044111217,2015-08-19
416,461314.044111217,2015-08-20
417,460219.660961217,2015-08-21
418,460219.660961217,2015-08-21
419,460219.660961217,2015-08-24
420,460219.660961217,2015-08-25
421,460219.660961217,2015-08-26
422,460219.660961217,2015-08-27
423,458199.274977038,2015-08-28
424,458199.274977038,2015-08-31
425,458199.274977038,2015-09-01
426,458199.274977038,2015-09-02
427,458199.274977038,2015-09-03
428,458199.274977038,2015-09-04
429,458199.274977038,2015-09-08
430,458199.274977038,2015-09-09
431,458199.274977038,2015-09-10
432,459885.082777038,2015-09-11
433,459885.082777038,2015-09-11
434,461482.3716727614,2015-09-14
435,461482.3716727614,2015-09-15
436,461482.3716727614,2015-09-16
437,461482.3716727614,2015-09-17
438,461482.3716727614,2015-09-18
439,461482.3716727614,2015-09-21
440,461482.3716727614,2015-09-22
441,461482.3716727614,2015-09-23
442,461482.3716727614,2015-09-24
443,461482.3716727614,2015-09-25
444,460550.32750096143,2015-09-28
445,460550.32750096143,2015-09-28
446,460550.32750096143,2015-09-29
447,458591.90682055656,2015-09-30
448,458591.90682055656,2015-10-01
449,458591.90682055656,2015-10-02
450,458591.90682055656,2015-10-05
451,458591.90682055656,2015-10-06
452,458591.90682055656,2015-10-07
453,458591.90682055656,2015-10-08
454,458591.90682055656,2015-10-09
455,458591.90682055656,2015-10-12
456,458591.90682055656,2015-10-13
457,463232.5335982432,2015-10-14
458,463232.5335982432,2015-10-15
459,463232.5335982432,2015-10-16
460,463232.5335982432,2015-10-19
461,463232.5335982432,2015-10-20
462,463232.5335982432,2015-10-21
463,463232.5335982432,2015-10-22
464,463232.5335982432,2015-10-23
465,463232.5335982432,2015-10-26
466,463232.5335982432,2015-10-27
467,461639.5515934135,2015-10-28
468,461639.5515934135,2015-10-29
469,461639.5515934135,2015-10-30
470,461639.5515934135,2015-11-02
471,461639.5515934135,2015-11-03
472,461639.5515934135,2015-11-04
473,461639.5515934135,2015-11-05
474,461639.5515934135,2015-11-06
475,461639.5515934135,2015-11-09
476,461639.5515934135,2015-11-10
477,455985.1922089074,2015-11-11
478,455985.1922089074,2015-11-12
479,455985.1922089074,2015-11-13
480,455985.1922089074,2015-11-16
481,455985.1922089074,2015-11-17
482,455985.1922089074,2015-11-18
483,455985.1922089074,2015-11-19
484,455985.1922089074,2015-11-20
485,455985.1922089074,2015-11-23
486,455985.1922089074,2015-11-24
487,457426.40751290834,2015-11-25
488,457426.40751290834,2015-11-27
489,457426.40751290834,2015-11-30
490,457426.40751290834,2015-12-01
491,457426.40751290834,2015-12-02
492,457426.40751290834,2015-12-03
493,457426.40751290834,2015-12-04
494,457426.40751290834,2015-12-07
495,457426.40751290834,2015-12-08
496,462461.80268401396,2015-12-09
497,462461.80268401396,2015-12-10
498,462461.80268401396,2015-12-11
499,462461.80268401396,2015-12-14
500,462461.80268401396,2015-12-15
501,462461.80268401396,2015-12-16
502,462461.80268401396,2015-12-17
503,462461.80268401396,2015-12-18
504,462461.80268401396,2015-12-21
505,462461.80268401396,2015-12-22
506,461097.6325999515,2015-12-23
507,461097.6325999515,2015-12-24
508,461097.6325999515,2015-12-28
509,461097.6325999515,2015-12-29
510,461097.6325999515,2015-12-30
511,461097.6325999515,2015-12-31
512,461097.6325999515,2016-01-04
513,461097.6325999515,2016-01-05
514,460424.46278258,2016-01-06
515,460424.46278258,2016-01-07
516,460424.46278258,2016-01-08
517,460424.46278258,2016-01-11
518,460424.46278258,2016-01-12
519,460424.46278258,2016-01-13
520,460424.46278258,2016-01-14
521,460424.46278258,2016-01-15
522,460424.46278258,2016-01-19
523,460918.49473847874,2016-01-20
524,460918.49473847874,2016-01-21
525,460918.49473847874,2016-01-22
526,460918.49473847874,2016-01-25
527,460918.49473847874,2016-01-26
528,460918.49473847874,2016-01-27
529,460918.49473847874,2016-01-28
530,460918.49473847874,2016-01-29
531,460918.49473847874,2016-02-01
532,460918.49473847874,2016-02-02
533,459032.06648847874,2016-02-03
534,459032.06648847874,2016-02-03
535,457376.3401478982,2016-02-04
536,457376.3401478982,2016-02-05
537,457376.3401478982,2016-02-08
538,457376.3401478982,2016-02-09
539,457376.3401478982,2016-02-10
540,457376.3401478982,2016-02-11
541,457376.3401478982,2016-02-12
542,457376.3401478982,2016-02-16
543,457376.3401478982,2016-02-17
544,457018.7780219262,2016-02-18
545,457018.7780219262,2016-02-19
546,457018.7780219262,2016-02-22
547,457018.7780219262,2016-02-23
548,457018.7780219262,2016-02-24
549,457018.7780219262,2016-02-25
550,457018.7780219262,2016-02-26
551,457018.7780219262,2016-02-29
552,457018.7780219262,2016-03-01
553,457018.7780219262,2016-03-02
554,459366.79868705117,2016-03-03
555,459366.79868705117,2016-03-03
556,459366.79868705117,2016-03-04
557,457323.92533967365,2016-03-07
558,457323.92533967365,2016-03-08
559,457323.92533967365,2016-03-09
560,457323.92533967365,2016-03-10
561,457323.92533967365,2016-03-11
562,457323.92533967365,2016-03-14
563,457323.92533967365,2016-03-15
564,457323.92533967365,2016-03-16
565,457323.92533967365,2016-03-17
566,457323.92533967365,2016-03-18
567,480006.2492396736,2016-03-21
568,480006.2492396736,2016-03-22
569,480006.2492396736,2016-03-23
570,480006.2492396736,2016-03-24
571,480006.2492396736,2016-03-28
572,480006.2492396736,2016-03-29
573,480006.2492396736,2016-03-30
574,480006.2492396736,2016-03-31
575,480006.2492396736,2016-04-01
576,479338.58101765485,2016-04-04
577,479338.58101765485,2016-04-05
578,479338.58101765485,2016-04-06
579,479338.58101765485,2016-04-07
580,479338.58101765485,2016-04-08
581,479338.58101765485,2016-04-11
582,479338.58101765485,2016-04-12
583,479338.58101765485,2016-04-13
584,479338.58101765485,2016-04-14
585,479338.58101765485,2016-04-15
586,478452.7959264673,2016-04-18
587,478452.7959264673,2016-04-19
588,478452.7959264673,2016-04-20
589,478452.7959264673,2016-04-21
590,478452.7959264673,2016-04-22
591,478452.7959264673,2016-04-25
592,478452.7959264673,2016-04-26
593,478452.7959264673,2016-04-27
594,478452.7959264673,2016-04-28
595,478452.7959264673,2016-04-29
596,475581.8278264673,2016-05-02
597,475581.8278264673,2016-05-02
598,475581.8278264673,2016-05-03
599,473478.26165459666,2016-05-04
600,473478.26165459666,2016-05-05
601,473478.26165459666,2016-05-06
602,473478.26165459666,2016-05-09
603,473478.26165459666,2016-05-10
604,473478.26165459666,2016-05-11
605,473478.26165459666,2016-05-12
606,473478.26165459666,2016-05-13
607,473478.26165459666,2016-05-16
608,473478.26165459666,2016-05-17
609,477035.1951451237,2016-05-18
610,477035.1951451237,2016-05-19
611,477035.1951451237,2016-05-20
612,477035.1951451237,2016-05-23
613,477035.1951451237,2016-05-24
614,477035.1951451237,2016-05-25
615,477035.1951451237,2016-05-26
616,477035.1951451237,2016-05-27
617,477035.1951451237,2016-05-31
618,495154.6561951237,2016-06-01
619,495154.6561951237,2016-06-02
620,495154.6561951237,2016-06-03
621,495154.6561951237,2016-06-06
622,495154.6561951237,2016-06-07
623,495154.6561951237,2016-06-08
624,495154.6561951237,2016-06-09
625,495154.6561951237,2016-06-10
626,495154.6561951237,2016-06-13
627,495154.6561951237,2016-06-14
628,490771.6999326105,2016-06-15
629,490771.6999326105,2016-06-16
630,490771.6999326105,2016-06-17
631,490771.6999326105,2016-06-20
632,490771.6999326105,2016-06-21
633,490771.6999326105,2016-06-22
634,490771.6999326105,2016-06-23
635,490771.6999326105,2016-06-24
636,490771.6999326105,2016-06-27
637,490771.6999326105,2016-06-28
638,492372.9790707198,2016-06-29
639,492372.9790707198,2016-06-30
640,492372.9790707198,2016-07-01
641,492372.9790707198,2016-07-05
642,492372.9790707198,2016-07-06
643,492372.9790707198,2016-07-07
644,492372.9790707198,2016-07-08
645,492372.9790707198,2016-07-11
646,492372.9790707198,2016-07-12
647,497519.7613620537,2016-07-13
648,497519.7613620537,2016-07-14
649,497519.7613620537,2016-07-15
650,497519.7613620537,2016-07-18
651,497519.7613620537,2016-07-19
652,497519.7613620537,2016-07-20
653,497519.7613620537,2016-07-21
654,497519.7613620537,2016-07-22
655,497519.7613620537,2016-07-25
656,497519.7613620537,2016-07-26
657,496430.71326453733,2016-07-27
658,496430.71326453733,2016-07-28
659,496430.71326453733,2016-07-29
660,496430.71326453733,2016-08-01
661,496430.71326453733,2016-08-02
662,496430.71326453733,2016-08-03
663,496430.71326453733,2016-08-04
664,496430.71326453733,2016-08-05
665,496430.71326453733,2016-08-08
666,496430.71326453733,2016-08-09
667,494903.55175931304,2016-08-10
668,494903.55175931304,2016-08-11
669,494903.55175931304,2016-08-12
670,494903.55175931304,2016-08-15
671,494903.55175931304,2016-08-16
672,494903.55175931304,2016-08-17
673,494903.55175931304,2016-08-18
674,494903.55175931304,2016-08-19
675,494903.55175931304,2016-08-22
676,494903.55175931304,2016-08-23
677,491590.56130931305,2016-08-24
678,491590.56130931305,2016-08-24
679,491590.56130931305,2016-08-25
680,512956.19630931306,2016-08-26
681,512956.19630931306,2016-08-29
682,512956.19630931306,2016-08-30
683,512956.19630931306,2016-08-31
684,512956.19630931306,2016-09-01
685,512956.19630931306,2016-09-02
686,512956.19630931306,2016-09-06
687,512956.19630931306,2016-09-07
688,512956.19630931306,2016-09-08
689,508946.3624958074,2016-09-09
690,508946.3624958074,2016-09-12
691,508946.3624958074,2016-09-13
692,508946.3624958074,2016-09-14
693,508946.3624958074,2016-09-15
694,508946.3624958074,2016-09-16
695,508946.3624958074,2016-09-19
696,508946.3624958074,2016-09-20
697,508946.3624958074,2016-09-21
698,508946.3624958074,2016-09-22
699,508790.5004373522,2016-09-23
700,508790.5004373522,2016-09-26
701,508790.5004373522,2016-09-27
702,508790.5004373522,2016-09-28
703,508790.5004373522,2016-09-29
704,508790.5004373522,2016-09-30
705,508790.5004373522,2016-10-03
706,508790.5004373522,2016-10-04
707,508790.5004373522,2016-10-05
708,508790.5004373522,2016-10-06
709,531989.9099373522,2016-10-07
710,531989.9099373522,2016-10-10
711,531989.9099373522,2016-10-11
712,531989.9099373522,2016-10-12
713,531989.9099373522,2016-10-13
714,531989.9099373522,2016-10-14
715,531989.9099373522,2016-10-17
716,531989.9099373522,2016-10-18
717,531989.9099373522,2016-10-19
718,531989.9099373522,2016-10-20
719,532198.0628508988,2016-10-21
720,532198.0628508988,2016-10-24
721,532198.0628508988,2016-10-25
722,532198.0628508988,2016-10-26
723,532198.0628508988,2016-10-27
724,532198.0628508988,2016-10-28
725,532198.0628508988,2016-10-31
726,532198.0628508988,2016-11-01
727,532198.0628508988,2016-11-02
728,532198.0628508988,2016-11-03
729,530847.5038508988,2016-11-04
730,530847.5038508988,2016-11-04
731,528670.8503895666,2016-11-07
732,528670.8503895666,2016-11-08
733,528670.8503895666,2016-11-09
734,528670.8503895666,2016-11-10
735,528670.8503895666,2016-11-11
736,528670.8503895666,2016-11-14
737,528670.8503895666,2016-11-15
738,528670.8503895666,2016-11-16
739,528670.8503895666,2016-11-17
740,528670.8503895666,2016-11-18
741,529184.559376781,2016-11-21
742,529184.559376781,2016-11-22
743,529184.559376781,2016-11-23
744,529184.559376781,2016-11-25
745,529184.559376781,2016-11-28
746,529184.559376781,2016-11-29
747,529184.559376781,2016-11-30
748,529184.559376781,2016-12-01
749,529184.559376781,2016-12-02
750,529761.4389843313,2016-12-05
751,529761.4389843313,2016-12-06
752,529761.4389843313,2016-12-07
753,529761.4389843313,2016-12-08
754,529761.4389843313,2016-12-09
755,529761.4389843313,2016-12-12
756,529761.4389843313,2016-12-13
757,529761.4389843313,2016-12-14
758,529761.4389843313,2016-12-15
759,529761.4389843313,2016-12-16
760,530849.5688145262,2016-12-19
761,530849.5688145262,2016-12-20
762,530849.5688145262,2016-12-21
763,530849.5688145262,2016-12-22
764,530849.5688145262,2016-12-23
765,530849.5688145262,2016-12-27
766,530849.5688145262,2016-12-28
767,530849.5688145262,2016-12-29
768,530849.5688145262,2016-12-30
769,534320.8861145262,2017-01-03
770,534320.8861145262,2017-01-03
771,534320.8861145262,2017-01-04
772,534320.8861145262,2017-01-05
773,536621.7446605455,2017-01-06
774,536621.7446605455,2017-01-09
775,536621.7446605455,2017-01-10
776,536621.7446605455,2017-01-11
777,536621.7446605455,2017-01-12
778,536621.7446605455,2017-01-13
779,536621.7446605455,2017-01-17
780,536621.7446605455,2017-01-18
781,536621.7446605455,2017-01-19
782,531870.1215283651,2017-01-20
783,531870.1215283651,2017-01-23
784,531870.1215283651,2017-01-24
785,531870.1215283651,2017-01-25
786,531870.1215283651,2017-01-26
787,531870.1215283651,2017-01-27
788,531870.1215283651,2017-01-30
789,531870.1215283651,2017-01-31
790,531870.1215283651,2017-02-01
791,531870.1215283651,2017-02-02
792,533981.8132602551,2017-02-03
793,533981.8132602551,2017-02-03
794,532368.4984518272,2017-02-06
795,532368.4984518272,2017-02-07
796,532368.4984518272,2017-02-08
797,532368.4984518272,2017-02-09
798,532368.4984518272,2017-02-10
799,532368.4984518272,2017-02-13
800,532368.4984518272,2017-02-14
801,532368.4984518272,2017-02-15
802,532368.4984518272,2017-02-16
803,532368.4984518272,2017-02-17
804,530838.8089826581,2017-02-21
805,530838.8089826581,2017-02-22
806,530838.8089826581,2017-02-23
807,530838.8089826581,2017-02-24
808,530838.8089826581,2017-02-27
809,530838.8089826581,2017-02-28
810,530838.8089826581,2017-03-01
811,530838.8089826581,2017-03-02
812,530838.8089826581,2017-03-03
813,530838.8089826581,2017-03-06
814,534009.5151182326,2017-03-07
815,534009.5151182326,2017-03-08
816,534009.5151182326,2017-03-09
817,534009.5151182326,2017-03-10
818,534009.5151182326,2017-03-13
819,534009.5151182326,2017-03-14
820,534009.5151182326,2017-03-15
821,534009.5151182326,2017-03-16
822,534009.5151182326,2017-03-17
823,534009.5151182326,2017-03-20
824,532906.9260505125,2017-03-21
825,532906.9260505125,2017-03-21
