,cash,dates
114,30361.891848187333,2014-06-24
115,30361.891848187333,2014-06-25
116,30361.891848187333,2014-06-26
117,30361.891848187333,2014-06-27
118,30361.891848187333,2014-06-30
119,30361.891848187333,2014-07-01
120,30361.891848187333,2014-07-02
121,30361.891848187333,2014-07-03
122,30361.891848187333,2014-07-07
123,30150.032928187335,2014-07-08
124,30150.032928187335,2014-07-08
125,30345.731361724454,2014-07-09
126,30345.731361724454,2014-07-10
127,30345.731361724454,2014-07-11
128,30345.731361724454,2014-07-14
129,30345.731361724454,2014-07-15
130,30345.731361724454,2014-07-16
131,30345.731361724454,2014-07-17
132,30345.731361724454,2014-07-18
133,30345.731361724454,2014-07-21
134,30345.731361724454,2014-07-22
135,30328.367944243888,2014-07-23
136,30328.367944243888,2014-07-24
137,30328.367944243888,2014-07-25
138,30328.367944243888,2014-07-28
139,30328.367944243888,2014-07-29
140,30328.367944243888,2014-07-30
141,30328.367944243888,2014-07-31
142,30328.367944243888,2014-08-01
143,30328.367944243888,2014-08-04
144,30328.367944243888,2014-08-05
145,29984.8358005286,2014-08-06
146,29984.8358005286,2014-08-07
147,29984.8358005286,2014-08-08
148,29984.8358005286,2014-08-11
149,29984.8358005286,2014-08-12
150,29984.8358005286,2014-08-13
151,29984.8358005286,2014-08-14
152,33836.3040005286,2014-08-15
153,33836.3040005286,2014-08-18
154,33836.3040005286,2014-08-19
155,33836.3040005286,2014-08-20
156,33836.3040005286,2014-08-21
157,33836.3040005286,2014-08-22
158,33836.3040005286,2014-08-25
159,33836.3040005286,2014-08-26
160,33836.3040005286,2014-08-27
161,33836.3040005286,2014-08-28
162,33588.840910528605,2014-08-29
163,33588.840910528605,2014-08-29
164,33588.840910528605,2014-09-02
165,35559.5501105286,2014-09-03
166,35559.5501105286,2014-09-04
167,35559.5501105286,2014-09-05
168,35559.5501105286,2014-09-08
169,35559.5501105286,2014-09-09
170,35559.5501105286,2014-09-10
171,35559.5501105286,2014-09-11
172,35559.5501105286,2014-09-12
173,35559.5501105286,2014-09-15
174,35559.5501105286,2014-09-16
175,35355.6142805286,2014-09-17
176,35355.6142805286,2014-09-17
177,35355.6142805286,2014-09-18
178,35558.512117568054,2014-09-19
179,35558.512117568054,2014-09-22
180,35558.512117568054,2014-09-23
181,35558.512117568054,2014-09-24
182,35558.512117568054,2014-09-25
183,35558.512117568054,2014-09-26
184,35558.512117568054,2014-09-29
185,35558.512117568054,2014-09-30
186,35558.512117568054,2014-10-01
187,35558.512117568054,2014-10-02
188,35304.92088051855,2014-10-03
189,35304.92088051855,2014-10-03
190,35104.72306431571,2014-10-06
191,35104.72306431571,2014-10-07
192,35104.72306431571,2014-10-08
193,35104.72306431571,2014-10-09
194,35104.72306431571,2014-10-10
195,35104.72306431571,2014-10-13
196,35104.72306431571,2014-10-14
197,35104.72306431571,2014-10-15
198,35104.72306431571,2014-10-16
199,35104.72306431571,2014-10-17
200,35428.607037460424,2014-10-20
201,35428.607037460424,2014-10-21
202,35428.607037460424,2014-10-22
203,35428.607037460424,2014-10-23
204,35428.607037460424,2014-10-24
205,35428.607037460424,2014-10-27
206,35428.607037460424,2014-10-28
207,35428.607037460424,2014-10-29
208,35428.607037460424,2014-10-30
209,35428.607037460424,2014-10-31
210,35375.87340882365,2014-11-03
211,35375.87340882365,2014-11-04
212,35375.87340882365,2014-11-05
213,35375.87340882365,2014-11-06
214,35375.87340882365,2014-11-07
215,35375.87340882365,2014-11-10
216,35375.87340882365,2014-11-11
217,35375.87340882365,2014-11-12
218,35375.87340882365,2014-11-13
219,35375.87340882365,2014-11-14
220,35301.29279704281,2014-11-17
221,35301.29279704281,2014-11-18
222,35301.29279704281,2014-11-19
223,35301.29279704281,2014-11-20
224,35301.29279704281,2014-11-21
225,35301.29279704281,2014-11-24
226,35301.29279704281,2014-11-25
227,35301.29279704281,2014-11-26
228,35301.29279704281,2014-11-28
229,35215.9268648178,2014-12-01
230,35215.9268648178,2014-12-02
231,35215.9268648178,2014-12-03
232,35215.9268648178,2014-12-04
233,35215.9268648178,2014-12-05
234,35215.9268648178,2014-12-08
235,35215.9268648178,2014-12-09
236,35215.9268648178,2014-12-10
237,35215.9268648178,2014-12-11
238,35215.9268648178,2014-12-12
239,34788.46085052096,2014-12-15
240,34788.46085052096,2014-12-16
241,34788.46085052096,2014-12-17
242,34788.46085052096,2014-12-18
243,34788.46085052096,2014-12-19
244,34788.46085052096,2014-12-22
245,34788.46085052096,2014-12-23
246,36839.11265052096,2014-12-24
247,36839.11265052096,2014-12-24
248,37046.07873736427,2014-12-26
249,37046.07873736427,2014-12-29
250,37046.07873736427,2014-12-30
251,37046.07873736427,2014-12-31
252,37046.07873736427,2015-01-02
253,37046.07873736427,2015-01-05
254,37046.07873736427,2015-01-06
255,37046.07873736427,2015-01-07
256,37046.07873736427,2015-01-08
257,36670.888997416194,2015-01-09
258,36670.888997416194,2015-01-12
259,36670.888997416194,2015-01-13
260,36670.888997416194,2015-01-14
261,36670.888997416194,2015-01-15
262,36670.888997416194,2015-01-16
263,36670.888997416194,2015-01-20
264,36670.888997416194,2015-01-21
265,36670.888997416194,2015-01-22
266,36631.68294198226,2015-01-23
267,36631.68294198226,2015-01-26
268,36631.68294198226,2015-01-27
269,36631.68294198226,2015-01-28
270,36631.68294198226,2015-01-29
271,36631.68294198226,2015-01-30
272,36631.68294198226,2015-02-02
273,38650.96249198226,2015-02-03
274,38650.96249198226,2015-02-03
275,38650.96249198226,2015-02-04
276,38650.96249198226,2015-02-05
277,40675.60044198226,2015-02-06
278,40675.60044198226,2015-02-09
279,40675.60044198226,2015-02-10
280,40675.60044198226,2015-02-11
281,40675.60044198226,2015-02-12
282,40675.60044198226,2015-02-13
283,40675.60044198226,2015-02-17
284,40675.60044198226,2015-02-18
285,40675.60044198226,2015-02-19
286,40196.845553654435,2015-02-20
287,40196.845553654435,2015-02-23
288,42280.603203654435,2015-02-24
289,42280.603203654435,2015-02-24
290,42065.7202896185,2015-02-25
291,42065.7202896185,2015-02-26
292,42065.7202896185,2015-02-27
293,42065.7202896185,2015-03-02
294,42065.7202896185,2015-03-03
295,42065.7202896185,2015-03-04
296,42065.7202896185,2015-03-05
297,42065.7202896185,2015-03-06
298,42065.7202896185,2015-03-09
299,42065.7202896185,2015-03-10
300,42402.79129979356,2015-03-11
301,42402.79129979356,2015-03-12
302,42402.79129979356,2015-03-13
303,42402.79129979356,2015-03-16
304,42402.79129979356,2015-03-17
305,42402.79129979356,2015-03-18
306,42402.79129979356,2015-03-19
307,42402.79129979356,2015-03-20
308,42402.79129979356,2015-03-23
309,42402.79129979356,2015-03-24
310,44271.970909793556,2015-03-25
311,44271.970909793556,2015-03-26
312,44271.970909793556,2015-03-27
313,44271.970909793556,2015-03-30
314,44271.970909793556,2015-03-31
315,44271.970909793556,2015-04-01
316,44271.970909793556,2015-04-02
317,44271.970909793556,2015-04-06
318,44271.970909793556,2015-04-07
319,43879.82944834575,2015-04-08
320,43879.82944834575,2015-04-09
321,43879.82944834575,2015-04-10
322,43879.82944834575,2015-04-13
323,43879.82944834575,2015-04-14
324,43879.82944834575,2015-04-15
325,43879.82944834575,2015-04-16
326,43879.82944834575,2015-04-17
327,43879.82944834575,2015-04-20
328,43879.82944834575,2015-04-21
329,44082.25285834575,2015-04-22
330,44082.25285834575,2015-04-22
331,44082.25285834575,2015-04-23
332,44082.25285834575,2015-04-24
333,44290.295387605845,2015-04-27
334,44290.295387605845,2015-04-28
335,44290.295387605845,2015-04-29
336,44290.295387605845,2015-04-30
337,44290.295387605845,2015-05-01
338,44290.295387605845,2015-05-04
339,44290.295387605845,2015-05-05
340,44290.295387605845,2015-05-06
341,44290.295387605845,2015-05-07
342,44290.295387605845,2015-05-08
343,43862.44582773989,2015-05-11
344,43862.44582773989,2015-05-12
345,43862.44582773989,2015-05-13
346,43862.44582773989,2015-05-14
347,43862.44582773989,2015-05-15
348,43862.44582773989,2015-05-18
349,43862.44582773989,2015-05-19
350,43862.44582773989,2015-05-20
351,43862.44582773989,2015-05-21
352,43862.44582773989,2015-05-22
353,44294.33579467621,2015-05-26
354,44294.33579467621,2015-05-27
355,44294.33579467621,2015-05-28
356,44294.33579467621,2015-05-29
357,44294.33579467621,2015-06-01
358,44294.33579467621,2015-06-02
359,44294.33579467621,2015-06-03
360,44294.33579467621,2015-06-04
361,44294.33579467621,2015-06-05
362,44294.33579467621,2015-06-08
363,44313.99141462299,2015-06-09
364,44313.99141462299,2015-06-10
365,44313.99141462299,2015-06-11
366,44313.99141462299,2015-06-12
367,44313.99141462299,2015-06-15
368,44313.99141462299,2015-06-16
369,44313.99141462299,2015-06-17
370,44313.99141462299,2015-06-18
371,44313.99141462299,2015-06-19
372,44313.99141462299,2015-06-22
373,43867.05614688641,2015-06-23
374,43867.05614688641,2015-06-24
375,43867.05614688641,2015-06-25
376,43867.05614688641,2015-06-26
377,43867.05614688641,2015-06-29
378,43867.05614688641,2015-06-30
379,43867.05614688641,2015-07-01
380,43867.05614688641,2015-07-02
381,43867.05614688641,2015-07-06
382,43834.56293009458,2015-07-07
383,43834.56293009458,2015-07-08
384,43834.56293009458,2015-07-09
385,43834.56293009458,2015-07-10
386,43834.56293009458,2015-07-13
387,43834.56293009458,2015-07-14
388,43834.56293009458,2015-07-15
389,43834.56293009458,2015-07-16
390,43834.56293009458,2015-07-17
391,43834.56293009458,2015-07-20
392,44054.85916509458,2015-07-21
393,44054.85916509458,2015-07-21
394,44054.85916509458,2015-07-22
395,46123.763015094584,2015-07-23
396,46123.763015094584,2015-07-24
397,46123.763015094584,2015-07-27
398,46123.763015094584,2015-07-28
399,46123.763015094584,2015-07-29
400,46123.763015094584,2015-07-30
401,46123.763015094584,2015-07-31
402,46123.763015094584,2015-08-03
403,46123.763015094584,2015-08-04
404,46123.763015094584,2015-08-05
405,45926.23285009459,2015-08-06
406,45926.23285009459,2015-08-06
407,46131.40441112174,2015-08-07
408,46131.40441112174,2015-08-10
409,46131.40441112174,2015-08-11
410,46131.40441112174,2015-08-12
411,46131.40441112174,2015-08-13
412,46131.40441112174,2015-08-14
413,46131.40441112174,2015-08-17
414,46131.40441112174,2015-08-18
415,46131.40441112174,2015-08-19
416,46131.40441112174,2015-08-20
417,46021.96609612174,2015-08-21
418,46021.96609612174,2015-08-21
419,46021.96609612174,2015-08-24
420,46021.96609612174,2015-08-25
421,46021.96609612174,2015-08-26
422,46021.96609612174,2015-08-27
423,45819.92749770384,2015-08-28
424,45819.92749770384,2015-08-31
425,45819.92749770384,2015-09-01
426,45819.92749770384,2015-09-02
427,45819.92749770384,2015-09-03
428,45819.92749770384,2015-09-04
429,45819.92749770384,2015-09-08
430,45819.92749770384,2015-09-09
431,45819.92749770384,2015-09-10
432,45988.50827770383,2015-09-11
433,45988.50827770383,2015-09-11
434,46148.23716727617,2015-09-14
435,46148.23716727617,2015-09-15
436,46148.23716727617,2015-09-16
437,46148.23716727617,2015-09-17
438,46148.23716727617,2015-09-18
439,46148.23716727617,2015-09-21
440,46148.23716727617,2015-09-22
441,46148.23716727617,2015-09-23
442,46148.23716727617,2015-09-24
443,46148.23716727617,2015-09-25
444,46055.03275009617,2015-09-28
445,46055.03275009617,2015-09-28
446,46055.03275009617,2015-09-29
447,45859.19068205568,2015-09-30
448,45859.19068205568,2015-10-01
449,45859.19068205568,2015-10-02
450,45859.19068205568,2015-10-05
451,45859.19068205568,2015-10-06
452,45859.19068205568,2015-10-07
453,45859.19068205568,2015-10-08
454,45859.19068205568,2015-10-09
455,45859.19068205568,2015-10-12
456,45859.19068205568,2015-10-13
457,46323.253359824346,2015-10-14
458,46323.253359824346,2015-10-15
459,46323.253359824346,2015-10-16
460,46323.253359824346,2015-10-19
461,46323.253359824346,2015-10-20
462,46323.253359824346,2015-10-21
463,46323.253359824346,2015-10-22
464,46323.253359824346,2015-10-23
465,46323.253359824346,2015-10-26
466,46323.253359824346,2015-10-27
467,46163.955159341385,2015-10-28
468,46163.955159341385,2015-10-29
469,46163.955159341385,2015-10-30
470,46163.955159341385,2015-11-02
471,46163.955159341385,2015-11-03
472,46163.955159341385,2015-11-04
473,46163.955159341385,2015-11-05
474,46163.955159341385,2015-11-06
475,46163.955159341385,2015-11-09
476,46163.955159341385,2015-11-10
477,45598.519220890776,2015-11-11
478,45598.519220890776,2015-11-12
479,45598.519220890776,2015-11-13
480,45598.519220890776,2015-11-16
481,45598.519220890776,2015-11-17
482,45598.519220890776,2015-11-18
483,45598.519220890776,2015-11-19
484,45598.519220890776,2015-11-20
485,45598.519220890776,2015-11-23
486,45598.519220890776,2015-11-24
487,45742.64075129087,2015-11-25
488,45742.64075129087,2015-11-27
489,45742.64075129087,2015-11-30
490,45742.64075129087,2015-12-01
491,45742.64075129087,2015-12-02
492,45742.64075129087,2015-12-03
493,45742.64075129087,2015-12-04
494,45742.64075129087,2015-12-07
495,45742.64075129087,2015-12-08
496,46246.18026840143,2015-12-09
497,46246.18026840143,2015-12-10
498,46246.18026840143,2015-12-11
499,46246.18026840143,2015-12-14
500,46246.18026840143,2015-12-15
501,46246.18026840143,2015-12-16
502,46246.18026840143,2015-12-17
503,46246.18026840143,2015-12-18
504,46246.18026840143,2015-12-21
505,46246.18026840143,2015-12-22
506,46109.76325999519,2015-12-23
507,46109.76325999519,2015-12-24
508,46109.76325999519,2015-12-28
509,46109.76325999519,2015-12-29
510,46109.76325999519,2015-12-30
511,46109.76325999519,2015-12-31
512,46109.76325999519,2016-01-04
513,46109.76325999519,2016-01-05
514,46042.44627825804,2016-01-06
515,46042.44627825804,2016-01-07
516,46042.44627825804,2016-01-08
517,46042.44627825804,2016-01-11
518,46042.44627825804,2016-01-12
519,46042.44627825804,2016-01-13
520,46042.44627825804,2016-01-14
521,46042.44627825804,2016-01-15
522,46042.44627825804,2016-01-19
523,46091.849473847906,2016-01-20
524,46091.849473847906,2016-01-21
525,46091.849473847906,2016-01-22
526,46091.849473847906,2016-01-25
527,46091.849473847906,2016-01-26
528,46091.849473847906,2016-01-27
529,46091.849473847906,2016-01-28
530,46091.849473847906,2016-01-29
531,46091.849473847906,2016-02-01
532,46091.849473847906,2016-02-02
533,45903.2066488479,2016-02-03
534,45903.2066488479,2016-02-03
535,45737.634014789845,2016-02-04
536,45737.634014789845,2016-02-05
537,45737.634014789845,2016-02-08
538,45737.634014789845,2016-02-09
539,45737.634014789845,2016-02-10
540,45737.634014789845,2016-02-11
541,45737.634014789845,2016-02-12
542,45737.634014789845,2016-02-16
543,45737.634014789845,2016-02-17
544,45701.87780219265,2016-02-18
545,45701.87780219265,2016-02-19
546,45701.87780219265,2016-02-22
547,45701.87780219265,2016-02-23
548,45701.87780219265,2016-02-24
549,45701.87780219265,2016-02-25
550,45701.87780219265,2016-02-26
551,45701.87780219265,2016-02-29
552,45701.87780219265,2016-03-01
553,45701.87780219265,2016-03-02
554,45936.67986870515,2016-03-03
555,45936.67986870515,2016-03-03
556,45936.67986870515,2016-03-04
557,45732.392533967395,2016-03-07
558,45732.392533967395,2016-03-08
559,45732.392533967395,2016-03-09
560,45732.392533967395,2016-03-10
561,45732.392533967395,2016-03-11
562,45732.392533967395,2016-03-14
563,45732.392533967395,2016-03-15
564,45732.392533967395,2016-03-16
565,45732.392533967395,2016-03-17
566,45732.392533967395,2016-03-18
567,48000.62492396739,2016-03-21
568,48000.62492396739,2016-03-22
569,48000.62492396739,2016-03-23
570,48000.62492396739,2016-03-24
571,48000.62492396739,2016-03-28
572,48000.62492396739,2016-03-29
573,48000.62492396739,2016-03-30
574,48000.62492396739,2016-03-31
575,48000.62492396739,2016-04-01
576,47933.858101765516,2016-04-04
577,47933.858101765516,2016-04-05
578,47933.858101765516,2016-04-06
579,47933.858101765516,2016-04-07
580,47933.858101765516,2016-04-08
581,47933.858101765516,2016-04-11
582,47933.858101765516,2016-04-12
583,47933.858101765516,2016-04-13
584,47933.858101765516,2016-04-14
585,47933.858101765516,2016-04-15
586,47845.27959264676,2016-04-18
587,47845.27959264676,2016-04-19
588,47845.27959264676,2016-04-20
589,47845.27959264676,2016-04-21
590,47845.27959264676,2016-04-22
591,47845.27959264676,2016-04-25
592,47845.27959264676,2016-04-26
593,47845.27959264676,2016-04-27
594,47845.27959264676,2016-04-28
595,47845.27959264676,2016-04-29
596,47558.182782646756,2016-05-02
597,47558.182782646756,2016-05-02
598,47558.182782646756,2016-05-03
599,47347.82616545969,2016-05-04
600,47347.82616545969,2016-05-05
601,47347.82616545969,2016-05-06
602,47347.82616545969,2016-05-09
603,47347.82616545969,2016-05-10
604,47347.82616545969,2016-05-11
605,47347.82616545969,2016-05-12
606,47347.82616545969,2016-05-13
607,47347.82616545969,2016-05-16
608,47347.82616545969,2016-05-17
609,47703.519514512394,2016-05-18
610,47703.519514512394,2016-05-19
611,47703.519514512394,2016-05-20
612,47703.519514512394,2016-05-23
613,47703.519514512394,2016-05-24
614,47703.519514512394,2016-05-25
615,47703.519514512394,2016-05-26
616,47703.519514512394,2016-05-27
617,47703.519514512394,2016-05-31
618,49515.46561951239,2016-06-01
619,49515.46561951239,2016-06-02
620,49515.46561951239,2016-06-03
621,49515.46561951239,2016-06-06
622,49515.46561951239,2016-06-07
623,49515.46561951239,2016-06-08
624,49515.46561951239,2016-06-09
625,49515.46561951239,2016-06-10
626,49515.46561951239,2016-06-13
627,49515.46561951239,2016-06-14
628,49077.16999326107,2016-06-15
629,49077.16999326107,2016-06-16
630,49077.16999326107,2016-06-17
631,49077.16999326107,2016-06-20
632,49077.16999326107,2016-06-21
633,49077.16999326107,2016-06-22
634,49077.16999326107,2016-06-23
635,49077.16999326107,2016-06-24
636,49077.16999326107,2016-06-27
637,49077.16999326107,2016-06-28
638,49237.297907072,2016-06-29
639,49237.297907072,2016-06-30
640,49237.297907072,2016-07-01
641,49237.297907072,2016-07-05
642,49237.297907072,2016-07-06
643,49237.297907072,2016-07-07
644,49237.297907072,2016-07-08
645,49237.297907072,2016-07-11
646,49237.297907072,2016-07-12
647,49751.97613620539,2016-07-13
648,49751.97613620539,2016-07-14
649,49751.97613620539,2016-07-15
650,49751.97613620539,2016-07-18
651,49751.97613620539,2016-07-19
652,49751.97613620539,2016-07-20
653,49751.97613620539,2016-07-21
654,49751.97613620539,2016-07-22
655,49751.97613620539,2016-07-25
656,49751.97613620539,2016-07-26
657,49643.071326453755,2016-07-27
658,49643.071326453755,2016-07-28
659,49643.071326453755,2016-07-29
660,49643.071326453755,2016-08-01
661,49643.071326453755,2016-08-02
662,49643.071326453755,2016-08-03
663,49643.071326453755,2016-08-04
664,49643.071326453755,2016-08-05
665,49643.071326453755,2016-08-08
666,49643.071326453755,2016-08-09
667,49490.35517593133,2016-08-10
668,49490.35517593133,2016-08-11
669,49490.35517593133,2016-08-12
670,49490.35517593133,2016-08-15
671,49490.35517593133,2016-08-16
672,49490.35517593133,2016-08-17
673,49490.35517593133,2016-08-18
674,49490.35517593133,2016-08-19
675,49490.35517593133,2016-08-22
676,49490.35517593133,2016-08-23
677,49159.05613093133,2016-08-24
678,49159.05613093133,2016-08-24
679,49159.05613093133,2016-08-25
680,51295.61963093132,2016-08-26
681,51295.61963093132,2016-08-29
682,51295.61963093132,2016-08-30
683,51295.61963093132,2016-08-31
684,51295.61963093132,2016-09-01
685,51295.61963093132,2016-09-02
686,51295.61963093132,2016-09-06
687,51295.61963093132,2016-09-07
688,51295.61963093132,2016-09-08
689,50894.63624958076,2016-09-09
690,50894.63624958076,2016-09-12
691,50894.63624958076,2016-09-13
692,50894.63624958076,2016-09-14
693,50894.63624958076,2016-09-15
694,50894.63624958076,2016-09-16
695,50894.63624958076,2016-09-19
696,50894.63624958076,2016-09-20
697,50894.63624958076,2016-09-21
698,50894.63624958076,2016-09-22
699,50879.050043735246,2016-09-23
700,50879.050043735246,2016-09-26
701,50879.050043735246,2016-09-27
702,50879.050043735246,2016-09-28
703,50879.050043735246,2016-09-29
704,50879.050043735246,2016-09-30
705,50879.050043735246,2016-10-03
706,50879.050043735246,2016-10-04
707,50879.050043735246,2016-10-05
708,50879.050043735246,2016-10-06
709,53198.99099373525,2016-10-07
710,53198.99099373525,2016-10-10
711,53198.99099373525,2016-10-11
712,53198.99099373525,2016-10-12
713,53198.99099373525,2016-10-13
714,53198.99099373525,2016-10-14
715,53198.99099373525,2016-10-17
716,53198.99099373525,2016-10-18
717,53198.99099373525,2016-10-19
718,53198.99099373525,2016-10-20
719,53219.80628508992,2016-10-21
720,53219.80628508992,2016-10-24
721,53219.80628508992,2016-10-25
722,53219.80628508992,2016-10-26
723,53219.80628508992,2016-10-27
724,53219.80628508992,2016-10-28
725,53219.80628508992,2016-10-31
726,53219.80628508992,2016-11-01
727,53219.80628508992,2016-11-02
728,53219.80628508992,2016-11-03
729,53084.75038508992,2016-11-04
730,53084.75038508992,2016-11-04
731,52867.085038956706,2016-11-07
732,52867.085038956706,2016-11-08
733,52867.085038956706,2016-11-09
734,52867.085038956706,2016-11-10
735,52867.085038956706,2016-11-11
736,52867.085038956706,2016-11-14
737,52867.085038956706,2016-11-15
738,52867.085038956706,2016-11-16
739,52867.085038956706,2016-11-17
740,52867.085038956706,2016-11-18
741,52918.45593767814,2016-11-21
742,52918.45593767814,2016-11-22
743,52918.45593767814,2016-11-23
744,52918.45593767814,2016-11-25
745,52918.45593767814,2016-11-28
746,52918.45593767814,2016-11-29
747,52918.45593767814,2016-11-30
748,52918.45593767814,2016-12-01
749,52918.45593767814,2016-12-02
750,52976.143898433176,2016-12-05
751,52976.143898433176,2016-12-06
752,52976.143898433176,2016-12-07
753,52976.143898433176,2016-12-08
754,52976.143898433176,2016-12-09
755,52976.143898433176,2016-12-12
756,52976.143898433176,2016-12-13
757,52976.143898433176,2016-12-14
758,52976.143898433176,2016-12-15
759,52976.143898433176,2016-12-16
760,53084.956881452665,2016-12-19
761,53084.956881452665,2016-12-20
762,53084.956881452665,2016-12-21
763,53084.956881452665,2016-12-22
764,53084.956881452665,2016-12-23
765,53084.956881452665,2016-12-27
766,53084.956881452665,2016-12-28
767,53084.956881452665,2016-12-29
768,53084.956881452665,2016-12-30
769,53432.088611452666,2017-01-03
770,53432.088611452666,2017-01-03
771,53432.088611452666,2017-01-04
772,53432.088611452666,2017-01-05
773,53662.174466054596,2017-01-06
774,53662.174466054596,2017-01-09
775,53662.174466054596,2017-01-10
776,53662.174466054596,2017-01-11
777,53662.174466054596,2017-01-12
778,53662.174466054596,2017-01-13
779,53662.174466054596,2017-01-17
780,53662.174466054596,2017-01-18
781,53662.174466054596,2017-01-19
782,53187.01215283655,2017-01-20
783,53187.01215283655,2017-01-23
784,53187.01215283655,2017-01-24
785,53187.01215283655,2017-01-25
786,53187.01215283655,2017-01-26
787,53187.01215283655,2017-01-27
788,53187.01215283655,2017-01-30
789,53187.01215283655,2017-01-31
790,53187.01215283655,2017-02-01
791,53187.01215283655,2017-02-02
792,53398.18132602556,2017-02-03
793,53398.18132602556,2017-02-03
794,53236.84984518276,2017-02-06
795,53236.84984518276,2017-02-07
796,53236.84984518276,2017-02-08
797,53236.84984518276,2017-02-09
798,53236.84984518276,2017-02-10
799,53236.84984518276,2017-02-13
800,53236.84984518276,2017-02-14
801,53236.84984518276,2017-02-15
802,53236.84984518276,2017-02-16
803,53236.84984518276,2017-02-17
804,53083.88089826585,2017-02-21
805,53083.88089826585,2017-02-22
806,53083.88089826585,2017-02-23
807,53083.88089826585,2017-02-24
808,53083.88089826585,2017-02-27
809,53083.88089826585,2017-02-28
810,53083.88089826585,2017-03-01
811,53083.88089826585,2017-03-02
812,53083.88089826585,2017-03-03
813,53083.88089826585,2017-03-06
814,53400.9515118233,2017-03-07
815,53400.9515118233,2017-03-08
816,53400.9515118233,2017-03-09
817,53400.9515118233,2017-03-10
818,53400.9515118233,2017-03-13
819,53400.9515118233,2017-03-14
820,53400.9515118233,2017-03-15
821,53400.9515118233,2017-03-16
822,53400.9515118233,2017-03-17
