# tskpca,tskhar,tskvae,tskenethar,tsklassohar,tskenetpca,tsklassopca,tskenetvae,tsklassovae,mskpca,mskhar,mskvae,mskenethar,msklassohar,mskenetpca,msklassopca,mskenetvae,msklassovae,pmpca,pmhar,pmvae,pmenethar,pmlassohar,pmenetpca,pmlassopca,pmenetvae,pmlassovae,vae,pca,har,enethar,lassohar,enetpca,lassopca,enetvae,lassovae
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.477670720936919224e+01,-6.469991286599821478e+01,-6.469991286599821478e+01,-6.470938500208184507e+01,-6.470938500208184507e+01,-6.470938500208184507e+01,-6.470938500208184507e+01,-1.202268514518251692e+02,-2.402328605434851827e+00,-6.474315514029619578e+01,-6.469991286599821478e+01,-6.469991286599821478e+01,-6.470938500208184507e+01,-6.470938500208184507e+01,-6.470938500208184507e+01,-6.470938500208184507e+01,-7.967025432512298266e+01,-9.326475019829912583e+01,-2.283595584098552678e+01,-6.469991286599821478e+01,-6.469991286599821478e+01,-9.984227046913295567e+01,-7.153641919244574865e+01,-6.470938492412085452e+01,-6.470938492412085452e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.523592040028341899e+01,-5.523592040028341899e+01,-5.524239579908650910e+01,-5.524239579908650910e+01,-5.524239579908650910e+01,-5.524239579908650910e+01,-5.071750608163699781e+01,9.881808709118584488e+01,-5.575007228496717460e+01,-5.523592040028341899e+01,-5.523592040028341899e+01,-5.524239579908650910e+01,-5.524239579908650910e+01,-5.524239579908650910e+01,-5.524239579908650910e+01,-6.764119501368351450e+01,-4.145684288669197315e+01,7.557876708833748580e+01,-5.523592040028341899e+01,-5.523592040028341899e+01,-7.476675506408550120e+01,-6.060100284474384580e+01,-5.524239571454909026e+01,-5.524239571454909026e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-1.914969827096354749e+01,-1.914969827096354749e+01,-1.914969827096354749e+01,-1.914969827096354749e+01,3.494519596210960088e+01,6.670008281537309358e+01,2.494239242762681830e+00,nan,nan,-1.914969827096354749e+01,-1.914969827096354749e+01,-1.914969827096354749e+01,-1.914969827096354749e+01,-2.494609596998544276e+01,2.732357437221350338e+01,6.458888479886890366e+01,nan,nan,3.544787682694207120e+01,3.298010874463865605e+01,-1.914965322829936412e+01,-1.914965322829936412e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.914969827096354749e+01,-1.914969827096354749e+01,-1.914969827096354749e+01,-1.914969827096354749e+01,3.494519596210960088e+01,6.670008281537309358e+01,2.494239242762681830e+00,nan,nan,-1.914969827096354749e+01,-1.914969827096354749e+01,-1.914969827096354749e+01,-1.914969827096354749e+01,-2.494609596998544276e+01,2.732357437221350338e+01,6.458888479886890366e+01,nan,nan,3.544787682694207120e+01,3.298010874463865605e+01,-1.914965322829936412e+01,-1.914965322829936412e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,3.492395653547261958e+01,6.670736673580125853e+01,2.713177882253488882e+00,1.914969827096354749e+01,1.914969827096354749e+01,nan,nan,nan,nan,-2.492546690378206975e+01,2.734291089339752645e+01,6.459779713480843100e+01,1.914969827096354749e+01,1.914969827096354749e+01,3.548292032679616881e+01,3.310018276127969017e+01,5.980196398097558586e+01,5.980196398097558586e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,3.492395653547261958e+01,6.670736673580125853e+01,2.713177882253488882e+00,1.914969827096354749e+01,1.914969827096354749e+01,nan,nan,nan,nan,-2.492546690378206975e+01,2.734291089339752645e+01,6.459779713480843100e+01,1.914969827096354749e+01,1.914969827096354749e+01,3.548292032679616881e+01,3.310018276127969017e+01,5.980196398097558586e+01,5.980196398097558586e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,3.492395653547261958e+01,6.670736673580125853e+01,2.713177882253488882e+00,1.914969827096354749e+01,1.914969827096354749e+01,nan,nan,nan,nan,-2.492546690378206975e+01,2.734291089339752645e+01,6.459779713480843100e+01,1.914969827096354749e+01,1.914969827096354749e+01,3.548292032679616881e+01,3.310018276127969017e+01,5.980196398097558586e+01,5.980196398097558586e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.492395653547261958e+01,6.670736673580125853e+01,2.713177882253488882e+00,1.914969827096354749e+01,1.914969827096354749e+01,nan,nan,nan,nan,-2.492546690378206975e+01,2.734291089339752645e+01,6.459779713480843100e+01,1.914969827096354749e+01,1.914969827096354749e+01,3.548292032679616881e+01,3.310018276127969017e+01,5.980196398097558586e+01,5.980196398097558586e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.155039990081154144e+02,-3.476673505333678094e+01,-3.494519596210960088e+01,-3.494519596210960088e+01,-3.496332759871206974e+01,-3.496332759871206974e+01,-3.496332759871206974e+01,-3.496332759871206974e+01,-5.530514328350749054e+01,-1.457553436082192100e+01,1.152789034171452727e+02,-3.494519596210960088e+01,-3.494519596210960088e+01,-2.232472154181149904e+01,-3.416755683892506568e+01,-3.496332751599270239e+01,-3.496332751599270239e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.692598849622709167e+01,-6.670008281537309358e+01,-6.670008281537309358e+01,-6.670736673580125853e+01,-6.670736673580125853e+01,-6.670736673580125853e+01,-6.670736673580125853e+01,-7.976641554204285001e+01,-8.567533298092826044e+01,-1.163241972544206781e+01,-6.670008281537309358e+01,-6.670008281537309358e+01,-1.073067981813878617e+02,-7.447719627264571329e+01,-6.670736665699421053e+01,-6.670736665699421053e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.494239242762681830e+00,-2.494239242762681830e+00,-2.713177882253488882e+00,-2.713177882253488882e+00,-2.713177882253488882e+00,-2.713177882253488882e+00,-2.523967448538596514e+01,2.720715090454249818e+01,6.466815135111822599e+01,-2.494239242762681830e+00,-2.494239242762681830e+00,3.411078549633380419e+01,2.698359951186915140e+01,-2.713177190927190896e+00,-2.713177190927190896e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-1.914969827096354749e+01,-1.914969827096354749e+01,-1.914969827096354749e+01,-1.914969827096354749e+01,-2.494609596998544276e+01,2.732357437221350338e+01,6.458888479886890366e+01,nan,nan,3.544787682694207120e+01,3.298010874463865605e+01,-1.914965322829936412e+01,-1.914965322829936412e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.914969827096354749e+01,-1.914969827096354749e+01,-1.914969827096354749e+01,-1.914969827096354749e+01,-2.494609596998544276e+01,2.732357437221350338e+01,6.458888479886890366e+01,nan,nan,3.544787682694207120e+01,3.298010874463865605e+01,-1.914965322829936412e+01,-1.914965322829936412e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,-2.501382171195668036e+01,2.725793635550832761e+01,6.459779713480843100e+01,1.914969827096354749e+01,1.914969827096354749e+01,3.548292032679616881e+01,3.310018276127969017e+01,5.980196398097558586e+01,5.980196398097558586e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,-2.501382171195668036e+01,2.725793635550832761e+01,6.459779713480843100e+01,1.914969827096354749e+01,1.914969827096354749e+01,3.548292032679616881e+01,3.310018276127969017e+01,5.980196398097558586e+01,5.980196398097558586e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-2.501382171195668036e+01,2.725793635550832761e+01,6.459779713480843100e+01,1.914969827096354749e+01,1.914969827096354749e+01,3.548292032679616881e+01,3.310018276127969017e+01,5.980196398097558586e+01,5.980196398097558586e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.501382171195668036e+01,2.725793635550832761e+01,6.459779713480843100e+01,1.914969827096354749e+01,1.914969827096354749e+01,3.548292032679616881e+01,3.310018276127969017e+01,5.980196398097558586e+01,5.980196398097558586e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.069501803814374341e+01,7.888208773679126296e+01,2.494609596998544276e+01,2.494609596998544276e+01,4.839627623264308909e+01,3.158676968152704490e+01,2.492546695348602981e+01,2.492546695348602981e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.812855351590411601e+01,-2.732357437221350338e+01,-2.732357437221350338e+01,-6.795531482391785616e+00,-2.445141449290861502e+01,-2.734291081914101085e+01,-2.734291081914101085e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.458888479886890366e+01,-6.458888479886890366e+01,-1.004155396371180018e+02,-7.156209279005290114e+01,-6.459779705625214774e+01,-6.459779705625214774e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,3.544787682694207120e+01,3.298010874463865605e+01,-1.914965322829936412e+01,-1.914965322829936412e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.544787682694207120e+01,3.298010874463865605e+01,-1.914965322829936412e+01,-1.914965322829936412e+01
