# ssviridge,lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,ctridge,ctlasso,ctenet,ssvilasso,ssvienet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.532992879938535680e+01,-7.532992879938535680e+01,-1.716291184967514383e+01,-2.782669881039259252e+01,-2.057732653657789257e+01,6.936177401982927648e+00,-9.550440918345904606e+01,-7.472144850451451248e+01,-8.659021191026223807e-01,-7.475472380490433011e+01,-7.475472380490433011e+01,1.866132177016002425e+00,1.866132177016002425e+00,-7.532992879938535680e+01,-7.532992879938535680e+01,5.064729125287001033e+00,4.574587963725456952e+00,4.890596228007975554e+00,8.415446995591830515e+00,-7.533201180636902450e+01,-7.533201180636902450e+01,7.244410059398301627e+00,7.820414694558159852e+00,9.492944463994504645e+00,8.612345661482990522e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,7.258624065662155544e+01,7.293215754019711028e+01,7.292553241414962883e+01,6.826568381152064546e+01,-7.207220412882873006e+01,-4.940000031949207226e+01,6.388397775592012096e+01,3.287919898580770450e+01,3.287919898580770450e+01,6.348092905110524242e+01,6.348092905110524242e+01,nan,nan,6.963755913980469359e+01,7.071413376853072918e+01,7.028849350016498931e+01,6.867415125876742366e+01,-2.265987629781348822e+00,-2.265987629781348822e+00,6.597117385957515978e+01,6.665874988148152624e+01,6.895334328272438995e+01,6.701381021884031952e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.258624065662155544e+01,7.293215754019711028e+01,7.292553241414962883e+01,6.826568381152064546e+01,-7.207220412882873006e+01,-4.940000031949207226e+01,6.388397775592012096e+01,3.287919898580770450e+01,3.287919898580770450e+01,6.348092905110524242e+01,6.348092905110524242e+01,nan,nan,6.963755913980469359e+01,7.071413376853072918e+01,7.028849350016498931e+01,6.867415125876742366e+01,-2.265987629781348822e+00,-2.265987629781348822e+00,6.597117385957515978e+01,6.665874988148152624e+01,6.895334328272438995e+01,6.701381021884031952e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.905229166811711394e+00,2.329751163868052366e+00,1.157787925046691591e+01,-9.512140439246832102e+01,-7.410076720185540466e+01,3.026415356339102747e+00,-7.201323270134652432e+01,-7.201323270134652432e+01,5.134534060746465123e+00,5.134534060746465123e+00,-7.258624065662155544e+01,-7.258624065662155544e+01,1.132005029525353734e+01,1.226469576260364391e+01,1.191902530046765030e+01,1.362212956393141461e+01,-7.258795202559929294e+01,-7.258795202559929294e+01,1.091688939902093303e+01,1.175399424881480392e+01,1.470866215705588864e+01,1.283958436784497970e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.421883723439210812e+01,1.152444944297797846e+01,-9.504808649559019784e+01,-7.408419550271281651e+01,3.291839433168498807e+00,-7.235392566801510839e+01,-7.235392566801510839e+01,5.288700906681851777e+00,5.288700906681851777e+00,-7.293215754019711028e+01,-7.293215754019711028e+01,1.127987119825587214e+01,1.222196275595169901e+01,1.186957897221284419e+01,1.343809214892952930e+01,-7.293385020271480812e+01,-7.293385020271480812e+01,1.089112689136289625e+01,1.169507181458491551e+01,1.449163806042025904e+01,1.272496244267122734e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.122085800870526207e+01,-9.513377771430901930e+01,-7.414665871244697826e+01,2.828410082773994194e+00,-7.235035504942194962e+01,-7.235035504942194962e+01,4.953678927883880867e+00,4.953678927883880867e+00,-7.292553241414962883e+01,-7.292553241414962883e+01,1.083584795359646868e+01,1.166805294697763706e+01,1.137126360997090480e+01,1.316958767494799787e+01,-7.292723268161638828e+01,-7.292723268161638828e+01,1.064343549218730089e+01,1.144875153609536866e+01,1.424523589153173475e+01,1.249006356939933404e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.809301404731620266e+01,-7.590563088702593575e+01,-2.688371141992958258e+01,-6.780803942230515702e+01,-6.780803942230515702e+01,-1.996729284495559043e+01,-1.996729284495559043e+01,-6.826568381152064546e+01,-6.826568381152064546e+01,-9.915192041611231133e+00,-9.724266823911607460e+00,-9.705132632561779715e+00,8.675222472424799491e+00,-6.826379126501164762e+01,-6.826379126501164762e+01,6.726887878323684511e+00,1.043308776324982112e+01,2.426159622062897725e+01,1.463915466934039955e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.021331260929657958e+01,9.511506177183568411e+01,7.219500017149015036e+01,7.219500017149015036e+01,9.646987085691398534e+01,9.646987085691398534e+01,7.207220412882873006e+01,7.207220412882873006e+01,9.683816516367569704e+01,9.666292800978484934e+01,9.675602118305923227e+01,9.772700800554733291e+01,7.207160022787485332e+01,7.207160022787485332e+01,9.806938203148764899e+01,9.814825012017986694e+01,9.804486226871085819e+01,9.799201944674607034e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.371001448089370456e+01,4.961200701466600549e+01,4.961200701466600549e+01,7.433425285266436333e+01,7.433425285266436333e+01,4.940000031949207226e+01,4.940000031949207226e+01,7.531756812436452719e+01,7.520864975747336700e+01,7.527085638362028419e+01,7.579626539791343021e+01,4.939994841242638302e+01,4.939994841242638302e+01,7.604082150996887890e+01,7.594143409959816893e+01,7.603118876362854905e+01,7.597008069675837305e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.341101999782036813e+01,-6.341101999782036813e+01,7.628707066430143513e+00,7.628707066430143513e+00,-6.388397775592012096e+01,-6.388397775592012096e+01,1.622011414038138000e+01,9.642513144047354601e+00,1.229543326283710947e+01,4.107225763811178609e+01,-6.388272489975528146e+01,-6.388272489975528146e+01,2.099976360875779591e+01,2.464725283309611115e+01,4.011269716998582169e+01,3.085174598591813933e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.303655773191801615e+01,6.303655773191801615e+01,-3.287919898580770450e+01,-3.287919898580770450e+01,6.914139119130889810e+01,7.020159552697833760e+01,6.978306735272667538e+01,6.821564522123036056e+01,-3.311717130617206806e+01,-3.311717130617206806e+01,6.554078944729184286e+01,6.622384641677588490e+01,6.850076475424884848e+01,6.657850533337844467e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.303655773191801615e+01,6.303655773191801615e+01,-3.287919898580770450e+01,-3.287919898580770450e+01,6.914139119130889810e+01,7.020159552697833760e+01,6.978306735272667538e+01,6.821564522123036056e+01,-3.311717130617206806e+01,-3.311717130617206806e+01,6.554078944729184286e+01,6.622384641677588490e+01,6.850076475424884848e+01,6.657850533337844467e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-6.348092905110524242e+01,-6.348092905110524242e+01,3.010170257361133306e+00,9.433145873970193440e-01,1.828781825852270559e+00,2.107029610926784358e+01,-6.347879591710804448e+01,-6.347879591710804448e+01,4.421984742290662496e+01,6.720340723159401364e+01,2.717608014935792937e+01,6.511230684279742320e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.348092905110524242e+01,-6.348092905110524242e+01,3.010170257361133306e+00,9.433145873970193440e-01,1.828781825852270559e+00,2.107029610926784358e+01,-6.347879591710804448e+01,-6.347879591710804448e+01,4.421984742290662496e+01,6.720340723159401364e+01,2.717608014935792937e+01,6.511230684279742320e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.963755913980469359e+01,7.071413376853072918e+01,7.028849350016498931e+01,6.867415125876742366e+01,-2.265987629781348822e+00,-2.265987629781348822e+00,6.597117385957515978e+01,6.665874988148152624e+01,6.895334328272438995e+01,6.701381021884031952e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.963755913980469359e+01,7.071413376853072918e+01,7.028849350016498931e+01,6.867415125876742366e+01,-2.265987629781348822e+00,-2.265987629781348822e+00,6.597117385957515978e+01,6.665874988148152624e+01,6.895334328272438995e+01,6.701381021884031952e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.998351154877552105e+00,-6.234065777814217668e+00,1.593980773558313047e+01,-6.963688360993836568e+01,-6.963688360993836568e+01,9.151791595814744440e+00,1.085592893094826472e+01,1.867391094301959598e+01,1.323591039039415840e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.008154922661811170e+00,1.401115498144595328e+01,-7.071379687624792609e+01,-7.071379687624792609e+01,9.058855162970882446e+00,1.044472378921822475e+01,1.621526807014476290e+01,1.232066400008381457e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.462689421195836381e+01,-7.028800854834832990e+01,-7.028800854834832990e+01,9.016303255183597543e+00,1.052104144244500361e+01,1.704874905920267736e+01,1.258288573058420390e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.867272188218164786e+01,-6.867272188218164786e+01,2.559987246569185082e+00,4.371541069762788112e+00,1.756707259044807756e+01,8.294463360695665699e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.596895450085060020e+01,6.665660383715921000e+01,6.895169540285839105e+01,6.701185329210363761e+01
