# tskpca,tskhar,tskvae,tskenethar,tsklassohar,tskenetpca,tsklassopca,tskenetvae,tsklassovae,mskpca,mskhar,mskvae,mskenethar,msklassohar,mskenetpca,msklassopca,mskenetvae,msklassovae,pmpca,pmhar,pmvae,pmenethar,pmlassohar,pmenetpca,pmlassopca,pmenetvae,pmlassovae,vae,pca,har,enethar,lassohar,enetpca,lassopca,enetvae,lassovae
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.367994753274653164e+01,9.368800092537705382e+01,4.618928966118773793e+00,1.895261655147084667e-02,1.895261655147084667e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.334068250895242045e+02,3.928819028347039222e+01,9.382199821896850267e+01,1.895261655147084667e-02,1.895261655147084667e-02,3.598958481156496703e+01,2.258458111179915306e+01,-8.779288407367857872e-09,-8.779288407367857872e-09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.367994753274653164e+01,9.368800092537705382e+01,4.618928966118773793e+00,1.895261655147084667e-02,1.895261655147084667e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.334068250895242045e+02,3.928819028347039222e+01,9.382199821896850267e+01,1.895261655147084667e-02,1.895261655147084667e-02,3.598958481156496703e+01,2.258458111179915306e+01,-8.779288407367857872e-09,-8.779288407367857872e-09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.367994753274653164e+01,9.368800092537705382e+01,4.618928966118773793e+00,1.895261655147084667e-02,1.895261655147084667e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.334068250895242045e+02,3.928819028347039222e+01,9.382199821896850267e+01,1.895261655147084667e-02,1.895261655147084667e-02,3.598958481156496703e+01,2.258458111179915306e+01,-8.779288407367857872e-09,-8.779288407367857872e-09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.367994753274653164e+01,9.368800092537705382e+01,4.618928966118773793e+00,1.895261655147084667e-02,1.895261655147084667e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.334068250895242045e+02,3.928819028347039222e+01,9.382199821896850267e+01,1.895261655147084667e-02,1.895261655147084667e-02,3.598958481156496703e+01,2.258458111179915306e+01,-8.779288407367857872e-09,-8.779288407367857872e-09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.879049634541088665e+01,-6.938761423959552133e+01,-7.755673009210033797e+01,-7.755673009210033797e+01,-7.759038811739252139e+01,-7.759038811739252139e+01,-7.759038811739252139e+01,-7.759038811739252139e+01,-3.145080865689695884e+02,-7.818338508677746823e+00,8.902846265916674895e+01,-7.755673009210033797e+01,-7.755673009210033797e+01,-1.367634476869614701e+01,-3.748234286626106382e+01,-7.759038813298369064e+01,-7.759038813298369064e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.411107177080486963e+03,-1.483983872643723998e+03,-1.483983872643723998e+03,-1.484284135941094746e+03,-1.484284135941094746e+03,-1.484284135941094746e+03,-1.484284135941094746e+03,-3.597827302097110987e+03,-8.618475699817226996e+02,2.122897864959749636e+00,-1.483983872643723998e+03,-1.483983872643723998e+03,-9.141068531804052100e+02,-1.126480200218111804e+03,-1.484284136080183544e+03,-1.484284136080183544e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.822735056029414658e+00,-4.822735056029414658e+00,-4.842605473027283836e+00,-4.842605473027283836e+00,-4.842605473027283836e+00,-4.842605473027283836e+00,-1.447097967757287620e+02,3.634815686336382612e+01,9.352282196659655256e+01,-4.822735056029414658e+00,-4.822735056029414658e+00,3.288981294234232422e+01,1.883565779975214838e+01,-4.842605482231721048e+00,-4.842605482231721048e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.895620924912133631e-02,-1.895620924912133631e-02,-1.895620924912133631e-02,-1.895620924912133631e-02,-1.334510701756899493e+02,3.927668162578159183e+01,9.382082710402347914e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.597745086332061248e+01,2.256990608300362311e+01,-1.895621803007507822e-02,-1.895621803007507822e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.895620924912133631e-02,-1.895620924912133631e-02,-1.895620924912133631e-02,-1.895620924912133631e-02,-1.334510701756899493e+02,3.927668162578159183e+01,9.382082710402347914e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.597745086332061248e+01,2.256990608300362311e+01,-1.895621803007507822e-02,-1.895621803007507822e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.334145196872496797e+02,3.926130509119422385e+01,9.382199821896850267e+01,1.895261655147084667e-02,1.895261655147084667e-02,3.598958481156496703e+01,2.258458111179915306e+01,-8.779288407367857872e-09,-8.779288407367857872e-09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.334145196872496797e+02,3.926130509119422385e+01,9.382199821896850267e+01,1.895261655147084667e-02,1.895261655147084667e-02,3.598958481156496703e+01,2.258458111179915306e+01,-8.779288407367857872e-09,-8.779288407367857872e-09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.334145196872496797e+02,3.926130509119422385e+01,9.382199821896850267e+01,1.895261655147084667e-02,1.895261655147084667e-02,3.598958481156496703e+01,2.258458111179915306e+01,-8.779288407367857872e-09,-8.779288407367857872e-09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.334145196872496797e+02,3.926130509119422385e+01,9.382199821896850267e+01,1.895261655147084667e-02,1.895261655147084667e-02,3.598958481156496703e+01,2.258458111179915306e+01,-8.779288407367857872e-09,-8.779288407367857872e-09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.397818482321105193e+01,9.735311862510366154e+01,5.716447137092055186e+01,5.716447137092055186e+01,7.257560263549125068e+01,6.683240995266191931e+01,5.715635137471929283e+01,5.715635137471929283e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.982405266804384780e+01,-6.468138217304260706e+01,-6.468138217304260706e+01,-5.433218820698959561e+00,-2.751294888039461739e+01,-6.471259953490226735e+01,-6.471259953490226735e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.518339568797525317e+03,-1.518339568797525317e+03,-9.361022456317209617e+02,-1.153081848015837977e+03,-1.518646344774653699e+03,-1.518646344774653699e+03
