# ssviridge,lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,ctridge,ctlasso,ctenet,ssvilasso,ssvienet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.120317990280792628e+02,-5.120317990280792628e+02,-7.514548863433057058e+00,-1.132194676723559112e+01,-9.494073794346791217e+00,4.045633225186973903e+01,-3.356799287478461338e+03,-2.227008782072776739e+03,2.781345661874786757e+01,-5.117488340696168621e+02,-5.117488340696168621e+02,3.685045128341857179e+01,3.685045128341857179e+01,-5.120317990280792628e+02,-5.120317990280792628e+02,2.342928720871164572e+01,1.750260121619795584e+01,2.054969944945450777e+01,4.643328210073443785e+01,-5.121398257115862407e+02,-5.121398257115862407e+02,2.870187267534075559e+01,5.544370451149384849e+01,5.132314470843795107e+01,5.685996108431310603e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.243317601566313613e+01,8.181108449854771436e+01,8.210974103498773502e+01,9.027114802814379857e+01,-4.648071379572008368e+02,-2.802104377204127559e+02,8.820542600958218316e+01,4.623370205790733323e-02,4.623370205790733323e-02,8.968198240404103672e+01,8.968198240404103672e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.748909567887086780e+01,8.652073325032949924e+01,8.701859924979153504e+01,9.124772307838730967e+01,-1.765050176782967384e-02,-1.765050176782967384e-02,8.835058448958332633e+01,9.271993782688046792e+01,9.204667872341568113e+01,9.295134027607809912e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.243317601566313613e+01,8.181108449854771436e+01,8.210974103498773502e+01,9.027114802814379857e+01,-4.648071379572008368e+02,-2.802104377204127559e+02,8.820542600958218316e+01,4.623370205790733323e-02,4.623370205790733323e-02,8.968198240404103672e+01,8.968198240404103672e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.748909567887086780e+01,8.652073325032949924e+01,8.701859924979153504e+01,9.124772307838730967e+01,-1.765050176782967384e-02,-1.765050176782967384e-02,8.835058448958332633e+01,9.271993782688046792e+01,9.204667872341568113e+01,9.295134027607809912e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.541286220378214722e+00,-1.841169359719097010e+00,4.461803692841262148e+01,-3.115192105646419805e+03,-2.064366410566988634e+03,3.285881385881570793e+01,-4.689916765094475863e+02,-4.689916765094475863e+02,4.126418295555968285e+01,4.126418295555968285e+01,-4.692548641072690430e+02,-4.692548641072690430e+02,2.878106860816587087e+01,2.326861838150690076e+01,2.610274480018074428e+01,5.017723790358179770e+01,-4.693553404471218187e+02,-4.693553404471218187e+02,3.368513556688645849e+01,5.855789196948371256e+01,5.472533177496536894e+01,5.987516166720453725e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.641970003193293781e+00,4.651219325814447103e+01,-3.005227125345125842e+03,-1.990341437289403075e+03,3.515515540508123138e+01,-4.495312037155889016e+02,-4.495312037155889016e+02,4.327304673478126062e+01,4.327304673478126062e+01,-4.497853898546922551e+02,-4.497853898546922551e+02,3.121687590373263177e+01,2.589296075077014336e+01,2.863015527686639672e+01,5.188126020534939897e+01,-4.498824297346478147e+02,-4.498824297346478147e+02,3.595321552026272371e+01,5.997528179985079788e+01,5.627380161313466544e+01,6.124749865730526466e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.561927811731074911e+01,-3.057065188725252483e+03,-2.025237194520130288e+03,3.407264806236559451e+01,-4.587049717582083304e+02,-4.587049717582083304e+02,4.232605790593768802e+01,4.232605790593768802e+01,-4.589634012317465590e+02,-4.589634012317465590e+02,3.006862368176703626e+01,2.465583211494190152e+01,2.743872083911125159e+01,5.107797523373249504e+01,-4.590620610767624612e+02,-4.590620610767624612e+02,3.488403083935636317e+01,5.930711686534526450e+01,5.554384488151607968e+01,6.060057186591387790e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.705485987360946638e+03,-3.808070950409076431e+03,-2.123294736663055104e+01,-9.273952835040574882e+02,-9.273952835040574882e+02,-6.055859682181563564e+00,-6.055859682181563564e+00,-9.278705060913848683e+02,-9.278705060913848683e+02,-2.859589556219899009e+01,-3.854940735724592571e+01,-3.343198958891868955e+01,1.003792691130013282e+01,-9.280519303932335333e+02,-9.280519303932335333e+02,-1.974090616360813044e+01,2.517038809738878413e+01,1.825015634329887249e+01,2.754890562306426816e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.268313869127769067e+01,9.791175195960225608e+01,8.230302707231078330e+01,8.230302707231078330e+01,9.817317861221137321e+01,9.817317861221137321e+01,8.229484132199871738e+01,8.229484132199871738e+01,9.778492453789117178e+01,9.761347443333977481e+01,9.770162239854833786e+01,9.845039548309038935e+01,8.229171627265326094e+01,8.229171627265326094e+01,9.793745249882103110e+01,9.871105344039203544e+01,9.859185184780950806e+01,9.875202361120726380e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.689788264069410673e+01,7.371093573936995824e+01,7.371093573936995824e+01,9.728623504977359460e+01,9.728623504977359460e+01,7.369877570969399017e+01,7.369877570969399017e+01,9.670947899375423162e+01,9.645478781948052927e+01,9.658573267266420714e+01,9.769804401633795976e+01,7.369413341163566145e+01,7.369413341163566145e+01,9.693606109809562099e+01,9.808525451937410367e+01,9.790817913251692062e+01,9.814611619655083530e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.474555026671310998e+02,-7.474555026671310998e+02,1.251894638719844899e+01,1.251894638719844899e+01,-7.478474939513899926e+02,-7.478474939513899926e+02,-6.073388757349551526e+00,-1.428362534010430096e+01,-1.006248094042949681e+01,2.579403945642091500e+01,-7.479971432882983891e+02,-7.479971432882983891e+02,1.230722534947725766e+00,3.827617530710293181e+01,3.256796487057707168e+01,4.023811517356713807e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.967720979597405062e+01,8.967720979597405062e+01,-4.625508749724893676e-02,-4.625508749724893676e-02,8.748330874913042976e+01,8.651449840370045763e+01,8.701259469151614212e+01,9.124367470503921140e+01,-6.391375352010619793e-02,-6.391375352010619793e-02,8.834519604224607292e+01,9.271657042775242985e+01,9.204299990770024920e+01,9.294807991235541067e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.967720979597405062e+01,8.967720979597405062e+01,-4.625508749724893676e-02,-4.625508749724893676e-02,8.748330874913042976e+01,8.651449840370045763e+01,8.701259469151614212e+01,9.124367470503921140e+01,-6.391375352010619793e-02,-6.391375352010619793e-02,8.834519604224607292e+01,9.271657042775242985e+01,9.204299990770024920e+01,9.294807991235541067e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.691784208544559078e+02,-8.691784208544559078e+02,-2.125298493413125911e+01,-3.063814462721630250e+01,-2.581293479565898252e+01,1.517482074230510669e+01,-8.693494857087623586e+02,-8.693494857087623586e+02,-1.290362128263033981e+01,2.944320839333752815e+01,2.291812644611855987e+01,3.168591099628958929e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.691784208544559078e+02,-8.691784208544559078e+02,-2.125298493413125911e+01,-3.063814462721630250e+01,-2.581293479565898252e+01,1.517482074230510669e+01,-8.693494857087623586e+02,-8.693494857087623586e+02,-1.290362128263033981e+01,2.944320839333752815e+01,2.291812644611855987e+01,3.168591099628958929e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.748909567887086780e+01,8.652073325032949924e+01,8.701859924979153504e+01,9.124772307838730967e+01,-1.765050176782967384e-02,-1.765050176782967384e-02,8.835058448958332633e+01,9.271993782688046792e+01,9.204667872341568113e+01,9.295134027607809912e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.748909567887086780e+01,8.652073325032949924e+01,8.701859924979153504e+01,9.124772307838730967e+01,-1.765050176782967384e-02,-1.765050176782967384e-02,8.835058448958332633e+01,9.271993782688046792e+01,9.204667872341568113e+01,9.295134027607809912e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.740147344152692455e+00,-3.760690810213751512e+00,3.004281147901241056e+01,-6.994438126495160759e+02,-6.994438126495160759e+02,6.885903597372533547e+00,4.181026418030754144e+01,3.642888577484922763e+01,4.365987027798043130e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.693568861779472634e+00,3.506859769040001851e+01,-6.420110630588475260e+02,-6.420110630588475260e+02,1.357530252377088331e+01,4.599066619630853836e+01,4.099589076847413338e+01,4.770739495830355281e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.257833195333611798e+01,-6.704688609983910510e+02,-6.704688609983910510e+02,1.026072043704846593e+01,4.391928642213268574e+01,3.873295009048541004e+01,4.570185560438297756e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.042761493923784428e+03,-1.042761493923784428e+03,-3.310154163026815155e+01,1.682093427434526589e+01,9.128546230700729680e+00,1.946484569614003135e+01
