# ssviridge,lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,ctridge,ctlasso,ctenet,ssvilasso,ssvienet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.119191018525148593e+03,-1.119191018525148593e+03,-2.078745655080282972e+01,-3.448823914764869158e+01,-2.663336494917054509e+01,5.994288316485296697e+00,-2.928139272631336098e+03,-2.583838167297891232e+03,-5.689640667008437447e+01,-1.111326999191948971e+03,-1.111326999191948971e+03,-2.634892440665621649e+01,-2.634892440665621649e+01,-1.119191018525148593e+03,-1.119191018525148593e+03,4.891370207223022959e+00,-4.082827037588154795e+00,1.433138887235674286e+00,1.518081451956150296e+01,-1.119272224196846082e+03,-1.119272224196846082e+03,1.993820475129767189e+01,2.087211293005412216e+01,2.316233343435758485e+01,2.721572785715713394e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.009281936009347191e+01,8.896905922827920676e+01,8.961332859043216104e+01,9.228950096784399193e+01,-1.483728330195924627e+02,-1.201327049262978619e+02,8.713110543909013472e+01,6.450194607496961829e-01,6.450194607496961829e-01,8.963665885929015076e+01,8.963665885929015076e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.219903785808482155e+01,9.146295982695994553e+01,9.191538818650415976e+01,9.304299456019255388e+01,-6.660619251919186468e-03,-6.660619251919186468e-03,9.343320332645225790e+01,9.350980397102443931e+01,9.369765152481251391e+01,9.403011742730112132e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.009281936009347191e+01,8.896905922827920676e+01,8.961332859043216104e+01,9.228950096784399193e+01,-1.483728330195924627e+02,-1.201327049262978619e+02,8.713110543909013472e+01,6.450194607496961829e-01,6.450194607496961829e-01,8.963665885929015076e+01,8.963665885929015076e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.219903785808482155e+01,9.146295982695994553e+01,9.191538818650415976e+01,9.304299456019255388e+01,-6.660619251919186468e-03,-6.660619251919186468e-03,9.343320332645225790e+01,9.350980397102443931e+01,9.369765152481251391e+01,9.403011742730112132e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.134288525322442176e+01,-4.839830695424018892e+00,2.217262092610072699e+01,-2.406998126380539816e+03,-2.121951056787984271e+03,-2.989461915202613795e+01,-9.028582716968367095e+02,-9.028582716968367095e+02,-4.604342217864521025e+00,-4.604342217864521025e+00,-9.093688975165732700e+02,-9.093688975165732700e+02,2.125951443246544414e+01,1.382977172483863626e+01,1.839644286962247577e+01,2.977815089204746002e+01,-9.094361277356840674e+02,-9.094361277356840674e+02,3.371679681405611717e+01,3.448997989566496614e+01,3.638605467834755558e+01,3.974186209291523397e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.840565872718905815e+00,3.010116551506784077e+01,-2.151601546590907219e+03,-1.895593208973034280e+03,-1.666180452986283456e+01,-8.006936270926163388e+02,-8.006936270926163388e+02,6.052064323674189339e+00,6.052064323674189339e+00,-8.065409929166019083e+02,-8.065409929166019083e+02,2.928108034163387074e+01,2.260823124963349073e+01,2.670967979248198887e+01,3.693189380870749261e+01,-8.066013741605025871e+02,-8.066013741605025871e+02,4.046929623280588828e+01,4.116371247669108158e+01,4.286662755597109253e+01,4.588056724950035914e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.576544758070061647e+01,-2.291264951260517591e+03,-2.019376807506583191e+03,-2.389815806684214650e+01,-8.565622769940325725e+02,-8.565622769940325725e+02,2.246173768094106293e-01,2.246173768094106293e-01,-8.627723459883741270e+02,-8.627723459883741270e+02,2.489449377661826546e+01,1.780773804805231464e+01,2.216359317915294014e+01,3.301987551662697484e+01,-8.628364725886029873e+02,-8.628364725886029873e+02,3.677669760979787128e+01,3.751418743258771116e+01,3.932273173307496705e+01,4.252362150207584790e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.121229027897849846e+03,-2.754973510900553265e+03,-6.690092959276910278e+01,-1.188567447124995397e+03,-1.188567447124995397e+03,-3.440558253739956029e+01,-3.440558253739956029e+01,-1.196932916831426837e+03,-1.196932916831426837e+03,-1.173245848055937124e+00,-1.071968412727908415e+01,-4.851991807269606660e+00,9.772306425384147843e+00,-1.197019300594969536e+03,-1.197019300594969536e+03,1.483305235936811428e+01,1.582651133332982951e+01,1.826276809187005057e+01,2.257462781848533950e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.137005515054333493e+01,9.481871893779351979e+01,5.999764574436654385e+01,5.999764574436654385e+01,9.582750616695169299e+01,9.582750616695169299e+01,5.973794767155082752e+01,5.973794767155082752e+01,9.685917254029959622e+01,9.656281241822988193e+01,9.674496936109832745e+01,9.719896682933166687e+01,5.973526596954221901e+01,5.973526596954221901e+01,9.735607288699334561e+01,9.738691387859492465e+01,9.746254515899879323e+01,9.759640275463300441e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.415402878676366072e+01,5.486587030649756969e+01,5.486587030649756969e+01,9.529223013718947755e+01,9.529223013718947755e+01,5.457285638974873621e+01,5.457285638974873621e+01,9.645624572481085579e+01,9.612186650052825598e+01,9.632739178115190271e+01,9.683963114788566884e+01,5.456983066067584787e+01,5.456983066067584787e+01,9.701689184451426229e+01,9.705168932933044346e+01,9.713702310735810386e+01,9.728805287033671334e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.720552846943651275e+02,-6.720552846943651275e+02,1.946984186047180287e+01,1.946984186047180287e+01,-6.770675214307589158e+02,-6.770675214307589158e+02,3.938125683606783412e+01,3.366143352380947107e+01,3.717710736356960410e+01,4.593937026308514504e+01,-6.771192789396916396e+02,-6.771192789396916396e+02,4.897155585146501267e+01,4.956679458164207119e+01,5.102649691193141734e+01,5.360998146000195419e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.956937932606628294e+01,8.956937932606628294e+01,-6.492069720600346372e-01,-6.492069720600346372e-01,9.214839346797174358e+01,9.140753676694900776e+01,9.186290232294696523e+01,9.299782919583071816e+01,-6.559108325165041720e-01,-6.559108325165041720e-01,9.339057122460657467e+01,9.346766916590397045e+01,9.365673623910808487e+01,9.399136053341536012e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.956937932606628294e+01,8.956937932606628294e+01,-6.492069720600346372e-01,-6.492069720600346372e-01,9.214839346797174358e+01,9.140753676694900776e+01,9.186290232294696523e+01,9.299782919583071816e+01,-6.559108325165041720e-01,-6.559108325165041720e-01,9.339057122460657467e+01,9.346766916590397045e+01,9.365673623910808487e+01,9.399136053341536012e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.649397683839089268e+02,-8.649397683839089268e+02,2.472541397608720715e+01,1.762270432742604243e+01,2.198836549211517877e+01,3.286908782266601037e+01,-8.650040393478911938e+02,-8.650040393478911938e+02,3.663436738802615622e+01,3.737351747034157512e+01,3.918613322077910510e+01,4.239422893020804395e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.649397683839089268e+02,-8.649397683839089268e+02,2.472541397608720715e+01,1.762270432742604243e+01,2.198836549211517877e+01,3.286908782266601037e+01,-8.650040393478911938e+02,-8.650040393478911938e+02,3.663436738802615622e+01,3.737351747034157512e+01,3.918613322077910510e+01,4.239422893020804395e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.219903785808482155e+01,9.146295982695994553e+01,9.191538818650415976e+01,9.304299456019255388e+01,-6.660619251919186468e-03,-6.660619251919186468e-03,9.343320332645225790e+01,9.350980397102443931e+01,9.369765152481251391e+01,9.403011742730112132e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.219903785808482155e+01,9.146295982695994553e+01,9.191538818650415976e+01,9.304299456019255388e+01,-6.660619251919186468e-03,-6.660619251919186468e-03,9.343320332645225790e+01,9.350980397102443931e+01,9.369765152481251391e+01,9.403011742730112132e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.435733922740974222e+00,-3.636085734304184136e+00,1.081862322562858836e+01,-1.181978540594476726e+03,-1.181978540594476726e+03,1.582068270445988745e+01,1.680262112665274898e+01,1.921062606720693822e+01,2.347248372579281295e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.299592720355117414e+00,1.850799224563034429e+01,-1.071444184309599450e+03,-1.071444184309599450e+03,2.307876570282909512e+01,2.397603973480670803e+01,2.617642241991227081e+01,3.007081550873154185e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.394756358995540246e+01,-1.137000154445367798e+03,-1.137000154445367798e+03,1.877412515235874579e+01,1.972161213552240255e+01,2.204513190519768884e+01,2.615746172582809237e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.337495794483951613e+03,-1.337495794483951613e+03,5.608861019814137094e+00,6.709918726825280899e+00,9.410039567801353755e+00,1.418890463216154707e+01
