# ssviridge,lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,ctridge,ctlasso,ctenet,ssvilasso,ssvienet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.601933084371300400e-02,1.601933084371300400e-02,1.377361041963800841e-14,9.118573569795198654e-20,1.853323339126049536e-17,1.309507031558094884e-13,3.211113585909790551e-03,1.453984595676759486e-02,2.553460882670944155e-10,1.530000910779165738e-02,1.530000910779165738e-02,1.923646778733711475e-12,1.923646778733711475e-12,1.601933084371300400e-02,1.601933084371300400e-02,2.684551642905877701e-11,1.586604568680523590e-11,1.839521402432101864e-11,7.950499727691398723e-14,1.603122924047113707e-02,1.603122924047113707e-02,9.334181860777638776e-16,3.788084093690071881e-14,3.301481862429704187e-14,5.897215179710246742e-14
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,7.957747771370727229e-303,2.506669178834057561e-302,1.014503561561744467e-302,3.142800316834208661e-234,1.008809276409142133e-63,1.210796015647303410e-21,1.712004313221920906e-204,3.978756225708965271e-159,3.978756225708965271e-159,3.064439066393244133e-183,3.064439066393244133e-183,nan,nan,1.184296005704958945e-231,1.276475178903386391e-250,1.076939317657048880e-242,1.720143205611812119e-231,1.000000000000000000e+00,1.000000000000000000e+00,6.658308183587376339e-228,1.977448257065472309e-205,1.585650216979488651e-236,2.220471991916000910e-209
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.957747771370727229e-303,2.506669178834057561e-302,1.014503561561744467e-302,3.142800316834208661e-234,1.008809276409142133e-63,1.210796015647303410e-21,1.712004313221920906e-204,3.978756225708965271e-159,3.978756225708965271e-159,3.064439066393244133e-183,3.064439066393244133e-183,nan,nan,1.184296005704958945e-231,1.276475178903386391e-250,1.076939317657048880e-242,1.720143205611812119e-231,1.000000000000000000e+00,1.000000000000000000e+00,6.658308183587376339e-228,1.977448257065472309e-205,1.585650216979488651e-236,2.220471991916000910e-209
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.188649296860569544e-03,7.398292208845625578e-03,2.472915277312578855e-24,2.249814895397454924e-13,3.059240129846682316e-10,1.433981829920838112e-14,2.534533783321403903e-05,2.534533783321403903e-05,1.556094593457317231e-14,1.556094593457317231e-14,1.442709792313639908e-04,1.442709792313639908e-04,6.342941453968116713e-22,1.682324166353223846e-28,2.640913889792697582e-25,2.309426642658771881e-24,1.414028758412262307e-04,1.414028758412262307e-04,7.514708084296001055e-23,5.964381840624862871e-21,1.767415352074829464e-27,4.765791768577535785e-22
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.266227390631728628e-26,6.571827992141919064e-23,1.170462091567559590e-06,5.692141910198450039e-05,1.466007553675248916e-13,3.577207832450926116e-03,3.577207832450926116e-03,1.447917556522557180e-12,1.447917556522557180e-12,1.298569116545476854e-02,1.298569116545476854e-02,4.933273964246971010e-20,3.094771331936337159e-24,3.083119657521229413e-22,4.825839322265799544e-23,1.296156500668057057e-02,1.296156500668057057e-02,3.457799297590750465e-22,3.792314536551409997e-20,3.430579209342817948e-26,2.908398275191306085e-21
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.126362614218870887e-23,8.160613962212500795e-09,1.015772313791052879e-06,1.488883871041617529e-13,8.851247503858486639e-04,8.851247503858486639e-04,7.328272474598267345e-13,7.328272474598267345e-13,3.844825899026450573e-03,3.844825899026450573e-03,7.192603788933496784e-20,1.890655780764245128e-24,2.890347845226537001e-22,6.030327707690835989e-23,3.835845031160585016e-03,3.835845031160585016e-03,4.979535821020248144e-22,3.863721097255132655e-20,3.195635788655424541e-26,3.233591722825352494e-21
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.939331668390883762e-21,3.842155084533128706e-01,3.842155084533128706e-01,6.249056310741174751e-15,6.249056310741174751e-15,4.042329772113125719e-01,4.042329772113125719e-01,3.404603779520351768e-09,8.824658622803063790e-02,3.792867344362290533e-03,1.811662287080966674e-123,4.089938780762739645e-01,4.089938780762739645e-01,2.010684252560849578e-42,1.859289881312586250e-28,2.701370275530886338e-271,8.199196209895842079e-45
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000258614671175033e-03,1.000258614671175033e-03,1.111478013986505690e-74,1.111478013986505690e-74,3.277186713684045638e-04,3.277186713684045638e-04,1.211805134178261997e-37,1.843553057916368271e-15,1.178053665484253308e-21,1.685538750752084265e-115,3.389076945280362647e-04,3.389076945280362647e-04,2.953559166754278129e-65,2.828822496370750214e-96,1.067622434010592138e-103,2.431355642537589737e-117
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,2.123518624339192626e-184,2.123518624339192626e-184,7.335538009000436657e-123,7.335538009000436657e-123,1.585826128617356303e-231,8.449559839536382772e-251,1.006400240513883692e-242,1.935540022237865158e-231,4.020295271755865145e-111,4.020295271755865145e-111,5.048370786410746673e-228,1.051812405005856800e-205,1.694049598361223835e-236,1.846849884819440247e-209
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.123518624339192626e-184,2.123518624339192626e-184,7.335538009000436657e-123,7.335538009000436657e-123,1.585826128617356303e-231,8.449559839536382772e-251,1.006400240513883692e-242,1.935540022237865158e-231,4.020295271755865145e-111,4.020295271755865145e-111,5.048370786410746673e-228,1.051812405005856800e-205,1.694049598361223835e-236,1.846849884819440247e-209
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,3.261562298046292302e-02,3.261562298046292302e-02,1.172026107171765767e-30,2.089382558561449277e-17,7.917840552277668152e-22,4.559517692470775405e-102,3.350007122530213738e-02,3.350007122530213738e-02,6.076154518480718610e-161,2.550924690932676374e-259,2.567434261370935571e-112,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.261562298046292302e-02,3.261562298046292302e-02,1.172026107171765767e-30,2.089382558561449277e-17,7.917840552277668152e-22,4.559517692470775405e-102,3.350007122530213738e-02,3.350007122530213738e-02,6.076154518480718610e-161,2.550924690932676374e-259,2.567434261370935571e-112,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,1.184296005704958945e-231,1.276475178903386391e-250,1.076939317657048880e-242,1.720143205611812119e-231,1.000000000000000000e+00,1.000000000000000000e+00,6.658308183587376339e-228,1.977448257065472309e-205,1.585650216979488651e-236,2.220471991916000910e-209
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.184296005704958945e-231,1.276475178903386391e-250,1.076939317657048880e-242,1.720143205611812119e-231,1.000000000000000000e+00,1.000000000000000000e+00,6.658308183587376339e-228,1.977448257065472309e-205,1.585650216979488651e-236,2.220471991916000910e-209
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.375672117014234308e-01,9.113627803754127399e-01,7.712050695419653429e-55,6.653633320209639466e-07,6.653633320209639466e-07,5.891344641762280635e-40,1.634367323114072441e-44,6.145606800803935748e-80,2.228584777937282410e-42
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.588419631992455405e-08,1.845762179306774467e-33,6.865900929088691266e-04,6.865900929088691266e-04,9.584271442641393778e-33,5.080495480962757498e-32,6.873039423931442258e-52,1.328951186695873303e-30
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.176947288353321704e-39,7.687496752904690730e-05,7.687496752904690730e-05,1.828059685281859489e-35,4.039755212772074189e-36,3.757244899475675732e-63,1.966851650544388374e-34
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.142974391615326824e-02,7.142974391615326824e-02,3.619156807858515020e-25,1.334794447245420788e-32,1.581576300763840367e-76,4.482710378356276893e-24
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,5.803673745629778932e-228,1.682199514249801955e-205,1.311738563563153457e-236,1.910471779715653811e-209
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.803673745629778932e-228,1.682199514249801955e-205,1.311738563563153457e-236,1.910471779715653811e-209
