# ssviridge,lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,ctridge,ctlasso,ctenet,ssvilasso,ssvienet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.074627137238077523e+01,8.927337980313151888e+01,8.944290075683530006e+01,9.146920636616972899e+01,-2.859924334411824134e+02,-2.343610228194371246e+02,8.903790249886276342e+01,3.519593005635313077e-02,3.519593005635313077e-02,8.979661188306049269e+01,8.979661188306049269e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.193708368963686439e+01,9.029704993736783081e+01,9.105986484040819562e+01,9.217083655321989966e+01,-1.834690106237157892e-02,-1.834690106237157892e-02,9.088445201993108924e+01,9.269822702731748620e+01,9.261682022782331103e+01,9.325265121993282946e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.591673614518129831e+01,-1.408481562399996889e+01,7.812364322325660027e+00,-4.071209779041136244e+03,-3.513257274710686488e+03,-1.846141098647644441e+01,-9.802651351973165674e+02,-9.802651351973165674e+02,-1.026245233176459237e+01,-1.026245233176459237e+01,-9.806454784240597746e+02,-9.806454784240597746e+02,1.286845946294481458e+01,-4.854491125578963562e+00,3.388833632871646184e+00,1.539449921394161436e+01,-9.808437433808213655e+02,-9.808437433808213655e+02,1.493242919809489866e+00,2.109372052591634983e+01,2.021400162805268153e+01,2.708508049470307455e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.580376209770872897e+00,2.047081487679842837e+01,-3.498453439731822073e+03,-3.017114400275400840e+03,-2.195260948434607506e+00,-8.319319807661991035e+02,-8.319319807661991035e+02,4.877883903093094276e+00,4.877883903093094276e+00,-8.322600983783676156e+02,-8.322600983783676156e+02,2.483264847284325327e+01,9.543268200501508147e+00,1.665468716603049160e+01,2.701183314884468700e+01,-8.324311392162611583e+02,-8.324311392162611583e+02,1.501938343328218473e+01,3.192848410150493876e+01,3.116956099245376066e+01,3.709715962501414310e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.919377248107603151e+01,-3.556235719211383639e+03,-3.067167562964064473e+03,-3.836264570826686260e+00,-8.468965079083334331e+02,-8.468965079083334331e+02,3.350457526997363544e+00,3.350457526997363544e+00,-8.472298942793969445e+02,-8.472298942793969445e+02,2.362564635751107645e+01,8.090756379746677496e+00,1.531636717936343217e+01,2.583982336010370773e+01,-8.474036816109336314e+02,-8.474036816109336314e+02,1.365480450540546009e+01,3.083542359033783953e+01,3.006431404955282005e+01,3.608709528390748744e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.424695473941203090e+03,-3.819459749834685681e+03,-2.850032449109114552e+01,-1.071811303388195256e+03,-1.071811303388195256e+03,-1.960655192122207069e+01,-1.960655192122207069e+01,-1.072223878484570605e+03,-1.072223878484570605e+03,5.484569707696296703e+00,-1.374029755160781718e+01,-4.798399109529705164e+00,8.224676591258074154e+00,-1.072438945239785653e+03,-1.072438945239785653e+03,-6.854630077085821505e+00,1.440687366148291026e+01,1.345260371910199737e+01,2.090596643541516997e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.337627532266454367e+01,9.716002269697142424e+01,7.410187469771312863e+01,7.410187469771312863e+01,9.735658338533356471e+01,9.735658338533356471e+01,7.409275640237697758e+01,7.409275640237697758e+01,9.791112063040175428e+01,9.748623309111816582e+01,9.768385740624781022e+01,9.797167955418662189e+01,7.408800322602613164e+01,7.408800322602613164e+01,9.763841277954533382e+01,9.810831188902173494e+01,9.808722163117174375e+01,9.825194791516675252e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.672147865540624423e+01,7.010273409651368581e+01,7.010273409651368581e+01,9.694839188165495614e+01,9.694839188165495614e+01,7.009220777087932674e+01,7.009220777087932674e+01,9.758855974228872299e+01,9.709806185517263089e+01,9.732620295146672618e+01,9.765847006305874345e+01,7.008672061782911555e+01,7.008672061782911555e+01,9.727374084957519074e+01,9.781620091028801767e+01,9.779185393383492908e+01,9.798201694588340160e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.119131084135403853e+02,-8.119131084135403853e+02,6.921206312195482546e+00,6.921206312195482546e+00,-8.122341777166799375e+02,-8.122341777166799375e+02,2.644732169617485340e+01,1.148637328188741868e+01,1.844503154013800028e+01,2.857969520917072970e+01,-8.124015444187227786e+02,-8.124015444187227786e+02,1.684485583964887567e+01,3.339073136391090912e+01,3.264811071593965153e+01,3.844837833847775244e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.979301944132220115e+01,8.979301944132220115e+01,-3.520832195271772491e-02,-3.520832195271772491e-02,9.193424487210354812e+01,9.029363369147087326e+01,9.105671716883820466e+01,9.216808003614735867e+01,-5.356168265109317872e-02,-5.356168265109317872e-02,9.088124258845050463e+01,9.269565619558100877e+01,9.261422073411875999e+01,9.325027559165106084e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.979301944132220115e+01,8.979301944132220115e+01,-3.520832195271772491e-02,-3.520832195271772491e-02,9.193424487210354812e+01,9.029363369147087326e+01,9.105671716883820466e+01,9.216808003614735867e+01,-5.356168265109317872e-02,-5.356168265109317872e-02,9.088124258845050463e+01,9.269565619558100877e+01,9.261422073411875999e+01,9.325027559165106084e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.800666097762327809e+02,-8.800666097762327809e+02,2.097804946792918201e+01,4.904626272880108218e+00,1.238072043197569982e+01,2.326898323330227569e+01,-8.802464216274737510e+02,-8.802464216274737510e+02,1.066155794921267486e+01,2.843776117307325180e+01,2.763992031314323938e+01,3.387148756141760941e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.800666097762327809e+02,-8.800666097762327809e+02,2.097804946792918201e+01,4.904626272880108218e+00,1.238072043197569982e+01,2.326898323330227569e+01,-8.802464216274737510e+02,-8.802464216274737510e+02,1.066155794921267486e+01,2.843776117307325180e+01,2.763992031314323938e+01,3.387148756141760941e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.193708368963686439e+01,9.029704993736783081e+01,9.105986484040819562e+01,9.217083655321989966e+01,-1.834690106237157892e-02,-1.834690106237157892e-02,9.088445201993108924e+01,9.269822702731748620e+01,9.261682022782331103e+01,9.325265121993282946e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.193708368963686439e+01,9.029704993736783081e+01,9.105986484040819562e+01,9.217083655321989966e+01,-1.834690106237157892e-02,-1.834690106237157892e-02,9.088445201993108924e+01,9.269822702731748620e+01,9.261682022782331103e+01,9.325265121993282946e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.034045361677794261e+01,-1.087967201273307793e+01,2.899110626791379097e+00,-1.140473583640084371e+03,-1.140473583640084371e+03,-1.305522256696205474e+01,9.440050080915895592e+00,8.430405476400327558e+00,1.631627415759077238e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.861680191245213223e+00,1.931151457811127869e+01,-9.308034799256706719e+02,-9.308034799256706719e+02,6.053850414271799707e+00,2.474687671739157580e+01,2.390788652401009173e+01,3.046085225098237359e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.242678877868806886e+01,-1.018756541323131387e+03,-1.018756541323131387e+03,-1.962082422086486311e+00,1.832592189785293613e+01,1.741534506606033972e+01,2.452744103283489707e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.177510012160967108e+03,-1.177510012160967108e+03,-1.643067668765909417e+01,6.736230220285954751e+00,5.696440975271954699e+00,1.381775555034345793e+01
