# ssviridge,lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,ctridge,ctlasso,ctenet,ssvilasso,ssvienet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.979427722322172940e+02,-7.979427722322172940e+02,-6.912201286080033036e+00,-2.158229887171214756e+01,-1.791187517071151092e+01,1.747516840637451807e+01,-5.062700629887823197e+03,-2.861306108279368345e+03,-5.222224836678623916e+00,-7.975967501966483724e+02,-7.975967501966483724e+02,7.847065900066240829e+00,7.847065900066240829e+00,-7.979427722322172940e+02,-7.979427722322172940e+02,1.088413708616484676e+01,-2.249205832279366213e+00,3.941774243517848220e+00,2.433703252622001401e+01,-7.981084800808238242e+02,-7.981084800808238242e+02,8.581935071025670325e+00,3.489224034902209581e+01,2.982902904090998319e+01,3.807934405077282491e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.809365088820699441e+01,8.645990561631585081e+01,8.686866481729212808e+01,9.080956669560633543e+01,-4.749476235611032280e+02,-2.297878439310544820e+02,8.828185625069355069e+01,3.853497642269942958e-02,3.853497642269942958e-02,8.973732659255682620e+01,8.973732659255682620e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.007555206527250391e+01,8.861294850916883092e+01,8.930241116394435608e+01,9.157374280259669774e+01,-1.845416587011872167e-02,-1.845416587011872167e-02,8.981916579141051216e+01,9.274923061197708307e+01,9.218536268356497487e+01,9.310416455657890822e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.809365088820699441e+01,8.645990561631585081e+01,8.686866481729212808e+01,9.080956669560633543e+01,-4.749476235611032280e+02,-2.297878439310544820e+02,8.828185625069355069e+01,3.853497642269942958e-02,3.853497642269942958e-02,8.973732659255682620e+01,8.973732659255682620e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.007555206527250391e+01,8.861294850916883092e+01,8.930241116394435608e+01,9.157374280259669774e+01,-1.845416587011872167e-02,-1.845416587011872167e-02,8.981916579141051216e+01,9.274923061197708307e+01,9.218536268356497487e+01,9.310416455657890822e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.372163084209376827e+01,-1.028851127590022507e+01,2.281065154312725696e+01,-4.728916220771900953e+03,-2.669848597874610277e+03,1.580714295536089775e+00,-7.395643709503486889e+02,-7.395643709503486889e+02,1.380503535480746002e+01,1.380503535480746002e+01,-7.398880216014498501e+02,-7.398880216014498501e+02,1.664575058615125158e+01,4.361518514919748846e+00,1.015223276579477840e+01,2.922887512967960078e+01,-7.400430159300794912e+02,-7.400430159300794912e+02,1.449239298295416134e+01,3.910165643605082408e+01,3.436579724766524180e+01,4.208270412135902916e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.018879997386370029e+00,3.212430398219255068e+01,-4.146260087033934724e+03,-2.335639180835030402e+03,1.345596701728423206e+01,-6.382626899856118143e+02,-6.382626899856118143e+02,2.420530376944990536e+01,2.420530376944990536e+01,-6.385472890093019487e+02,-6.385472890093019487e+02,2.670325882893038738e+01,1.590123991637313239e+01,2.099324766194936487e+01,3.776810590362669018e+01,-6.386835817510450397e+02,-6.386835817510450397e+02,2.480972495393073274e+01,4.644963925244043423e+01,4.228520795355985484e+01,4.907099427807094827e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.001143313669896173e+01,-4.278439934411459944e+03,-2.411457055527293051e+03,1.076197822794434700e+01,-6.612437245163962416e+02,-6.612437245163962416e+02,2.184592606426133443e+01,2.184592606426133443e+01,-6.615371826901961185e+02,-6.615371826901961185e+02,2.442163880032084222e+01,1.328336888524239612e+01,1.853388336212098508e+01,3.583091833266499293e+01,-6.616777180250523998e+02,-6.616777180250523998e+02,2.246916199354792454e+01,4.478269507908715497e+01,4.048863114296396759e+01,4.748564904121902686e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.155935977319350968e+03,-3.488381885905127547e+03,-2.750371349416529299e+01,-9.876686845198989886e+02,-9.876686845198989886e+02,-1.166691566693483040e+01,-1.166691566693483040e+01,-9.880879789660516508e+02,-9.880879789660516508e+02,-7.986724956514512641e+00,-2.390113843040846575e+01,-1.639917816433573705e+01,8.314908358292893098e+00,-9.882887765265030566e+02,-9.882887765265030566e+02,-1.077643318212575529e+01,2.110524990637234666e+01,1.496987076007523143e+01,2.496724349085476291e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.264036750192674674e+01,9.796187630505770016e+01,8.261381368889965415e+01,8.261381368889965415e+01,9.821502464104845842e+01,9.821502464104845842e+01,8.260711134335659267e+01,8.260711134335659267e+01,9.827385182092629634e+01,9.801946281292508445e+01,9.813938028479932996e+01,9.853443046773323033e+01,8.260390163083428661e+01,8.260390163083428661e+01,9.822925884178256695e+01,9.873888175359118691e+01,9.864080883263196142e+01,9.880061501938041602e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.644676298264157310e+01,6.968916020916911691e+01,6.968916020916911691e+01,9.688809833464064525e+01,9.688809833464064525e+01,6.967747543147586953e+01,6.967747543147586953e+01,9.699065683670187354e+01,9.654715851406223237e+01,9.675622099694733436e+01,9.744494609111035288e+01,6.967187966249598219e+01,6.967187966249598219e+01,9.691291404581974689e+01,9.780138367090972906e+01,9.763040467978292725e+01,9.790900860346364709e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.530486326342737584e+02,-7.530486326342737584e+02,1.242065614657973427e+01,1.242065614657973427e+01,-7.533774814455452997e+02,-7.533774814455452997e+02,1.530699616724801082e+01,2.825466776637586275e+00,8.709185815468590164e+00,2.809221854867566392e+01,-7.535349651414696837e+02,-7.535349651414696837e+02,1.311905344059253231e+01,3.812356681106550127e+01,3.331164488490302489e+01,4.115249316830381332e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.973337034924149691e+01,8.973337034924149691e+01,-3.854983159121694314e-02,-3.854983159121694314e-02,9.007172620730730728e+01,8.860855881999592043e+01,8.929828726146375573e+01,9.157049449463765711e+01,-5.701111151119597764e-02,-5.701111151119597764e-02,8.981524109696852065e+01,9.274643545258894051e+01,9.218235015404002297e+01,9.310150622362866102e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.973337034924149691e+01,8.973337034924149691e+01,-3.854983159121694314e-02,-3.854983159121694314e-02,9.007172620730730728e+01,8.860855881999592043e+01,8.929828726146375573e+01,9.157049449463765711e+01,-5.701111151119597764e-02,-5.701111151119597764e-02,8.981524109696852065e+01,9.274643545258894051e+01,9.218235015404002297e+01,9.310150622362866102e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.744049725627374983e+02,-8.744049725627374983e+02,3.295685824615313120e+00,-1.095599595493819223e+01,-4.237837562842394767e+00,1.789413086757660665e+01,-8.745847908726211699e+02,-8.745847908726211699e+02,7.974452231358286625e-01,2.934814253404797313e+01,2.385378540091383925e+01,3.280663653956116121e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.744049725627374983e+02,-8.744049725627374983e+02,3.295685824615313120e+00,-1.095599595493819223e+01,-4.237837562842394767e+00,1.789413086757660665e+01,-8.745847908726211699e+02,-8.745847908726211699e+02,7.974452231358286625e-01,2.934814253404797313e+01,2.385378540091383925e+01,3.280663653956116121e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.007555206527250391e+01,8.861294850916883092e+01,8.930241116394435608e+01,9.157374280259669774e+01,-1.845416587011872167e-02,-1.845416587011872167e-02,8.981916579141051216e+01,9.274923061197708307e+01,9.218536268356497487e+01,9.310416455657890822e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.007555206527250391e+01,8.861294850916883092e+01,8.930241116394435608e+01,9.157374280259669774e+01,-1.845416587011872167e-02,-1.845416587011872167e-02,8.981916579141051216e+01,9.274923061197708307e+01,9.218536268356497487e+01,9.310416455657890822e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.473737950688158804e+01,-7.790266082436381190e+00,1.509596047233765503e+01,-9.077986687389113740e+02,-9.077986687389113740e+02,-2.583380713448457655e+00,2.694032518775062357e+01,2.125872020457534362e+01,3.051668476902101901e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.054795267507861567e+00,2.600141305949028592e+01,-7.783525238856154829e+02,-7.783525238856154829e+02,1.059288511352498574e+01,3.632443487358233369e+01,3.137260051271956129e+01,3.944143091849888805e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.123218300367770794e+01,-8.349625948303737459e+02,-8.349625948303737459e+02,4.830571032272779064e+00,3.222052652103629811e+01,2.694954502180696565e+01,3.553841385098800743e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.086985536077542292e+03,-1.086985536077542292e+03,-2.082273268049401693e+01,1.395029586496174900e+01,7.258500027233472096e+00,1.816253311676552329e+01
