# ssviridge,lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,ctridge,ctlasso,ctenet,ssvilasso,ssvienet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.746624077653351748e+01,5.701057655910855715e+01,5.764157511489997887e+01,5.108031875856384119e+01,-6.944973055145781871e+01,-6.735492959192545470e+01,4.916685705214506896e+01,2.336326251945790844e+01,2.336326251945790844e+01,4.683741586708348592e+01,4.683741586708348592e+01,nan,nan,5.274862763391140419e+01,5.441060408556229078e+01,5.364151867658109296e+01,5.166694997827913483e+01,2.315859208557224491e+00,2.315859208557224491e+00,4.859832823667483126e+01,4.987603269451422250e+01,5.243871068115431910e+01,5.003788356365044621e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.250589327425709030e+01,-8.633740389131460802e+00,1.110397442105859867e+01,-8.099088527217557498e+01,-7.980316722961315179e+01,5.408639767637834161e+00,-5.696478294650548690e+01,-5.696478294650548690e+01,6.173183294233214546e+00,6.173183294233214546e+00,-5.746624077653351748e+01,-5.746624077653351748e+01,1.111120713379028402e+01,1.325262422290905384e+01,1.224722410439396114e+01,1.301012673738744496e+01,-5.746486214909504042e+01,-5.746486214909504042e+01,9.611844311824631504e+00,1.185882636010652824e+01,1.483688871710332791e+01,1.248833502440951371e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.883347319411679877e+01,1.248740186018431331e+01,-8.072965517287697423e+01,-7.953006286542425585e+01,7.193181819635475982e+00,-5.647529006180468514e+01,-5.647529006180468514e+01,7.607068580265359259e+00,7.607068580265359259e+00,-5.701057655910855715e+01,-5.701057655910855715e+01,1.280773974711384078e+01,1.517991635556577457e+01,1.405009969532604508e+01,1.423715148912179096e+01,-5.700687313917836718e+01,-5.700687313917836718e+01,1.082046819155227446e+01,1.299616816468665625e+01,1.594994866245636267e+01,1.357743113245090605e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.112718732816269451e+01,-8.089312683561965400e+01,-7.970368721557305491e+01,5.667388016744785872e+00,-5.712488103792153993e+01,-5.712488103792153993e+01,6.366644505454125635e+00,6.366644505454125635e+00,-5.764157511489997887e+01,-5.764157511489997887e+01,1.110363171679203020e+01,1.309515307844966436e+01,1.217000961444170670e+01,1.294151122532786680e+01,-5.763910741258144554e+01,-5.763910741258144554e+01,9.685343633564457377e+00,1.185682833587767604e+01,1.468294015851949830e+01,1.245862182773057825e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.388840095578738953e+01,-8.296977646005827012e+01,-1.580164255382186944e+01,-5.071841355415194386e+01,-5.071841355415194386e+01,-1.023443304767384454e+01,-1.023443304767384454e+01,-5.108031875856384119e+01,-5.108031875856384119e+01,-7.775427460001468560e+00,-7.467947449271229665e+00,-7.497623551899307515e+00,1.298538302185879090e+01,-5.107523880602438737e+01,-5.107523880602438737e+01,3.062417931558309991e+00,1.321369100830824728e+01,2.430502486416716224e+01,1.507398701628374837e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.135871250372420249e+01,8.255223769099919195e+01,6.939141812352104921e+01,6.939141812352104921e+01,8.382269336305651564e+01,8.382269336305651564e+01,6.944973055145781871e+01,6.944973055145781871e+01,8.286888635642108625e+01,8.258799154708700030e+01,8.274423269338895182e+01,8.377548791591412680e+01,6.943539138325259330e+01,6.943539138325259330e+01,8.429685890000642701e+01,8.428433179169745415e+01,8.388882152758989719e+01,8.424770054495955662e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.152203713802428808e+01,6.729528034265224790e+01,6.729528034265224790e+01,8.292061516281485467e+01,8.292061516281485467e+01,6.735492959192545470e+01,6.735492959192545470e+01,8.185325309436278474e+01,8.155199268894855891e+01,8.172083811472273851e+01,8.284629908669637643e+01,6.733942623101130209e+01,6.733942623101130209e+01,8.341336129141222955e+01,8.340033489068028416e+01,8.296936893834505611e+01,8.336530043094660414e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.879327647835877713e+01,-4.879327647835877713e+01,4.823782316150660776e+00,4.823782316150660776e+00,-4.916685705214506896e+01,-4.916685705214506896e+01,9.335810824244976658e+00,4.291498234861549577e+00,6.478297550457432941e+00,2.327669245595253855e+01,-4.916322629066362282e+01,-4.916322629066362282e+01,1.324291536456924945e+01,1.968529803717328264e+01,2.407188872736070806e+01,2.211401782727999787e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.648579634345542644e+01,4.648579634345542644e+01,-2.336326251945790844e+01,-2.336326251945790844e+01,5.236119233289913666e+01,5.400731489703588295e+01,5.324667684556131064e+01,5.131501834826372743e+01,-2.442915610319503017e+01,-2.442915610319503017e+01,4.826371955489070587e+01,4.953608633842901554e+01,5.208994327353446607e+01,4.970474139049913731e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.648579634345542644e+01,4.648579634345542644e+01,-2.336326251945790844e+01,-2.336326251945790844e+01,5.236119233289913666e+01,5.400731489703588295e+01,5.324667684556131064e+01,5.131501834826372743e+01,-2.442915610319503017e+01,-2.442915610319503017e+01,4.826371955489070587e+01,4.953608633842901554e+01,5.208994327353446607e+01,4.970474139049913731e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-4.683741586708348592e+01,-4.683741586708348592e+01,1.330628827571307404e+00,-2.078549262348741433e-01,5.950600626928920223e-01,1.531931296499000617e+01,-4.683138325681551350e+01,-4.683138325681551350e+01,2.008580817694489085e+01,3.688861180265719497e+01,1.781250473142182855e+01,4.094603489906777583e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.683741586708348592e+01,-4.683741586708348592e+01,1.330628827571307404e+00,-2.078549262348741433e-01,5.950600626928920223e-01,1.531931296499000617e+01,-4.683138325681551350e+01,-4.683138325681551350e+01,2.008580817694489085e+01,3.688861180265719497e+01,1.781250473142182855e+01,4.094603489906777583e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,5.274862763391140419e+01,5.441060408556229078e+01,5.364151867658109296e+01,5.166694997827913483e+01,2.315859208557224491e+00,2.315859208557224491e+00,4.859832823667483126e+01,4.987603269451422250e+01,5.243871068115431910e+01,5.003788356365044621e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.274862763391140419e+01,5.441060408556229078e+01,5.364151867658109296e+01,5.166694997827913483e+01,2.315859208557224491e+00,2.315859208557224491e+00,4.859832823667483126e+01,4.987603269451422250e+01,5.243871068115431910e+01,5.003788356365044621e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.467810754014786667e+00,-3.425403007842714231e+00,1.462418830554838323e+01,-5.274582923302038751e+01,-5.274582923302038751e+01,6.043457119301434588e+00,1.087814969015907707e+01,1.931260902596236662e+01,1.257716468207765814e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.632011029882244557e+00,1.186323168611382428e+01,-5.440783410721908098e+01,-5.440783410721908098e+01,6.086913995186292503e+00,9.823668735664140783e+00,1.567190210174226017e+01,1.105022404380988199e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.290199508439482301e+01,-5.363866186324581520e+01,-5.363866186324581520e+01,5.962843543464289908e+00,1.018444884210135548e+01,1.730982127090801370e+01,1.160987354906694158e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.166308010053674593e+01,-5.166308010053674593e+01,-2.092619048587376795e+00,4.668184417338386183e+00,1.607733869760666678e+01,8.176893061753272463e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.859324788322609123e+01,4.987074175661876296e+01,5.243487166693163459e+01,5.003325187391955353e+01
