# tskpca,tskhar,tskvae,tskenethar,tsklassohar,tskenetpca,tsklassopca,tskenetvae,tsklassovae,mskpca,mskhar,mskvae,mskenethar,msklassohar,mskenetpca,msklassopca,mskenetvae,msklassovae,pmpca,pmhar,pmvae,pmenethar,pmlassohar,pmenetpca,pmlassopca,pmenetvae,pmlassovae,vae,pca,har,enethar,lassohar,enetpca,lassopca,enetvae,lassovae
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.457833141869831195e+01,-5.050071016506461774e+01,-5.050071016506461774e+01,-5.049294878437016365e+01,-5.049294878437016365e+01,-5.049294878437016365e+01,-5.049294878437016365e+01,-4.727389613929014445e+01,3.215364728447246967e-01,-4.813521934582630024e+01,-5.050071016506461774e+01,-5.050071016506461774e+01,-5.049294878437016365e+01,-5.049294878437016365e+01,-5.049294878437016365e+01,-5.049294878437016365e+01,-6.608266058908361629e+01,-8.921980365698587434e+01,6.048912932312888735e+00,-5.050071016506461774e+01,-5.050071016506461774e+01,-5.626374690467845596e+01,-5.201207177299573914e+01,-5.049294887520097319e+01,-5.049294887520097319e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.416347640928802321e+01,-4.416347640928802321e+01,-4.415598265688326762e+01,-4.415598265688326762e+01,-4.415598265688326762e+01,-4.415598265688326762e+01,-3.948550275885583716e+01,4.014956680247740906e+01,-4.666708700083447070e+01,-4.416347640928802321e+01,-4.416347640928802321e+01,-4.415598265688326762e+01,-4.415598265688326762e+01,-4.415598265688326762e+01,-4.415598265688326762e+01,-6.145299494456673273e+01,-1.568091142035947350e+01,3.319501263361110688e+01,-4.416347640928802321e+01,-4.416347640928802321e+01,-4.128880182557940515e+01,-4.064543701582524449e+01,-4.415598274616807117e+01,-4.415598274616807117e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.346475822268197930e+01,4.346475822268197930e+01,4.346475822268197930e+01,4.346475822268197930e+01,3.097851790026736296e+01,5.247072827888940338e+01,-2.551177898115358555e+00,nan,nan,4.346475822268197930e+01,4.346475822268197930e+01,4.346475822268197930e+01,4.346475822268197930e+01,-4.149710454271536975e+01,2.525357124576800061e+01,4.994885731265411266e+01,nan,nan,3.480757639864410891e+01,3.646930652807158424e+01,4.346465271114293927e+01,4.346465271114293927e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.346475822268197930e+01,4.346475822268197930e+01,4.346475822268197930e+01,4.346475822268197930e+01,3.097851790026736296e+01,5.247072827888940338e+01,-2.551177898115358555e+00,nan,nan,4.346475822268197930e+01,4.346475822268197930e+01,4.346475822268197930e+01,4.346475822268197930e+01,-4.149710454271536975e+01,2.525357124576800061e+01,4.994885731265411266e+01,nan,nan,3.480757639864410891e+01,3.646930652807158424e+01,4.346465271114293927e+01,4.346465271114293927e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,3.097760949105192907e+01,5.246304561605732886e+01,-2.574331538455669310e+00,-4.346475822268197930e+01,-4.346475822268197930e+01,nan,nan,nan,nan,-4.150230956627866874e+01,2.524484401639899644e+01,4.994111238273589493e+01,-4.346475822268197930e+01,-4.346475822268197930e+01,3.479451900931386632e+01,3.644920599297924468e+01,-4.768249884729528532e+01,-4.768249884729528532e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,3.097760949105192907e+01,5.246304561605732886e+01,-2.574331538455669310e+00,-4.346475822268197930e+01,-4.346475822268197930e+01,nan,nan,nan,nan,-4.150230956627866874e+01,2.524484401639899644e+01,4.994111238273589493e+01,-4.346475822268197930e+01,-4.346475822268197930e+01,3.479451900931386632e+01,3.644920599297924468e+01,-4.768249884729528532e+01,-4.768249884729528532e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,3.097760949105192907e+01,5.246304561605732886e+01,-2.574331538455669310e+00,-4.346475822268197930e+01,-4.346475822268197930e+01,nan,nan,nan,nan,-4.150230956627866874e+01,2.524484401639899644e+01,4.994111238273589493e+01,-4.346475822268197930e+01,-4.346475822268197930e+01,3.479451900931386632e+01,3.644920599297924468e+01,-4.768249884729528532e+01,-4.768249884729528532e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.097760949105192907e+01,5.246304561605732886e+01,-2.574331538455669310e+00,-4.346475822268197930e+01,-4.346475822268197930e+01,nan,nan,nan,nan,-4.150230956627866874e+01,2.524484401639899644e+01,4.994111238273589493e+01,-4.346475822268197930e+01,-4.346475822268197930e+01,3.479451900931386632e+01,3.644920599297924468e+01,-4.768249884729528532e+01,-4.768249884729528532e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.138976949304436914e+01,-3.315660128638543824e+01,-3.097851790026736296e+01,-3.097851790026736296e+01,-3.096908415945211601e+01,-3.096908415945211601e+01,-3.096908415945211601e+01,-3.096908415945211601e+01,-5.502561207553596745e+01,5.373531893103635326e+00,4.588123683102324435e+01,-3.097851790026736296e+01,-3.097851790026736296e+01,6.017881185400356658e-01,-1.235967140148115639e+01,-3.096908426434716333e+01,-3.096908426434716333e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.027056469396077176e+01,-5.247072827888940338e+01,-5.247072827888940338e+01,-5.246304561605732886e+01,-5.246304561605732886e+01,-5.246304561605732886e+01,-5.246304561605732886e+01,-6.687775071002505456e+01,-8.354080575797235042e+01,1.852209130306130769e+00,-5.247072827888940338e+01,-5.247072827888940338e+01,-6.274656318815733869e+01,-5.608896634440279172e+01,-5.246304570775060938e+01,-5.246304570775060938e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.551177898115358555e+00,2.551177898115358555e+00,2.574331538455669310e+00,2.574331538455669310e+00,2.574331538455669310e+00,2.574331538455669310e+00,-4.156103012690962828e+01,2.455895793471236388e+01,4.754099728921583079e+01,2.551177898115358555e+00,2.551177898115358555e+00,3.105679358280637814e+01,2.740822376763107471e+01,2.574331309917408106e+00,2.574331309917408106e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.346475822268197930e+01,4.346475822268197930e+01,4.346475822268197930e+01,4.346475822268197930e+01,-4.149710454271536975e+01,2.525357124576800061e+01,4.994885731265411266e+01,nan,nan,3.480757639864410891e+01,3.646930652807158424e+01,4.346465271114293927e+01,4.346465271114293927e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.346475822268197930e+01,4.346475822268197930e+01,4.346475822268197930e+01,4.346475822268197930e+01,-4.149710454271536975e+01,2.525357124576800061e+01,4.994885731265411266e+01,nan,nan,3.480757639864410891e+01,3.646930652807158424e+01,4.346465271114293927e+01,4.346465271114293927e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,-4.149790936849682055e+01,2.523213918498938924e+01,4.994111238273589493e+01,-4.346475822268197930e+01,-4.346475822268197930e+01,3.479451900931386632e+01,3.644920599297924468e+01,-4.768249884729528532e+01,-4.768249884729528532e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,-4.149790936849682055e+01,2.523213918498938924e+01,4.994111238273589493e+01,-4.346475822268197930e+01,-4.346475822268197930e+01,3.479451900931386632e+01,3.644920599297924468e+01,-4.768249884729528532e+01,-4.768249884729528532e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-4.149790936849682055e+01,2.523213918498938924e+01,4.994111238273589493e+01,-4.346475822268197930e+01,-4.346475822268197930e+01,3.479451900931386632e+01,3.644920599297924468e+01,-4.768249884729528532e+01,-4.768249884729528532e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.149790936849682055e+01,2.523213918498938924e+01,4.994111238273589493e+01,-4.346475822268197930e+01,-4.346475822268197930e+01,3.479451900931386632e+01,3.644920599297924468e+01,-4.768249884729528532e+01,-4.768249884729528532e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.382943343746365628e+01,6.588969881941741846e+01,4.149710454271536975e+01,4.149710454271536975e+01,5.470827957232712890e+01,5.133836033163926515e+01,4.150230951629118437e+01,4.150230951629118437e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.688812286076469604e+01,-2.525357124576800061e+01,-2.525357124576800061e+01,-5.572871285453714130e+00,-1.258506845040474786e+01,-2.524484410946666202e+01,-2.524484410946666202e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.994885731265411266e+01,-4.994885731265411266e+01,-5.407643456052275610e+01,-5.072864957617545656e+01,-4.994111247311406032e+01,-4.994111247311406032e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,3.480757639864410891e+01,3.646930652807158424e+01,4.346465271114293927e+01,4.346465271114293927e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.480757639864410891e+01,3.646930652807158424e+01,4.346465271114293927e+01,4.346465271114293927e+01
