# ssviridge,lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,ctridge,ctlasso,ctenet,ssvilasso,ssvienet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.445824005241385635e+01,-6.445824005241385635e+01,-3.656321469630859866e+01,-8.282168312586460956e+01,-7.415223868772432070e+01,-1.251638139841256425e+01,-8.595759897000662875e+01,-9.101400312168026119e+01,-3.806077904055107552e+01,-6.421502874549935314e+01,-6.421502874549935314e+01,-2.251468757292266076e+01,-2.251468757292266076e+01,-6.445824005241385635e+01,-6.445824005241385635e+01,-1.737960670680379405e+00,-4.533470078223094646e+01,-4.020900926377424156e+01,-1.455028418943190793e+01,-6.443765758554005174e+01,-6.443765758554005174e+01,-1.063201439804731763e+01,1.495684217906287916e+00,1.066043266820393143e+01,5.445697529092037747e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.373020956093938594e+01,6.269949744576246786e+01,6.324981696504264761e+01,6.378259551147848327e+01,-5.869534122550086863e+01,-5.128760922060732241e+01,5.972868235704873996e+01,4.483830081215631225e+01,4.483830081215631225e+01,6.154580701125038189e+01,6.154580701125038189e+01,nan,nan,6.330664556553052336e+01,6.304181639927600855e+01,6.356839939734082634e+01,6.365562145352200929e+01,2.931116444839474156e+01,2.931116444839474156e+01,6.331977160889535838e+01,6.333208436782140893e+01,6.428189343485752261e+01,6.347962881907786681e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.373020956093938594e+01,6.269949744576246786e+01,6.324981696504264761e+01,6.378259551147848327e+01,-5.869534122550086863e+01,-5.128760922060732241e+01,5.972868235704873996e+01,4.483830081215631225e+01,4.483830081215631225e+01,6.154580701125038189e+01,6.154580701125038189e+01,nan,nan,6.330664556553052336e+01,6.304181639927600855e+01,6.356839939734082634e+01,6.365562145352200929e+01,2.931116444839474156e+01,2.931116444839474156e+01,6.331977160889535838e+01,6.333208436782140893e+01,6.428189343485752261e+01,6.347962881907786681e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.372609936343181403e+01,-5.510665359530775476e+01,1.240994965946663919e+00,-8.555030567800942265e+01,-9.021926040910580014e+01,-3.355205889881601422e+01,-6.348663729510500531e+01,-6.348663729510500531e+01,-1.780462101086709481e+01,-1.780462101086709481e+01,-6.373020956093938594e+01,-6.373020956093938594e+01,7.636465224231857363e+00,-3.467539509396672059e+01,-2.527620990771961473e+01,-3.171326601071051243e+00,-6.370946318968874778e+01,-6.370946318968874778e+01,-5.682113475772160527e+00,8.357301384490314788e+00,2.450874067501643694e+01,1.248867446621678035e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.194774968388533409e+01,3.944340807986090880e+01,-8.499832934811493601e+01,-8.929485821103618548e+01,-1.663155806699765549e+01,-6.245122582104426101e+01,-6.245122582104426101e+01,2.267672184903611055e-01,2.267672184903611055e-01,-6.269949744576246786e+01,-6.269949744576246786e+01,3.000605648870663700e+01,5.061428524535247497e+00,2.937053800340691012e+01,3.016797940627170505e+01,-6.267804377456204179e+01,-6.267804377456204179e+01,9.002923534207816658e+00,2.616311393670945762e+01,5.164826120960079692e+01,2.957012491749470584e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.358103395453696294e+01,-8.528131138513941778e+01,-8.981038272897515640e+01,-2.458969586021179055e+01,-6.300329214852938264e+01,-6.300329214852938264e+01,-7.787412829199080733e+00,-7.787412829199080733e+00,-6.324981696504264761e+01,-6.324981696504264761e+01,1.968307096490956098e+01,-1.694784712191783527e+01,6.756037993883224901e-01,1.541717329089669697e+01,-6.322863718028945357e+01,-6.322863718028945357e+01,2.311217593609415921e+00,1.811112070843141808e+01,4.057661386787264490e+01,2.182185726443654517e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.541270787099911388e+01,-9.004959772813124630e+01,-3.378950911728581019e+01,-6.353882352659853439e+01,-6.353882352659853439e+01,-2.365208908848602931e+01,-2.365208908848602931e+01,-6.378259551147848327e+01,-6.378259551147848327e+01,5.950244549378259862e+00,-2.692183848077697306e+01,-1.783883538677534730e+01,-5.624305588261455213e+00,-6.376209912606040575e+01,-6.376209912606040575e+01,-7.564776937948164637e+00,1.106142109849508515e+01,3.722013707033164565e+01,1.545579602519247153e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.744321718737523241e+01,8.345886439598439210e+01,5.885442571541896939e+01,5.885442571541896939e+01,8.421732846854554566e+01,8.421732846854554566e+01,5.869534122550086863e+01,5.869534122550086863e+01,8.540074953258172741e+01,8.516930902897863120e+01,8.543278336189148092e+01,8.551046686312625411e+01,5.871181842566755194e+01,5.871181842566755194e+01,8.510631237791098158e+01,8.523224410448951005e+01,8.581502222439850414e+01,8.534675527905685044e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.568978829604876069e+01,5.173356549903461854e+01,5.173356549903461854e+01,8.783161482144643628e+01,8.783161482144643628e+01,5.128760922060732241e+01,5.128760922060732241e+01,8.966572554949250673e+01,8.966369529240840563e+01,9.015787385497097262e+01,8.999621507674036991e+01,5.133909000412317880e+01,5.133909000412317880e+01,8.984340819064779282e+01,8.933914731219736893e+01,9.060618836725963376e+01,8.951825331749080306e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.948251479494304306e+01,-5.948251479494304306e+01,1.425838312526174967e+01,1.425838312526174967e+01,-5.972868235704873996e+01,-5.972868235704873996e+01,3.867809463293703232e+01,1.750787419951559087e+01,2.427349301221483913e+01,3.683808095217640499e+01,-5.970727695006677038e+01,-5.970727695006677038e+01,1.864020110137518316e+01,3.570990859870697420e+01,4.323133534670166966e+01,4.094131207946499984e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.130247140709746390e+01,6.130247140709746390e+01,-4.483830081215631225e+01,-4.483830081215631225e+01,6.306677450779637439e+01,6.278906961737122572e+01,6.331788813063994326e+01,6.340964428484353732e+01,-4.286351361956683803e+01,-4.286351361956683803e+01,6.307539969973237248e+01,6.309348490847872171e+01,6.404193318566676396e+01,6.324217768132749029e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.130247140709746390e+01,6.130247140709746390e+01,-4.483830081215631225e+01,-4.483830081215631225e+01,6.306677450779637439e+01,6.278906961737122572e+01,6.331788813063994326e+01,6.340964428484353732e+01,-4.286351361956683803e+01,-4.286351361956683803e+01,6.307539969973237248e+01,6.309348490847872171e+01,6.404193318566676396e+01,6.324217768132749029e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-6.154580701125038189e+01,-6.154580701125038189e+01,2.895591757215081330e+01,1.431644475381070425e+00,7.740950249208570000e+00,2.163921677197162552e+01,-6.152498916206134538e+01,-6.152498916206134538e+01,1.427442288187885033e+01,6.599075678071208984e+01,3.865666187867926595e+01,7.154292997306089319e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.154580701125038189e+01,-6.154580701125038189e+01,2.895591757215081330e+01,1.431644475381070425e+00,7.740950249208570000e+00,2.163921677197162552e+01,-6.152498916206134538e+01,-6.152498916206134538e+01,1.427442288187885033e+01,6.599075678071208984e+01,3.865666187867926595e+01,7.154292997306089319e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.330664556553052336e+01,6.304181639927600855e+01,6.356839939734082634e+01,6.365562145352200929e+01,2.931116444839474156e+01,2.931116444839474156e+01,6.331977160889535838e+01,6.333208436782140893e+01,6.428189343485752261e+01,6.347962881907786681e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.330664556553052336e+01,6.304181639927600855e+01,6.356839939734082634e+01,6.365562145352200929e+01,2.931116444839474156e+01,2.931116444839474156e+01,6.331977160889535838e+01,6.333208436782140893e+01,6.428189343485752261e+01,6.347962881907786681e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.456922931704269430e+01,-1.809080995545578929e+01,-9.252055529516360011e+00,-6.328640542468479424e+01,-6.328640542468479424e+01,-9.880406228642707234e+00,3.581938152004662701e+00,9.214679769859200675e+00,9.073347017877139820e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.077440778690830570e+01,2.413360182266756127e+01,-6.301978388113911933e+01,-6.301978388113911933e+01,7.417216960314642726e+00,2.205942901882783147e+01,3.800911033871697953e+01,2.579546621016895003e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.450589874791977252e+01,-6.354671033157535476e+01,-6.354671033157535476e+01,2.122795756496956621e+00,1.647901428072678698e+01,3.198840156297625015e+01,2.046166259682560451e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.363450826878950295e+01,-6.363450826878950295e+01,-5.423963876622084790e+00,1.391318243124876730e+01,3.310177474334061287e+01,2.046444313946955873e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.329903546936277081e+01,6.331211044662050824e+01,6.426182494033290027e+01,6.345971204583095471e+01
