# ssviridge,lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,ctridge,ctlasso,ctenet,ssvilasso,ssvienet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.743473881316162988e+02,-7.743473881316162988e+02,-2.774908385386658694e+01,-5.153028696369854345e+01,-3.720761454261314327e+01,3.828182083578957062e+00,-3.281654494444459488e+03,-3.385404951486189020e+03,-3.032171349945023309e+01,-7.677850687855810747e+02,-7.677850687855810747e+02,-1.772433150242245148e+01,-1.772433150242245148e+01,-7.743473881316162988e+02,-7.743473881316162988e+02,3.900874610641791307e+00,-4.643627553304630062e+00,8.470828380590655904e-01,1.839854260926196972e+01,-7.742920919702861511e+02,-7.742920919702861511e+02,1.645804888639175090e+01,2.126648531699574107e+01,2.631595209418730974e+01,2.903199717316786632e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.538920735763250036e+01,8.266932697225732340e+01,8.430742558334729608e+01,8.900073137726988648e+01,-2.867632637035356424e+02,-2.986293089905734632e+02,8.509497308867894105e+01,7.505391375455694458e-01,7.505391375455694458e-01,8.653574847933309400e+01,8.653574847933309400e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.900904529551905853e+01,8.803180189319070337e+01,8.865978002475426933e+01,9.066715832878379899e+01,6.324278208025280179e-03,6.324278208025280179e-03,9.044522208819904563e+01,9.099516785299157107e+01,9.157268050365343015e+01,9.188331734157942776e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.538920735763250036e+01,8.266932697225732340e+01,8.430742558334729608e+01,8.900073137726988648e+01,-2.867632637035356424e+02,-2.986293089905734632e+02,8.509497308867894105e+01,7.505391375455694458e-01,7.505391375455694458e-01,8.653574847933309400e+01,8.653574847933309400e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.900904529551905853e+01,8.803180189319070337e+01,8.865978002475426933e+01,9.066715832878379899e+01,6.324278208025280179e-03,6.324278208025280179e-03,9.044522208819904563e+01,9.099516785299157107e+01,9.157268050365343015e+01,9.188331734157942776e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.861555667752223897e+01,-7.403991013795652165e+00,2.471819365340192221e+01,-2.547106650340261240e+03,-2.628320897763288485e+03,-2.013814555826076713e+00,-5.792886826321578155e+02,-5.792886826321578155e+02,7.847220542819344224e+00,7.847220542819344224e+00,-5.844255643600471331e+02,-5.844255643600471331e+02,2.477509623529908822e+01,1.808659256374198776e+01,2.238463543475355166e+01,3.612364572094877957e+01,-5.843822793832301841e+02,-5.843822793832301841e+02,3.460465735380717689e+01,3.836862675816266943e+01,4.232127097670572624e+01,4.444734890779090364e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.452019598244810084e+00,3.653294015112601301e+01,-2.131669036075004442e+03,-2.200137498136707563e+03,1.399626034452714407e+01,-4.726809380315319800e+02,-4.726809380315319800e+02,2.230970199995385883e+01,2.230970199995385883e+01,-4.770116361893249177e+02,-4.770116361893249177e+02,3.658091242684687927e+01,3.094210428151986747e+01,3.456561117336590883e+01,4.614841756995620159e+01,-4.769751443681595902e+02,-4.769751443681595902e+02,4.486781963686108554e+01,4.804107069244439998e+01,5.137338588722870725e+01,5.316579658835224365e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.990781288850951114e+01,-2.364625965342619111e+03,-2.440241635353052516e+03,5.018599781154520656e+00,-5.324613044825360930e+02,-5.324613044825360930e+02,1.419985552925685468e+01,1.419985552925685468e+01,-5.372440706343352304e+02,-5.372440706343352304e+02,2.996079283958960104e+01,2.373336720258697596e+01,2.773512061085604685e+01,4.052701982848427775e+01,-5.372037695464441640e+02,-5.372037695464441640e+02,3.911274429476924297e+01,4.261724107261433403e+01,4.629740619612017127e+01,4.827692102700954280e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.416263462320443978e+03,-3.524143774130599468e+03,-3.550925450188271526e+01,-8.023278207548672754e+02,-8.023278207548672754e+02,-2.241042547904399385e+01,-2.241042547904399385e+01,-8.091513575125256921e+02,-8.091513575125256921e+02,7.558610062461390555e-02,-8.809035557845135145e+00,-3.099763849853243158e+00,1.515034325164311646e+01,-8.090938602513444948e+02,-8.090938602513444948e+02,1.313260690755465632e+01,1.813244629374863948e+01,2.338291039704745344e+01,2.620706942598558697e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.068038358506930408e+00,9.614621441328353058e+01,7.433844675110307776e+01,7.433844675110307776e+01,9.651873567521975872e+01,9.651873567521975872e+01,7.414439028091027239e+01,7.414439028091027239e+01,9.715822164720748333e+01,9.690554940709590426e+01,9.706791698191420892e+01,9.758693688178976799e+01,7.414602546160129748e+01,7.414602546160129748e+01,9.752955391359895998e+01,9.767174574421036937e+01,9.782106516124386530e+01,9.790138220970173677e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.626093049980087812e+01,7.510231720949514056e+01,7.510231720949514056e+01,9.662236287774182131e+01,9.662236287774182131e+01,7.491403724095843586e+01,7.491403724095843586e+01,9.724281319597078266e+01,9.699766227999749901e+01,9.715519664021645951e+01,9.765876681399838333e+01,7.491562374703447347e+01,7.491562374703447347e+01,9.760309197133648240e+01,9.774105116108727032e+01,9.788592576956105518e+01,9.796385201103903739e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.658791121475254613e+02,-5.658791121475254613e+02,9.666372286519164803e+00,9.666372286519164803e+00,-5.709145887153370040e+02,-5.709145887153370040e+02,2.626008144854263904e+01,1.970361289506364955e+01,2.391680979366556059e+01,3.738460368610616769e+01,-5.708721582102083403e+02,-5.708721582102083403e+02,3.589560107037674896e+01,3.958526743639201584e+01,4.345988406135901982e+01,4.554399192492851967e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.643392981315392376e+01,8.643392981315392376e+01,-7.562148257769463200e-01,-7.562148257769463200e-01,8.892593006654932708e+01,8.794129660472866306e+01,8.857402360002572550e+01,9.059658199639976317e+01,-7.498427224394754731e-01,-7.498427224394754731e-01,9.037296744105994151e+01,9.092707197725957258e+01,9.150895186420646610e+01,9.182193778395517825e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.643392981315392376e+01,8.643392981315392376e+01,-7.562148257769463200e-01,-7.562148257769463200e-01,8.892593006654932708e+01,8.794129660472866306e+01,8.857402360002572550e+01,9.059658199639976317e+01,-7.498427224394754731e-01,-7.498427224394754731e-01,9.037296744105994151e+01,9.092707197725957258e+01,9.150895186420646610e+01,9.182193778395517825e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.427074564561229408e+02,-6.427074564561229408e+02,1.836935987410491933e+01,1.111130025728679271e+01,1.577534066532319024e+01,3.068428900863294828e+01,-6.426604855703050134e+02,-6.426604855703050134e+02,2.903595200123164588e+01,3.312044020281046386e+01,3.740966972125345791e+01,3.971679267902931088e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.427074564561229408e+02,-6.427074564561229408e+02,1.836935987410491933e+01,1.111130025728679271e+01,1.577534066532319024e+01,3.068428900863294828e+01,-6.426604855703050134e+02,-6.426604855703050134e+02,2.903595200123164588e+01,3.312044020281046386e+01,3.740966972125345791e+01,3.971679267902931088e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.900904529551905853e+01,8.803180189319070337e+01,8.865978002475426933e+01,9.066715832878379899e+01,6.324278208025280179e-03,6.324278208025280179e-03,9.044522208819904563e+01,9.099516785299157107e+01,9.157268050365343015e+01,9.188331734157942776e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.900904529551905853e+01,8.803180189319070337e+01,8.865978002475426933e+01,9.066715832878379899e+01,6.324278208025280179e-03,6.324278208025280179e-03,9.044522208819904563e+01,9.099516785299157107e+01,9.157268050365343015e+01,9.188331734157942776e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.891342277390412718e+00,-3.177751889218427550e+00,1.508616019124104923e+01,-8.097815286330412619e+02,-8.097815286330412619e+02,1.306689756527223878e+01,1.807051899379406024e+01,2.332495472016826810e+01,2.615125003552741845e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.247056624223755961e+00,2.201965920077561023e+01,-7.354948241114143457e+02,-7.354948241114143457e+02,2.016527612151763904e+01,2.476033512609448906e+01,2.958572860227096513e+01,3.218124745275904530e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.770140533791565574e+01,-7.817613409622165364e+02,-7.817613409622165364e+02,1.574433359619280637e+01,2.059384944326630063e+01,2.568645480649990276e+01,2.842570359183275031e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.714172515128637997e+02,-9.714172515128637997e+02,-2.378013561177483304e+00,3.514572900335588557e+00,9.702534413097374966e+00,1.303096158318469655e+01
