# ssviridge,lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,ctridge,ctlasso,ctenet,ssvilasso,ssvienet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.332196798549308824e+03,-1.332196798549308824e+03,-9.807654053727766552e+00,-3.881677999474628393e+01,-2.548064015111655323e+01,-8.953398797597555969e+00,-3.095303985565465609e+03,-1.979291712847784311e+03,-6.657677455984418202e+01,-1.326939090987073541e+03,-1.326939090987073541e+03,-3.843729426553363737e+01,-3.843729426553363737e+01,-1.332196798549308824e+03,-1.332196798549308824e+03,-2.032403498689072663e+00,-3.593156376007628694e+01,-2.515401972657358343e+01,-1.255562439901218852e+01,-1.331555473595983131e+03,-1.331555473595983131e+03,-2.093325965463252913e+01,2.283919786091703763e+00,7.493884933630356571e+00,8.184369691742999109e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.233292141380616158e+01,9.030742282517628894e+01,9.123858953753997980e+01,9.239256791329530927e+01,-1.231050920377724083e+02,-4.518198301755222701e+01,8.836914209495706984e+01,3.671078979900599393e-01,3.671078979900599393e-01,9.033391958383383269e+01,9.033391958383383269e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.287581122915237586e+01,9.050887672017118746e+01,9.126139509225662039e+01,9.214105041199496782e+01,4.477910814878471868e-02,4.477910814878471868e-02,9.155610040623415102e+01,9.317718903485288706e+01,9.354096342345756909e+01,9.358917500714578352e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.233292141380616158e+01,9.030742282517628894e+01,9.123858953753997980e+01,9.239256791329530927e+01,-1.231050920377724083e+02,-4.518198301755222701e+01,8.836914209495706984e+01,3.671078979900599393e-01,3.671078979900599393e-01,9.033391958383383269e+01,9.033391958383383269e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.287581122915237586e+01,9.050887672017118746e+01,9.126139509225662039e+01,9.214105041199496782e+01,4.477910814878471868e-02,4.477910814878471868e-02,9.155610040623415102e+01,9.317718903485288706e+01,9.354096342345756909e+01,9.358917500714578352e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.641812739831838996e+01,-1.427312716262945003e+01,7.779560209092761802e-01,-2.809910072390797268e+03,-1.793576300091438497e+03,-5.169869167621037320e+01,-1.199489642396774116e+03,-1.199489642396774116e+03,-2.607253607093518255e+01,-2.607253607093518255e+01,-1.204277749025172398e+03,-1.204277749025172398e+03,7.080791063284475051e+00,-2.379060907135524161e+01,-1.397567938691870459e+01,-2.502530783455103602e+00,-1.203693705081376038e+03,-1.203693705081376038e+03,-1.013190355151483146e+01,1.101159472353646684e+01,1.575622313075976066e+01,1.638503608925789834e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.607008492874168581e+00,2.151280356616754830e+01,-2.201813934660057839e+03,-1.397867702252190384e+03,-1.999757851042829415e+01,-9.279298302705753940e+02,-9.279298302705753940e+02,2.733716552328901983e-01,2.733716552328901983e-01,-9.317173461331638009e+02,-9.317173461331638009e+02,2.649850867989400527e+01,2.078434779123383702e+00,9.842297356767526040e+00,1.891785387669127161e+01,-9.312553523069491348e+02,-9.312553523069491348e+02,1.288282320105003009e+01,2.960787577870160803e+01,3.336099924672603123e+01,3.385840651848292993e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.317114842067685920e+01,-2.446451772733511461e+03,-1.557061766933679792e+03,-3.275097605434231696e+01,-1.037178682917626475e+03,-1.037178682917626475e+03,-1.032562003095724990e+01,-1.032562003095724990e+01,-1.041368737698908717e+03,-1.041368737698908717e+03,1.868673655488904828e+01,-8.328713972429270029e+00,2.602954719944317041e-01,1.030040629099336869e+01,-1.040857642957478220e+03,-1.040857642957478220e+03,3.623969794071502104e+00,2.212656861151756260e+01,2.627857575880679875e+01,2.682884770297372512e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.832725386108765179e+03,-1.808422991659470199e+03,-5.288809380723720466e+01,-1.209678364084717259e+03,-1.209678364084717259e+03,-2.706101488647294673e+01,-2.706101488647294673e+01,-1.214504012132652633e+03,-1.214504012132652633e+03,6.352252775304045862e+00,-2.476119630980582187e+01,-1.486931211670770026e+01,-3.306207645808711959e+00,-1.213915388959439497e+03,-1.213915388959439497e+03,-1.099539894050476363e+01,1.031387612291452172e+01,1.509570505623416636e+01,1.572944825812854219e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.492663852200538344e+01,9.478682543781931713e+01,5.534261849785939802e+01,5.534261849785939802e+01,9.566747655650563331e+01,9.566747655650563331e+01,5.517807366625693533e+01,5.517807366625693533e+01,9.680680135725387458e+01,9.574589571527039311e+01,9.608318894565441326e+01,9.647746740505837693e+01,5.519814452512429170e+01,5.519814452512429170e+01,9.621528154438703950e+01,9.694188469531120234e+01,9.710493538379263612e+01,9.712654474431769813e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.198877321875622215e+01,3.137379030704897787e+01,3.137379030704897787e+01,9.334209368458786571e+01,9.334209368458786571e+01,3.112092980028369027e+01,3.112092980028369027e+01,9.509292501536755537e+01,9.346260253334510537e+01,9.398093019111958313e+01,9.458682859631770157e+01,3.115177323362030393e+01,3.115177323362030393e+01,9.418392047121646726e+01,9.530051124572237597e+01,9.555107566221798265e+01,9.558428335279099031e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.566254778059910677e+02,-7.566254778059910677e+02,1.689279935252989873e+01,1.689279935252989873e+01,-7.597818047165870894e+02,-7.597818047165870894e+02,3.874752121458983822e+01,1.839704897681179219e+01,2.486706501715166695e+01,3.243018140048354780e+01,-7.593968020924094162e+02,-7.593968020924094162e+02,2.740088768426346277e+01,4.133871275145688173e+01,4.446637875489898306e+01,4.488089317921604504e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.029830389117935852e+01,9.029830389117935852e+01,-3.684605457545009344e-01,-3.684605457545009344e-01,9.284956140432673521e+01,9.047390567553610197e+01,9.122919678092222284e+01,9.211209328345243819e+01,-3.235164442594529177e-01,-3.235164442594529177e-01,9.152498796770800027e+01,9.315204966833489664e+01,9.351716442203715474e+01,9.356555364638975902e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.029830389117935852e+01,9.029830389117935852e+01,-3.684605457545009344e-01,-3.684605457545009344e-01,9.284956140432673521e+01,9.047390567553610197e+01,9.122919678092222284e+01,9.211209328345243819e+01,-3.235164442594529177e-01,-3.235164442594529177e-01,9.152498796770800027e+01,9.315204966833489664e+01,9.351716442203715474e+01,9.356555364638975902e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.345455002914478655e+02,-9.345455002914478655e+02,2.629702563892727341e+01,1.810011181417037207e+00,9.595156138693161196e+00,1.869559066712065487e+01,-9.340822400430240577e+02,-9.340822400430240577e+02,1.264401670356760654e+01,2.941491616667893894e+01,3.317832773520144940e+01,3.367709850486721024e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.345455002914478655e+02,-9.345455002914478655e+02,2.629702563892727341e+01,1.810011181417037207e+00,9.595156138693161196e+00,1.869559066712065487e+01,-9.340822400430240577e+02,-9.340822400430240577e+02,1.264401670356760654e+01,2.941491616667893894e+01,3.317832773520144940e+01,3.367709850486721024e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.287581122915237586e+01,9.050887672017118746e+01,9.126139509225662039e+01,9.214105041199496782e+01,4.477910814878471868e-02,4.477910814878471868e-02,9.155610040623415102e+01,9.317718903485288706e+01,9.354096342345756909e+01,9.358917500714578352e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.287581122915237586e+01,9.050887672017118746e+01,9.126139509225662039e+01,9.214105041199496782e+01,4.477910814878471868e-02,4.477910814878471868e-02,9.155610040623415102e+01,9.317718903485288706e+01,9.354096342345756909e+01,9.358917500714578352e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.322391622561626434e+01,-2.266105220993013347e+01,-1.031360679498090072e+01,-1.303040038760212155e+03,-1.303040038760212155e+03,-1.852436628740818847e+01,4.230345592943162814e+00,9.336532420743981930e+00,1.001326327725224985e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.928654490082553963e+00,1.719684429020724536e+01,-9.531442690696371756e+02,-9.531442690696371756e+02,1.103371703419543337e+01,2.811376731722117128e+01,3.194655273027977671e+01,3.245451772311349714e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.006631297587192719e+01,-1.043834993653044648e+03,-1.043834993653044648e+03,3.372452663655733929e+00,2.192333859720165634e+01,2.608618143590628691e+01,2.663788945105527262e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.171864894570783235e+03,-1.171864894570783235e+03,-7.443106730874182730e+00,1.318418716464791984e+01,1.781297864029129840e+01,1.842643955066291994e+01
