# tskpca,tskhar,tskvae,tskenethar,tsklassohar,tskenetpca,tsklassopca,tskenetvae,tsklassovae,mskpca,mskhar,mskvae,mskenethar,msklassohar,mskenetpca,msklassopca,mskenetvae,msklassovae,pmpca,pmhar,pmvae,pmenethar,pmlassohar,pmenetpca,pmlassopca,pmenetvae,pmlassovae,vae,pca,har,enethar,lassohar,enetpca,lassopca,enetvae,lassovae
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.725857561881882134e+02,-1.126385041705153753e+03,-1.126385041705153753e+03,-1.126170882152440527e+03,-1.126170882152440527e+03,-1.126170882152440527e+03,-1.126170882152440527e+03,-6.342798303304076626e+02,6.039793718071950757e-01,-1.151283246480161779e+03,-1.126385041705153753e+03,-1.126385041705153753e+03,-1.126170882152440527e+03,-1.126170882152440527e+03,-1.126170882152440527e+03,-1.126170882152440527e+03,-3.132111625552197893e+03,-5.651823428652675148e+02,5.380919282288609828e+00,-1.126385041705153753e+03,-1.126385041705153753e+03,-6.301924750241486208e+02,-7.533982343554113186e+02,-1.126170884272981084e+03,-1.126170884272981084e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.595052909755484620e+02,-1.595052909755484620e+02,-1.594599744271952488e+02,-1.594599744271952488e+02,-1.594599744271952488e+02,-1.594599744271952488e+02,-5.537493898525591618e+01,7.896762242055125114e+01,-1.647737960984775896e+02,-1.595052909755484620e+02,-1.595052909755484620e+02,-1.594599744271952488e+02,-1.594599744271952488e+02,-1.594599744271952488e+02,-1.594599744271952488e+02,-5.839206605848569325e+02,-4.075378577436126193e+01,7.997843153782375225e+01,-1.595052909755484620e+02,-1.595052909755484620e+02,-5.451004721635725758e+01,-8.058060853099007659e+01,-1.594599748759054876e+02,-1.594599748759054876e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.746266836518683974e-02,1.746266836518683974e-02,1.746266836518683974e-02,1.746266836518683974e-02,4.012648512823736269e+01,9.189520279128701929e+01,-2.030211061640962988e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.746266836518683974e-02,1.746266836518683974e-02,1.746266836518683974e-02,1.746266836518683974e-02,-1.635478675651736467e+02,4.576072601632480286e+01,9.228471666727490685e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.045976995863418324e+01,3.041351571209195370e+01,1.746249545534483971e-02,1.746249545534483971e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.746266836518683974e-02,1.746266836518683974e-02,1.746266836518683974e-02,1.746266836518683974e-02,4.012648512823736269e+01,9.189520279128701929e+01,-2.030211061640962988e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.746266836518683974e-02,1.746266836518683974e-02,1.746266836518683974e-02,1.746266836518683974e-02,-1.635478675651736467e+02,4.576072601632480286e+01,9.228471666727490685e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.045976995863418324e+01,3.041351571209195370e+01,1.746249545534483971e-02,1.746249545534483971e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.011969966210149607e+01,9.189378723023405371e+01,-2.048031370932479334e+00,-1.746571834566612580e-02,-1.746571834566612580e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.635938980934285780e+02,4.575125273749809196e+01,9.228336913761843618e+01,-1.746571834566612580e-02,-1.746571834566612580e-02,4.044937082975280873e+01,3.040136193273959009e+01,-1.729400400662939319e-07,-1.729400400662939319e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.011969966210149607e+01,9.189378723023405371e+01,-2.048031370932479334e+00,-1.746571834566612580e-02,-1.746571834566612580e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.635938980934285780e+02,4.575125273749809196e+01,9.228336913761843618e+01,-1.746571834566612580e-02,-1.746571834566612580e-02,4.044937082975280873e+01,3.040136193273959009e+01,-1.729400400662939319e-07,-1.729400400662939319e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.011969966210149607e+01,9.189378723023405371e+01,-2.048031370932479334e+00,-1.746571834566612580e-02,-1.746571834566612580e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.635938980934285780e+02,4.575125273749809196e+01,9.228336913761843618e+01,-1.746571834566612580e-02,-1.746571834566612580e-02,4.044937082975280873e+01,3.040136193273959009e+01,-1.729400400662939319e-07,-1.729400400662939319e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.011969966210149607e+01,9.189378723023405371e+01,-2.048031370932479334e+00,-1.746571834566612580e-02,-1.746571834566612580e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.635938980934285780e+02,4.575125273749809196e+01,9.228336913761843618e+01,-1.746571834566612580e-02,-1.746571834566612580e-02,4.044937082975280873e+01,3.040136193273959009e+01,-1.729400400662939319e-07,-1.729400400662939319e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.646346848673930197e+01,-7.040958974960751959e+01,-6.701875648052472911e+01,-6.701875648052472911e+01,-6.698959054897288468e+01,-6.698959054897288468e+01,-6.698959054897288468e+01,-6.698959054897288468e+01,-3.401743711382931679e+02,9.410239068400926499e+00,8.711402971873336298e+01,-6.701875648052472911e+01,-6.701875648052472911e+01,5.566481792670052720e-01,-1.622248073617973319e+01,-6.698959083776475154e+01,-6.698959083776475154e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.158886662234490132e+03,-1.133837163655322911e+03,-1.133837163655322911e+03,-1.133621702763267194e+03,-1.133621702763267194e+03,-1.133621702763267194e+03,-1.133621702763267194e+03,-3.151751534040224669e+03,-5.692243197074174077e+02,4.805966959532870675e+00,-1.133837163655322911e+03,-1.133837163655322911e+03,-6.346294855762423595e+02,-7.585839040253814574e+02,-1.133621704896693245e+03,-1.133621704896693245e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.989813644915838786e+00,1.989813644915838786e+00,2.006928838723132102e+00,2.006928838723132102e+00,2.006928838723132102e+00,2.006928838723132102e+00,-1.583037561354770730e+02,4.683998649095526901e+01,9.243823642777338989e+01,1.989813644915838786e+00,1.989813644915838786e+00,4.164450958021156168e+01,3.179815707146996928e+01,2.006928669253871256e+00,2.006928669253871256e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.746266836518683974e-02,1.746266836518683974e-02,1.746266836518683974e-02,1.746266836518683974e-02,-1.635478675651736467e+02,4.576072601632480286e+01,9.228471666727490685e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.045976995863418324e+01,3.041351571209195370e+01,1.746249545534483971e-02,1.746249545534483971e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.746266836518683974e-02,1.746266836518683974e-02,1.746266836518683974e-02,1.746266836518683974e-02,-1.635478675651736467e+02,4.576072601632480286e+01,9.228471666727490685e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.045976995863418324e+01,3.041351571209195370e+01,1.746249545534483971e-02,1.746249545534483971e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.635524352187074442e+02,4.572295621830171086e+01,9.228336913761843618e+01,-1.746571834566612580e-02,-1.746571834566612580e-02,4.044937082975280873e+01,3.040136193273959009e+01,-1.729400400662939319e-07,-1.729400400662939319e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.635524352187074442e+02,4.572295621830171086e+01,9.228336913761843618e+01,-1.746571834566612580e-02,-1.746571834566612580e-02,4.044937082975280873e+01,3.040136193273959009e+01,-1.729400400662939319e-07,-1.729400400662939319e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.635524352187074442e+02,4.572295621830171086e+01,9.228336913761843618e+01,-1.746571834566612580e-02,-1.746571834566612580e-02,4.044937082975280873e+01,3.040136193273959009e+01,-1.729400400662939319e-07,-1.729400400662939319e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.635524352187074442e+02,4.572295621830171086e+01,9.228336913761843618e+01,-1.746571834566612580e-02,-1.746571834566612580e-02,4.044937082975280873e+01,3.040136193273959009e+01,-1.729400400662939319e-07,-1.729400400662939319e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.940559959665833389e+01,9.707253054103458112e+01,6.205622875120753434e+01,6.205622875120753434e+01,7.740819131209934767e+01,7.359626358171927052e+01,6.206285468053744125e+01,6.206285468053744125e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.577546717338580606e+01,-8.436824952726647098e+01,-8.436824952726647098e+01,-9.773279891773789529e+00,-2.829538298918237160e+01,-8.433605423007168156e+01,-8.433605423007168156e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.196128679757497594e+03,-1.196128679757497594e+03,-6.717179975597317707e+02,-8.019303800905211119e+02,-1.195902343345699592e+03,-1.195902343345699592e+03
