# ssviridge,lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,ctridge,ctlasso,ctenet,ssvilasso,ssvienet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.647385939296058410e+01,-5.647385939296058410e+01,-9.156863903274764738e+00,-2.645628187020512812e+01,-1.685319412731942634e+01,7.616313381781498748e+00,-9.673867782266103177e+01,-9.340356879283453395e+01,4.489862273565615070e+00,-5.643085367108447059e+01,-5.643085367108447059e+01,5.420604117638963437e+00,5.420604117638963437e+00,-5.647385939296058410e+01,-5.647385939296058410e+01,4.984442047283485167e+00,4.723736973386145621e+00,4.974036864260199309e+00,8.267366529115292906e+00,-5.648776442794974173e+01,-5.648776442794974173e+01,4.398878878768125666e+00,8.398222946082503526e+00,9.415820782467852368e+00,8.753268776849596478e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,5.378772598767992719e+01,5.432608516738363846e+01,5.416561367761583767e+01,4.740467250117360010e+01,-7.913706672992198321e+01,-6.754646225915828950e+01,4.465583679456820931e+01,2.886085792434012198e+00,2.886085792434012198e+00,4.376498177733101613e+01,4.376498177733101613e+01,nan,nan,4.767360338074266934e+01,4.943583703097700521e+01,4.865789785698237324e+01,4.725962183370862846e+01,-3.180470127681878623e+01,-3.180470127681878623e+01,4.389090443003309616e+01,4.557065649432513510e+01,4.785381417596661180e+01,4.591071913528286785e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.378772598767992719e+01,5.432608516738363846e+01,5.416561367761583767e+01,4.740467250117360010e+01,-7.913706672992198321e+01,-6.754646225915828950e+01,4.465583679456820931e+01,2.886085792434012198e+00,2.886085792434012198e+00,4.376498177733101613e+01,4.376498177733101613e+01,nan,nan,4.767360338074266934e+01,4.943583703097700521e+01,4.865789785698237324e+01,4.725962183370862846e+01,-3.180470127681878623e+01,-3.180470127681878623e+01,4.389090443003309616e+01,4.557065649432513510e+01,4.785381417596661180e+01,4.591071913528286785e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.837820673880411704e+00,-7.123962987822755721e+00,1.059088300022476048e+01,-9.667133266273283709e+01,-9.363794589480842490e+01,6.505621932517496653e+00,-5.375023804590009746e+01,-5.375023804590009746e+01,7.355626426826221476e+00,7.355626426826221476e+00,-5.378772598767992719e+01,-5.378772598767992719e+01,7.894240233091797343e+00,8.564636604940774944e+00,8.386003040647130646e+00,1.115469577277569080e+01,-5.380114530347251645e+01,-5.380114530347251645e+01,6.280489139648413044e+00,1.078912352328226909e+01,1.260424598128495077e+01,1.124608680291436791e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.184615185035888629e+01,1.048280113111104939e+01,-9.662556153949709881e+01,-9.334390635139249071e+01,6.711176398523287290e+00,-5.428330867209787414e+01,-5.428330867209787414e+01,7.492961226689669907e+00,7.492961226689669907e+00,-5.432608516738363846e+01,-5.432608516738363846e+01,8.023253775433621726e+00,8.645068486341910940e+00,8.476091399591657805e+00,1.100921748787446752e+01,-5.433976290770431916e+01,-5.433976290770431916e+01,6.494427306748124629e+00,1.070610423996885707e+01,1.233466406545207406e+01,1.112517018655198875e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042032257342391510e+01,-9.665720689130746734e+01,-9.347094243331318353e+01,6.557107778726206426e+00,-5.412468397763410621e+01,-5.412468397763410621e+01,7.370458607340393264e+00,7.370458607340393264e+00,-5.416561367761583767e+01,-5.416561367761583767e+01,7.866423301982009342e+00,8.469989916512494332e+00,8.314942924089715248e+00,1.096556779102884072e+01,-5.417919795315737019e+01,-5.417919795315737019e+01,6.343367995143171179e+00,1.065696691334586355e+01,1.233002767922318377e+01,1.108732252601712176e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.724681140650338307e+01,-9.668626124717310688e+01,-9.901640425560442438e+00,-4.739860416147556066e+01,-4.739860416147556066e+01,-2.131664476375784822e+00,-2.131664476375784822e+00,-4.740467250117360010e+01,-4.740467250117360010e+01,-1.452966150971801618e+01,-1.228203916790766748e+01,-1.312285774711886788e+01,1.184050905568341605e+01,-4.741537309642902187e+01,-4.741537309642902187e+01,-7.168413594839177172e+00,1.011417556330219547e+01,3.345376422820120865e+01,1.244035890324930094e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.642512039078961550e+01,9.686529800701890736e+01,7.900902013013815406e+01,7.900902013013815406e+01,9.707478604554825097e+01,9.707478604554825097e+01,7.913706672992198321e+01,7.913706672992198321e+01,9.716173318959882010e+01,9.722905131208399609e+01,9.720764333386061651e+01,9.718576427281476526e+01,7.913639008232621563e+01,7.913639008232621563e+01,9.658618840449801723e+01,9.707947361350130677e+01,9.728299026375238157e+01,9.715300240633428075e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.612209725077200062e+01,6.740945493350068318e+01,6.740945493350068318e+01,9.671188649111022073e+01,9.671188649111022073e+01,6.754646225915828950e+01,6.754646225915828950e+01,9.594173822148245279e+01,9.572758027301267703e+01,9.584761437973403986e+01,9.657304795333634218e+01,6.754483237962115538e+01,6.754483237962115538e+01,9.596415656706551545e+01,9.677143478122884801e+01,9.672512168263277488e+01,9.682725324703525871e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.464913853282033784e+01,-4.464913853282033784e+01,7.392100887775060691e+00,7.392100887775060691e+00,-4.465583679456820931e+01,-4.465583679456820931e+01,-2.502447057411772313e+00,-3.839088261340989128e+00,-3.180291012809388196e+00,1.823050770145870914e+01,-4.466627134844922864e+01,-4.466627134844922864e+01,5.816363463480249685e-01,2.128097243931031102e+01,1.872984627918402012e+01,2.590518308071969145e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.375819369814483650e+01,4.375819369814483650e+01,-2.886085792434012198e+00,-2.886085792434012198e+00,4.765947090829978805e+01,4.941667637584095019e+01,4.864128170355367331e+01,4.725502493104166746e+01,-3.963041379327269187e+00,-3.963041379327269187e+00,4.388670484258472726e+01,4.556921706929704641e+01,4.785035216517989198e+01,4.590935791336652017e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.375819369814483650e+01,4.375819369814483650e+01,-2.886085792434012198e+00,-2.886085792434012198e+00,4.765947090829978805e+01,4.941667637584095019e+01,4.864128170355367331e+01,4.725502493104166746e+01,-3.963041379327269187e+00,-3.963041379327269187e+00,4.388670484258472726e+01,4.556921706929704641e+01,4.785035216517989198e+01,4.590935791336652017e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-4.376498177733101613e+01,-4.376498177733101613e+01,-5.289881182860190378e+00,-5.687131696042310836e+00,-5.395012424236358406e+00,6.462135564435253166e+00,-4.377491341488140364e+01,-4.377491341488140364e+01,-6.504155377923199310e+00,2.448862910007926885e+01,8.940737690761819678e+00,3.011587550406296288e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.376498177733101613e+01,-4.376498177733101613e+01,-5.289881182860190378e+00,-5.687131696042310836e+00,-5.395012424236358406e+00,6.462135564435253166e+00,-4.377491341488140364e+01,-4.377491341488140364e+01,-6.504155377923199310e+00,2.448862910007926885e+01,8.940737690761819678e+00,3.011587550406296288e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.767360338074266934e+01,4.943583703097700521e+01,4.865789785698237324e+01,4.725962183370862846e+01,-3.180470127681878623e+01,-3.180470127681878623e+01,4.389090443003309616e+01,4.557065649432513510e+01,4.785381417596661180e+01,4.591071913528286785e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.767360338074266934e+01,4.943583703097700521e+01,4.865789785698237324e+01,4.725962183370862846e+01,-3.180470127681878623e+01,-3.180470127681878623e+01,4.389090443003309616e+01,4.557065649432513510e+01,4.785381417596661180e+01,4.591071913528286785e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.702369998100349946e+00,-4.750425468658060701e+00,1.763494503287736137e+01,-4.768487299536334945e+01,-4.768487299536334945e+01,2.165375113145694641e+00,1.324313439826139316e+01,2.157785332608192519e+01,1.497218147740979255e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.954988371093142163e+00,1.358405536197137664e+01,-4.944766453851968890e+01,-4.944766453851968890e+01,3.493371939282227334e+00,1.174821682685496782e+01,1.679917060943857621e+01,1.278420363435949980e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.481498492528995214e+01,-4.866945916579302889e+01,-4.866945916579302889e+01,2.856459718524615887e+00,1.219189801595335609e+01,1.857527581190564447e+01,1.345351379536273662e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.727021785475645999e+01,-4.727021785475645999e+01,-1.255857403438304942e+01,7.226531380165117646e+00,1.309889641719967024e+01,9.935177066297155690e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.390101931653119749e+01,4.558063518042614248e+01,4.786439784100007699e+01,4.592076870763149543e+01
