# ssviridge,lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,ctridge,ctlasso,ctenet,ssvilasso,ssvienet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.445812883531188845e+03,-1.445812883531188845e+03,-2.843208426502847885e+01,-5.013644789215489794e+01,-3.781221035336839265e+01,-2.294683513123892027e+01,-3.872877676563948626e+03,-3.126238885359055075e+03,-8.793892704275553740e+01,-1.435890573577648183e+03,-1.435890573577648183e+03,-6.003548604214583406e+01,-6.003548604214583406e+01,-1.445812883531188845e+03,-1.445812883531188845e+03,-2.733454463176276938e+00,-1.769505564820164167e+01,-9.328913343224854771e+00,-3.069671328084910833e+00,-1.445923320200960234e+03,-1.445923320200960234e+03,-5.032175361927770929e+00,-5.872314384257570907e+00,6.657165712024381676e+00,7.557441709251177642e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.169161509563539880e+01,9.028754065309705368e+01,9.108480645868624492e+01,9.204646070419697423e+01,-1.570089639496649170e+02,-1.087082414521719755e+02,8.784206490675404666e+01,6.418829898011013668e-01,6.418829898011013668e-01,8.964716313681073245e+01,8.964716313681073245e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.335408214295016194e+01,9.238620295495636014e+01,9.292741608586683810e+01,9.333233197716420193e+01,-7.144245655332781553e-03,-7.144245655332781553e-03,9.320537585881696430e+01,9.315102652383079374e+01,9.396156965164198027e+01,9.401980930062006792e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.169161509563539880e+01,9.028754065309705368e+01,9.108480645868624492e+01,9.204646070419697423e+01,-1.570089639496649170e+02,-1.087082414521719755e+02,8.784206490675404666e+01,6.418829898011013668e-01,6.418829898011013668e-01,8.964716313681073245e+01,8.964716313681073245e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.335408214295016194e+01,9.238620295495636014e+01,9.292741608586683810e+01,9.333233197716420193e+01,-7.144245655332781553e-03,-7.144245655332781553e-03,9.320537585881696430e+01,9.315102652383079374e+01,9.396156965164198027e+01,9.401980930062006792e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.689948718914968850e+01,-7.303569152536204534e+00,4.270933672983423079e+00,-2.993368529600159036e+03,-2.412019409964170791e+03,-4.633331547818735174e+01,-1.095877636314171923e+03,-1.095877636314171923e+03,-2.460709250182497954e+01,-2.460709250182497954e+01,-1.103603361556678465e+03,-1.103603361556678465e+03,2.000950926625257864e+01,8.360082823751612935e+00,1.487414226057634004e+01,1.974772353970872985e+01,-1.103689349937543966e+03,-1.103689349937543966e+03,1.821967543157937541e+01,1.756552500870208888e+01,2.732124934190414223e+01,2.802222371476334928e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.208691301687897734e+00,1.810993475777890183e+01,-2.546178014959913071e+03,-2.048871197270170796e+03,-2.517874885234707705e+01,-9.229964776314008077e+02,-9.229964776314008077e+02,-6.593361098499905815e+00,-6.593361098499905815e+00,-9.296053391655887026e+02,-9.296053391655887026e+02,3.157327490725559827e+01,2.160793911099879594e+01,2.718029840311838541e+01,3.134933403904607374e+01,-9.296788967002991058e+02,-9.296788967002991058e+02,3.004218706614543066e+01,2.948260341132679230e+01,3.782799873151050463e+01,3.842763726690031945e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.078668949871185490e+01,-2.782819792511109881e+03,-2.241039939121910720e+03,-3.637320420364473961e+01,-1.014480763090168352e+03,-1.014480763090168352e+03,-1.612576681833493097e+01,-1.612576681833493097e+01,-1.021680640320276325e+03,-1.021680640320276325e+03,2.545402602588379182e+01,1.459751255246814949e+01,2.066819546476228453e+01,2.521005862702522293e+01,-1.021760775940689086e+03,-1.021760775940689086e+03,2.378601642582204434e+01,2.317639045713931623e+01,3.226809580324380278e+01,3.292135867082161838e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.131378564826920865e+03,-2.524092667302272730e+03,-5.286194788352312202e+01,-1.149231484436480287e+03,-1.149231484436480287e+03,-3.016641369525032701e+01,-3.016641369525032701e+01,-1.157301891407875019e+03,-1.157301891407875019e+03,1.644074908189867656e+01,4.271585744709338606e+00,1.107626867619462274e+01,1.616728383608756303e+01,-1.157391716143626354e+03,-1.157391716143626354e+03,1.457106215884960143e+01,1.388772694210083003e+01,2.407870101874739532e+01,2.481094922689834803e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.879339994808610825e+01,9.526945095361456595e+01,6.134060248978003926e+01,6.134060248978003926e+01,9.597179930844090734e+01,9.597179930844090734e+01,6.109085128268718279e+01,6.109085128268718279e+01,9.741412993737003490e+01,9.703753638470959686e+01,9.724811780669317329e+01,9.740566713301811319e+01,6.108807151752042586e+01,6.108807151752042586e+01,9.735626958812466114e+01,9.733512272454801462e+01,9.765049815556602653e+01,9.767315870719936299e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.417467417259031492e+01,5.239377404606801747e+01,5.239377404606801747e+01,9.503956490114850908e+01,9.503956490114850908e+01,5.208622366600879161e+01,5.208622366600879161e+01,9.681568978263236147e+01,9.635194231331375647e+01,9.661125796234838958e+01,9.680526845684541115e+01,5.208280058812474778e+01,5.208280058812474778e+01,9.674443898625818861e+01,9.671839816745389840e+01,9.710675998880388704e+01,9.713466480395295832e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.172285527778061578e+02,-7.172285527778061578e+02,1.484707901639863437e+01,1.484707901639863437e+01,-7.225080923120950729e+02,-7.225080923120950729e+02,4.533678781735051189e+01,3.737590317229683023e+01,4.182742497069121868e+01,4.515789094366976286e+01,-7.225668543107449295e+02,-7.225668543107449295e+02,4.411366659657832656e+01,4.366663891819924004e+01,5.033342173612579273e+01,5.081244756190481837e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.958028073123954016e+01,8.958028073123954016e+01,-6.460297448422913646e-01,-6.460297448422913646e-01,9.331114753677583451e+01,9.233701556133344468e+01,9.288172509005259769e+01,9.328925685844934890e+01,-6.532201444496177345e-01,-6.532201444496177345e-01,9.316148056581468495e+01,9.310678011795837961e+01,9.392255959547000543e+01,9.398117548990379078e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.958028073123954016e+01,8.958028073123954016e+01,-6.460297448422913646e-01,-6.460297448422913646e-01,9.331114753677583451e+01,9.233701556133344468e+01,9.288172509005259769e+01,9.328925685844934890e+01,-6.532201444496177345e-01,-6.532201444496177345e-01,9.316148056581468495e+01,9.310678011795837961e+01,9.392255959547000543e+01,9.398117548990379078e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.659188232315514142e+02,-8.659188232315514142e+02,3.580582844224866790e+01,2.645690117927577134e+01,3.168458068454095411e+01,3.559573949683809957e+01,-8.659878308451143312e+02,-8.659878308451143312e+02,3.436944645247790220e+01,3.384447599554528807e+01,4.167366463748327732e+01,4.223621236954672042e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.659188232315514142e+02,-8.659188232315514142e+02,3.580582844224866790e+01,2.645690117927577134e+01,3.168458068454095411e+01,3.559573949683809957e+01,-8.659878308451143312e+02,-8.659878308451143312e+02,3.436944645247790220e+01,3.384447599554528807e+01,4.167366463748327732e+01,4.223621236954672042e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.335408214295016194e+01,9.238620295495636014e+01,9.292741608586683810e+01,9.333233197716420193e+01,-7.144245655332781553e-03,-7.144245655332781553e-03,9.320537585881696430e+01,9.315102652383079374e+01,9.396156965164198027e+01,9.401980930062006792e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.335408214295016194e+01,9.238620295495636014e+01,9.292741608586683810e+01,9.333233197716420193e+01,-7.144245655332781553e-03,-7.144245655332781553e-03,9.320537585881696430e+01,9.315102652383079374e+01,9.396156965164198027e+01,9.401980930062006792e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.456351415729739784e+01,-6.419971872368646082e+00,-3.272710595253469634e-01,-1.404790555597524190e+03,-1.404790555597524190e+03,-2.237558262557426403e+00,-3.055343497873286296e+00,9.140761618764248198e+00,1.001708374959408054e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.108320956135772306e+00,1.242650699264119574e+01,-1.213498950050907752e+03,-1.213498950050907752e+03,1.075905883771707217e+01,1.004523189086467028e+01,2.069094680834888678e+01,2.145586933824493769e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.725147926321938030e+00,-1.314011420151704442e+03,-1.314011420151704442e+03,3.930102156789949674e+00,3.161651253329234024e+00,1.462200489001741488e+01,1.544546134787179170e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.399881876289363618e+03,-1.399881876289363618e+03,-1.904055779508539992e+00,-2.719173370846861282e+00,9.437147625267405360e+00,1.031061116272363698e+01
