# ssviridge,lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,ctridge,ctlasso,ctenet,ssvilasso,ssvienet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.428443770221051778e+01,-5.428443770221051778e+01,-5.292304124891681738e+01,-6.178955755931750105e+01,-5.490931122349854832e+01,1.453714265205312328e+00,-8.332185539753217540e+01,-7.853784141595365043e+01,-6.696899749738555840e+00,-5.391723478514224865e+01,-5.391723478514224865e+01,-4.448478380012368838e+00,-4.448478380012368838e+00,-5.428443770221051778e+01,-5.428443770221051778e+01,1.998433131976380617e+00,-7.822098839931652670e+00,7.702671745172781081e-01,7.523096516713907000e+00,-5.428337341680706629e+01,-5.428337341680706629e+01,4.094490779157156091e+00,5.899843345848102771e+00,1.140765946887566251e+01,8.321991098198747494e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,5.238797446157035154e+01,5.094590320463133537e+01,5.185567030979743919e+01,5.035005639915549835e+01,-6.692626811100693374e+01,-6.191295819991014326e+01,4.817961003023516042e+01,2.284737204573293923e+01,2.284737204573293923e+01,4.673250823385414776e+01,4.673250823385414776e+01,nan,nan,5.149670973779383587e+01,5.347643138050034395e+01,5.268661429759968939e+01,5.117239130561112859e+01,1.912961980769085857e+00,1.912961980769085857e+00,4.880926699186171902e+01,4.953845939330236092e+01,5.174698041468342069e+01,4.992468484812749807e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.238797446157035154e+01,5.094590320463133537e+01,5.185567030979743919e+01,5.035005639915549835e+01,-6.692626811100693374e+01,-6.191295819991014326e+01,4.817961003023516042e+01,2.284737204573293923e+01,2.284737204573293923e+01,4.673250823385414776e+01,4.673250823385414776e+01,nan,nan,5.149670973779383587e+01,5.347643138050034395e+01,5.268661429759968939e+01,5.117239130561112859e+01,1.912961980769085857e+00,1.912961980769085857e+00,4.880926699186171902e+01,4.953845939330236092e+01,5.174698041468342069e+01,4.992468484812749807e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.220209925222556535e+01,-4.499658703564464446e+01,1.192410155223555890e+01,-8.302226648076323556e+01,-7.832767652295437699e+01,-5.687002270531762438e-01,-5.198496995349548655e+01,-5.198496995349548655e+01,2.534583753270529538e+00,2.534583753270529538e+00,-5.238797446157035154e+01,-5.238797446157035154e+01,1.582903989552814927e+01,3.435305251232019685e+01,2.453352198664124018e+01,1.849671015386616446e+01,-5.238434092130457742e+01,-5.238434092130457742e+01,1.090537944268542425e+01,1.352260136881309727e+01,2.267518267646974195e+01,1.608559170174767772e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.802896000625401030e+01,2.044621015818009013e+01,-8.279964906953698289e+01,-7.809435301406308838e+01,4.618620422425320449e+00,-5.052559363075763343e+01,-5.052559363075763343e+01,8.518837794973082467e+00,8.518837794973082467e+00,-5.094590320463133537e+01,-5.094590320463133537e+01,2.602493470011957655e+01,5.224351347615220220e+01,3.913847866713987855e+01,2.695763356366521180e+01,-5.094087822019662326e+01,-5.094087822019662326e+01,1.652470465193280802e+01,1.979334575066503277e+01,3.122463436938316406e+01,2.233628091111841485e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.532118124973697171e+01,-8.294448881402159657e+01,-7.824447896225922250e+01,1.508542074850314441e+00,-5.144433644546392514e+01,-5.144433644546392514e+01,4.915560900643961340e+00,4.915560900643961340e+00,-5.185567030979743919e+01,-5.185567030979743919e+01,1.986708623451276878e+01,4.196716240768811446e+01,3.042998816265850692e+01,2.183562785162792608e+01,-5.185128958390324527e+01,-5.185128958390324527e+01,1.313083042224478270e+01,1.600764052372884194e+01,2.602937762011740119e+01,1.854693917370403611e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.455391654477006114e+01,-7.968681294929039893e+01,-9.405085730638061747e+00,-4.999998941334006020e+01,-4.999998941334006020e+01,-1.228421440752479654e+01,-1.228421440752479654e+01,-5.035005639915549835e+01,-5.035005639915549835e+01,4.846549397121818065e-02,-3.578989491472573725e+00,-1.592724000170182785e+00,1.603884119886270199e+01,-5.034548447753297751e+01,-5.034548447753297751e+01,6.665527430289177602e+00,1.427337495124086963e+01,2.543682955665238410e+01,1.859553309311405300e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.123332301786447829e+00,8.234703441509755351e+01,6.689725172202570036e+01,6.689725172202570036e+01,8.426867782252890038e+01,8.426867782252890038e+01,6.692626811100693374e+01,6.692626811100693374e+01,8.365785403627234018e+01,8.331071305667455817e+01,8.352737001595315292e+01,8.432255482769161858e+01,6.690963698802467263e+01,6.690963698802467263e+01,8.492622538940048571e+01,8.495761992280890240e+01,8.453806839733275069e+01,8.484081797012865422e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.772048149079955692e+01,6.186394093615133727e+01,6.186394093615133727e+01,7.948778387666925482e+01,7.948778387666925482e+01,6.191295819991014326e+01,6.191295819991014326e+01,7.890131331966829009e+01,7.854678766183012328e+01,7.875676738106170660e+01,7.950429459804820453e+01,6.189690218055270776e+01,6.189690218055270776e+01,8.004322720751142128e+01,8.008184931907048565e+01,7.968669895219342436e+01,8.001604247207789911e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.782022294277489038e+01,-4.782022294277489038e+01,3.402786042436640290e+00,3.402786042436640290e+00,-4.817961003023516042e+01,-4.817961003023516042e+01,1.156643787485091934e+01,6.189230830016099638e+00,8.559592817084698879e+00,1.445389594067249384e+01,-4.817842265075111641e+01,-4.817842265075111641e+01,1.172290010754263712e+01,1.325603909972170946e+01,1.467657932277360011e+01,1.575526759322037051e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.639098700219606997e+01,4.639098700219606997e+01,-2.284737204573293923e+01,-2.284737204573293923e+01,5.114402320625858778e+01,5.310557760280259032e+01,5.232516607100073003e+01,5.083400984394609168e+01,-2.394007118834865722e+01,-2.394007118834865722e+01,4.848447046565008378e+01,4.920600210522923845e+01,5.141281132023996747e+01,4.960123108520974000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.639098700219606997e+01,4.639098700219606997e+01,-2.284737204573293923e+01,-2.284737204573293923e+01,5.114402320625858778e+01,5.310557760280259032e+01,5.232516607100073003e+01,5.083400984394609168e+01,-2.394007118834865722e+01,-2.394007118834865722e+01,4.848447046565008378e+01,4.920600210522923845e+01,5.141281132023996747e+01,4.960123108520974000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-4.673250823385414776e+01,-4.673250823385414776e+01,8.414306599167339584e+00,3.554398428520666897e+00,5.894307432602282404e+00,1.919040458103703273e+01,-4.672725926584084277e+01,-4.672725926584084277e+01,2.710058371564820234e+01,3.720806691946781086e+01,2.172331901506969487e+01,4.326350922849117353e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.673250823385414776e+01,-4.673250823385414776e+01,8.414306599167339584e+00,3.554398428520666897e+00,5.894307432602282404e+00,1.919040458103703273e+01,-4.672725926584084277e+01,-4.672725926584084277e+01,2.710058371564820234e+01,3.720806691946781086e+01,2.172331901506969487e+01,4.326350922849117353e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,5.149670973779383587e+01,5.347643138050034395e+01,5.268661429759968939e+01,5.117239130561112859e+01,1.912961980769085857e+00,1.912961980769085857e+00,4.880926699186171902e+01,4.953845939330236092e+01,5.174698041468342069e+01,4.992468484812749807e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.149670973779383587e+01,5.347643138050034395e+01,5.268661429759968939e+01,5.117239130561112859e+01,1.912961980769085857e+00,1.912961980769085857e+00,4.880926699186171902e+01,4.953845939330236092e+01,5.174698041468342069e+01,4.992468484812749807e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.450665741399722819e+00,-3.347804879626032015e+00,1.347776908536412499e+01,-5.149481721232078968e+01,-5.149481721232078968e+01,4.558381368865060956e+00,7.445920730957150901e+00,1.653177089414674583e+01,1.162396157412675635e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.287211137763531354e+00,1.093367861893912263e+01,-5.347475751030137303e+01,-5.347475751030137303e+01,5.593493410676195765e+00,7.743698953285238495e+00,1.498612699049792241e+01,1.046703489247820862e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.135838726291848566e+01,-5.268484055285363610e+01,-5.268484055285363610e+01,4.769893968744045587e+00,7.197703598835578198e+00,1.597339945775514991e+01,1.047474566750741509e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.116934189608477368e+01,-5.116934189608477368e+01,-9.883452188902310809e-01,1.944924162816212387e+00,1.330538865220970202e+01,8.303236063350892593e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.880486985280248291e+01,4.953362024527309870e+01,5.174383104933913557e+01,4.992075225192240850e+01
