# tskpca,tskhar,tskvae,tskenethar,tsklassohar,tskenetpca,tsklassopca,tskenetvae,tsklassovae,mskpca,mskhar,mskvae,mskenethar,msklassohar,mskenetpca,msklassopca,mskenetvae,msklassovae,pmpca,pmhar,pmvae,pmenethar,pmlassohar,pmenetpca,pmlassopca,pmenetvae,pmlassovae,vae,pca,har,enethar,lassohar,enetpca,lassopca,enetvae,lassovae
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.474112483065005108e+01,-5.050071016506461774e+01,-5.050071016506461774e+01,-5.030604715413604566e+01,-5.030604715413604566e+01,-5.030604715413604566e+01,-5.030604715413604566e+01,-9.706201344527528363e+01,3.215364728447246967e-01,-5.141869951091580049e+01,-5.050071016506461774e+01,-5.050071016506461774e+01,-5.030604715413604566e+01,-5.030604715413604566e+01,-5.030604715413604566e+01,-5.030604715413604566e+01,-7.936128755933818013e+01,-8.974987493671349625e+01,6.048912932312888735e+00,-5.050071016506461774e+01,-5.050071016506461774e+01,-7.281643763154463045e+01,-5.629162348831212626e+01,-5.030604699127554369e+01,-5.030604699127554369e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.448767112757608544e+01,-4.448767112757608544e+01,-4.428621756964357559e+01,-4.428621756964357559e+01,-4.428621756964357559e+01,-4.428621756964357559e+01,-5.450725509398846214e+01,7.349941061131750075e+01,-4.611388831602335614e+01,-4.448767112757608544e+01,-4.448767112757608544e+01,-4.428621756964357559e+01,-4.428621756964357559e+01,-4.428621756964357559e+01,-4.428621756964357559e+01,-7.307852690192679290e+01,-5.023212852317595178e+01,4.866376750919979344e+01,-4.448767112757608544e+01,-4.448767112757608544e+01,-5.641493171233488368e+01,-4.782723900261377281e+01,-4.428621739744125563e+01,-4.428621739744125563e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.951343576807967395e+01,4.951343576807967395e+01,4.951343576807967395e+01,4.951343576807967395e+01,3.034490254950988586e+01,5.247072827888940338e+01,-9.260438630645550617e+00,nan,nan,4.951343576807967395e+01,4.951343576807967395e+01,4.951343576807967395e+01,4.951343576807967395e+01,-3.588469057499379034e+01,2.657698235038949264e+01,4.994885731265411266e+01,nan,nan,3.188315318140896437e+01,3.122467914020043978e+01,4.951344656361840890e+01,4.951344656361840890e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.951343576807967395e+01,4.951343576807967395e+01,4.951343576807967395e+01,4.951343576807967395e+01,3.034490254950988586e+01,5.247072827888940338e+01,-9.260438630645550617e+00,nan,nan,4.951343576807967395e+01,4.951343576807967395e+01,4.951343576807967395e+01,4.951343576807967395e+01,-3.588469057499379034e+01,2.657698235038949264e+01,4.994885731265411266e+01,nan,nan,3.188315318140896437e+01,3.122467914020043978e+01,4.951344656361840890e+01,4.951344656361840890e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,3.015663679772681860e+01,5.227475921567528871e+01,-1.107303738051771980e+01,-4.951343576807967395e+01,-4.951343576807967395e+01,nan,nan,nan,nan,-3.603355845903806909e+01,2.636979561158687702e+01,4.975529041058838686e+01,-4.951343576807967395e+01,-4.951343576807967395e+01,3.157656685265804342e+01,3.054428886913558472e+01,6.598795529129476733e+01,6.598795529129476733e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,3.015663679772681860e+01,5.227475921567528871e+01,-1.107303738051771980e+01,-4.951343576807967395e+01,-4.951343576807967395e+01,nan,nan,nan,nan,-3.603355845903806909e+01,2.636979561158687702e+01,4.975529041058838686e+01,-4.951343576807967395e+01,-4.951343576807967395e+01,3.157656685265804342e+01,3.054428886913558472e+01,6.598795529129476733e+01,6.598795529129476733e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,3.015663679772681860e+01,5.227475921567528871e+01,-1.107303738051771980e+01,-4.951343576807967395e+01,-4.951343576807967395e+01,nan,nan,nan,nan,-3.603355845903806909e+01,2.636979561158687702e+01,4.975529041058838686e+01,-4.951343576807967395e+01,-4.951343576807967395e+01,3.157656685265804342e+01,3.054428886913558472e+01,6.598795529129476733e+01,6.598795529129476733e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.015663679772681860e+01,5.227475921567528871e+01,-1.107303738051771980e+01,-4.951343576807967395e+01,-4.951343576807967395e+01,nan,nan,nan,nan,-3.603355845903806909e+01,2.636979561158687702e+01,4.975529041058838686e+01,-4.951343576807967395e+01,-4.951343576807967395e+01,3.157656685265804342e+01,3.054428886913558472e+01,6.598795529129476733e+01,6.598795529129476733e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.618470495948838561e+01,-3.147690149979187524e+01,-3.034490254950988586e+01,-3.034490254950988586e+01,-3.013138263503462611e+01,-3.013138263503462611e+01,-3.013138263503462611e+01,-3.013138263503462611e+01,-6.292796022242841048e+01,-1.208211370374498550e+01,9.082486513563888764e+01,-3.034490254950988586e+01,-3.034490254950988586e+01,-1.733125608665185879e+01,-2.715214150829489625e+01,-3.013138245861237152e+01,-3.013138245861237152e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.359057709643787604e+01,-5.247072827888940338e+01,-5.247072827888940338e+01,-5.227475921567528871e+01,-5.227475921567528871e+01,-5.227475921567528871e+01,-5.227475921567528871e+01,-8.006373380597352707e+01,-8.326784129291849013e+01,1.852209130306130769e+00,-5.247072827888940338e+01,-5.247072827888940338e+01,-8.067661211068786997e+01,-5.966078660652955534e+01,-5.227475905031576531e+01,-5.227475905031576531e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.260438630645550617e+00,9.260438630645550617e+00,1.107303738051771980e+01,1.107303738051771980e+01,1.107303738051771980e+01,1.107303738051771980e+01,-3.532038060205044161e+01,2.770932237902720274e+01,5.080076404766288789e+01,9.260438630645550617e+00,9.260438630645550617e+00,3.227999865029435966e+01,2.998392356757677035e+01,1.107303879984397987e+01,1.107303879984397987e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.951343576807967395e+01,4.951343576807967395e+01,4.951343576807967395e+01,4.951343576807967395e+01,-3.588469057499379034e+01,2.657698235038949264e+01,4.994885731265411266e+01,nan,nan,3.188315318140896437e+01,3.122467914020043978e+01,4.951344656361840890e+01,4.951344656361840890e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.951343576807967395e+01,4.951343576807967395e+01,4.951343576807967395e+01,4.951343576807967395e+01,-3.588469057499379034e+01,2.657698235038949264e+01,4.994885731265411266e+01,nan,nan,3.188315318140896437e+01,3.122467914020043978e+01,4.951344656361840890e+01,4.951344656361840890e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,-3.609187748271538254e+01,2.642370665463973367e+01,4.975529041058838686e+01,-4.951343576807967395e+01,-4.951343576807967395e+01,3.157656685265804342e+01,3.054428886913558472e+01,6.598795529129476733e+01,6.598795529129476733e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,-3.609187748271538254e+01,2.642370665463973367e+01,4.975529041058838686e+01,-4.951343576807967395e+01,-4.951343576807967395e+01,3.157656685265804342e+01,3.054428886913558472e+01,6.598795529129476733e+01,6.598795529129476733e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-3.609187748271538254e+01,2.642370665463973367e+01,4.975529041058838686e+01,-4.951343576807967395e+01,-4.951343576807967395e+01,3.157656685265804342e+01,3.054428886913558472e+01,6.598795529129476733e+01,6.598795529129476733e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.609187748271538254e+01,2.642370665463973367e+01,4.975529041058838686e+01,-4.951343576807967395e+01,-4.951343576807967395e+01,3.157656685265804342e+01,3.054428886913558472e+01,6.598795529129476733e+01,6.598795529129476733e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.061892704152516131e+01,7.917674517996334771e+01,3.588469057499379034e+01,3.588469057499379034e+01,5.816269930388787657e+01,4.644495378785384787e+01,3.603355857328575240e+01,3.603355857328575240e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.719738719336068300e+01,-2.657698235038949264e+01,-2.657698235038949264e+01,-7.405995733555490013e+00,-2.162951092399308450e+01,-2.636979544024865874e+01,-2.636979544024865874e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.994885731265411266e+01,-4.994885731265411266e+01,-6.948762422731122967e+01,-5.522792527740023161e+01,-4.975529024927605093e+01,-4.975529024927605093e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,3.188315318140896437e+01,3.122467914020043978e+01,4.951344656361840890e+01,4.951344656361840890e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.188315318140896437e+01,3.122467914020043978e+01,4.951344656361840890e+01,4.951344656361840890e+01
