# tskpca,tskhar,tskvae,tskenethar,tsklassohar,tskenetpca,tsklassopca,tskenetvae,tsklassovae,mskpca,mskhar,mskvae,mskenethar,msklassohar,mskenetpca,msklassopca,mskenetvae,msklassovae,pmpca,pmhar,pmvae,pmenethar,pmlassohar,pmenetpca,pmlassopca,pmenetvae,pmlassovae,vae,pca,har,enethar,lassohar,enetpca,lassopca,enetvae,lassovae
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.502571770602139622e+02,-1.438193997064225869e+03,-1.438193997064225869e+03,-1.438383598610310173e+03,-1.438383598610310173e+03,-1.438383598610310173e+03,-1.438383598610310173e+03,-8.173634553304328847e+02,-4.162793641506268294e+00,-1.383263215146421317e+03,-1.438193997064225869e+03,-1.438193997064225869e+03,-1.438383598610310173e+03,-1.438383598610310173e+03,-1.438383598610310173e+03,-1.438383598610310173e+03,-2.540776705390634561e+03,-8.505771743161049017e+02,-2.239395229350333949e+01,-1.438193997064225869e+03,-1.438193997064225869e+03,-8.504696683178705143e+02,-1.044214565164035548e+03,-1.438383604119543861e+03,-1.438383604119543861e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.365516370028144877e+02,-1.365516370028144877e+02,-1.365807949349024568e+02,-1.365807949349024568e+02,-1.365807949349024568e+02,-1.365807949349024568e+02,-4.107702116842377649e+01,8.398129273829441388e+01,-1.281040898083114428e+02,-1.365516370028144877e+02,-1.365516370028144877e+02,-1.365807949349024568e+02,-1.365807949349024568e+02,-1.365807949349024568e+02,-1.365807949349024568e+02,-3.061126579685714546e+02,-4.618480315951687487e+01,8.117760839690514274e+01,-1.365516370028144877e+02,-1.365516370028144877e+02,-4.616827031650847601e+01,-7.596338887591871014e+01,-1.365807957821416494e+02,-1.365807957821416494e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.232624405285154268e-02,-1.232624405285154268e-02,-1.232624405285154268e-02,-1.232624405285154268e-02,4.036100406832304799e+01,9.322824079145350140e+01,3.571121849561553763e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.232624405285154268e-02,-1.232624405285154268e-02,-1.232624405285154268e-02,-1.232624405285154268e-02,-7.168034138936837962e+01,3.820173683356181726e+01,9.204300936506692210e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.820872593886578272e+01,2.561311724347733332e+01,-1.232660221530679223e-02,-1.232660221530679223e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.232624405285154268e-02,-1.232624405285154268e-02,-1.232624405285154268e-02,-1.232624405285154268e-02,4.036100406832304799e+01,9.322824079145350140e+01,3.571121849561553763e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.232624405285154268e-02,-1.232624405285154268e-02,-1.232624405285154268e-02,-1.232624405285154268e-02,-7.168034138936837962e+01,3.820173683356181726e+01,9.204300936506692210e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.820872593886578272e+01,2.561311724347733332e+01,-1.232660221530679223e-02,-1.232660221530679223e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.036972337971351976e+01,9.322907539214529038e+01,3.583006443495739823e+00,1.232472487717739540e-02,1.232472487717739540e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.165918225962396093e+01,3.820935329947595704e+01,9.204399004227117587e+01,1.232472487717739540e-02,1.232472487717739540e-02,3.821634154339191980e+01,2.562228522212177495e+01,-3.581183349865568744e-07,-3.581183349865568744e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.036972337971351976e+01,9.322907539214529038e+01,3.583006443495739823e+00,1.232472487717739540e-02,1.232472487717739540e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.165918225962396093e+01,3.820935329947595704e+01,9.204399004227117587e+01,1.232472487717739540e-02,1.232472487717739540e-02,3.821634154339191980e+01,2.562228522212177495e+01,-3.581183349865568744e-07,-3.581183349865568744e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.036972337971351976e+01,9.322907539214529038e+01,3.583006443495739823e+00,1.232472487717739540e-02,1.232472487717739540e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.165918225962396093e+01,3.820935329947595704e+01,9.204399004227117587e+01,1.232472487717739540e-02,1.232472487717739540e-02,3.821634154339191980e+01,2.562228522212177495e+01,-3.581183349865568744e-07,-3.581183349865568744e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.036972337971351976e+01,9.322907539214529038e+01,3.583006443495739823e+00,1.232472487717739540e-02,1.232472487717739540e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.165918225962396093e+01,3.820935329947595704e+01,9.204399004227117587e+01,1.232472487717739540e-02,1.232472487717739540e-02,3.821634154339191980e+01,2.562228522212177495e+01,-3.581183349865568744e-07,-3.581183349865568744e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.864541714232697700e+01,-6.168762844516759714e+01,-6.767552578276306008e+01,-6.767552578276306008e+01,-6.769619387728793924e+01,-6.769619387728793924e+01,-6.769619387728793924e+01,-6.769619387728793924e+01,-1.878659150902660429e+02,-3.620562688940820451e+00,8.665807411639073621e+01,-6.767552578276306008e+01,-6.767552578276306008e+01,-3.608843669874883808e+00,-2.472859677540688494e+01,-6.769619447783871635e+01,-6.769619447783871635e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.323985631809492816e+03,-1.376721143211825392e+03,-1.376721143211825392e+03,-1.376903167463917498e+03,-1.376903167463917498e+03,-1.376903167463917498e+03,-1.376903167463917498e+03,-2.435239900035045594e+03,-8.125880183164783830e+02,-1.750256306944171314e+01,-1.376721143211825392e+03,-1.376721143211825392e+03,-8.124848087207333265e+02,-9.984868254417616527e+02,-1.376903172752978435e+03,-1.376903172752978435e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.703373842004320515e+00,-3.703373842004320515e+00,-3.716156572955120474e+00,-3.716156572955120474e+00,-3.716156572955120474e+00,-3.716156572955120474e+00,-7.803830624424597318e+01,3.591311612064296099e+01,9.174833225528206526e+01,-3.703373842004320515e+00,-3.703373842004320515e+00,3.592036405864455162e+01,2.285829288558984729e+01,-3.716156944381676652e+00,-3.716156944381676652e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.232624405285154268e-02,-1.232624405285154268e-02,-1.232624405285154268e-02,-1.232624405285154268e-02,-7.168034138936837962e+01,3.820173683356181726e+01,9.204300936506692210e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.820872593886578272e+01,2.561311724347733332e+01,-1.232660221530679223e-02,-1.232660221530679223e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.232624405285154268e-02,-1.232624405285154268e-02,-1.232624405285154268e-02,-1.232624405285154268e-02,-7.168034138936837962e+01,3.820173683356181726e+01,9.204300936506692210e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.820872593886578272e+01,2.561311724347733332e+01,-1.232660221530679223e-02,-1.232660221530679223e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.165306546507785868e+01,3.817815016299436337e+01,9.204399004227117587e+01,1.232472487717739540e-02,1.232472487717739540e-02,3.821634154339191980e+01,2.562228522212177495e+01,-3.581183349865568744e-07,-3.581183349865568744e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.165306546507785868e+01,3.817815016299436337e+01,9.204399004227117587e+01,1.232472487717739540e-02,1.232472487717739540e-02,3.821634154339191980e+01,2.562228522212177495e+01,-3.581183349865568744e-07,-3.581183349865568744e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.165306546507785868e+01,3.817815016299436337e+01,9.204399004227117587e+01,1.232472487717739540e-02,1.232472487717739540e-02,3.821634154339191980e+01,2.562228522212177495e+01,-3.581183349865568744e-07,-3.581183349865568744e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.165306546507785868e+01,3.817815016299436337e+01,9.204399004227117587e+01,1.232472487717739540e-02,1.232472487717739540e-02,3.821634154339191980e+01,2.562228522212177495e+01,-3.581183349865568744e-07,-3.581183349865568744e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.398441841425601950e+01,9.536522902358008480e+01,4.175221275148706468e+01,4.175221275148706468e+01,6.400795014672497985e+01,5.667128679117992363e+01,4.174503277845371940e+01,4.174503277845371940e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.712424876164736531e+01,-6.181684545191017577e+01,-6.181684545191017577e+01,1.130954972820008564e-02,-2.037050710661589648e+01,-6.183679197076639156e+01,-6.183679197076639156e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.156756537590683820e+03,-1.156756537590683820e+03,-6.765658764238806953e+02,-8.348620121525158311e+02,-1.156911452969887478e+03,-1.156911452969887478e+03
