# ssviridge,lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,ctridge,ctlasso,ctenet,ssvilasso,ssvienet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.940906730052956846e+02,-6.940906730052956846e+02,-1.195932314373329142e+01,-1.443825080210006107e+01,-1.014556235302272924e+01,3.682481149523828634e+01,-1.143075506657682809e+03,-1.146533346746281723e+03,9.805332638884699747e+00,-6.911357187705096976e+02,-6.911357187705096976e+02,1.939050776392341646e+01,1.939050776392341646e+01,-6.940906730052956846e+02,-6.940906730052956846e+02,-2.898323126737967215e+00,-7.852200078755244839e+00,-4.921246324993489019e+00,3.107051165170392437e+01,-6.937930808311090232e+02,-6.937930808311090232e+02,6.888184188700508415e+00,4.752253497715523878e+01,4.517522925759445229e+01,4.533467683724722264e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.590093965969720102e+01,8.558876779537027346e+01,8.612934692505976386e+01,9.204433565934347428e+01,-5.654075144254877472e+01,-5.697619794836312934e+01,8.864176719016647610e+01,3.721179879374036936e-01,3.721179879374036936e-01,8.984883024365417725e+01,8.984883024365417725e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.704199323519171116e+01,8.641815050281593358e+01,8.678724610529535255e+01,9.131969550940230818e+01,3.747584303697149011e-02,3.747584303697149011e-02,8.827441009237510627e+01,9.339150215374777986e+01,9.309590546695164903e+01,9.311598473309506119e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.590093965969720102e+01,8.558876779537027346e+01,8.612934692505976386e+01,9.204433565934347428e+01,-5.654075144254877472e+01,-5.697619794836312934e+01,8.864176719016647610e+01,3.721179879374036936e-01,3.721179879374036936e-01,8.984883024365417725e+01,8.984883024365417725e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.704199323519171116e+01,8.641815050281593358e+01,8.678724610529535255e+01,9.131969550940230818e+01,3.747584303697149011e-02,3.747584303697149011e-02,8.827441009237510627e+01,9.339150215374777986e+01,9.309590546695164903e+01,9.311598473309506119e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.214132408771640748e+00,1.620017645499738368e+00,4.357308821556784295e+01,-1.010292088012914519e+03,-1.013380566927850509e+03,1.943978864062668777e+01,-6.066278149563751185e+02,-6.066278149563751185e+02,2.800109006322752947e+01,2.800109006322752947e+01,-6.092671255129353085e+02,-6.092671255129353085e+02,8.093117895472456524e+00,3.668406479829566802e+00,6.286280249929987463e+00,3.843345385376753853e+01,-6.090013216782652989e+02,-6.090013216782652989e+02,1.683424551275410863e+01,5.312809728630259798e+01,5.103152716275219092e+01,5.117394279655167111e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.751095825905925718e+00,4.479539134689187563e+01,-9.862412680593602090e+02,-9.892628452543654021e+02,2.118486019408806342e+01,-5.913210515063129833e+02,-5.913210515063129833e+02,2.956070922870370765e+01,2.956070922870370765e+01,-5.939031900955299079e+02,-5.939031900955299079e+02,1.008397768620064028e+01,5.755113065066142397e+00,8.316279225173140333e+00,3.976709022973712138e+01,-5.936431440251810727e+02,-5.936431440251810727e+02,1.863575757347141248e+01,5.414342262746142609e+01,5.209226778796636381e+01,5.223159845628327957e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.264390942752493885e+01,-1.028575205484498383e+03,-1.031714542208311741e+03,1.811320816354242780e+01,-6.182638155088583289e+02,-6.182638155088583289e+02,2.681548805596124652e+01,2.681548805596124652e+01,-6.209465874441589222e+02,-6.209465874441589222e+02,6.579692428331296306e+00,2.082119538249871393e+00,4.743101688731698573e+00,3.741964099527389465e+01,-6.206764066326678631e+02,-6.206764066326678631e+02,1.546475970328166127e+01,5.235626029612383547e+01,5.022516607006910760e+01,5.036992685411389203e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.867664103707404138e+03,-1.873137518461581749e+03,-4.276913056510633737e+01,-1.152288655554829802e+03,-1.152288655554829802e+03,-2.759675775245338158e+01,-2.759675775245338158e+01,-1.156966052337845440e+03,-1.156966052337845440e+03,-6.287774609328187125e+01,-7.071923745922197213e+01,-6.607983103538384739e+01,-9.108480686370468149e+00,-1.156494993713043414e+03,-1.156494993713043414e+03,-4.738668457519737132e+01,1.693342550313186123e+01,1.321787549826902719e+01,1.347026505725030887e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.781681458672080609e-01,9.274423260067072761e+01,3.635658376877888287e+01,3.635658376877888287e+01,9.351531811186471543e+01,9.351531811186471543e+01,3.611887059536667266e+01,3.611887059536667266e+01,9.172227893031165991e+01,9.132376114716130644e+01,9.155954358660800096e+01,9.445492345564508696e+01,3.614281058715259576e+01,3.614281058715259576e+01,9.250956073765351562e+01,9.577841693913320853e+01,9.558958643712516334e+01,9.560241329911374919e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.276435984672670543e+01,3.653312838877973689e+01,3.653312838877973689e+01,9.353330639356865106e+01,9.353330639356865106e+01,3.629607462343130919e+01,3.629607462343130919e+01,9.174524104025579163e+01,9.134782873155600669e+01,9.158295711872767697e+01,9.447030530485071154e+01,3.631994820651382128e+01,3.631994820651382128e+01,9.253033895528417929e+01,9.579012746351132535e+01,9.560182077073910989e+01,9.561461205145927522e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.771424541131841579e+02,-7.771424541131841579e+02,1.062720824354531679e+01,1.062720824354531679e+01,-7.804186502800316703e+02,-7.804186502800316703e+02,-1.408470826192045422e+01,-1.957713602617317150e+01,-1.632754950458090804e+01,2.357698036368286409e+01,-7.800887059685844633e+02,-7.800887059685844633e+02,-3.234280402082645445e+00,4.181755245824119527e+01,3.921506409807816596e+01,3.939184570204415792e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.981091482491140709e+01,8.981091482491140709e+01,-3.735078779375733404e-01,-3.735078779375733404e-01,8.699359405910145426e+01,8.636742122497433627e+01,8.673789542860613722e+01,9.128727388830095890e+01,-3.358920596745251785e-01,-3.358920596745251785e-01,8.823061409033547875e+01,9.336681889367868337e+01,9.307011812997045297e+01,9.309027239375473073e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.981091482491140709e+01,8.981091482491140709e+01,-3.735078779375733404e-01,-3.735078779375733404e-01,8.699359405910145426e+01,8.636742122497433627e+01,8.673789542860613722e+01,9.128727388830095890e+01,-3.358920596745251785e-01,-3.358920596745251785e-01,8.823061409033547875e+01,9.336681889367868337e+01,9.307011812997045297e+01,9.309027239375473073e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.851081441868979027e+02,-8.851081441868979027e+02,-2.765037996441574819e+01,-3.379590552796740610e+01,-3.015991468810696929e+01,1.448961352290115734e+01,-8.847389666050380583e+02,-8.847389666050380583e+02,-1.550974113396974552e+01,3.489914950815358452e+01,3.198720247257822535e+01,3.218500495864995514e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.851081441868979027e+02,-8.851081441868979027e+02,-2.765037996441574819e+01,-3.379590552796740610e+01,-3.015991468810696929e+01,1.448961352290115734e+01,-8.847389666050380583e+02,-8.847389666050380583e+02,-1.550974113396974552e+01,3.489914950815358452e+01,3.198720247257822535e+01,3.218500495864995514e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.704199323519171116e+01,8.641815050281593358e+01,8.678724610529535255e+01,9.131969550940230818e+01,3.747584303697149011e-02,3.747584303697149011e-02,8.827441009237510627e+01,9.339150215374777986e+01,9.309590546695164903e+01,9.311598473309506119e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.704199323519171116e+01,8.641815050281593358e+01,8.678724610529535255e+01,9.131969550940230818e+01,3.747584303697149011e-02,3.747584303697149011e-02,8.827441009237510627e+01,9.339150215374777986e+01,9.309590546695164903e+01,9.311598473309506119e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.814341771066255049e+00,-1.965943794598001837e+00,3.301203921137093289e+01,-6.714344186672590240e+02,-6.714344186672590240e+02,9.510852089770816420e+00,4.900066062475164586e+01,4.671947114737828599e+01,4.687442758865709891e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.717565104487007499e+00,3.608893624982824377e+01,-6.360008235821519520e+02,-6.360008235821519520e+02,1.366720776830895367e+01,5.134316686676307739e+01,4.916675718958751418e+01,4.931459615767192162e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.430359363556640773e+01,-6.565608574380974005e+02,-6.565608574380974005e+02,1.125551871268692850e+01,4.998394809351020029e+01,4.774674085305291271e+01,4.789870967275113856e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.051601585695988206e+03,-1.051601585695988206e+03,-3.508270269004718500e+01,2.386790286665170413e+01,2.046253054225549661e+01,2.069385037861796306e+01
