# ssviridge,lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,ctridge,ctlasso,ctenet,ssvilasso,ssvienet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.937013772425481895e-01,2.937013772425481895e-01,7.131460418003598978e-01,4.795361943605875865e-01,5.616082279039171787e-01,7.645666873273854819e-15,2.396668111057801975e-01,2.263580819078988560e-01,2.807420811261582266e-09,2.725197174189065707e-01,2.725197174189065707e-01,1.134763108919681373e-15,1.134763108919681373e-15,2.937013772425481895e-01,2.937013772425481895e-01,2.884161475357550795e-08,3.007482424706280774e-22,1.646777660855016390e-13,6.767854022956576048e-20,2.880908775273560707e-01,2.880908775273560707e-01,2.163100454709084967e-20,2.794120337457812056e-18,1.188224705784411175e-20,2.242883070133232845e-20
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,5.585596651938872590e-269,1.125444472046244816e-258,1.298581516713635913e-263,1.513849854981164959e-238,1.000000000000000000e+00,1.000000000000000000e+00,2.103125677364463175e-214,5.628292974640609555e-273,5.628292974640609555e-273,1.151868117618982842e-200,1.151868117618982842e-200,nan,nan,1.003029888544286337e-253,2.036332821119583181e-278,2.097231642886498398e-268,6.983829664695038662e-253,1.098990469236611363e-31,1.098990469236611363e-31,8.230298439668628879e-223,7.295843603299869166e-224,2.484457932141798786e-262,1.586350449006553966e-237
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.585596651938872590e-269,1.125444472046244816e-258,1.298581516713635913e-263,1.513849854981164959e-238,1.000000000000000000e+00,1.000000000000000000e+00,2.103125677364463175e-214,5.628292974640609555e-273,5.628292974640609555e-273,1.151868117618982842e-200,1.151868117618982842e-200,nan,nan,1.003029888544286337e-253,2.036332821119583181e-278,2.097231642886498398e-268,6.983829664695038662e-253,1.098990469236611363e-31,1.098990469236611363e-31,8.230298439668628879e-223,7.295843603299869166e-224,2.484457932141798786e-262,1.586350449006553966e-237
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.599317531452006435e-58,1.504374848642226793e-02,2.115984478710262323e-02,7.739662896278917386e-26,1.805057633400322104e-01,1.805057633400322104e-01,9.308298703051437461e-21,9.308298703051437461e-21,5.479499527484668064e-01,5.479499527484668064e-01,9.623037526801768296e-73,1.045979908892211748e-263,3.444977198689958731e-158,6.138726709378033002e-73,4.985464784844590991e-01,4.985464784844590991e-01,4.250126980923716645e-42,3.006654809592722273e-41,3.465852885622196800e-95,4.351507860880753782e-48
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.852330827625942252e-114,6.326434950210697850e-02,3.063471297214612199e-02,1.138247803947093379e-53,1.405970293781039215e-01,1.405970293781039215e-01,3.050710588435169318e-24,3.050710588435169318e-24,5.923253204830832841e-01,5.923253204830832841e-01,1.084636205421963598e-159,0.000000000000000000e+00,1.170582013464950869e-295,1.756750108795092693e-138,5.832609807488888798e-01,5.832609807488888798e-01,6.339014250764324383e-68,6.114893237410540844e-70,1.016609763555571789e-176,1.069664381594731722e-83
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.703796466137587716e-76,1.150605071770240267e-01,7.368227760258033721e-02,3.106612847715495489e-34,3.170067643945392311e-01,3.170067643945392311e-01,9.973260772511278590e-19,9.973260772511278590e-19,7.659162770237426532e-01,7.659162770237426532e-01,1.850118922187462240e-102,0.000000000000000000e+00,7.484274933789542869e-211,1.662119417031311990e-95,7.474528595331126901e-01,7.474528595331126901e-01,9.380562511691840581e-51,4.465924847313040109e-50,3.093649165474908175e-126,1.710747463468067915e-60
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.772366968530044792e-22,9.999998869690771564e-01,9.999998869690771564e-01,2.085712587782387625e-23,2.085712587782387625e-23,9.999999757774863385e-01,9.999999757774863385e-01,6.793312086142695368e-52,1.748852509059308449e-21,1.210354725375341724e-31,4.387504056826438881e-144,9.999999702131492363e-01,9.999999702131492363e-01,1.160390328004958302e-55,8.101613337130855778e-38,2.940076405265356046e-158,7.086015911830070673e-104
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.603371601530967902e-156,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.089667305674520489e-05,7.089667305674520489e-05,9.762518431822808265e-28,9.762518431822808265e-28,3.955311679291744501e-05,3.955311679291744501e-05,2.740396572595374919e-42,1.003568918007711507e-28,3.647072885284443194e-33,6.226456638985056080e-39,3.795356983612210291e-05,3.795356983612210291e-05,2.289662392858997531e-35,2.992516621663767321e-37,1.978877989514102205e-38,9.555191172752492333e-38
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,1.077479211957732210e-199,1.077479211957732210e-199,6.165458975460292490e-17,6.165458975460292490e-17,1.775392038519210247e-251,5.478662718276277134e-276,4.756110354037712698e-266,1.203471003564055281e-250,1.027396009516936318e-28,1.027396009516936318e-28,3.487350034693904214e-221,2.771626279319360029e-222,1.025011361836717679e-259,1.878538810031637711e-235
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.077479211957732210e-199,1.077479211957732210e-199,6.165458975460292490e-17,6.165458975460292490e-17,1.775392038519210247e-251,5.478662718276277134e-276,4.756110354037712698e-266,1.203471003564055281e-250,1.027396009516936318e-28,1.027396009516936318e-28,3.487350034693904214e-221,2.771626279319360029e-222,1.025011361836717679e-259,1.878538810031637711e-235
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.687785755340001081e-01,6.687785755340001081e-01,4.978733471696751022e-157,1.051619191647298531e-92,7.726830295682937588e-114,1.344584939030963022e-229,6.775311885181769522e-01,6.775311885181769522e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.310302886846527582e-254,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.687785755340001081e-01,6.687785755340001081e-01,4.978733471696751022e-157,1.051619191647298531e-92,7.726830295682937588e-114,1.344584939030963022e-229,6.775311885181769522e-01,6.775311885181769522e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.310302886846527582e-254,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,1.003029888544286337e-253,2.036332821119583181e-278,2.097231642886498398e-268,6.983829664695038662e-253,1.098990469236611363e-31,1.098990469236611363e-31,8.230298439668628879e-223,7.295843603299869166e-224,2.484457932141798786e-262,1.586350449006553966e-237
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.003029888544286337e-253,2.036332821119583181e-278,2.097231642886498398e-268,6.983829664695038662e-253,1.098990469236611363e-31,1.098990469236611363e-31,8.230298439668628879e-223,7.295843603299869166e-224,2.484457932141798786e-262,1.586350449006553966e-237
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.273393987437128727e-01,3.343061531789061069e-01,1.077514097378602354e-39,3.478673894687365695e-03,3.478673894687365695e-03,3.050290022108503167e-31,1.246353156802624131e-33,9.606086258562421759e-44,1.661511099563463033e-30
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.803783883665161072e-13,5.358493313129633196e-26,7.641884051763536689e-01,7.641884051763536689e-01,2.098866904985248670e-24,2.100343301010668792e-25,1.627623682492639930e-42,3.378212915474493875e-24
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.057780075141398920e-28,3.398515145278157012e-01,3.398515145278157012e-01,1.317269752580724411e-25,8.394729302186397474e-27,7.624552800315476861e-46,4.024234503588578653e-25
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.939566835036013903e-01,4.939566835036013903e-01,2.020651950494025978e-20,1.720552561799730133e-28,9.385400077406123832e-65,1.192701098866924463e-20
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,9.286583467768159528e-223,6.475548346286209644e-224,2.633375396532499761e-262,1.697363100222461172e-237
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.286583467768159528e-223,6.475548346286209644e-224,2.633375396532499761e-262,1.697363100222461172e-237
