# ssviridge,lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,ctridge,ctlasso,ctenet,ssvilasso,ssvienet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.072018157082070644e+01,-5.072018157082070644e+01,-4.905430876040549748e+01,-6.169565268187776041e+01,-5.537848546888000811e+01,-1.213309429637826220e+01,-7.959517820791936060e+01,-7.770088033499008873e+01,-1.539933925186950070e+01,-5.039564928274192823e+01,-5.039564928274192823e+01,-1.991631552440515662e+01,-1.991631552440515662e+01,-5.072018157082070644e+01,-5.072018157082070644e+01,-2.184480556965275877e+00,-1.976985750715472889e+01,-1.480003713712240909e+01,2.028319330054404901e+00,-5.071761394482155794e+01,-5.071761394482155794e+01,4.140660504217673066e-01,2.591395090971230775e-01,1.240502360387998060e+01,6.990118757221963186e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.916064283301452065e+01,4.753043877246718552e+01,4.832404958535023098e+01,4.934895363714732497e+01,-5.956234492835054084e+01,-5.389732992091786912e+01,4.765420578514269323e+01,2.242205427012986263e+01,2.242205427012986263e+01,4.673213918763114805e+01,4.673213918763114805e+01,nan,nan,5.000972469650628938e+01,5.078293219000266845e+01,5.059043969273367480e+01,5.009596786943595248e+01,1.707592034872883913e+00,1.707592034872883913e+00,4.920354061148493230e+01,4.946043834030081854e+01,5.066687924153885092e+01,4.979718736520994327e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.916064283301452065e+01,4.753043877246718552e+01,4.832404958535023098e+01,4.934895363714732497e+01,-5.956234492835054084e+01,-5.389732992091786912e+01,4.765420578514269323e+01,2.242205427012986263e+01,2.242205427012986263e+01,4.673213918763114805e+01,4.673213918763114805e+01,nan,nan,5.000972469650628938e+01,5.078293219000266845e+01,5.059043969273367480e+01,5.009596786943595248e+01,1.707592034872883913e+00,1.707592034872883913e+00,4.920354061148493230e+01,4.946043834030081854e+01,5.066687924153885092e+01,4.979718736520994327e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.754904268367489806e+01,-5.635549851108308417e+01,1.265842655967263930e+01,-7.925938641527142181e+01,-7.715253508104466107e+01,-7.835845650872673929e+00,-4.880966026777175415e+01,-4.880966026777175415e+01,-7.029536676475927059e+00,-7.029536676475927059e+00,-4.916064283301452065e+01,-4.916064283301452065e+01,3.126727917739588136e+01,1.857695104165749100e+01,3.589917415277145807e+01,3.428127016886454470e+01,-4.915629790830441692e+01,-4.915629790830441692e+01,1.396174146229103741e+01,1.810598543541905414e+01,4.263930852302227947e+01,2.458567450613695371e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.092679057980512880e+01,3.577519423633462026e+01,-7.889945177645235219e+01,-7.662269200521014056e+01,9.082400310507798835e-01,-4.716416935578802594e+01,-4.716416935578802594e+01,8.823344093808255906e+00,8.823344093808255906e+00,-4.753043877246718552e+01,-4.753043877246718552e+01,4.972152914717435834e+01,4.696967383508879124e+01,5.798117709072473502e+01,5.387636923418745738e+01,-4.752497975929665586e+01,-4.752497975929665586e+01,2.752858002041958940e+01,3.529747756116339019e+01,5.973219461642800354e+01,4.031031287585413736e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.547872761481171011e+01,-7.909028565859506443e+01,-7.689461330745005796e+01,-3.164839627597809457e+00,-4.796396011505052570e+01,-4.796396011505052570e+01,1.290841274111049763e+00,1.290841274111049763e+00,-4.832404958535023098e+01,-4.832404958535023098e+01,4.149876136039846131e+01,3.564910752879443123e+01,4.920039350949728174e+01,4.551793284361274061e+01,-4.831897836721458361e+01,-4.831897836721458361e+01,2.127046072832129653e+01,2.748474687186522303e+01,5.244678494743224917e+01,3.324134912608822390e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.996232482476375480e+01,-7.806943458340563780e+01,-1.180673286691169821e+01,-4.901413582632053334e+01,-4.901413582632053334e+01,-1.976530101035401543e+01,-1.976530101035401543e+01,-4.934895363714732497e+01,-4.934895363714732497e+01,1.106226537060645043e+01,-2.486654191931954305e-01,5.125420354081049013e+00,1.636878992875151440e+01,-4.934451555471317619e+01,-4.934451555471317619e+01,1.016376989261896036e+01,1.666043055627797997e+01,2.363145511388202635e+01,2.103983478287392472e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.544272613531701666e+01,7.766803472597840141e+01,5.956237994058445651e+01,5.956237994058445651e+01,7.944878461191080987e+01,7.944878461191080987e+01,5.956234492835054084e+01,5.956234492835054084e+01,7.954605225727813433e+01,7.925740317037684690e+01,7.942746261190040968e+01,7.976682298252507053e+01,5.954598277767366454e+01,5.954598277767366454e+01,8.018144722899116061e+01,8.017619663367021587e+01,7.992987952320147826e+01,8.014432930445647685e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.521046832464710974e+01,5.396910194389555926e+01,5.396910194389555926e+01,7.727582286489783314e+01,7.727582286489783314e+01,5.389732992091786912e+01,5.389732992091786912e+01,7.757331024112691864e+01,7.726277916648629684e+01,7.746135629630218489e+01,7.783739643015299237e+01,5.388338389591792321e+01,5.388338389591792321e+01,7.834050310501037018e+01,7.831332954652235401e+01,7.808791882482573499e+01,7.827827299033390318e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.730429171858303761e+01,-4.730429171858303761e+01,3.932416754943851345e+00,3.932416754943851345e+00,-4.765420578514269323e+01,-4.765420578514269323e+01,1.776182839910744704e+01,1.150419716659789771e+01,1.411059423662675449e+01,1.719375570262234021e+01,-4.765240411892867911e+01,-4.765240411892867911e+01,1.476943502610052050e+01,1.498242834450909733e+01,1.687887266352856486e+01,1.785461906423527623e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.639926882444962075e+01,4.639926882444962075e+01,-2.242205427012986263e+01,-2.242205427012986263e+01,4.968635142057873111e+01,5.044467425753299494e+01,5.025927177172457760e+01,4.977412802112579016e+01,-2.351604521066968090e+01,-2.351604521066968090e+01,4.888599700074957610e+01,4.913543240032010573e+01,5.034671337742851449e+01,4.948341229943348196e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.639926882444962075e+01,4.639926882444962075e+01,-2.242205427012986263e+01,-2.242205427012986263e+01,4.968635142057873111e+01,5.044467425753299494e+01,5.025927177172457760e+01,4.977412802112579016e+01,-2.351604521066968090e+01,-2.351604521066968090e+01,4.888599700074957610e+01,4.913543240032010573e+01,5.034671337742851449e+01,4.948341229943348196e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-4.673213918763114805e+01,-4.673213918763114805e+01,2.247090052552795925e+01,1.159575054701565655e+01,1.621229406915633575e+01,2.717650578961468710e+01,-4.672717469983642502e+01,-4.672717469983642502e+01,3.572383886124119101e+01,3.886663763382337322e+01,2.800304059048814764e+01,4.492033581560507827e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.673213918763114805e+01,-4.673213918763114805e+01,2.247090052552795925e+01,1.159575054701565655e+01,1.621229406915633575e+01,2.717650578961468710e+01,-4.672717469983642502e+01,-4.672717469983642502e+01,3.572383886124119101e+01,3.886663763382337322e+01,2.800304059048814764e+01,4.492033581560507827e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,5.000972469650628938e+01,5.078293219000266845e+01,5.059043969273367480e+01,5.009596786943595248e+01,1.707592034872883913e+00,1.707592034872883913e+00,4.920354061148493230e+01,4.946043834030081854e+01,5.066687924153885092e+01,4.979718736520994327e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000972469650628938e+01,5.078293219000266845e+01,5.059043969273367480e+01,5.009596786943595248e+01,1.707592034872883913e+00,1.707592034872883913e+00,4.920354061148493230e+01,4.946043834030081854e+01,5.066687924153885092e+01,4.979718736520994327e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.186550049866408685e+01,-7.928814350733301985e+00,6.155981360442152273e+00,-5.000713604542622903e+01,-5.000713604542622903e+01,1.319690006855650966e+00,1.377772780206969694e+00,1.034931673392170204e+01,9.153931260195543373e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.874735312892103778e+01,1.421710431731681901e+01,-5.078011586337340333e+01,-5.078011586337340333e+01,6.321788950955929742e+00,7.432240212447600136e+00,1.943362645332010530e+01,1.318191490611113714e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.105147830143508436e+01,-5.058775299262455860e+01,-5.058775299262455860e+01,3.725837241491854357e+00,4.387185359430509912e+00,1.669050367103554677e+01,1.092219600900613941e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.009293312591886860e+01,-5.009293312591886860e+01,-4.473098399449200735e-01,-1.002327789279872094e+00,1.057124349277445496e+01,9.227911932130419714e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.919964129436695544e+01,4.945601190581196249e+01,5.066369908021774648e+01,4.979361861365831743e+01
