# tskpca,tskhar,tskvae,tskenethar,tsklassohar,tskenetpca,tsklassopca,tskenetvae,tsklassovae,mskpca,mskhar,mskvae,mskenethar,msklassohar,mskenetpca,msklassopca,mskenetvae,msklassovae,pmpca,pmhar,pmvae,pmenethar,pmlassohar,pmenetpca,pmlassopca,pmenetvae,pmlassovae,vae,pca,har,enethar,lassohar,enetpca,lassopca,enetvae,lassovae
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.586217902164020899e+01,4.586217902164020899e+01,4.586217902164020899e+01,4.586217902164020899e+01,2.889163094630496431e+01,4.775397368641852580e+01,-4.536282413170238947e-01,nan,nan,4.586217902164020899e+01,4.586217902164020899e+01,4.586217902164020899e+01,4.586217902164020899e+01,-9.664913234758987670e+00,2.751993309551355438e+01,4.521020626186385272e+01,nan,nan,2.934998227323569253e+01,2.963100422237034337e+01,4.586219860558253458e+01,4.586219860558253458e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.586217902164020899e+01,4.586217902164020899e+01,4.586217902164020899e+01,4.586217902164020899e+01,2.889163094630496431e+01,4.775397368641852580e+01,-4.536282413170238947e-01,nan,nan,4.586217902164020899e+01,4.586217902164020899e+01,4.586217902164020899e+01,4.586217902164020899e+01,-9.664913234758987670e+00,2.751993309551355438e+01,4.521020626186385272e+01,nan,nan,2.934998227323569253e+01,2.963100422237034337e+01,4.586219860558253458e+01,4.586219860558253458e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,2.873777075848691354e+01,4.755359890055258631e+01,-4.728213241773069342e+00,-4.586217902164020899e+01,-4.586217902164020899e+01,nan,nan,nan,nan,-9.818895793092959678e+00,2.732548196793910122e+01,4.501454625515286523e+01,-4.586217902164020899e+01,-4.586217902164020899e+01,2.903328065412451764e+01,2.261361459523756423e+01,6.393007231843954230e+01,6.393007231843954230e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,2.873777075848691354e+01,4.755359890055258631e+01,-4.728213241773069342e+00,-4.586217902164020899e+01,-4.586217902164020899e+01,nan,nan,nan,nan,-9.818895793092959678e+00,2.732548196793910122e+01,4.501454625515286523e+01,-4.586217902164020899e+01,-4.586217902164020899e+01,2.903328065412451764e+01,2.261361459523756423e+01,6.393007231843954230e+01,6.393007231843954230e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,2.873777075848691354e+01,4.755359890055258631e+01,-4.728213241773069342e+00,-4.586217902164020899e+01,-4.586217902164020899e+01,nan,nan,nan,nan,-9.818895793092959678e+00,2.732548196793910122e+01,4.501454625515286523e+01,-4.586217902164020899e+01,-4.586217902164020899e+01,2.903328065412451764e+01,2.261361459523756423e+01,6.393007231843954230e+01,6.393007231843954230e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.873777075848691354e+01,4.755359890055258631e+01,-4.728213241773069342e+00,-4.586217902164020899e+01,-4.586217902164020899e+01,nan,nan,nan,nan,-9.818895793092959678e+00,2.732548196793910122e+01,4.501454625515286523e+01,-4.586217902164020899e+01,-4.586217902164020899e+01,2.903328065412451764e+01,2.261361459523756423e+01,6.393007231843954230e+01,6.393007231843954230e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.665780035052260644e+01,-2.874776851288545387e+01,-2.889163094630496431e+01,-2.889163094630496431e+01,-2.869669638294977076e+01,-2.869669638294977076e+01,-2.869669638294977076e+01,-2.869669638294977076e+01,-5.144775292375885556e+01,-8.292467037922623518e+00,8.333714345711382521e+01,-2.889163094630496431e+01,-2.889163094630496431e+01,-2.204284640296213027e+01,-2.878076335389851081e+01,-2.869669619806272109e+01,-2.869669619806272109e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.760649048058865418e+01,-4.775397368641852580e+01,-4.775397368641852580e+01,-4.755359890055258631e+01,-4.755359890055258631e+01,-4.755359890055258631e+01,-4.755359890055258631e+01,-7.488173074773418136e+01,-7.126709247694908811e+01,-4.804347952503221109e+00,-4.775397368641852580e+01,-4.775397368641852580e+01,-7.338987781605190719e+01,-4.824193108073066583e+01,-4.755359869727114841e+01,-4.755359869727114841e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.536282413170238947e-01,4.536282413170238947e-01,4.728213241773069342e+00,4.728213241773069342e+00,4.728213241773069342e+00,4.728213241773069342e+00,-9.638664503978890963e+00,2.738649731142598753e+01,4.502885020334227306e+01,4.536282413170238947e-01,4.536282413170238947e-01,2.876675626194180424e+01,1.465598656539362210e+01,4.728217136247408803e+00,4.728217136247408803e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.586217902164020899e+01,4.586217902164020899e+01,4.586217902164020899e+01,4.586217902164020899e+01,-9.664913234758987670e+00,2.751993309551355438e+01,4.521020626186385272e+01,nan,nan,2.934998227323569253e+01,2.963100422237034337e+01,4.586219860558253458e+01,4.586219860558253458e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.586217902164020899e+01,4.586217902164020899e+01,4.586217902164020899e+01,4.586217902164020899e+01,-9.664913234758987670e+00,2.751993309551355438e+01,4.521020626186385272e+01,nan,nan,2.934998227323569253e+01,2.963100422237034337e+01,4.586219860558253458e+01,4.586219860558253458e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,-9.875023253693655079e+00,2.732018914918381114e+01,4.501454625515286523e+01,-4.586217902164020899e+01,-4.586217902164020899e+01,2.903328065412451764e+01,2.261361459523756423e+01,6.393007231843954230e+01,6.393007231843954230e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,-9.875023253693655079e+00,2.732018914918381114e+01,4.501454625515286523e+01,-4.586217902164020899e+01,-4.586217902164020899e+01,2.903328065412451764e+01,2.261361459523756423e+01,6.393007231843954230e+01,6.393007231843954230e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-9.875023253693655079e+00,2.732018914918381114e+01,4.501454625515286523e+01,-4.586217902164020899e+01,-4.586217902164020899e+01,2.903328065412451764e+01,2.261361459523756423e+01,6.393007231843954230e+01,6.393007231843954230e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.875023253693655079e+00,2.732018914918381114e+01,4.501454625515286523e+01,-4.586217902164020899e+01,-4.586217902164020899e+01,2.903328065412451764e+01,2.261361459523756423e+01,6.393007231843954230e+01,6.393007231843954230e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.838532719032381380e+01,7.297165551235129044e+01,9.664913234758987670e+00,9.664913234758987670e+00,3.758605854693781367e+01,1.057984345003079341e+01,9.818895923035393380e+00,9.818895923035393380e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.068328631553042385e+01,-2.751993309551355438e+01,-2.751993309551355438e+01,-1.779720802908395072e+01,-2.736412157394782341e+01,-2.732548178499098768e+01,-2.732548178499098768e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.521020626186385272e+01,-4.521020626186385272e+01,-6.410225781750249041e+01,-4.558824916445517061e+01,-4.501454606018060645e+01,-4.501454606018060645e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,2.934998227323569253e+01,2.963100422237034337e+01,4.586219860558253458e+01,4.586219860558253458e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.934998227323569253e+01,2.963100422237034337e+01,4.586219860558253458e+01,4.586219860558253458e+01
