# tskpca,tskhar,tskvae,tskenethar,tsklassohar,tskenetpca,tsklassopca,tskenetvae,tsklassovae,mskpca,mskhar,mskvae,mskenethar,msklassohar,mskenetpca,msklassopca,mskenetvae,msklassovae,pmpca,pmhar,pmvae,pmenethar,pmlassohar,pmenetpca,pmlassopca,pmenetvae,pmlassovae,vae,pca,har,enethar,lassohar,enetpca,lassopca,enetvae,lassovae
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999993248834023740e-01,9.999987953421927145e-01,9.999987953421927145e-01,9.999987903110509890e-01,9.999987903110509890e-01,9.999987903110509890e-01,9.999987903110509890e-01,1.000000000000000000e+00,2.587812163511326540e-12,9.633923889085488357e-01,9.999987953421927145e-01,9.999987953421927145e-01,9.999987903110509890e-01,9.999987903110509890e-01,9.999987903110509890e-01,9.999987903110509890e-01,9.990762518415773341e-01,1.000000000000000000e+00,6.254805886012130238e-36,9.999987953421927145e-01,9.999987953421927145e-01,1.000000000000000000e+00,9.999999999984449106e-01,9.999987903111162701e-01,9.999987903111162701e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.384720091407776220e-65,2.384720091407776220e-65,2.368814020220827775e-65,2.368814020220827775e-65,2.368814020220827775e-65,2.368814020220827775e-65,1.166786979269412524e-277,1.846673845388085267e-239,5.427402375717037642e-80,2.384720091407776220e-65,2.384720091407776220e-65,2.368814020220827775e-65,2.368814020220827775e-65,2.368814020220827775e-65,2.368814020220827775e-65,1.561335592135059991e-48,4.876649379396192064e-68,2.225523097157886530e-138,2.384720091407776220e-65,2.384720091407776220e-65,1.093028039522494132e-248,7.271807264745523546e-151,2.368814019424065744e-65,2.368814019424065744e-65
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,1.988454777579242429e-174,1.988454777579242429e-174,1.988454777579242429e-174,1.988454777579242429e-174,1.432689555713641171e-155,1.104305138030584873e-274,2.497716331004469467e-267,nan,nan,1.988454777579242429e-174,1.988454777579242429e-174,1.988454777579242429e-174,1.988454777579242429e-174,1.646913005103325011e-150,3.334442570659447904e-91,1.667787789244622877e-232,nan,nan,8.468387333722198384e-136,1.839028967931866208e-133,1.991662748854963268e-174,1.991662748854963268e-174
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.988454777579242429e-174,1.988454777579242429e-174,1.988454777579242429e-174,1.988454777579242429e-174,1.432689555713641171e-155,1.104305138030584873e-274,2.497716331004469467e-267,nan,nan,1.988454777579242429e-174,1.988454777579242429e-174,1.988454777579242429e-174,1.988454777579242429e-174,1.646913005103325011e-150,3.334442570659447904e-91,1.667787789244622877e-232,nan,nan,8.468387333722198384e-136,1.839028967931866208e-133,1.991662748854963268e-174,1.991662748854963268e-174
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,1.293326071856115170e-155,1.256729109160153209e-274,3.282689055025653527e-267,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,1.765327263865412408e-150,3.593714322777384620e-91,1.928728702865717032e-232,1.000000000000000000e+00,1.000000000000000000e+00,1.003105111074926479e-135,2.389379900014369067e-133,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,1.293326071856115170e-155,1.256729109160153209e-274,3.282689055025653527e-267,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,1.765327263865412408e-150,3.593714322777384620e-91,1.928728702865717032e-232,1.000000000000000000e+00,1.000000000000000000e+00,1.003105111074926479e-135,2.389379900014369067e-133,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,1.293326071856115170e-155,1.256729109160153209e-274,3.282689055025653527e-267,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,1.765327263865412408e-150,3.593714322777384620e-91,1.928728702865717032e-232,1.000000000000000000e+00,1.000000000000000000e+00,1.003105111074926479e-135,2.389379900014369067e-133,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.293326071856115170e-155,1.256729109160153209e-274,3.282689055025653527e-267,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,1.765327263865412408e-150,3.593714322777384620e-91,1.928728702865717032e-232,1.000000000000000000e+00,1.000000000000000000e+00,1.003105111074926479e-135,2.389379900014369067e-133,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.038755181101938658e-295,2.111112898969432609e-73,3.143550300964398770e-07,3.143550300964398770e-07,3.049261077059144835e-07,3.049261077059144835e-07,3.049261077059144835e-07,3.049261077059144835e-07,5.116754578843347448e-94,1.990130636698378632e-22,9.753398798391251709e-224,3.143550300964398770e-07,3.143550300964398770e-07,9.516937238045937835e-24,1.479056640701165028e-13,3.049261975966783706e-07,3.049261975966783706e-07
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.998698937522293440e-01,9.999999400860906107e-01,9.999999400860906107e-01,9.999999397374936816e-01,9.999999397374936816e-01,9.999999397374936816e-01,9.999999397374936816e-01,9.999278869133434444e-01,9.999999900897105221e-01,3.685787181144310206e-11,9.999999400860906107e-01,9.999999400860906107e-01,9.999999999999971134e-01,9.999999999954100049e-01,9.999999397374951249e-01,9.999999397374951249e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.185915198202462485e-309,7.185915198202462485e-309,4.450729339665095598e-309,4.450729339665095598e-309,4.450729339665095598e-309,4.450729339665095598e-309,1.506760904125847838e-186,5.185673983548339177e-131,2.881397734768609031e-212,7.185915198202462485e-309,7.185915198202462485e-309,6.060340699320079074e-212,1.805872009921462271e-245,4.450793954526038589e-309,4.450793954526038589e-309
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,1.988454777579242429e-174,1.988454777579242429e-174,1.988454777579242429e-174,1.988454777579242429e-174,1.646913005103325011e-150,3.334442570659447904e-91,1.667787789244622877e-232,nan,nan,8.468387333722198384e-136,1.839028967931866208e-133,1.991662748854963268e-174,1.991662748854963268e-174
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.988454777579242429e-174,1.988454777579242429e-174,1.988454777579242429e-174,1.988454777579242429e-174,1.646913005103325011e-150,3.334442570659447904e-91,1.667787789244622877e-232,nan,nan,8.468387333722198384e-136,1.839028967931866208e-133,1.991662748854963268e-174,1.991662748854963268e-174
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,1.301999018405934911e-150,3.750637591324005147e-91,1.928728702865717032e-232,1.000000000000000000e+00,1.000000000000000000e+00,1.003105111074926479e-135,2.389379900014369067e-133,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,1.301999018405934911e-150,3.750637591324005147e-91,1.928728702865717032e-232,1.000000000000000000e+00,1.000000000000000000e+00,1.003105111074926479e-135,2.389379900014369067e-133,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,1.301999018405934911e-150,3.750637591324005147e-91,1.928728702865717032e-232,1.000000000000000000e+00,1.000000000000000000e+00,1.003105111074926479e-135,2.389379900014369067e-133,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.301999018405934911e-150,3.750637591324005147e-91,1.928728702865717032e-232,1.000000000000000000e+00,1.000000000000000000e+00,1.003105111074926479e-135,2.389379900014369067e-133,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.274513392706799585e-304,7.274513392706799585e-304,0.000000000000000000e+00,0.000000000000000000e+00,7.145185524562651741e-304,7.145185524562651741e-304
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.943988850937033523e-06,1.943988850937033523e-06,6.080860094250165435e-12,3.543457409991443980e-09,1.887026930149939613e-06,1.887026930149939613e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.051095092977005624e-01,1.051095092977005624e-01,5.463610055530127019e-01,2.882347897517502089e-01,1.054423014873609871e-01,1.054423014873609871e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,8.468387333722198384e-136,1.839028967931866208e-133,1.991662748854963268e-174,1.991662748854963268e-174
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.468387333722198384e-136,1.839028967931866208e-133,1.991662748854963268e-174,1.991662748854963268e-174
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
