# ssviridge,lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,ctridge,ctlasso,ctenet,ssvilasso,ssvienet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.798809874592629754e-01,5.798809874592629754e-01,4.473085695476242685e-01,3.093527736485772797e-02,6.014681505582759186e-02,2.388260728085890752e-09,3.712475387775505675e-01,4.249197404012121093e-01,9.085899909875296847e-06,5.530100344690644931e-01,5.530100344690644931e-01,1.892917491763243381e-20,1.892917491763243381e-20,5.798809874592629754e-01,5.798809874592629754e-01,1.312351345584376981e-08,5.103099131036652872e-10,6.005699635471361932e-18,7.198390446250998973e-29,5.717572900677513337e-01,5.717572900677513337e-01,6.168754316548703050e-24,5.628610651509939916e-21,1.064106915538557368e-25,1.563302330228712405e-26
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,3.364345598697485988e-232,3.249745483929560869e-224,6.818013238149863836e-228,4.107570049252442650e-221,1.000000000000000000e+00,1.000000000000000000e+00,5.487803706193697874e-189,1.317371097279503430e-269,1.317371097279503430e-269,1.746043245461439104e-196,1.746043245461439104e-196,nan,nan,9.434001909721318130e-237,6.496246725922974023e-252,2.030847806139444364e-247,1.734644575121117503e-236,4.760171654952154958e-31,4.760171654952154958e-31,3.452737453604118911e-218,9.186735345462670341e-220,3.733895707795408294e-246,3.451815200993964119e-231
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.364345598697485988e-232,3.249745483929560869e-224,6.818013238149863836e-228,4.107570049252442650e-221,1.000000000000000000e+00,1.000000000000000000e+00,5.487803706193697874e-189,1.317371097279503430e-269,1.317371097279503430e-269,1.746043245461439104e-196,1.746043245461439104e-196,nan,nan,9.434001909721318130e-237,6.496246725922974023e-252,2.030847806139444364e-247,1.734644575121117503e-236,4.760171654952154958e-31,4.760171654952154958e-31,3.452737453604118911e-218,9.186735345462670341e-220,3.733895707795408294e-246,3.451815200993964119e-231
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.142835775427458678e-120,8.491077581672791252e-01,8.601259798767645348e-01,4.667277975303286632e-24,8.472800018516113418e-01,8.472800018516113418e-01,7.261070556087027309e-27,7.261070556087027309e-27,9.832182203926986830e-01,9.832182203926986830e-01,9.990773670938234114e-233,3.017694115830448564e-245,2.482825619717787052e-317,9.821662610025619957e-242,9.782535269452992122e-01,9.782535269452992122e-01,1.069921265931538817e-75,8.207141153395781714e-83,4.099389889433230081e-278,9.000002941211063612e-122
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.414403628029931810e-307,8.700675264058818636e-02,2.627328695421891902e-02,2.447774324465561093e-87,3.871778768445396368e-01,3.871778768445396368e-01,1.540006951403667688e-51,1.540006951403667688e-51,8.712198590991285796e-01,8.712198590991285796e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.644437693902649045e-01,8.644437693902649045e-01,3.889133078133494020e-169,7.301064981682149417e-210,0.000000000000000000e+00,4.264042985399925100e-259
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.217565855720682272e-220,2.667877938201344001e-01,1.587585191453865230e-01,5.691544595515298201e-52,6.756115402973346118e-01,6.756115402973346118e-01,9.491704727072282251e-31,9.491704727072282251e-31,9.620390584278813995e-01,9.620390584278813995e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.577853656359366363e-01,9.577853656359366363e-01,7.329458528771455743e-121,1.141149088845257305e-144,0.000000000000000000e+00,2.146518696740892667e-194
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.290671227230482649e-22,9.999999999673927498e-01,9.999999999673927498e-01,2.171114932585249625e-15,2.171114932585249625e-15,9.999999999976516563e-01,9.999999999976516563e-01,8.614447642303931901e-112,6.683170489357497075e-70,6.819464802071779323e-87,1.188324056348187015e-148,9.999999999973223641e-01,9.999999999973223641e-01,1.826367067849995445e-58,2.017786116734386062e-58,6.526127531104011825e-161,4.018028141169372082e-139
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.916854693314267733e-04,2.916854693314267733e-04,2.134999779288764963e-38,2.134999779288764963e-38,1.609830963992680576e-04,1.609830963992680576e-04,9.693075552892891364e-68,1.301968565387371459e-52,1.177315106603300426e-56,3.069855428384170842e-58,1.592391640993420635e-04,1.592391640993420635e-04,3.136901734754948620e-45,1.557307011102110872e-50,7.020953970652628852e-58,1.287152132553253723e-53
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,1.515769873429946760e-195,1.515769873429946760e-195,9.563893450129334948e-18,9.563893450129334948e-18,1.168438118197261282e-234,6.813955574293100405e-250,2.584080062688195200e-245,2.206922416459600396e-234,1.015860878623667079e-29,1.015860878623667079e-29,7.125187578310813611e-217,1.339796390030659576e-218,9.504035989407181048e-244,3.528201834001027985e-229
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.515769873429946760e-195,1.515769873429946760e-195,9.563893450129334948e-18,9.563893450129334948e-18,1.168438118197261282e-234,6.813955574293100405e-250,2.584080062688195200e-245,2.206922416459600396e-234,1.015860878623667079e-29,1.015860878623667079e-29,7.125187578310813611e-217,1.339796390030659576e-218,9.504035989407181048e-244,3.528201834001027985e-229
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,8.008538315776440042e-01,8.008538315776440042e-01,1.244526035055845333e-254,5.633104779216898565e-158,1.908431054439944862e-186,2.133698624027392728e-292,8.070820201112512970e-01,8.070820201112512970e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.595576320246898685e-303,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.008538315776440042e-01,8.008538315776440042e-01,1.244526035055845333e-254,5.633104779216898565e-158,1.908431054439944862e-186,2.133698624027392728e-292,8.070820201112512970e-01,8.070820201112512970e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.595576320246898685e-303,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,9.434001909721318130e-237,6.496246725922974023e-252,2.030847806139444364e-247,1.734644575121117503e-236,4.760171654952154958e-31,4.760171654952154958e-31,3.452737453604118911e-218,9.186735345462670341e-220,3.733895707795408294e-246,3.451815200993964119e-231
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.434001909721318130e-237,6.496246725922974023e-252,2.030847806139444364e-247,1.734644575121117503e-236,4.760171654952154958e-31,4.760171654952154958e-31,3.452737453604118911e-218,9.186735345462670341e-220,3.733895707795408294e-246,3.451815200993964119e-231
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.838682832696062031e-01,4.678632471435300033e-01,8.843902162686088415e-25,6.721491790171174596e-02,6.721491790171174596e-02,2.404698464937417858e-23,5.439652875012160403e-26,1.760393876677399116e-32,4.729088486437850017e-24
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.346065541231160840e-50,3.486801105628909143e-53,9.961761183730301061e-01,9.961761183730301061e-01,3.690312083925254837e-36,5.484488099432406914e-43,2.420150199736316985e-83,1.102733025707254552e-41
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.190663804169830261e-38,9.462915324966347796e-01,9.462915324966347796e-01,2.886343064033145211e-28,2.236354133493258202e-33,4.695065402107054097e-69,1.899421651294947727e-31
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.166054782606993800e-01,9.166054782606993800e-01,2.998932707094912819e-22,3.036360418489957775e-30,9.821581935264437351e-68,1.304575856420768646e-25
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.351697565449086146e-218,9.474607392309138968e-220,3.783156640579035965e-246,3.657524778698415049e-231
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.351697565449086146e-218,9.474607392309138968e-220,3.783156640579035965e-246,3.657524778698415049e-231
