# ssviridge,lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,ctridge,ctlasso,ctenet,ssvilasso,ssvienet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.556734801295423132e-02,9.556734801295423132e-02,1.059043857321880171e-30,1.531994627017040231e-25,1.540217768118283591e-38,1.470954219905144307e-17,3.193788306852249695e-03,1.061610718951987945e-03,4.517950711181071800e-09,9.340256090983788118e-02,9.340256090983788118e-02,7.068294572762136594e-16,7.068294572762136594e-16,9.556734801295423132e-02,9.556734801295423132e-02,3.670495557357160954e-11,3.919231652461057368e-24,2.453017494517346409e-14,2.542660319835306114e-18,9.559914070458559732e-02,9.559914070458559732e-02,3.383166232870476457e-18,3.461565214433473227e-19,3.434097928156197122e-19,4.948354198483930069e-19
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,7.703788501661924134e-252,2.854554215161966610e-241,3.735914848803233640e-242,3.095753654062619243e-220,1.184190590247158999e-50,1.156341894637269585e-37,2.473234795619411439e-186,6.011879529127224083e-156,6.011879529127224083e-156,3.799831333287009638e-183,3.799831333287009638e-183,nan,nan,1.241301346895219406e-217,7.835814416642810865e-242,8.243547534368027505e-232,5.091404335878527489e-223,1.000000000000000000e+00,1.000000000000000000e+00,4.764642617133936910e-199,1.303934359017700688e-200,4.746731915398792822e-228,6.950339709006664327e-208
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.703788501661924134e-252,2.854554215161966610e-241,3.735914848803233640e-242,3.095753654062619243e-220,1.184190590247158999e-50,1.156341894637269585e-37,2.473234795619411439e-186,6.011879529127224083e-156,6.011879529127224083e-156,3.799831333287009638e-183,3.799831333287009638e-183,nan,nan,1.241301346895219406e-217,7.835814416642810865e-242,8.243547534368027505e-232,5.091404335878527489e-223,1.000000000000000000e+00,1.000000000000000000e+00,4.764642617133936910e-199,1.303934359017700688e-200,4.746731915398792822e-228,6.950339709006664327e-208
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.903418878238879897e-01,9.967716089453807493e-01,1.834912093513995724e-32,2.352109406012560522e-02,1.379594857036347264e-04,2.773405462932389076e-13,3.855809792551921443e-05,3.855809792551921443e-05,1.351785764317814660e-14,1.351785764317814660e-14,1.188339367116653925e-04,1.188339367116653925e-04,1.661668897041761431e-25,1.565627650144922833e-103,1.073477261265585594e-45,5.012454799323863384e-35,1.243371677645772942e-04,1.243371677645772942e-04,8.225282303866664636e-25,2.385484863696936776e-26,7.227348300834101462e-46,2.900208039407416241e-29
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.593557702228176079e-75,5.145426490432599564e-50,2.053730746878206122e-03,4.603750329312204770e-04,1.553425828443662081e-15,1.420981905148737678e-01,1.420981905148737678e-01,1.534336276454452788e-14,1.534336276454452788e-14,2.593085942943701427e-01,2.593085942943701427e-01,5.530700374626215528e-47,2.551480804197626229e-191,5.364638746841570866e-89,1.270554823335694365e-55,2.598177849744066625e-01,2.598177849744066625e-01,1.414320030309910200e-33,2.897254177774495721e-34,1.179446699717882189e-70,9.293140717036678911e-42
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.444680266813356360e-47,3.222986644878212629e-03,5.823498391018637477e-04,1.660828202581997100e-14,6.986845738060992739e-02,6.986845738060992739e-02,5.585068478436740821e-14,5.585068478436740821e-14,1.454277983789270257e-01,1.454277983789270257e-01,3.198449555810179343e-43,1.932737508844959775e-196,5.696669210253322371e-85,2.341001154253045321e-52,1.456220046472786189e-01,1.456220046472786189e-01,7.671983382455685002e-32,1.078658104792738515e-32,1.757180619210405955e-67,1.157363872915365396e-39
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.416721870778564253e-08,9.208967267068828289e-01,9.208967267068828289e-01,1.952708165009908939e-12,1.952708165009908939e-12,9.354654260679795552e-01,9.354654260679795552e-01,3.430375404701532219e-39,8.501995913281427952e-03,3.067192550026992495e-08,3.741173146030001151e-129,9.361820215991492056e-01,9.361820215991492056e-01,5.526293993846882234e-28,5.736161155651563494e-29,1.083864389987591086e-203,1.709742783890329671e-52
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.301329836953807023e-02,3.301329836953807023e-02,9.787351915413564806e-47,9.787351915413564806e-47,1.685563913309922821e-02,1.685563913309922821e-02,2.064636453209186203e-101,4.173288002357937026e-28,2.470439564780618123e-44,3.144125939581626591e-82,1.719690584743578318e-02,1.719690584743578318e-02,4.118284921751748634e-46,1.193473214072933545e-60,1.860982282247003123e-72,2.176412026291476817e-73
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,2.530142245360190196e-184,2.530142245360190196e-184,9.401527930084273993e-126,9.401527930084273993e-126,9.233238222080020222e-218,3.169617189070557861e-242,4.761320785041397292e-232,5.447838477994587045e-223,1.622248790199026224e-113,1.622248790199026224e-113,4.390150079496284585e-199,4.541375485767376300e-201,4.545635380676418316e-228,6.189774570972544960e-208
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.530142245360190196e-184,2.530142245360190196e-184,9.401527930084273993e-126,9.401527930084273993e-126,9.233238222080020222e-218,3.169617189070557861e-242,4.761320785041397292e-232,5.447838477994587045e-223,1.622248790199026224e-113,1.622248790199026224e-113,4.390150079496284585e-199,4.541375485767376300e-201,4.545635380676418316e-228,6.189774570972544960e-208
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,3.184639740236985123e-02,3.184639740236985123e-02,4.420741615369187142e-81,1.820192872107932487e-26,4.616276875332818121e-40,4.095661104809367251e-119,3.271435557003594258e-02,3.271435557003594258e-02,6.374251324281866949e-231,1.314903127088322199e-277,9.697203119905120985e-137,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.184639740236985123e-02,3.184639740236985123e-02,4.420741615369187142e-81,1.820192872107932487e-26,4.616276875332818121e-40,4.095661104809367251e-119,3.271435557003594258e-02,3.271435557003594258e-02,6.374251324281866949e-231,1.314903127088322199e-277,9.697203119905120985e-137,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,1.241301346895219406e-217,7.835814416642810865e-242,8.243547534368027505e-232,5.091404335878527489e-223,1.000000000000000000e+00,1.000000000000000000e+00,4.764642617133936910e-199,1.303934359017700688e-200,4.746731915398792822e-228,6.950339709006664327e-208
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.241301346895219406e-217,7.835814416642810865e-242,8.243547534368027505e-232,5.091404335878527489e-223,1.000000000000000000e+00,1.000000000000000000e+00,4.764642617133936910e-199,1.303934359017700688e-200,4.746731915398792822e-228,6.950339709006664327e-208
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.716059362888785245e-01,9.107702783829788595e-01,1.976713392426201637e-41,2.639344354063097049e-04,2.639344354063097049e-04,1.162630592191208682e-27,1.707340480598850748e-38,2.972769120260251334e-48,7.928775451570524013e-34
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.203092068716607812e-11,1.357758903344584849e-28,4.355123163350824722e-01,4.355123163350824722e-01,5.984597597040471191e-24,3.542301410793515533e-27,2.730284243470500642e-41,2.445978104041370439e-26
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.791133233037439309e-33,7.225938465555854784e-02,7.225938465555854784e-02,4.059732523687933825e-25,1.686869605357906043e-30,1.458019889039637100e-48,1.484558120804508826e-28
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.691931931382914533e-01,1.691931931382914533e-01,4.606707043732609673e-18,9.762106644827174367e-30,4.981354026530840185e-57,2.111706755917318692e-22
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.174046928827170537e-199,1.086199783624720183e-200,3.924357716195315840e-228,5.945608446017336127e-208
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.174046928827170537e-199,1.086199783624720183e-200,3.924357716195315840e-228,5.945608446017336127e-208
