# tskpca,tskhar,tskvae,tskenethar,tsklassohar,tskenetpca,tsklassopca,tskenetvae,tsklassovae,mskpca,mskhar,mskvae,mskenethar,msklassohar,mskenetpca,msklassopca,mskenetvae,msklassovae,pmpca,pmhar,pmvae,pmenethar,pmlassohar,pmenetpca,pmlassopca,pmenetvae,pmlassovae,vae,pca,har,enethar,lassohar,enetpca,lassopca,enetvae,lassovae
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.130164536918522344e+01,-6.469991286599821478e+01,-6.469991286599821478e+01,-6.470609769559641222e+01,-6.470609769559641222e+01,-6.470609769559641222e+01,-6.470609769559641222e+01,-6.439076014280627192e+01,-2.402328605434851827e+00,-5.973605588703826186e+01,-6.469991286599821478e+01,-6.469991286599821478e+01,-6.470609769559641222e+01,-6.470609769559641222e+01,-6.470609769559641222e+01,-6.470609769559641222e+01,-6.700051307229944086e+01,-7.941454253024120646e+01,-2.283595584098552678e+01,-6.469991286599821478e+01,-6.469991286599821478e+01,-8.285769209921704714e+01,-7.215990939915839419e+01,-6.470609791015178303e+01,-6.470609791015178303e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.336180097154256430e+01,-5.336180097154256430e+01,-5.336608540926091138e+01,-5.336608540926091138e+01,-5.336608540926091138e+01,-5.336608540926091138e+01,-3.369560460618821196e+01,5.807368401524195178e+01,-5.282456110314564057e+01,-5.336180097154256430e+01,-5.336180097154256430e+01,-5.336608540926091138e+01,-5.336608540926091138e+01,-5.336608540926091138e+01,-5.336608540926091138e+01,-5.512440117357332525e+01,-2.141083875685342619e+01,5.115532366210322834e+01,-5.336180097154256430e+01,-5.336180097154256430e+01,-4.748762242602266070e+01,-5.367235880926907754e+01,-5.336608563665905791e+01,-5.336608563665905791e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-3.352578625609487517e+01,-3.352578625609487517e+01,-3.352578625609487517e+01,-3.352578625609487517e+01,3.403316494432944239e+01,6.670008281537309358e+01,5.708926720369598584e+00,nan,nan,-3.352578625609487517e+01,-3.352578625609487517e+01,-3.352578625609487517e+01,-3.352578625609487517e+01,-2.721636832879525159e+01,2.591085019665843348e+01,6.458888479886890366e+01,nan,nan,3.831622701940567310e+01,4.005905186101008297e+01,-3.352633857460111955e+01,-3.352633857460111955e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.352578625609487517e+01,-3.352578625609487517e+01,-3.352578625609487517e+01,-3.352578625609487517e+01,3.403316494432944239e+01,6.670008281537309358e+01,5.708926720369598584e+00,nan,nan,-3.352578625609487517e+01,-3.352578625609487517e+01,-3.352578625609487517e+01,-3.352578625609487517e+01,-2.721636832879525159e+01,2.591085019665843348e+01,6.458888479886890366e+01,nan,nan,3.831622701940567310e+01,4.005905186101008297e+01,-3.352633857460111955e+01,-3.352633857460111955e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,3.404258799752817310e+01,6.670603762635329304e+01,5.725425135556042378e+00,3.352578625609487517e+01,3.352578625609487517e+01,nan,nan,nan,nan,-2.721100406288533335e+01,2.591785645657504134e+01,6.459503755279095571e+01,3.352578625609487517e+01,3.352578625609487517e+01,3.832693612481489254e+01,4.007828742973907765e+01,-6.431592750446650086e+01,-6.431592750446650086e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,3.404258799752817310e+01,6.670603762635329304e+01,5.725425135556042378e+00,3.352578625609487517e+01,3.352578625609487517e+01,nan,nan,nan,nan,-2.721100406288533335e+01,2.591785645657504134e+01,6.459503755279095571e+01,3.352578625609487517e+01,3.352578625609487517e+01,3.832693612481489254e+01,4.007828742973907765e+01,-6.431592750446650086e+01,-6.431592750446650086e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,3.404258799752817310e+01,6.670603762635329304e+01,5.725425135556042378e+00,3.352578625609487517e+01,3.352578625609487517e+01,nan,nan,nan,nan,-2.721100406288533335e+01,2.591785645657504134e+01,6.459503755279095571e+01,3.352578625609487517e+01,3.352578625609487517e+01,3.832693612481489254e+01,4.007828742973907765e+01,-6.431592750446650086e+01,-6.431592750446650086e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.404258799752817310e+01,6.670603762635329304e+01,5.725425135556042378e+00,3.352578625609487517e+01,3.352578625609487517e+01,nan,nan,nan,nan,-2.721100406288533335e+01,2.591785645657504134e+01,6.459503755279095571e+01,3.352578625609487517e+01,3.352578625609487517e+01,3.832693612481489254e+01,4.007828742973907765e+01,-6.431592750446650086e+01,-6.431592750446650086e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.912135836805926203e+01,-3.217521761405002678e+01,-3.403316494432944239e+01,-3.403316494432944239e+01,-3.403975835774551228e+01,-3.403975835774551228e+01,-3.403975835774551228e+01,-3.403975835774551228e+01,-4.626375024231252553e+01,-2.355734123395404112e+00,6.415848278670877392e+01,-3.403316494432944239e+01,-3.403316494432944239e+01,-4.165762771548716437e+00,-1.945268934948291317e+01,-3.403975860740226267e+01,-3.403975860740226267e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.192953549131978974e+01,-6.670008281537309358e+01,-6.670008281537309358e+01,-6.670603762635329304e+01,-6.670603762635329304e+01,-6.670603762635329304e+01,-6.670603762635329304e+01,-6.777375232770839375e+01,-7.792114776492682893e+01,-1.163241972544206781e+01,-6.670008281537309358e+01,-6.670008281537309358e+01,-9.130648061959487904e+01,-7.658337636865103093e+01,-6.670603784040714856e+01,-6.670603784040714856e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.708926720369598584e+00,-5.708926720369598584e+00,-5.725425135556042378e+00,-5.725425135556042378e+00,-5.725425135556042378e+00,-5.725425135556042378e+00,-2.903782104174667111e+01,2.313487402341213439e+01,5.964175049863438005e+01,-5.708926720369598584e+00,-5.708926720369598584e+00,3.033357406990282712e+01,2.409285938006786765e+01,-5.725425660569496422e+00,-5.725425660569496422e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-3.352578625609487517e+01,-3.352578625609487517e+01,-3.352578625609487517e+01,-3.352578625609487517e+01,-2.721636832879525159e+01,2.591085019665843348e+01,6.458888479886890366e+01,nan,nan,3.831622701940567310e+01,4.005905186101008297e+01,-3.352633857460111955e+01,-3.352633857460111955e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.352578625609487517e+01,-3.352578625609487517e+01,-3.352578625609487517e+01,-3.352578625609487517e+01,-2.721636832879525159e+01,2.591085019665843348e+01,6.458888479886890366e+01,nan,nan,3.831622701940567310e+01,4.005905186101008297e+01,-3.352633857460111955e+01,-3.352633857460111955e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,-2.720983781888924113e+01,2.589386556424841501e+01,6.459503755279095571e+01,3.352578625609487517e+01,3.352578625609487517e+01,3.832693612481489254e+01,4.007828742973907765e+01,-6.431592750446650086e+01,-6.431592750446650086e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,-2.720983781888924113e+01,2.589386556424841501e+01,6.459503755279095571e+01,3.352578625609487517e+01,3.352578625609487517e+01,3.832693612481489254e+01,4.007828742973907765e+01,-6.431592750446650086e+01,-6.431592750446650086e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-2.720983781888924113e+01,2.589386556424841501e+01,6.459503755279095571e+01,3.352578625609487517e+01,3.352578625609487517e+01,3.832693612481489254e+01,4.007828742973907765e+01,-6.431592750446650086e+01,-6.431592750446650086e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.720983781888924113e+01,2.589386556424841501e+01,6.459503755279095571e+01,3.352578625609487517e+01,3.352578625609487517e+01,3.832693612481489254e+01,4.007828742973907765e+01,-6.431592750446650086e+01,-6.431592750446650086e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.363188651486808567e+01,6.654728843627502499e+01,2.721636832879525159e+01,2.721636832879525159e+01,4.569929176092195888e+01,3.964830641587095528e+01,2.721100391612279523e+01,2.721100391612279523e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.690822338074342213e+01,-2.591085019665843348e+01,-2.591085019665843348e+01,8.199375447859674759e-03,-1.179790435947359661e+01,-2.591785668220037664e+01,-2.591785668220037664e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.458888479886890366e+01,-6.458888479886890366e+01,-8.353904225133194927e+01,-7.230963369382888573e+01,-6.459503776940553621e+01,-6.459503776940553621e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,3.831622701940567310e+01,4.005905186101008297e+01,-3.352633857460111955e+01,-3.352633857460111955e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.831622701940567310e+01,4.005905186101008297e+01,-3.352633857460111955e+01,-3.352633857460111955e+01
