# ssviridge,lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,ctridge,ctlasso,ctenet,ssvilasso,ssvienet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.164993426467400006e+00,5.169815104014026552e+00,1.368538178631466096e+01,-4.403724902541091524e+01,-1.014011163638950137e+02,6.678827323200953181e+00,-7.038254593250327673e+01,-7.038254593250327673e+01,6.768652063104953598e+00,6.768652063104953598e+00,-7.070800709079075830e+01,-7.070800709079075830e+01,5.037699532009764170e+00,3.442666460166384113e+00,4.872544395621075886e+00,1.238004300303794203e+01,-7.067978289412592119e+01,-7.067978289412592119e+01,4.464817898523921968e+00,1.273107999621639230e+01,1.517894632902161334e+01,1.261977470276438318e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.728631819067900821e+01,1.254822242949692246e+01,-4.397985639249912992e+01,-1.013470220785552556e+02,6.430381986048310239e+00,-7.129582787224038043e+01,-7.129582787224038043e+01,6.575720920907293987e+00,6.575720920907293987e+00,-7.163026894768790953e+01,-7.163026894768790953e+01,5.088406465766671438e+00,4.062800353091131633e+00,5.021171617678189314e+00,1.138526010820389267e+01,-7.160038965080191531e+01,-7.160038965080191531e+01,4.509237065046802329e+00,1.193661948301127040e+01,1.389033789422032150e+01,1.181261469076694404e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.214364528621009143e+01,-4.413604830853167016e+01,-1.017277200406548729e+02,5.606604611984616682e+00,-7.130376223811768455e+01,-7.130376223811768455e+01,5.987195957571958438e+00,5.987195957571958438e+00,-7.163385500766005975e+01,-7.163385500766005975e+01,3.501265171804519571e+00,1.599610088957574838e+00,3.069641771610713832e+00,1.090312994126669999e+01,-7.160475963909848929e+01,-7.160475963909848929e+01,3.769160071267400713e+00,1.158967107813909259e+01,1.358656963973363396e+01,1.145197915339979566e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.534383215048234916e+01,-1.001961284416647970e+02,-3.153058741932556686e+01,-6.605519071293325339e+01,-6.605519071293325339e+01,-1.345867783114553440e+01,-1.345867783114553440e+01,-6.631805659171617151e+01,-6.631805659171617151e+01,-1.901411302730945252e+01,-1.678096908762063322e+01,-1.733469278412419001e+01,-1.384730198955368330e+01,-6.629909153076356176e+01,-6.629909153076356176e+01,-2.306758582874259744e+01,8.606981327742312615e+00,2.858223467276429020e+01,7.396907487820907789e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.699574198940246861e-01,4.430248999915185948e+01,1.852830043043585917e+01,1.852830043043585917e+01,4.436993986253098399e+01,4.436993986253098399e+01,1.840597567257840339e+01,1.840597567257840339e+01,4.409331991027016784e+01,4.399094603008278881e+01,4.406781101793114885e+01,4.510728257128310048e+01,1.841837131964296859e+01,1.841837131964296859e+01,4.403225219837388948e+01,4.544362427495895673e+01,4.556933400548629720e+01,4.538498390460708976e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.788384732373177144e+01,4.892463802157033825e+01,4.892463802157033825e+01,9.604692762655560045e+01,9.604692762655560045e+01,4.857946854060453035e+01,4.857946854060453035e+01,9.927752695542358197e+01,9.975155301299496102e+01,9.964511787796804754e+01,9.976119837260736745e+01,4.861383918058726294e+01,4.861383918058726294e+01,9.615549910546882018e+01,9.833819382318434066e+01,1.002507063906221418e+02,9.837575373405901757e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.429683772250767504e+01,-6.429683772250767504e+01,5.583419256575787415e+00,5.583419256575787415e+00,-6.457113609675822374e+01,-6.457113609675822374e+01,-7.368527447705386813e+00,-7.686133431782834258e+00,-7.206692046063868595e+00,3.005188903177264947e+01,-6.455065399443368790e+01,-6.455065399443368790e+01,-1.853944043412993903e+00,2.165657061920149218e+01,3.667446945197560382e+01,2.216542073022440817e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.182020737907581065e+01,6.182020737907581065e+01,-4.603995750265624309e+01,-4.603995750265624309e+01,6.699001343766165917e+01,6.804822541242646139e+01,6.765714874382788935e+01,6.585861717324959841e+01,-4.462433130859808017e+01,-4.462433130859808017e+01,6.174121945923053545e+01,6.398040202124186493e+01,6.610730784127235893e+01,6.411742464669518426e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.182020737907581065e+01,6.182020737907581065e+01,-4.603995750265624309e+01,-4.603995750265624309e+01,6.699001343766165917e+01,6.804822541242646139e+01,6.765714874382788935e+01,6.585861717324959841e+01,-4.462433130859808017e+01,-4.462433130859808017e+01,6.174121945923053545e+01,6.398040202124186493e+01,6.610730784127235893e+01,6.411742464669518426e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-6.207441912295072228e+01,-6.207441912295072228e+01,-7.063599177899518189e+00,-7.275801058178449132e+00,-6.969523598075396897e+00,8.711085912629492611e+00,-6.205627261019398588e+01,-6.205627261019398588e+01,-1.095429289486628477e+01,6.132050702654233021e+01,2.288397298824213522e+01,6.383287756442131666e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.207441912295072228e+01,-6.207441912295072228e+01,-7.063599177899518189e+00,-7.275801058178449132e+00,-6.969523598075396897e+00,8.711085912629492611e+00,-6.205627261019398588e+01,-6.205627261019398588e+01,-1.095429289486628477e+01,6.132050702654233021e+01,2.288397298824213522e+01,6.383287756442131666e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.729362901021620758e+01,6.836270226030973163e+01,6.796656596926996485e+01,6.612664621425889777e+01,2.759639631048777275e+01,2.759639631048777275e+01,6.200201167597780483e+01,6.422786984044714131e+01,6.636538156180112935e+01,6.436689562890096283e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.729362901021620758e+01,6.836270226030973163e+01,6.796656596926996485e+01,6.612664621425889777e+01,2.759639631048777275e+01,2.759639631048777275e+01,6.200201167597780483e+01,6.422786984044714131e+01,6.636538156180112935e+01,6.436689562890096283e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.182138414062032794e+00,-5.071586365315964962e+00,1.742958573295323887e+01,-6.726906351551083674e+01,-6.726906351551083674e+01,3.532551452435837902e+00,1.579543436650382660e+01,2.094552141705524306e+01,1.579292440250894636e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.962100576291190279e+00,1.530723621133629031e+01,-6.833669485305946978e+01,-6.833669485305946978e+01,4.411538638559119541e+00,1.461971990834355672e+01,1.844240629315709157e+01,1.456610033139535254e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.576914324169619519e+01,-6.794129357315311779e+01,-6.794129357315311779e+01,3.818970698439518863e+00,1.486425633568058657e+01,1.912369622853332629e+01,1.481834428843064266e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.610691698522036575e+01,-6.610691698522036575e+01,-2.018498042738282194e+01,1.231139149108979325e+01,2.955655292862003947e+01,1.195254479781862855e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.198296485074497042e+01,6.421057295907031914e+01,6.634692352650874625e+01,6.434938325912170853e+01
