# ssviridge,lasso,enet,plsridge,plslasso,plsenet,pmlasso,pmenet,pmplsridge,pmplslasso,pmplsenet,msklasso,mskenet,mskplsridge,mskplslasso,mskplsenet,msknsridge,msknslasso,msknsenet,ctridge,ctlasso,ctenet,ssvilasso,ssvienet,tsklasso,tskenet,tskplsridge,tskplslasso,tskplsenet,tsknsridge,tsknslasso,tsknsenet,ridge,mskridge,pmridge,tskridge
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.527014517976990504e+01,1.747271762561739905e+01,-8.866506644740610454e+01,-7.480293385711534881e+01,-8.066586695076782831e+00,-6.818866731634660994e+01,-6.818866731634660994e+01,2.398909276446262506e+00,2.398909276446262506e+00,-6.866756164951010533e+01,-6.866756164951010533e+01,2.334197477373538376e+01,4.127489318717235989e+01,3.166571124254576830e+01,2.274637297120344215e+01,-6.866934605398412828e+01,-6.866934605398412828e+01,1.411224395826162770e+01,1.608365345654451062e+01,2.581362261673382008e+01,1.914338953731563819e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.446269268285995757e+01,-8.881342520157080855e+01,-7.497665287284975477e+01,-1.111458286213913915e+01,-6.847429808696165310e+01,-6.847429808696165310e+01,8.521325328101664320e-02,8.521325328101664320e-02,-6.894972671713897228e+01,-6.894972671713897228e+01,1.943175895694175992e+01,3.375763860100504132e+01,2.635516070392738186e+01,1.982534160282823166e+01,-6.895141598936086780e+01,-6.895141598936086780e+01,1.226555728403363865e+01,1.406272335310063504e+01,2.312056487409151018e+01,1.708753407296973137e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.945096314943489801e+01,-7.492103919772615939e+01,-2.945757521146731150e+01,-6.719765165251713768e+01,-6.719765165251713768e+01,-2.324657759984246752e+01,-2.324657759984246752e+01,-6.763371553844487494e+01,-6.763371553844487494e+01,-9.365804744741108578e-01,-5.549725072518006286e+00,-3.130238039997482957e+00,1.104117442267912530e+01,-6.763369738719264035e+01,-6.763369738719264035e+01,7.822402772843006780e+00,1.173230584630455198e+01,2.751473207260336196e+01,1.736172167379608666e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.357701915244118673e+01,8.623335907739460993e+01,6.397247124947358543e+01,6.397247124947358543e+01,8.760905290988544891e+01,8.760905290988544891e+01,6.385713504865511680e+01,6.385713504865511680e+01,8.920621142884843380e+01,8.925970375521819733e+01,8.928388080451514952e+01,8.927209223969782670e+01,6.385611704192238136e+01,6.385611704192238136e+01,8.938689718342506296e+01,8.928461438399337169e+01,8.944631361446739959e+01,8.932779046436672843e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.252474720991266111e+01,4.802903632034082193e+01,4.802903632034082193e+01,7.312858623272545344e+01,7.312858623272545344e+01,4.780144134097162834e+01,4.780144134097162834e+01,7.526007381836247134e+01,7.538872493077299453e+01,7.536831600646144125e+01,7.507593740799545401e+01,4.780092712597875249e+01,4.780092712597875249e+01,7.471508981162376983e+01,7.467600126944280703e+01,7.519204122635858312e+01,7.490792106543742079e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.151472137092603276e+01,-6.151472137092603276e+01,1.280686074765630700e+01,1.280686074765630700e+01,-6.196336789938205669e+01,-6.196336789938205669e+01,3.470138177631603327e+01,2.236236952083779173e+01,2.841099644698033089e+01,4.311345297604017190e+01,-6.196432656506442527e+01,-6.196432656506442527e+01,2.735757387258795603e+01,3.098418092441198723e+01,4.059962748241356678e+01,3.913618890403473927e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.300620735715329346e+01,6.300620735715329346e+01,-3.173089835955258309e+01,-3.173089835955258309e+01,6.799040261958543852e+01,6.910433620307442482e+01,6.871087500235105949e+01,6.753002942029618794e+01,-3.216090747034204611e+01,-3.216090747034204611e+01,6.539270214635007505e+01,6.587088483571388053e+01,6.790048313481693754e+01,6.636699388146345768e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.300620735715329346e+01,6.300620735715329346e+01,-3.173089835955258309e+01,-3.173089835955258309e+01,6.799040261958543852e+01,6.910433620307442482e+01,6.871087500235105949e+01,6.753002942029618794e+01,-3.216090747034204611e+01,-3.216090747034204611e+01,6.539270214635007505e+01,6.587088483571388053e+01,6.790048313481693754e+01,6.636699388146345768e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-6.343203900519957017e+01,-6.343203900519957017e+01,1.475873454364946546e+01,7.650131657885916425e+00,1.099932294502202623e+01,2.644849488456068087e+01,-6.343175686173714922e+01,-6.343175686173714922e+01,4.966663426484862498e+01,7.339503299838365535e+01,3.258977108115330878e+01,6.731079925725644841e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.343203900519957017e+01,-6.343203900519957017e+01,1.475873454364946546e+01,7.650131657885916425e+00,1.099932294502202623e+01,2.644849488456068087e+01,-6.343175686173714922e+01,-6.343175686173714922e+01,4.966663426484862498e+01,7.339503299838365535e+01,3.258977108115330878e+01,6.731079925725644841e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.843620172608760299e+01,6.956710992544481087e+01,6.916543632081632609e+01,6.796452565399698642e+01,-6.360135737036388015e+00,-6.360135737036388015e+00,6.580609819094709678e+01,6.628760482522373820e+01,6.832954606567274425e+01,6.678323312415196256e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.843620172608760299e+01,6.956710992544481087e+01,6.916543632081632609e+01,6.796452565399698642e+01,-6.360135737036388015e+00,-6.360135737036388015e+00,6.580609819094709678e+01,6.628760482522373820e+01,6.832954606567274425e+01,6.678323312415196256e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.146898594895899848e+00,-5.655467988947571634e+00,1.164045088189608990e+01,-6.843719434489933917e+01,-6.843719434489933917e+01,5.955666777713387816e+00,7.550215135885498974e+00,1.727462925287134254e+01,1.208124038416685408e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.118860170287053535e+01,1.194826356648235155e+01,-6.956875220058275033e+01,-6.956875220058275033e+01,7.159627388794181257e+00,8.524253210042802564e+00,1.616719339286892421e+01,1.167871922839900911e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.136532503108248093e+01,-6.916677093766622875e+01,-6.916677093766622875e+01,6.244878745689853794e+00,7.669319946798983878e+00,1.645485939828325073e+01,1.132912793545024144e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.796511624647986594e+01,-6.796511624647986594e+01,2.327244960192253131e+00,3.648804859333475203e+00,1.562133846429463269e+01,1.002131344113311151e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.580550083614485857e+01,6.628714101416731808e+01,6.832978540852315064e+01,6.678304150476954248e+01
