# tskpca,tskhar,tskvae,tskenethar,tsklassohar,tskenetpca,tsklassopca,tskenetvae,tsklassovae,mskpca,mskhar,mskvae,mskenethar,msklassohar,mskenetpca,msklassopca,mskenetvae,msklassovae,pmpca,pmhar,pmvae,pmenethar,pmlassohar,pmenetpca,pmlassopca,pmenetvae,pmlassovae,vae,pca,har,enethar,lassohar,enetpca,lassopca,enetvae,lassovae
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.004154366250638901e+02,-6.738531624996400637e+01,-6.738531624996400637e+01,-6.741939842035816355e+01,-6.741939842035816355e+01,-6.741939842035816355e+01,-6.741939842035816355e+01,-1.222389147315585660e+02,-1.747943975532130767e-01,-6.725254567436932973e+01,-6.738531624996400637e+01,-6.738531624996400637e+01,-6.741939842035816355e+01,-6.741939842035816355e+01,-6.741939842035816355e+01,-6.741939842035816355e+01,-8.341984404896351180e+01,-1.210799892988496396e+02,1.591007269099486532e+00,-6.738531624996400637e+01,-6.738531624996400637e+01,-1.038525025657569074e+02,-7.372981891004995703e+01,-6.741939848803205848e+01,-6.741939848803205848e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.474766715275620754e+01,-5.474766715275620754e+01,-5.478222169406507192e+01,-5.478222169406507192e+01,-5.478222169406507192e+01,-5.478222169406507192e+01,-6.265578685013391436e+01,1.205230616840405418e+02,-5.471535952165309169e+01,-5.474766715275620754e+01,-5.474766715275620754e+01,-5.478222169406507192e+01,-5.478222169406507192e+01,-5.478222169406507192e+01,-5.478222169406507192e+01,-7.272542309260919069e+01,-5.368943097340300596e+01,8.676637177298169945e+01,-5.474766715275620754e+01,-5.474766715275620754e+01,-7.590932211114684947e+01,-5.913434036504182245e+01,-5.478222177107944901e+01,-5.478222177107944901e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-2.142327094090830641e+01,-2.142327094090830641e+01,-2.142327094090830641e+01,-2.142327094090830641e+01,3.466995254523641989e+01,6.946450359783815998e+01,7.707855968674377500e+00,nan,nan,-2.142327094090830641e+01,-2.142327094090830641e+01,-2.142327094090830641e+01,-2.142327094090830641e+01,-3.738834236670390965e+01,3.157157842747940535e+01,6.646302506489305983e+01,nan,nan,3.522656148306175794e+01,3.196999809700118433e+01,-2.142329170040414610e+01,-2.142329170040414610e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.142327094090830641e+01,-2.142327094090830641e+01,-2.142327094090830641e+01,-2.142327094090830641e+01,3.466995254523641989e+01,6.946450359783815998e+01,7.707855968674377500e+00,nan,nan,-2.142327094090830641e+01,-2.142327094090830641e+01,-2.142327094090830641e+01,-2.142327094090830641e+01,-3.738834236670390965e+01,3.157157842747940535e+01,6.646302506489305983e+01,nan,nan,3.522656148306175794e+01,3.196999809700118433e+01,-2.142329170040414610e+01,-2.142329170040414610e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,3.467377467953987491e+01,6.949369898863983508e+01,8.051209765484786729e+00,2.142327094090830641e+01,2.142327094090830641e+01,nan,nan,nan,nan,-3.735035601582636389e+01,3.162056196512349615e+01,6.649948703748087553e+01,2.142327094090830641e+01,2.142327094090830641e+01,3.532039716161304455e+01,3.232481310316482137e+01,-3.891490750239394458e+01,-3.891490750239394458e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,3.467377467953987491e+01,6.949369898863983508e+01,8.051209765484786729e+00,2.142327094090830641e+01,2.142327094090830641e+01,nan,nan,nan,nan,-3.735035601582636389e+01,3.162056196512349615e+01,6.649948703748087553e+01,2.142327094090830641e+01,2.142327094090830641e+01,3.532039716161304455e+01,3.232481310316482137e+01,-3.891490750239394458e+01,-3.891490750239394458e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,3.467377467953987491e+01,6.949369898863983508e+01,8.051209765484786729e+00,2.142327094090830641e+01,2.142327094090830641e+01,nan,nan,nan,nan,-3.735035601582636389e+01,3.162056196512349615e+01,6.649948703748087553e+01,2.142327094090830641e+01,2.142327094090830641e+01,3.532039716161304455e+01,3.232481310316482137e+01,-3.891490750239394458e+01,-3.891490750239394458e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.467377467953987491e+01,6.949369898863983508e+01,8.051209765484786729e+00,2.142327094090830641e+01,2.142327094090830641e+01,nan,nan,nan,nan,-3.735035601582636389e+01,3.162056196512349615e+01,6.649948703748087553e+01,2.142327094090830641e+01,2.142327094090830641e+01,3.532039716161304455e+01,3.232481310316482137e+01,-3.891490750239394458e+01,-3.891490750239394458e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.173970568444710949e+02,-3.400891784310223187e+01,-3.466995254523641989e+01,-3.466995254523641989e+01,-3.472001717352701178e+01,-3.472001717352701178e+01,-3.472001717352701178e+01,-3.472001717352701178e+01,-6.239396632970748158e+01,-5.966809360461370559e+00,1.200215584597066254e+02,-3.466995254523641989e+01,-3.466995254523641989e+01,-2.299468924029894978e+01,-3.415648266395447052e+01,-3.472001726809969568e+01,-3.472001726809969568e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.959100159836359012e+01,-6.946450359783815998e+01,-6.946450359783815998e+01,-6.949369898863983508e+01,-6.949369898863983508e+01,-6.949369898863983508e+01,-6.949369898863983508e+01,-8.352036515937550121e+01,-1.068799206989866235e+02,7.369506811172531480e-01,-6.946450359783815998e+01,-6.946450359783815998e+01,-1.101081507457100912e+02,-7.655969446361662278e+01,-6.949369905270665981e+01,-6.949369905270665981e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.707855968674377500e+00,-7.707855968674377500e+00,-8.051209765484786729e+00,-8.051209765484786729e+00,-8.051209765484786729e+00,-8.051209765484786729e+00,-3.803507127309737967e+01,3.098837100008066514e+01,6.623146801947810047e+01,-7.707855968674377500e+00,-7.707855968674377500e+00,3.298054754576620695e+01,2.182747482570890085e+01,-8.051210545303778332e+00,-8.051210545303778332e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-2.142327094090830641e+01,-2.142327094090830641e+01,-2.142327094090830641e+01,-2.142327094090830641e+01,-3.738834236670390965e+01,3.157157842747940535e+01,6.646302506489305983e+01,nan,nan,3.522656148306175794e+01,3.196999809700118433e+01,-2.142329170040414610e+01,-2.142329170040414610e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.142327094090830641e+01,-2.142327094090830641e+01,-2.142327094090830641e+01,-2.142327094090830641e+01,-3.738834236670390965e+01,3.157157842747940535e+01,6.646302506489305983e+01,nan,nan,3.522656148306175794e+01,3.196999809700118433e+01,-2.142329170040414610e+01,-2.142329170040414610e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,-3.737841300357887775e+01,3.155282404193748036e+01,6.649948703748087553e+01,2.142327094090830641e+01,2.142327094090830641e+01,3.532039716161304455e+01,3.232481310316482137e+01,-3.891490750239394458e+01,-3.891490750239394458e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,-3.737841300357887775e+01,3.155282404193748036e+01,6.649948703748087553e+01,2.142327094090830641e+01,2.142327094090830641e+01,3.532039716161304455e+01,3.232481310316482137e+01,-3.891490750239394458e+01,-3.891490750239394458e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-3.737841300357887775e+01,3.155282404193748036e+01,6.649948703748087553e+01,2.142327094090830641e+01,2.142327094090830641e+01,3.532039716161304455e+01,3.232481310316482137e+01,-3.891490750239394458e+01,-3.891490750239394458e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.737841300357887775e+01,3.155282404193748036e+01,6.649948703748087553e+01,2.142327094090830641e+01,2.142327094090830641e+01,3.532039716161304455e+01,3.232481310316482137e+01,-3.891490750239394458e+01,-3.891490750239394458e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.149333727925152004e+01,8.330504715460723730e+01,3.738834236670390965e+01,3.738834236670390965e+01,5.651495431689622961e+01,4.235847857963194230e+01,3.735035594669219705e+01,3.735035594669219705e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.255233953542912388e+02,-3.157157842747940535e+01,-3.157157842747940535e+01,-1.575959180865974751e+01,-3.018999255297382689e+01,-3.162056205834093703e+01,-3.162056205834093703e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.646302506489305983e+01,-6.646302506489305983e+01,-9.983767927617186899e+01,-7.240607723387711303e+01,-6.649948710701239918e+01,-6.649948710701239918e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,3.522656148306175794e+01,3.196999809700118433e+01,-2.142329170040414610e+01,-2.142329170040414610e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.522656148306175794e+01,3.196999809700118433e+01,-2.142329170040414610e+01,-2.142329170040414610e+01
