# tskpca,tskhar,tskvae,tskenethar,tsklassohar,tskenetpca,tsklassopca,tskenetvae,tsklassovae,mskpca,mskhar,mskvae,mskenethar,msklassohar,mskenetpca,msklassopca,mskenetvae,msklassovae,pmpca,pmhar,pmvae,pmenethar,pmlassohar,pmenetpca,pmlassopca,pmenetvae,pmlassovae,vae,pca,har,enethar,lassohar,enetpca,lassopca,enetvae,lassovae
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.230004653832530437e-01,8.640754981690317305e-01,8.640754981690317305e-01,8.616326807918839314e-01,8.616326807918839314e-01,8.616326807918839314e-01,8.616326807918839314e-01,9.997546371870176252e-01,9.401442096459104083e-09,8.433469807130140605e-01,8.640754981690317305e-01,8.640754981690317305e-01,8.616326807918839314e-01,8.616326807918839314e-01,8.616326807918839314e-01,8.616326807918839314e-01,4.302007275827000043e-01,9.671287452932927353e-01,2.290772780892373281e-11,8.640754981690317305e-01,8.640754981690317305e-01,9.881337943089029130e-01,8.699730826974685360e-01,8.616326740338324797e-01,8.616326740338324797e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.464073460519564755e-09,1.464073460519564755e-09,1.639405947444648401e-09,1.639405947444648401e-09,1.639405947444648401e-09,1.639405947444648401e-09,2.017567187381471583e-175,0.000000000000000000e+00,1.505519445613704422e-09,1.464073460519564755e-09,1.464073460519564755e-09,1.639405947444648401e-09,1.639405947444648401e-09,1.639405947444648401e-09,1.639405947444648401e-09,6.569072096400549676e-50,3.441904156181569414e-102,0.000000000000000000e+00,1.464073460519564755e-09,1.464073460519564755e-09,3.449731664253163357e-45,8.985743568409044043e-10,1.639404943030648138e-09,1.639404943030648138e-09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,1.480605280686467066e-191,1.480605280686467066e-191,1.480605280686467066e-191,1.480605280686467066e-191,1.306901745437009917e-90,1.097186825197727547e-238,2.433319681659987914e-215,nan,nan,1.480605280686467066e-191,1.480605280686467066e-191,1.480605280686467066e-191,1.480605280686467066e-191,2.942292377632060647e-170,1.005074964591593157e-75,1.156843153259180781e-217,nan,nan,1.967224003104983867e-86,1.223712776434418750e-89,1.480154299524800998e-191,1.480154299524800998e-191
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.480605280686467066e-191,1.480605280686467066e-191,1.480605280686467066e-191,1.480605280686467066e-191,1.306901745437009917e-90,1.097186825197727547e-238,2.433319681659987914e-215,nan,nan,1.480605280686467066e-191,1.480605280686467066e-191,1.480605280686467066e-191,1.480605280686467066e-191,2.942292377632060647e-170,1.005074964591593157e-75,1.156843153259180781e-217,nan,nan,1.967224003104983867e-86,1.223712776434418750e-89,1.480154299524800998e-191,1.480154299524800998e-191
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,1.824755217586062219e-90,3.666075386137811675e-237,3.915993372455703275e-215,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,3.550101516788104774e-169,4.136158673855762316e-75,3.097338847165716336e-216,1.000000000000000000e+00,1.000000000000000000e+00,5.424666958841939826e-85,1.428257969547788488e-55,1.386852149189295874e-318,1.386852149189295874e-318
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,1.824755217586062219e-90,3.666075386137811675e-237,3.915993372455703275e-215,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,3.550101516788104774e-169,4.136158673855762316e-75,3.097338847165716336e-216,1.000000000000000000e+00,1.000000000000000000e+00,5.424666958841939826e-85,1.428257969547788488e-55,1.386852149189295874e-318,1.386852149189295874e-318
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,1.824755217586062219e-90,3.666075386137811675e-237,3.915993372455703275e-215,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,3.550101516788104774e-169,4.136158673855762316e-75,3.097338847165716336e-216,1.000000000000000000e+00,1.000000000000000000e+00,5.424666958841939826e-85,1.428257969547788488e-55,1.386852149189295874e-318,1.386852149189295874e-318
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.824755217586062219e-90,3.666075386137811675e-237,3.915993372455703275e-215,1.000000000000000000e+00,1.000000000000000000e+00,nan,nan,nan,nan,3.550101516788104774e-169,4.136158673855762316e-75,3.097338847165716336e-216,1.000000000000000000e+00,1.000000000000000000e+00,5.424666958841939826e-85,1.428257969547788488e-55,1.386852149189295874e-318,1.386852149189295874e-318
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.726046231590061195e-02,3.858818638601613227e-01,3.858818638601613227e-01,3.310362801879387362e-01,3.310362801879387362e-01,3.310362801879387362e-01,3.310362801879387362e-01,7.583133452292580590e-145,4.814897495013954418e-17,0.000000000000000000e+00,3.858818638601613227e-01,3.858818638601613227e-01,1.703489465580862450e-01,3.312108524049201530e-01,3.310362339492647354e-01,3.310362339492647354e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999590184839830531e-01,9.999778548208455575e-01,9.999778548208455575e-01,9.999766161134514553e-01,9.999766161134514553e-01,9.999766161134514553e-01,9.999766161134514553e-01,1.100191354197093130e-01,1.593915592345797605e-01,2.081402878693499152e-16,9.999778548208455575e-01,9.999778548208455575e-01,9.999999519790397917e-01,9.999810413499443662e-01,9.999766161128137432e-01,9.999766161128137432e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.442511403258967979e-221,4.442511403258967979e-221,1.946019156727068943e-281,1.946019156727068943e-281,1.946019156727068943e-281,1.946019156727068943e-281,4.970220999682503045e-173,7.936105469965896033e-79,6.104359118902876315e-216,4.442511403258967979e-221,4.442511403258967979e-221,5.138192042392884347e-96,1.751889285363305033e-234,1.945810882406101873e-281,1.945810882406101873e-281
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,1.480605280686467066e-191,1.480605280686467066e-191,1.480605280686467066e-191,1.480605280686467066e-191,2.942292377632060647e-170,1.005074964591593157e-75,1.156843153259180781e-217,nan,nan,1.967224003104983867e-86,1.223712776434418750e-89,1.480154299524800998e-191,1.480154299524800998e-191
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.480605280686467066e-191,1.480605280686467066e-191,1.480605280686467066e-191,1.480605280686467066e-191,2.942292377632060647e-170,1.005074964591593157e-75,1.156843153259180781e-217,nan,nan,1.967224003104983867e-86,1.223712776434418750e-89,1.480154299524800998e-191,1.480154299524800998e-191
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,6.517141285825908010e-171,1.883641427561651543e-75,3.097338847165716336e-216,1.000000000000000000e+00,1.000000000000000000e+00,5.424666958841939826e-85,1.428257969547788488e-55,1.386852149189295874e-318,1.386852149189295874e-318
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,6.517141285825908010e-171,1.883641427561651543e-75,3.097338847165716336e-216,1.000000000000000000e+00,1.000000000000000000e+00,5.424666958841939826e-85,1.428257969547788488e-55,1.386852149189295874e-318,1.386852149189295874e-318
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,6.517141285825908010e-171,1.883641427561651543e-75,3.097338847165716336e-216,1.000000000000000000e+00,1.000000000000000000e+00,5.424666958841939826e-85,1.428257969547788488e-55,1.386852149189295874e-318,1.386852149189295874e-318
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.517141285825908010e-171,1.883641427561651543e-75,3.097338847165716336e-216,1.000000000000000000e+00,1.000000000000000000e+00,5.424666958841939826e-85,1.428257969547788488e-55,1.386852149189295874e-318,1.386852149189295874e-318
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.551293988197830272e-290,6.551293988197830272e-290,0.000000000000000000e+00,5.768868490040719559e-292,3.779303530329688500e-290,3.779303530329688500e-290
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.847739661690839313e-04,6.847739661690839313e-04,6.319922454991360291e-08,3.391663673195069624e-04,4.118371231002366227e-04,4.118371231002366227e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.335621881307167615e-14,5.335621881307167615e-14,7.750872308866912049e-31,2.611646203123144461e-14,6.033795822020394571e-14,6.033795822020394571e-14
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,1.967224003104983867e-86,1.223712776434418750e-89,1.480154299524800998e-191,1.480154299524800998e-191
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.967224003104983867e-86,1.223712776434418750e-89,1.480154299524800998e-191,1.480154299524800998e-191
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
