# tskpca,tskhar,tskvae,tskenethar,tsklassohar,tskenetpca,tsklassopca,tskenetvae,tsklassovae,mskpca,mskhar,mskvae,mskenethar,msklassohar,mskenetpca,msklassopca,mskenetvae,msklassovae,pmpca,pmhar,pmvae,pmenethar,pmlassohar,pmenetpca,pmlassopca,pmenetvae,pmlassovae,vae,pca,har,enethar,lassohar,enetpca,lassopca,enetvae,lassovae
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.141356576366226960e+01,-4.576215002121613651e+01,-4.576215002121613651e+01,-4.562341524082216893e+01,-4.562341524082216893e+01,-4.562341524082216893e+01,-4.562341524082216893e+01,-8.180392958672024406e+01,-1.594366793520211267e+00,-4.679220290885427147e+01,-4.576215002121613651e+01,-4.576215002121613651e+01,-4.562341524082216893e+01,-4.562341524082216893e+01,-4.562341524082216893e+01,-4.562341524082216893e+01,-6.294270459096276227e+01,-6.808845165450763659e+01,-1.204491049812691728e+01,-4.576215002121613651e+01,-4.576215002121613651e+01,-6.143323958953841668e+01,-5.012563534317965264e+01,-4.562341534600789572e+01,-4.562341534600789572e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.398546460857766505e+01,-4.398546460857766505e+01,-4.384263371930965292e+01,-4.384263371930965292e+01,-4.384263371930965292e+01,-4.384263371930965292e+01,-4.761252872762037214e+01,4.501844058523931835e+01,-4.586016347789155390e+01,-4.398546460857766505e+01,-4.398546460857766505e+01,-4.384263371930965292e+01,-4.384263371930965292e+01,-4.384263371930965292e+01,-4.384263371930965292e+01,-6.015503873385122802e+01,-3.233071625716456055e+01,2.866754747472181819e+01,-4.398546460857766505e+01,-4.398546460857766505e+01,-5.444322642581875016e+01,-4.792025873352056209e+01,-4.384263382231603856e+01,-4.384263382231603856e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.449956068743016147e+01,4.449956068743016147e+01,4.449956068743016147e+01,4.449956068743016147e+01,2.987156120394079295e+01,4.775397368641852580e+01,-1.455805973933141750e+01,nan,nan,4.449956068743016147e+01,4.449956068743016147e+01,4.449956068743016147e+01,4.449956068743016147e+01,-2.425657403325647365e+01,2.534182168273241231e+01,4.521020626186385272e+01,nan,nan,3.183764136640957787e+01,3.102957440997328575e+01,4.449957107286424218e+01,4.449957107286424218e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.449956068743016147e+01,4.449956068743016147e+01,4.449956068743016147e+01,4.449956068743016147e+01,2.987156120394079295e+01,4.775397368641852580e+01,-1.455805973933141750e+01,nan,nan,4.449956068743016147e+01,4.449956068743016147e+01,4.449956068743016147e+01,4.449956068743016147e+01,-2.425657403325647365e+01,2.534182168273241231e+01,4.521020626186385272e+01,nan,nan,3.183764136640957787e+01,3.102957440997328575e+01,4.449957107286424218e+01,4.449957107286424218e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,2.973297706371873517e+01,4.761190517624318375e+01,-1.595883531966968505e+01,-4.449956068743016147e+01,-4.449956068743016147e+01,nan,nan,nan,nan,-2.435614620728810209e+01,2.520800400500669980e+01,4.507141315622281752e+01,-4.449956068743016147e+01,-4.449956068743016147e+01,3.163096069551244938e+01,3.058780093932139010e+01,-3.331988170294219032e+01,-3.331988170294219032e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,2.973297706371873517e+01,4.761190517624318375e+01,-1.595883531966968505e+01,-4.449956068743016147e+01,-4.449956068743016147e+01,nan,nan,nan,nan,-2.435614620728810209e+01,2.520800400500669980e+01,4.507141315622281752e+01,-4.449956068743016147e+01,-4.449956068743016147e+01,3.163096069551244938e+01,3.058780093932139010e+01,-3.331988170294219032e+01,-3.331988170294219032e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,2.973297706371873517e+01,4.761190517624318375e+01,-1.595883531966968505e+01,-4.449956068743016147e+01,-4.449956068743016147e+01,nan,nan,nan,nan,-2.435614620728810209e+01,2.520800400500669980e+01,4.507141315622281752e+01,-4.449956068743016147e+01,-4.449956068743016147e+01,3.163096069551244938e+01,3.058780093932139010e+01,-3.331988170294219032e+01,-3.331988170294219032e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.973297706371873517e+01,4.761190517624318375e+01,-1.595883531966968505e+01,-4.449956068743016147e+01,-4.449956068743016147e+01,nan,nan,nan,nan,-2.435614620728810209e+01,2.520800400500669980e+01,4.507141315622281752e+01,-4.449956068743016147e+01,-4.449956068743016147e+01,3.163096069551244938e+01,3.058780093932139010e+01,-3.331988170294219032e+01,-3.331988170294219032e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.799842826886097669e+01,-3.138237307518955177e+01,-2.987156120394079295e+01,-2.987156120394079295e+01,-2.972480747910972099e+01,-2.972480747910972099e+01,-2.972480747910972099e+01,-2.972480747910972099e+01,-4.926740159290037013e+01,-5.859743419639087847e+00,7.681533409532629264e+01,-2.987156120394079295e+01,-2.987156120394079295e+01,-1.458768517569404466e+01,-2.638422932942634347e+01,-2.972480759720658483e+01,-2.972480759720658483e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.892868893896902449e+01,-4.775397368641852580e+01,-4.775397368641852580e+01,-4.761190517624318375e+01,-4.761190517624318375e+01,-4.761190517624318375e+01,-4.761190517624318375e+01,-6.425737157723281712e+01,-6.200536337832510725e+01,-4.804347952503221109e+00,-4.775397368641852580e+01,-4.775397368641852580e+01,-7.085467752013548193e+01,-5.373920197921032837e+01,-4.761190528138323685e+01,-4.761190528138323685e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.455805973933141750e+01,1.455805973933141750e+01,1.595883531966968505e+01,1.595883531966968505e+01,1.595883531966968505e+01,1.595883531966968505e+01,-2.302955707159319587e+01,2.670356627981983522e+01,4.625455122468874691e+01,1.455805973933141750e+01,1.455805973933141750e+01,3.275450854008642665e+01,3.130437895354012667e+01,1.595883391641537585e+01,1.595883391641537585e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,4.449956068743016147e+01,4.449956068743016147e+01,4.449956068743016147e+01,4.449956068743016147e+01,-2.425657403325647365e+01,2.534182168273241231e+01,4.521020626186385272e+01,nan,nan,3.183764136640957787e+01,3.102957440997328575e+01,4.449957107286424218e+01,4.449957107286424218e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.449956068743016147e+01,4.449956068743016147e+01,4.449956068743016147e+01,4.449956068743016147e+01,-2.425657403325647365e+01,2.534182168273241231e+01,4.521020626186385272e+01,nan,nan,3.183764136640957787e+01,3.102957440997328575e+01,4.449957107286424218e+01,4.449957107286424218e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,nan,-2.437149990264967769e+01,2.517521497022916677e+01,4.507141315622281752e+01,-4.449956068743016147e+01,-4.449956068743016147e+01,3.163096069551244938e+01,3.058780093932139010e+01,-3.331988170294219032e+01,-3.331988170294219032e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,nan,-2.437149990264967769e+01,2.517521497022916677e+01,4.507141315622281752e+01,-4.449956068743016147e+01,-4.449956068743016147e+01,3.163096069551244938e+01,3.058780093932139010e+01,-3.331988170294219032e+01,-3.331988170294219032e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,-2.437149990264967769e+01,2.517521497022916677e+01,4.507141315622281752e+01,-4.449956068743016147e+01,-4.449956068743016147e+01,3.163096069551244938e+01,3.058780093932139010e+01,-3.331988170294219032e+01,-3.331988170294219032e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.437149990264967769e+01,2.517521497022916677e+01,4.507141315622281752e+01,-4.449956068743016147e+01,-4.449956068743016147e+01,3.163096069551244938e+01,3.058780093932139010e+01,-3.331988170294219032e+01,-3.331988170294219032e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.559339697197415830e+01,6.242685521389493175e+01,2.425657403325647365e+01,2.425657403325647365e+01,4.635955017198404704e+01,3.516331543098662848e+01,2.435614610795631663e+01,2.435614610795631663e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.563842373377177353e+01,-2.534182168273241231e+01,-2.534182168273241231e+01,-6.216301697777436353e+00,-1.995163034027462601e+01,-2.520800411598811408e+01,-2.520800411598811408e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.521020626186385272e+01,-4.521020626186385272e+01,-5.931632050028336778e+01,-4.925309579816950389e+01,-4.507141326161063688e+01,-4.507141326161063688e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,nan,3.183764136640957787e+01,3.102957440997328575e+01,4.449957107286424218e+01,4.449957107286424218e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.183764136640957787e+01,3.102957440997328575e+01,4.449957107286424218e+01,4.449957107286424218e+01
